Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-28,0.3918154351382926,0.9129201752353018,-0.09586975847314012,-0.8270198095632921,-1.7627302131345775,1.1833833655894683,-0.5883038016224481,0.26930066598797064,-0.18974365753223915,-0.020944769974105788,-0.003161120851728761,-0.551500963685533,1.2253665128178217,1.1846912720423812,0.23280102909169534,-0.9666937192466393,-0.6050039957341177,0.03276627823365019,0.8316577295029646,1.3881068830763252,0.5496337862692655,0.10855717755085172,0.03647522800427596,1.117596412062799,0.6762259171402555,-0.07283941650743787,0.00955216201652869,-1.3983858550715902,2.7900611344754753,0.5514082150185705,1.0885976221025455,0.19551508778662843,-0.5189323379155754,1.733105141885119,0.5244722586459903,1.344473474010339,-1.7698261747599315,0.15093588588478007,-0.060039544061643836,-0.2996689135748702,152.83554077148438,0.0290592759592551,0.0393655695801464,1,2
2020-04-29,0.46189634247410194,0.4539573479054631,0.20163846019503864,0.11059135742543284,0.3365396857173999,0.8337723154847577,0.08664405360809477,0.7771229941918288,0.26327052994097233,0.31869228774953184,0.2956634593119452,-0.551500963685533,1.2253665128178217,1.1528844674243883,0.9527361431312524,-0.747694006598743,0.07098869667980098,0.3668227654162685,1.2079349961165418,1.5021338356504192,0.6005850621885499,0.3091323965214074,0.7911642318748929,-0.4958527817902336,1.5325249466958824,0.8485069451110179,-0.19436782261368818,-1.3239574659139959,2.975111386407965,0.1274239391655016,1.1026141027633223,1.0227713227174138,0.4956118096519055,1.7340747858175247,0.4968968624040799,1.3630059221611275,-1.515448011502976,-0.2195825846833409,0.4041446905536471,-1.5538280018692887,168.24948120117188,0.0960854386623355,0.0481806340762767,1,2
2020-04-30,0.7180941773953705,1.0194048116839218,1.9243006076484226,2.8882251961821326,-0.30308194717407305,0.6761903957004224,0.7298626127761684,-0.1818489526157091,0.7594169337138816,5.84070773346696,1.291345891965653,-0.551500963685533,1.2253665128178217,1.489013453606765,0.09910537661862831,-0.31667654367967535,2.0011223099749795,1.6181993942465729,0.15362952366646188,1.6161607882245135,1.5223495093024293,1.6230685081851093,2.6647378229801735,0.3779913276570256,5.435222743691128,1.31858352390193,0.2583870372769469,-1.0758946698665086,4.077932514767436,0.817157501522991,1.1215785010050379,3.4267489021478634,1.2816461121157654,1.7350444297499303,0.6641764244118232,1.7390294241235815,-0.8047326310435233,-0.2967381489935196,3.0694273818254474,0.9137419589593702,152.3232879638672,-0.0994427283130414,-0.0687357748503795,0,0
2020-05-04,0.5141699196588203,3.4185088738552056,0.9625950793036705,0.39845968749366495,-1.5638582301170592,1.0365794794281338,-0.20557015159841022,1.3598339784724258,0.12122397798279096,4.217747325204005,0.06334149648264262,-0.48562415507896467,0.7034382053501275,1.2127833565189687,0.060614727572205034,-0.16173738320607445,0.04938292349616412,0.10605181866780299,-0.6918578197568057,-1.3485399787019343,2.173647321878289,3.0275519910860993,-1.555374243149623,-2.2405875520342677,-5.647131719144233,-0.15733620617387678,0.7542494224671004,-1.3222964804481636,3.573601536718641,-0.22964645543595108,1.1089786075177264,-0.3230356616715994,0.06053580092176095,1.736014073682336,0.49980744185659953,2.028589881402612,-1.380986201003424,-0.13868186151915013,1.5121809987794057,0.4543527020940458,152.6492462158203,0.002137624471334,0.0650924910732858,1,1
2020-05-05,0.522211968001814,-3.5801376358303805,0.5721839025226565,0.4527762625894258,0.9167311242575712,0.9778770577742648,0.1801108749031494,-2.0802757142459067,0.40003417401128977,3.273017673260412,0.03265024341718494,-0.48562415507896467,0.7034382053501275,1.0164548195599163,0.36040010194953187,-0.00590434044569711,0.1387390740078199,0.06118053545072642,0.8316577295029646,-1.2345130261278403,1.9745667306478203,3.007857595159839,-0.7538906074132288,0.9453333456421958,0.09987962105783352,0.2440923798190258,0.11642179974544625,-1.3120346925802684,3.177207018556303,-0.26541515820965633,1.1243589905141502,-0.5069669407130077,0.5754688239080407,1.7369837176147418,0.3755432032973536,2.011942361911259,-1.2838705545041194,0.015325753086869289,0.9581567117373835,1.0203255319478433,154.41885375976562,0.0115259588002629,0.0836503007826579,1,2
2020-05-06,0.49521365032865605,0.05578343101277718,0.5442455234214494,-0.19698280018219994,0.45491803762414873,0.8787948206388648,-0.5827775434449383,-1.7710443832661869,-0.10726300460685835,2.4836440867263643,0.11669390194839027,-0.48562415507896467,0.7034382053501275,0.6969336323365527,0.15361592192203236,-0.0056454315663164644,0.2980088253409039,0.12213772502257984,1.2079349961165418,-1.120486073553746,1.7913846613332536,3.006078327806794,0.1031355501004029,-0.8281820313769503,0.6103762687070778,-0.768493314641709,0.3950723911166671,-1.278881334209789,2.9594720975901443,-0.3339044239387665,1.1346802526346433,-0.38533682657907414,-0.335232285272524,1.7379533615471474,0.16297605937816143,1.9774931359042711,-1.1239778359379062,-0.18866948061315994,0.9282182048339969,3.4216586391961883,160.37953186035156,0.0378743404553856,0.0951456494638232,1,2
2020-05-07,0.549210460978478,0.39182521107607626,0.686627075888972,0.9442860828000681,1.0238770535335258,0.853906219589621,0.031243239121254675,0.33767769758126376,0.2752706762734277,2.42406956307386,0.67764997152016,-0.48562415507896467,0.7034382053501275,0.29288433231827976,-0.21725369665230332,0.10495599511960606,0.9537834956958657,0.510190835224673,0.15362952366646188,-1.0064591209796518,1.8756892258588886,3.057172422425162,1.828139261605756,-0.6023661219327674,2.0924034349269394,-0.0356904815907709,-0.11193438566724122,-1.179609910287086,3.1412937100957308,-0.08417596414646421,1.1488164071146008,0.5195680128373387,0.2905410559884956,1.738923005479553,-0.14338839625102284,1.9870084181150969,-0.7841704294360263,0.2642524515834169,1.1827666554908394,-3.583490422335518,157.07322692871094,-0.0208309702643208,0.0172714861536607,0,0
2020-05-08,0.5790811265993188,1.3349272314090868,-1.1034664063071633,0.4513022450636967,3.437880075416323,0.9091618732283775,-0.43011786766196763,-0.30482389852296154,-0.06870934803565189,0.17340661337863578,0.2519081712639219,-0.48562415507896467,0.7034382053501275,0.26378948786447126,-0.29448238288413503,-0.22366934893916843,0.40240141496324955,0.17962687684922637,-1.537345163180073,-0.8924321684055578,1.9176478267624744,1.8100688921672496,-1.4089264646584418,4.189982946192392,-1.1845446424317894,-0.42744791420039613,0.27038031413593977,-1.2269164375814448,2.9314086753980297,-0.43264383052926036,1.1381106610722096,0.3076174120116887,-0.37835678877502554,1.7398926494119586,-0.17099928076868084,1.4775032607265746,-0.8455686666697061,0.7602978163050182,-1.8269069920361913,0.05580883559256283,162.56820678710938,0.0343855376106239,0.0329522883840781,1,2
2020-05-11,0.5767832482411724,-0.7663440295250005,0.9633275013310038,0.06187031761096131,-3.6042295562017723,0.6194444671852911,-0.35569533213119847,-1.5712769583722763,-0.05047391066807643,0.5250354306750067,0.8031693080247283,-0.4197473464723963,0.7034382053501275,0.22373318662883482,-0.13627630220207143,-0.22497045198637824,0.8562391897939817,0.5707353555612203,-0.6918578197568057,-0.5503513106832754,1.751269345217591,-0.056561945670318914,1.020718602317682,-0.8250725257317808,1.9277253564132895,-0.3215464204454726,-0.07340279910362958,-1.1340062403770836,3.0744065688001236,0.11844064937889992,1.1489982635998257,1.0017906509103032,-0.35910884970441387,1.7408622933443643,-0.21151029560490572,1.4848708855216766,-0.5190606882713233,0.12223482707234046,1.6169976641728012,0.3921628373253375,165.96768188476562,0.0206954341807062,-0.0669284562527747,1,2
2020-05-12,0.6135471983294399,1.2100506050376676,1.2723915170066238,1.084348449743927,0.05427137382585741,0.5990706336528513,0.18504285354729388,0.9204815086764344,0.2688370759250285,0.7677521278741255,1.0566800401576226,-0.4197473464723963,0.7034382053501275,0.3401650585545885,0.01787726860075474,-0.24623967355183735,1.0327794419921834,0.8122380887878511,0.8316577295029646,-0.4363243581091812,1.7417896964509225,-0.10118735268882988,1.3620455194776613,2.6150957252549643,1.1867225647894997,0.4613559122682314,-0.05517780059651484,-1.0743217519085708,3.282673453770715,0.5720726191461278,1.1630702577351135,1.1311238243326327,0.1650082677493258,1.7418319372767699,-0.12394524982501784,1.2673775780682444,-0.30139167312922915,0.40098824405842864,2.1111302183781073,1.3361411084841197,169.83279418945312,0.0230213074814283,-0.0512341749595581,1,2
