Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-29,6.695085625230722,0.2378023371311678,-0.12915316234410562,-1.193098118623784,0.5310026381466982,-1.1872375988857993,-0.12751587860264565,0.12581094480134944,-0.9680897919216577,0.23902292800483252,-0.5569499769050081,-0.28799372925925953,0.7034382053501275,4.221867124227601,-1.0209326054884107,-0.06515422578549243,0.03285221708971537,-0.2704916088211059,-0.6918578197568057,1.5021338356504192,-1.3360913572149034,-1.2097868550017603,-0.018430068670197933,-0.3540058658303204,0.1578406931218449,-0.12160801151690379,-0.9729171851554057,-0.2858129371415322,-1.7080009983873485,-1.118677640865384,2.4308034645404186,0.051837709491354036,-0.48035410989567123,2.476822038040249,-0.791521644327452,-1.420087327459789,-0.1317756533889261,-0.8819485271891836,-0.4081323363474555,-0.43531913084166907,690.35595703125,0.0034119415868773,0.0140703682226504,1,1
2023-05-30,6.797909546135055,0.004764818239482635,-0.06551539989144586,-0.5317168546301327,-0.048282416785114746,-1.1413315320955038,2.1573495496934125,-0.16705646888774328,-0.748508570844332,0.30429508970996283,-0.38518771477573954,-0.28799372925925953,0.7034382053501275,3.5594664976979637,-1.0355818313123488,0.23348024602088333,0.0973606050590913,-0.19464480229348102,0.8316577295029646,1.6161607882245135,-1.3374177431681746,-1.1937953937711208,0.22005626794675942,0.6041859855544301,0.8161213477307994,2.5239987625640348,-0.9722683934269089,-0.2750252054352409,-1.0607308086684868,-0.9748992906150357,2.434729779147924,0.1566647197093534,1.3514151793879532,2.4777916819726546,-0.8407594448433602,-1.5029851240008856,-0.11275781246342659,-0.8651076522435064,0.04866785157993037,0.012670121426927503,682.2237548828125,-0.011849653953182,0.0116407997804784,0,0
2023-05-31,6.649130862923894,0.10139575976770711,-0.06982946490428246,-0.8527040047508269,-0.43944788216771596,-1.1644144546740753,11.333637777238721,-0.41918304262158546,0.6311872360281179,0.26569164094181913,-0.742797095869939,-0.28799372925925953,0.7034382053501275,3.1928079044447553,-0.9391976071310322,3.443622422687698,-0.1479448546337394,-0.3170112435724706,1.2079349961165418,1.7301877407986077,-1.3267727389827466,-1.1861021540717116,-0.2178994036442224,-0.2847826606279834,-2.891056303359445,6.426922055249767,-0.7528128714310154,-0.3164686219495815,-1.1296846897620136,-0.7963578591187487,2.417044176783298,-0.22439808975450248,7.786006053725643,2.4787613259050603,-0.8691030351766296,-1.4865920403753063,-0.20667497541251986,-1.0003216031438902,0.01716912750262094,0.23799685832119674,679.8233642578125,-0.0035246843906521,0.0469213523964892,0,1
2023-06-01,6.614090496907742,-0.4448708677515899,-0.13863084840750226,-1.0272671049047453,0.010905051160481306,-1.2052656408991376,-0.31447160341963487,-0.18228974970591494,-0.9053936676063613,0.6829450433867211,-0.8338684381782718,-0.28799372925925953,-0.0095291216049572,2.4039346244708772,-0.703930418068365,3.6085181879918546,-0.22451414457874455,-0.3216313910590943,0.15362952366646188,-1.6906208364242168,-1.3304470625919218,-1.1765422184875918,-0.22924233148184647,0.2893129017990901,-0.8641993763323333,-1.5776192349727993,0.6260931297616549,-0.32908790575103425,-1.2544641232464329,-0.5814959122315673,2.414682429655378,-0.3107548312431012,-0.9004114085493452,2.479730969837466,-0.9373599587779126,-1.519749777161894,-0.24008122480730817,-0.9970128495067407,-0.4711395971887028,0.004742820628828127,692.3156127929688,0.0182089335096394,0.0762160743458565,1,2
2023-06-02,6.696234213802783,-0.14689068375397785,0.0314664221646756,-0.8992918041638337,0.2374206570678386,-1.2141559291503388,0.785509156065969,0.07078233272921533,-0.7381016636086883,1.2858371679215796,0.02708993092345135,-0.28799372925925953,-0.0095291216049572,1.6548113677075589,-0.8628558602280249,3.823614489528792,0.1093566069562432,-0.0557578174189474,-1.537345163180073,-1.5765938838501228,-1.1974106217102103,-0.9297138931359367,0.4895621523781727,-0.27956592556455395,4.402067443511585,-0.8964109545059983,-0.9096081594541342,-0.2674429732220507,-0.39961913377091063,-0.0901594922579274,2.4187125291918536,0.22577112958812232,0.024261822525988134,2.4807006137698715,-1.0124938845039835,-1.4194480873379849,-0.10812179121180854,-0.9675061377789944,0.7417673462069077,0.10146354347496273,697.75341796875,0.007823831469968,0.0576064058616191,1,1
2023-06-05,6.753103372400288,0.631032576171382,0.14257534168078315,-1.0290768143181883,0.002935924334959756,-1.2191198919079038,-0.0706799398442459,0.533016239766193,-0.8509479702564542,2.989795918972511,0.6126175077865056,-0.22211692065269117,-0.0095291216049572,0.9321513235643814,-0.8802473770405215,3.913828154035422,0.2484108180786993,0.06891483175698253,-0.6918578197568057,-1.2345130261278403,-1.2638898854575233,-0.9069158870123295,0.2024628694653499,-0.04435468761302306,1.9075075071278815,-1.4686460942885342,-0.7424119216204815,-0.24118360223008392,0.549220326664385,0.25449780989413745,2.421617246743575,0.38671806693713284,-0.6438005136505391,2.481670257702277,-1.0989949831503005,-1.3992068791829526,-0.057528019316056785,-0.9668571066380919,1.5372524131150833,-0.44531062890494894,698.439208984375,0.0009823731447054,0.0481781100342613,1,1
2023-06-06,6.793313789418763,0.2593129448416012,0.10452761081197041,-1.1536841808411789,0.10016696509498313,-1.2312310658893064,-0.13361329177161377,-0.048877106633748,-0.8529995400342257,4.332872170181408,0.838999440111721,-0.22211692065269117,-0.0095291216049572,0.5864902903929834,-0.8633905416498737,3.4788782701575354,0.24294525503777858,0.09344485814271007,0.8316577295029646,-1.120486073553746,-1.2654536637082996,-0.905592117374942,-0.022755706095886282,-0.423332862503854,0.22712203414790208,-1.4329066841623834,-0.8551936294969178,-0.23861506268230503,1.1852720961680356,0.682778385764407,2.4245015046122376,0.3426584425964555,-0.6611157040651919,2.4826399016346827,-1.1480267901152514,-1.4216084620528358,-0.06026965718757826,-0.7473206027613626,1.269464195024811,-0.14705358686158768,714.9974975585938,0.0234308986628285,0.0596297758564462,1,2
2023-06-07,6.962197681139161,0.01443288909347881,0.6662101451750083,-0.6641351851930245,-0.4494920973767971,-1.2573419403245525,0.7038202898906298,-0.44180383538279977,-0.7069686442252243,9.914517025538771,2.200850960931709,-0.22211692065269117,-0.0095291216049572,0.8322604751370896,-0.9987326376038583,0.07816348440149257,0.6318608315943989,0.4083419773612446,1.2079349961165418,-1.0064591209796518,-1.1772590492185282,-0.9089684175361468,0.7819790410626042,-0.029736686459219126,5.839881891011236,0.856381430877712,-0.8572440248553319,-0.15719921341984808,2.6605806931030647,1.287425831122769,2.4288420843069565,0.797364223836511,0.005862318539250052,2.4836095455670884,-1.1124257709860237,-1.3015455721200655,0.10764461559063802,0.6320942322963973,5.238980504143162,0.631592453721856,733.6624755859375,0.025770037558715,0.0573830528318019,1,2
2023-06-08,7.332707952237963,0.8179452279821516,1.147891980542912,0.2560408724793661,-0.149661391417169,-1.1810136091688488,4.258718961434567,0.01057685906860575,-0.0007399286717349382,18.15495295852754,2.380405876877989,-0.22211692065269117,-0.0095291216049572,2.6839202194281775,-0.9954207481925572,1.359825446288802,1.023164002818489,0.7307318766441437,0.15362952366646188,-0.8924321684055578,-1.041851800989498,-0.9618462039157631,0.9964511304338904,-0.70881940176089,6.58483976230575,3.376895360377348,-0.7112967243072269,-0.06584710762177098,4.720738240253447,1.5564803254492878,2.4402256687504313,1.1408950985470108,2.6339666787782114,2.484579189499494,-0.9108143789439296,-1.2696363315129846,0.2950332561307555,-0.9041737502414449,8.625682103651632,0.259527451873419,733.3685302734375,-0.0004007349745978,0.0286974479972497,0,1
2023-06-09,7.246542772912661,0.9016713044989302,0.8402677836627191,-0.8293783116580651,0.6330929416954819,-1.2037994758242971,-0.5198932175284332,0.2381123751518876,-0.8563535901909552,19.899643794533716,1.7899066672599537,-0.22211692065269117,-0.0095291216049572,4.364803793837037,-0.965886072344757,1.0582073931757692,0.8743040470437612,0.679246986533787,-1.537345163180073,-0.7784052158314636,-1.024184178129752,-0.8411816165796248,-0.11032678239973263,-0.4232521851370319,-0.11932783692694836,-1.1513158274936244,-0.005472288775456259,-0.06927578916286584,5.749099692847306,1.3860151565035748,2.437374859806545,0.7480007830817245,-1.1046934338525902,2.4855488334318996,-0.7767799267057438,-1.3068904350505728,0.27116209027704014,-0.7369158148679658,6.570032194545253,0.01441987423854615,732.1928100585938,-0.0016044643573899,0.0362101032247288,0,1
