Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.1506561862328875,-0.517443152501873,-1.4992504228269539,-0.04604549000643663,-0.6360668240389914,-0.10899021605102036,-0.9942944870323459,0.3306062482858084,-1.0253347243238178,-0.5115879362269528,-1.7194877343495418,1.029542442872108,-1.2444247560277362,-0.5308470739464305,-1.0060036873613951,-0.53756605172447,-1.7666427212705873,-1.6342672246146888,0.8316577295029646,0.2478373573353837,-0.5514321415381274,-0.04410076671309505,-0.5259482998941718,0.09725113043002093,-0.09540715895936513,-1.0696439573299812,-1.0161144975369116,-1.0587917032743634,-0.3878755545178206,-2.230145357879516,-1.9774529513536097,-1.4450039497606484,-0.5399188574819005,-1.6978732520996913,0.20551217572828845,-0.3159782600890898,-1.0200377580366822,-1.0684606180156189,-0.3439699383021665,-1.4333321677994195,18.4648380279541,-0.042299984314882,-0.2016227605395846,0,0
2005-10-19,-1.1613406719752952,-0.4387844169772388,-2.2772307334476913,0.14984235821327777,0.5073143067061603,0.08746558740490283,-0.4875884987628976,0.11245340661073994,-0.9739273962369702,-0.5271524491081815,-1.8889151773285835,1.029542442872108,-1.2444247560277362,-0.5254378756541729,-1.0176652530680455,-0.9124139841099337,-2.1851126639994205,-1.982010029515692,1.2079349961165418,0.3618643099094779,-0.5195212203433439,-0.5623777246214857,-1.486618857553043,-0.622675677305962,-0.2975047156673848,0.051844242414303625,-1.0294805560166767,-1.1633610672688464,-0.4351561881409929,-2.351530120522328,-1.97913123239531,-1.791090599503492,0.16636955104830048,-1.6978732520996913,0.3908119665383601,-0.23363037468088588,-1.283166496313353,-0.8455819003953902,-0.5228018590551816,-1.6785840493970292,16.99578094482422,-0.0829031428866429,-0.1366821499832057,0,0
2005-10-20,-1.1622023106207853,-1.5347961792875082,-2.8413465491449,4.437981216632285,-1.4427266358826114,0.7037806888750895,1.569007663181466,-0.2949853541291161,-0.7719355347884458,-0.4887225293904745,-1.975123583589022,1.029542442872108,-1.2444247560277362,-0.509324044651414,-1.0485454211033458,-0.03274876393065823,-3.186224098833912,-2.7419197133873627,0.15362952366646188,0.475891262483572,0.05834861001068629,0.26371397060505325,-2.8420406361649806,-1.2173298564212454,-0.5348654767451995,2.1229901355796716,-0.9781026560106444,-1.3613638755292943,-0.537546704121863,-2.3560217715989804,-1.9828239169978699,-3.0976391600265956,2.319638329131583,-1.6978732520996913,0.8445244397688509,0.12867509449750977,-1.7777881906390913,-0.9911630262327418,-0.6251681126095803,-0.5179503416991441,16.731121063232422,-0.0156946116254517,-0.1000835737351045,0,0
2005-10-21,-1.191326161392641,-2.9881272180643936,-2.447147412169838,-0.09827899746321554,-1.689272515549211,0.6169118538668689,0.14062125989747207,-1.0737282900517748,-0.9313994833622977,-0.4644637598361501,-1.8309929590094227,1.029542442872108,-1.2444247560277362,-0.49078683238062365,-0.9908052907478903,0.04503231365247072,-3.020270216457032,-2.7864580272166686,-1.537345163180073,0.5899182150576662,0.0765698690065235,0.3553249834522155,-0.2811184685667328,-2.3448514074614124,-0.10897205703876608,0.15131885262786815,-0.7762264246297382,-1.3928326978989984,-0.5865658510768116,-2.3560217715989804,-1.9849263160140092,-2.6003614890568922,0.23534256558637895,-1.6978732520996913,1.286774872382286,-0.07467216284612206,-1.8479072408862336,-0.8826395614423127,-0.5172524781203387,-0.4392185231140651,16.29769515991211,-0.0262468253306258,-0.078916091052956,0,0
2005-10-24,-1.1955769865477153,-0.5824955384534224,-2.6080637600255963,0.38555447866291187,-0.5225150718506799,0.7193679284123546,-0.5462903185153115,-0.2922792822232481,-1.000270136074534,-0.4669387489307167,-1.68318926990017,1.0954192514786762,-1.2444247560277362,-0.4714457040180873,-1.0095820861264566,0.19079811849324627,-3.000948069389185,-2.923597232273472,-0.6918578197568057,0.9319990727799486,0.017119332084360048,0.25518485545139885,-0.981748774722275,0.3717101890686217,-0.16865032433498486,-0.8236701281154604,-0.9355990882031746,-1.4483086933010163,-0.6095880172925178,-2.3560217715989804,-1.9863418889022668,-2.320863959629937,-0.610191883969268,-1.6978732520996913,1.7044779574730031,-0.11170494548437937,-1.972925446390754,-1.0107193905185825,-0.5431509179509201,-1.5362486070810317,15.745356559753418,-0.0344781963819821,-0.0130288099947957,0,0
2005-10-25,-1.198678916349593,-0.960196688929984,-2.8536594967106006,1.1114987379148629,-0.4433678484150714,0.978597161046965,0.6196519207744082,-0.6393080745773689,-0.8938097216100339,-0.5019611183865077,-1.604714670560735,1.0954192514786762,-1.2444247560277362,-0.45220024049807905,-1.0669362292271345,0.7142244209105815,-3.0937303261377123,-3.114251465152154,0.8316577295029646,1.0460260253540428,-0.00031723917241047286,0.048060508972131634,-2.2093251570229815,0.8785038960357354,-0.2106996873178414,0.23947297834006082,-1.004430315969411,-1.5200632211167278,-0.6217163999606831,-2.3560217715989804,-1.9880861951768531,-2.1296769457492797,0.4201043043705303,-1.6978732520996913,2.100362997227037,-0.2284443725397875,-2.1370817727191995,-1.024090381244049,-0.5955686033645606,-2.99092995843852,16.105907440185547,0.0226406262414968,0.0340072665725471,1,2
2005-10-26,-1.205227466472246,-1.2548266502785015,-2.051579846242118,0.3545482685476176,-1.5461860829194758,0.9991909553392484,0.1820393824792966,0.509221249139017,-0.9355508057910854,-0.5538360363867314,-1.3240039819740106,1.0954192514786762,-1.2444247560277362,-0.4417673831434738,-0.8438462848435004,0.8967710543882349,-2.161009769728742,-2.705460375632,1.2079349961165418,1.160052977928137,0.11611786811797141,0.8591545324356139,0.8145247895555293,0.48653803384883176,0.11211210783274674,-0.34651791883074035,-0.8980308446777443,-1.4636082364729228,-0.5633188818365352,-2.3560217715989804,-1.9867581600728252,-0.5673932355926085,0.06081949896537217,-1.6978732520996913,2.3355793486963656,-0.17347238587449246,-1.9761210726970664,-0.972693522138979,-0.40933653698464,-0.5830631688391116,15.3771333694458,-0.0463045666385417,0.0113666403310502,0,0
2005-10-27,-1.207467779541572,0.7896585754307042,-1.5488996079442703,0.5729047870785501,-2.9240655367349606,1.181195211284995,-0.6752927708193494,-1.44959995648218,-1.0144413599516504,-0.5524186571771975,-1.3734606150997646,1.0954192514786762,-1.2444247560277362,-0.42997522500776625,-0.9895653809202355,-0.024086510160738966,-2.4550904805010743,-2.999860187819079,0.15362952366646188,1.274079930502231,0.14348785427997424,0.08673314793064929,-1.7939382342900199,-0.005087847341527853,-0.27308998997490297,-0.8818300765833254,-0.939748034211003,-1.5609928704837737,-0.5359897234996687,-2.3560217715989804,-1.9880324076441367,-1.3834271946206738,-0.8314424945232965,-1.6978732520996913,2.6002112653669065,-0.13545778070596873,-2.202876797290153,-0.7707427958592223,-0.2903204540701983,-0.9611152473572473,15.46152114868164,0.0054728710566968,0.0705382361380541,1,1
2005-10-28,-1.2097080706979597,-1.6781343823493666,-1.2496563014748336,0.09365852454724606,-0.5879714473134441,1.1918952798232598,0.4115035291857678,-1.6972559347245355,-0.9203292902188641,-0.5595335991141075,-1.2179643129291176,1.0954192514786762,-1.2444247560277362,-0.42424645371766384,-0.880939066201083,0.09121674697287875,-1.8990854612087311,-2.746121990719437,-1.537345163180073,1.3881068830763252,0.2430164620768873,0.2495841559299907,-0.045446970283034155,0.013207417935933803,0.014456577402238609,0.46590569054657577,-1.018593427541589,-1.544653563792034,-0.4734306996048262,-2.3560217715989804,-1.9858196089498739,-0.7214272041653755,0.31309555355431407,-1.6978732520996913,2.7695714951191532,-0.1176222140340168,-2.135061813915715,-0.930174269974005,-0.23420369244409103,-1.2560189540072937,16.086732864379883,0.0396404557275343,0.0611060927020691,1,2
2005-10-31,-1.206835898053783,0.17516373429424578,-0.27661569555330195,0.2744135988993906,-0.9680182043490015,1.0781171213889593,-0.573132150779299,-0.5252450437639622,-1.015317196416043,-0.5623942218526367,-0.9507459441225905,1.1612960600852447,-1.2444247560277362,-0.42444023384352925,-1.0091402791763726,0.25122358848890225,-0.7557680030362359,-2.1348470868813845,-0.6918578197568057,1.7301877407986077,0.7121017583827404,0.7792282202469968,1.4382500498067827,-0.7623206774175453,0.20570025968987443,-0.8867508573705065,-0.924535232182299,-1.4512765705960147,-0.35445832470054595,-2.0079932926994095,-1.9845540958299406,0.6288598062324345,-0.8112978467978593,-1.6978732520996913,2.8356194531990124,0.14543560426452112,-1.8757819676292604,-0.9990308973393678,-0.06400540269182142,0.7903658348760774,16.290021896362305,0.0125578801853608,0.0019058002477815,1,2
