Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,2.3604717846765073,0.6377926058752991,1.6206766073534091,0.622439266437033,3.249240583117377,0.4355724539324126,-0.30603182425669684,0.5447216759829879,0.7994995974605988,1.6468971333104139,1.1755564981369047,1.3293478309244766,0.29908048648820823,-1.8080601302777337,1.7504422307598093,1.7196411414242636,3.7264009398228235,-2.007562854065515,3.9201622321730025,1.2257600594616802,-0.055386509024384835,1.5913685599922776,0.6373117061712879,4.17758418889276,0.25015193784135414,1.2086458896046435,0.4138117852522907,0.26951054907301353,-0.7940745071234647,-0.14462287502784,0.40847576370985034,1.8387412441919386,1.2638107775853147,1.2339694797208067,1.336165544537562,-0.8150329660726744,4.18850619594863,1.4983346289050736,-0.17316869251594608,1.5023905375084408,1718.060302734375,0.0555230822631745,-0.0073735618136601,1,2
2020-04-30,2.5741521450455385,1.3169024183734768,3.0787445219573035,1.3096534729961138,7.634769615198004,1.2193061683008721,0.33775807963487925,0.44170930861516805,0.7797455520257439,1.8402996384324704,3.344192256848668,3.086033921384041,0.991197726867693,0.5026175859937186,1.9843244038103536,10.968169158829653,6.6071929763280215,-1.3743084675081492,6.827797576903348,1.2257600594616802,1.0746222254552185,1.457300870172077,1.1849483998511594,4.2911872698033555,0.2480331699483861,0.1546462138481672,1.0652773799590947,1.4344462624975034,-0.6445270293797434,0.7735637489140553,1.182345281620525,1.726370690342612,1.313666152066922,0.9901654663050761,1.9679656129222138,-0.8599003461227125,4.190085433420347,2.8527553193843986,0.004737255397746975,1.6164787484994751,1646.4190673828125,-0.0425932562015596,-0.0619720834277713,0,0
2020-05-04,2.68556453673435,2.9872015675500156,1.2544879278175267,2.9865400462011538,-5.959005999236022,0.5304530830092057,-0.4642124910053335,2.35806045201327,0.41060346752324156,1.7334384366251212,0.48535697057760585,-2.332779106081401,-0.03457129765509566,0.6271419816208251,2.2139059599222164,8.520580137793822,2.6846679723137425,-0.7863439636753645,7.426359770432239,0.7038422590420952,1.4512789079321584,1.8339396313772658,0.9297118387220468,4.4372476315051665,0.33158683021212015,-0.6905958996670153,1.251949771023846,-0.17949541935071106,2.7725176721699336,0.12418268479531917,0.1717144075891461,1.447683091709185,1.2822357306023477,-1.4535146365878562,1.0009929037730774,-0.6202886060791091,3.428372541522663,1.5877249953347534,-0.3147985125503645,-1.349814737267419,1648.38134765625,0.0011911377068481,0.0025095519009107,1,1
2020-05-05,2.6417593552599494,-0.05640956280205624,1.0768140658603016,-2.361340379787893,0.12582824039132334,0.5763042129588178,-0.7975954108667669,0.2567514843643682,0.3903247251795914,1.751248636926346,0.035653989291254524,0.019802217377869736,-0.10789955506442553,1.3178761359695599,2.218394444964179,5.468203330669174,2.456061009347558,-0.2535182866581915,7.834637938036779,0.7038422590420952,1.7404069406089129,1.866808181456039,0.5602130311038414,4.485136572833456,0.2787681372271429,0.8324777605674285,1.4166632858676222,-0.6832773337213719,0.33984333004473233,0.18321111594665182,-0.2091196652225005,1.2147287116204222,1.3067231127445134,1.425343501128965,0.9140717586352816,-0.6582218636931645,2.934708291628272,1.5411790862418948,0.4025387164664315,-1.2357265262763846,1623.52001953125,-0.015197161416393,0.008628762844869,0,0
2020-05-06,2.2363455692672716,0.8030439079175788,0.22368468070513736,0.025150054022265136,-2.091690983075363,0.5484112579479907,-0.514886415189375,0.7215023663513586,0.2942384439158529,1.7135233154120528,-0.9586915675855527,-0.8728418875784728,0.2270847619104781,3.0033518115687547,1.8087378849497426,3.3330956760140054,3.623922401087926,0.1797603178186629,5.300871892638914,0.7038422590420952,1.7728967139807563,2.0302125112862406,1.3205354082192131,4.356900759850328,0.37320493849035397,1.2086458896046435,1.3777280729769394,-0.36391809414169785,-2.5373263051814474,-0.010006827753887042,0.07374978642429734,0.4943261560511878,1.27707869800967,-3.7192777338786667,0.5829910948799798,-0.4898144790131438,1.3172730135648874,1.0046512560891385,1.170832426876765,-1.1216383152853502,1613.3282470703125,-0.0062973641657303,0.0239028637889603,0,1
2020-05-07,2.1122029438364605,0.21152814844743875,-0.22076414246554335,-0.8681024405960078,-0.8789525177066205,0.5880196217358911,-0.6278629762703398,1.0850842413655202,0.25454453910377,1.6823554648849093,-1.1992394562009832,-0.38989981930973244,-0.04071517890986193,-2.371920742966424,1.8266956073206388,3.8184924120275956,2.6373682013209647,0.5117155222842579,3.287402646322635,0.7038422590420952,1.7049934221948306,1.8735862761177662,1.723922530068064,4.15071226246464,0.252221062941803,0.1546462138481672,1.10238971664716,-0.47791276576000824,0.9596227776996232,-0.05722906135343336,-0.08836056553531738,-0.30023084796190297,1.2503897398071568,-1.8363987577998835,0.4218113100941957,-0.5696289309277731,-0.5180162791337176,0.6760740651846886,0.1674832496651735,-1.0075501042943158,1614.820556640625,0.0009245606490633,0.0056402248790645,1,1
2020-05-08,1.6847909639358625,1.1745186693146854,-0.2163917735177205,-0.3830145107279639,0.08697556057414596,0.24759183856307276,-0.8041038974972993,0.9440522794726205,0.060120179779801414,1.6905320449903523,-0.5260223584427326,0.005164843767567427,0.024530607890107227,0.0267934220287767,1.1928481525483974,0.2825708690254714,0.22732365390433024,0.7631737921606755,3.2376679536369948,0.7038422590420952,1.639690888100864,0.14346411614392787,0.672025855844482,3.710932670894786,-0.1112648147090575,-1.5358380131821974,1.1013918333484614,-0.43512122755046,3.235850208626538,0.006011559918982676,-0.31035767871768755,-1.6387099207614548,1.2730314375455343,3.8739048186020213,0.38105495955445745,-0.9889861048039471,-3.873572880684257,0.6174561625598768,-0.21060687545190349,-0.8934618933032813,1650.5560302734375,0.0218883791271225,-0.0002640837731711,1,2
2020-05-11,1.4998521726429228,-0.17408994852078605,0.3335079547592827,0.010620137275957967,2.9178726365000167,0.3713165904307483,-0.8617724097072652,1.3372099395763914,0.02795826467240253,1.7097994830270722,0.557533819937669,1.168254192412915,-0.3406145769175001,-0.8710343594709736,0.9738589018972262,0.3817755180781306,2.5157466663922885,1.0017862258916856,2.360843881464533,0.7038422590420952,1.8130444414595763,-0.2911349026825892,1.6040567627166675,3.873222972062878,-0.2552972422102763,-0.6905958996670153,0.9815134189624904,-0.45496136279222466,-1.8096671738336354,0.39155302565693706,-0.4197738568387769,-0.050038323330824065,1.2936783536153658,-2.259771367418405,0.6951545403286297,-1.0861670251139615,0.07286080467302462,1.0181975242824073,0.0702244734222617,-0.5511972603301781,1662.6663818359375,0.0073103486508064,0.0053078402905159,1,1
2020-05-12,1.4040168178961567,0.0032858467962009114,0.38340543958484274,1.1532636179343463,0.9647736511033775,0.9558982676910583,-0.43773362545071925,0.8889851523858584,0.020885721490822618,1.7180569000013362,0.8430877181037219,0.35687457984413173,-0.2339675697640652,-0.3834617833743885,0.9707739029798154,0.8190747127104913,2.4290228973439847,1.2349326722716443,1.6559279604163455,0.7038422590420952,2.008668806133093,-0.25741992760897037,1.1808835933716022,3.635374173744505,-0.21577808973547888,0.8324777605674285,0.9997972401249947,0.20647689502906313,0.504855139919978,0.5368395486004811,-0.04682902474306769,0.10611446101446914,1.3211244791551182,1.8997602223979455,0.7337605524584091,-0.9665851866199469,0.4458345226735554,1.0790771408550976,-0.09071785719083486,-0.4371090493391438,1662.7943115234375,7.693952769831875e-05,-0.0004358331905178,1,1
2020-05-13,1.3977280595013106,-0.31529771736611956,0.22081413904336367,0.3586807273204214,-0.025818310157436308,0.83969946788807,-0.7262766977162765,-0.1726580137633947,0.01957831926742357,1.77877349193733,0.6004549158341899,-0.041350927308164746,0.43187600143837057,0.01218908227455311,0.9664066555585582,1.1325812151212642,1.9267465260096903,1.4491650362229447,1.1180518626878007,0.7038422590420952,2.1369749793587642,-0.5825514118536171,1.2412196735987393,3.622071690042202,-0.31267339119964754,1.2086458896046435,0.9635148084338933,-0.18160535564969651,0.6295867241889813,0.571862173734588,-0.32416361883145006,0.5000807005303074,1.3435144788655724,-0.25529959606727776,0.6498089690157131,-1.1025682811861632,1.364268787758716,0.948876233750278,-0.3111154589050724,-0.3230208383481094,1622.4534912109375,-0.024560003075626,0.0020239955689927,0,0
2020-05-14,1.4559447786925495,0.39990187544943107,-0.6239123336183463,-0.03557987869010822,-3.3713872485965664,-0.04267919500144862,-0.8850647802301896,0.6388059107889377,-0.09885196884121356,1.663978615921313,-0.6988746185120907,-1.3762927335519803,-0.6395022622430693,1.1606852437356925,1.0180942358333458,0.8546263649530055,-0.188245067442113,1.5763436013850138,1.1418904287023928,0.7038422590420952,1.9323193598387012,0.011958077646030634,1.0790151047902157,3.193199745387036,-0.41439136050307546,0.1546462138481672,0.7559838456995587,-0.4064891534905163,1.3214701494948693,0.2104851984455092,-0.5060788958322103,0.02973222174089849,1.324441002049822,-0.8028082854036244,0.1326445108795902,-1.1855772678553067,0.2561959184349927,0.21191644325085504,-0.4197432824876946,-0.208932627357075,1614.3941650390625,-0.0049797480031722,0.0456476633256957,0,1
2020-05-15,1.4385478082959322,1.1659061013856165,-0.5781338312362841,-1.3784288390790096,-0.7026622673881084,0.33892774063290787,-0.35921563475322116,1.3188441500282835,-0.26298733857808926,1.6547497730051046,-0.94449547832998,-0.31803420877222394,-0.007619497722978003,0.36203245721039284,0.04312822774532219,0.8698755920214667,-2.851678021365109,1.626065375012638,0.1655070147359838,0.7038422590420952,1.691490361288035,0.03376732886446226,1.1705369448749026,3.0960922638955646,-0.35955329777885936,-1.5358380131821974,0.4130636589162917,0.3928127763136804,3.0097501865560803,0.16517147526514342,-0.08515790177813852,-0.12050310763919753,1.2976936556357752,-0.6517826432118637,-0.04006532189699399,-1.003747947802104,-0.09485690670529495,-0.0293369304629306,-0.04948555531585815,-0.0948444163660406,1659.3402099609375,0.0274603031908096,0.0651607605631961,1,2
2020-05-18,1.2472071367673092,0.16554686452138026,0.3479180010365613,-0.3111971784164451,3.6793145196806623,0.5318656308660209,0.10397490881873203,2.9914268038270593,-0.2630863515486708,1.712308983573333,0.3851725866372592,1.4815125376503246,0.813616940811036,-0.03424757263542548,-0.2117133714410834,0.9988293120533734,0.22733010152851138,1.687159990998768,0.24450597304597632,0.7038422590420952,1.7901772661636002,0.21637404762091497,0.8168350002550272,3.225924634737106,-0.2157070588917609,-0.6905958996670153,0.37000536806955214,0.6227254498459335,-2.3744659602349847,0.6166531727791921,0.17094979935381502,0.021251101917983618,1.3291101374205172,2.799036977657064,0.5092462913917203,-0.5316657703557536,0.24366072100324496,0.566401517011559,-0.3248219258354959,0.24742021660706257,1661.94189453125,0.0015666751697725,-0.0013371386302299,1,1
2020-05-19,1.2464127667284095,-0.21141656717161297,0.37392190269802567,1.4569641442845,0.17868806815297925,0.4274807353678381,-0.19804384987595558,-0.05634531773899765,-0.24553669162088773,1.7341669566702906,0.4697209050657758,0.040429075924804346,0.28520202599353023,-1.3839746769637942,-0.21153848120837407,0.9821342710920505,0.24421642925889375,1.7515640301303959,0.33228638556085094,0.7038422590420952,1.8620649741187525,0.1868901309398694,0.7389682501794237,3.375178112155738,-0.22222501121025193,0.8324777605674285,0.3333925940365529,0.16607968673877438,0.028239280787056183,0.6492094548495542,-0.07359586031872738,-0.12486001437866642,1.3560682730318314,0.3423174775630402,0.4760047999145691,-0.5412213624435565,-0.10581286666532642,0.5190115139480327,-0.5054264850182628,0.361508427598097,1666.1632080078125,0.0025367682872087,0.0286566782904565,1,1
2020-05-20,0.9347633703225448,0.06857791553484917,0.3717283432075263,0.045618912508263776,0.31258348524760515,0.17012726375675088,-0.38447898818125925,0.8042831317106172,-0.28977082602232396,1.7284192378874437,0.5786039368419538,0.0937485012851206,-0.689483523283308,-0.31127659885941406,-0.3302952587188386,1.067983981469915,1.012273540775684,1.8163130875102032,0.3983113697926249,0.7038422590420952,1.9232932788799462,0.19058491919176496,1.4605833074800527,3.2086314059241112,-0.20850964195729085,1.2086458896046435,-0.03708131851038825,-0.22656097964139704,-0.8710823422830095,0.7031615139138505,-0.2678396361272537,-0.062388098450562875,1.379485123159904,-2.5632908176120397,0.5132814768309362,-0.41430809853546424,0.0446319348660967,0.43948178261112936,-0.08753826894727303,0.47559663858913137,1698.2310791015625,0.0190636646810767,0.0256210854290463,1,2
2020-05-21,0.9377393771465532,-0.09188481338142356,0.8648904958516952,0.09849432628033851,2.614670359848823,-0.4156355340483034,-0.002580127248057441,0.21195869735637513,-0.27575372619550254,1.7852499284105026,1.0880238969571332,1.010111806374977,0.04959341622089847,1.4659413403669026,-0.2759568074003078,1.8329613456209846,2.128328272220664,1.920816696679717,0.6750071657484252,0.7038422590420952,2.1672855102987136,-0.305699480426234,1.4744190996242186,2.8388223590001007,-0.08043326349383471,0.1546462138481672,-0.28815890001672145,0.11202465915428696,-0.38269852354309464,1.0347863081155153,0.019883737206954355,1.0714299293920522,1.4081474984067948,0.9682229793578667,1.0479235890602858,-0.15999409694376066,2.70588037115266,0.7765180943869802,0.1667241505088728,0.5896848495801658,1723.09228515625,0.014533349234328,-0.0095117309681085,1,2
2020-05-22,0.5336422432111506,-0.3116256390731232,1.1515981439005751,0.9993011349127601,2.018892266766563,0.7987520688504857,0.22961152685253522,1.1762657448509952,-0.21727453465649824,1.8402996384324704,1.1668687952533567,0.7574117832040046,0.42959203086139747,0.04736712309878606,-0.25426085557748157,1.5358411415309519,2.7454884112143523,2.0767309220946086,1.1707316706021473,0.7038422590420952,2.502047257554906,-0.549379167047453,0.7960171489113623,2.678926894619626,-0.025304323273314704,-1.5358380131821974,-0.14568558760507994,0.23933230880038964,0.013610641751521173,1.297802912519398,0.14123640217476935,1.5948252292239935,1.4390222710858012,3.2669492080900766,1.2801697237199559,0.06050830453852815,3.915814057402081,1.0551377891066047,-0.07605953315631965,0.7037730605712001,1657.1229248046875,-0.0390375960026164,0.0122491459501641,0,0
2020-05-26,0.6110070609109599,-0.4199297560938108,-0.2399778482889775,0.7523740106404729,-5.490109657671002,-0.10904399135566167,0.7260995888432891,-0.17418658703649706,-0.09003771926358102,1.827346765486125,-0.804404456845039,-2.145549064721136,1.3656804282624828,0.10051336755808707,0.26983150473952877,1.6018102113794352,0.05951778696621205,2.153163278306909,1.1494202590676719,0.7038422590420952,2.278449324858328,0.6105960638971523,0.697306493695052,2.9396555751847564,0.07011148789134906,0.8324777605674285,-0.3608681815984312,0.7890587994140401,1.1640177168028734,0.6718327535640907,0.5627874814916927,-0.14771189712032426,1.4004621416358192,-1.8284393225114086,0.045190546658967226,0.15277082507024692,-0.16067790939719573,-0.015047676798613739,-0.2689037630763196,1.1601259045353376,1710.256591796875,0.0315604920904591,0.0522152420603366,1,2
2020-05-27,0.7149414397949376,-0.05077538211399838,0.7674848046222573,-2.1675373305003243,4.356188751726776,0.6195625483874051,0.06364259960410638,0.003431702835240144,-0.07653478050346169,1.8046792378300207,0.5002655792281778,1.7131460224864858,0.3864379411019588,1.0059341566709579,0.5281123499418665,1.5991879692847777,1.1429217495579436,2.2492800830826636,1.52895220563721,0.7038422590420952,2.440345460766488,1.0145517142969496,1.0174269320678078,2.98568229870179,0.1020209968869918,1.2086458896046435,-0.45685180274447507,-0.0795636028585066,0.3640361000081796,1.1910308545825496,0.057444770058902486,0.623929207549014,1.4298092973335663,0.5089603051895994,1.0315555304327497,0.20590901489410152,1.6965322761616524,0.6684369904180192,0.016746534492620313,1.274214115526372,1709.4036865234375,-0.0004988245742011,0.0231013426831734,0,1
2020-05-28,0.7087640148167842,-0.3252912612812648,0.6505342617944367,1.6804470045542448,-0.1069043575161429,0.7336486469164021,0.035309016799819425,-0.315587404290562,-0.027506239322170625,1.8111556743031934,0.2145355612860956,-0.0729252430040466,-0.3761341092525483,0.7577422585086783,0.529092183891973,1.1843238430379672,1.1170184194102495,2.3456586326034334,1.8119832556613467,0.7038422590420952,2.5305507895975996,1.026559224057076,0.8298574282892779,2.940985823554984,0.18050118626898765,0.1546462138481672,-0.5253430284226526,-0.18138688679588355,-0.032903276311726126,1.1705499227253484,0.054449669238642404,0.5447766536428035,1.4005167457383778,0.6349247674462211,0.9286574302592746,0.3057876474850561,1.510038687456252,0.5607046201742775,0.13722484133693566,1.3883023265174064,1682.154541015625,-0.016069151716078,0.0455457866390478,0,0
2020-05-29,0.690392986410876,-0.5053576261138678,-0.03942883890399693,-0.06696219094019071,-2.2890928713620666,0.40680199496576236,2.0925105872439724,0.40058995444004714,0.27028628444598185,1.792778825339597,-0.5016288286826952,-0.9199291283440131,-0.4288352413136567,-2.177125024132072,0.41338676510401645,1.344870463298423,1.4627625946871334,2.390616482030593,1.2987174563074135,0.7038422590420952,2.381737154458424,1.0301319965299232,0.24034791715430787,2.8805926774535977,0.6124077774109026,-1.5358380131821974,-0.5517022087864748,1.6273558943952302,-1.384876110276194,0.860940866194211,1.7935654311251545,-0.354034347454614,1.3395181311014763,1.3336469405324454,0.2706732134411126,0.9008494262530012,-0.6700492910770371,0.11367275658251995,0.5557386028432567,1.5023905375084408,1744.3284912109375,0.0362942261526006,0.0406950972562738,1,2
2020-06-01,0.4376699725672239,-0.08871470018343242,0.9695421462448006,-0.9156307108953918,5.103552845726912,0.5858121900713297,0.17045614024259606,1.1676414024809918,0.30465294423688777,1.885634693744679,1.2225584813268935,1.9817544872639876,0.6386545376040431,1.6905688917570052,0.6465912148700569,2.298845187369539,3.3175861048061153,2.4874068649755268,1.0382011598358365,-0.009110715018353678,2.6633193194603373,1.4809411779039745,-0.02907513623934431,3.038360264069975,0.6219035092997202,-0.6905958996670153,-0.4499299566436771,-0.4540423602327548,-0.3103932344472514,1.4292393094304914,0.1802318844549112,0.1989519366632076,1.3711038358797785,3.038614357192227,1.5156286054048391,1.0566530672706327,0.7013120754843793,1.0142313976754707,0.054036936335271304,-1.6920793702405221,1745.9488525390625,0.000928500107556,0.0158089020500231,1,1
2020-06-02,0.11390096436890848,0.16479002745015087,0.820191689894863,1.9384615628723099,0.09756165437368337,0.5178625949566348,-0.5687637952974053,0.1659145513529257,0.22780068079286378,1.9196359852288356,0.7338376750417949,0.005381125522282516,-0.4525545386588274,-0.06579062676130826,0.5324477363054965,1.3914806797833914,2.173377822374227,2.6077107434173934,1.2691921022825654,-0.009110715018353678,2.8617911325993433,0.5678664161369977,0.5882165637544273,3.0101587388069593,0.38197111269591105,0.8324777605674285,-0.2970148421278032,-1.0744568310740161,1.469781710667981,1.377492533705259,-0.4225267238529224,1.2464515514085694,1.3917005640454987,-2.398820720528481,1.291824585230245,0.7021078546157145,3.185448132023947,0.9611407173800283,0.05106341551684793,-1.5779911592494877,1750.2257080078125,0.0024465927132959,0.0150251848637354,1,1
2020-06-03,0.11339585454135336,-0.07727017056522278,0.7228493957467429,0.010834859444475077,0.3171751655896352,0.5451951779925127,0.15782767362449338,-0.21156423577152395,0.25779825856569366,1.8917063529382785,0.6211673013918424,0.08878998200010395,-0.3715840607290592,-0.9188060721037518,0.5308919278102674,1.790880903094869,2.217618195693058,2.736224109350051,1.328970828787936,-0.009110715018353678,3.0111847128208846,0.24576680909107412,0.6064250641054905,2.8792624290833695,0.4064704499320009,1.2086458896046435,-0.16451012364117637,-0.27907321634388343,0.048847213199141294,1.3442054993169894,0.15805454740426186,0.4792570539599827,1.4228819506857935,0.027633456416656568,1.1650692331813755,0.6977761150949344,1.3898057755115822,0.9456698516395541,1.7776486738951343,-1.4639029482584534,1789.06005859375,0.0219456193816732,0.0301353924113971,1,2
