Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-1.1338534908263709,-1.0707739461228332,0.5409870607340481,-0.20254360832489418,2.6045182050706206,0.6829649755548575,0.3007150932630918,-0.4274165603037761,-1.2420393247857737,3.955908409734114,0.29998399818447036,0.5439763635535624,-0.7868053469823896,-0.06586859079084911,-0.7972767340094713,-0.03566921088499331,1.187323313481303,1.0343005778174594,2.2015914251930724,0.7038422590420952,1.5696577104823506,-0.5827576642871712,0.36625904467316145,1.8531044194474537,-1.1021330397272548,-1.5358380131821974,-1.1236298111012684,0.6416868660100331,-0.1685213740956987,0.29796655389448234,-0.7242885632636327,0.7212311651357002,2.5955533869082523,-0.21540598938652677,1.238562734062439,-0.2752682785316465,3.438135100438727,0.37283347631287056,-0.7696554082701922,1.1601259045353376,2996.346923828125,-0.0025715221162344,-0.0070236765247675,0,1
2023-05-29,-1.1500907249396777,-1.014532349229316,0.3797219020924338,0.5429395051383628,-0.6742039408726693,0.2579696234113188,-0.3636988715060672,-0.19974986728421262,-1.2384486379650814,4.009905856945316,0.10256600842500575,-0.18643946089301838,-0.5661187538073922,0.06612111313982046,-0.8218486413395296,0.03322127312575064,1.4423461927175818,1.1986970657689655,2.557133189288126,0.7038422590420952,1.7204990044328603,-1.0811693460075722,0.1911900342669038,1.8956723672948221,-1.1159644673001423,-0.6905958996670153,-1.0948578641472608,-0.3938379461457328,-0.36069938476388025,0.25279349767576775,-0.9927534244552207,0.05275159989186411,2.585352541589199,0.5030894861253393,0.9356461221192554,-0.14433027521667335,0.6388828441805965,0.26924567811831074,-1.0775463014342543,1.5023905375084408,2992.6015625,-0.0012507577331625,-0.0095171277084076,0,1
2023-05-30,-1.148007986990103,-1.08961388127019,0.27342719368778445,-0.1799356139957158,-0.34602494148186197,0.16225584511495902,-0.11556451755095759,-0.47932527744704473,-1.217022686088042,3.9369649121081465,-0.019518204107752398,-0.11413312550611573,-1.1742240449485233,-0.20206649939138716,-0.8163572469898536,-0.044837220322439385,1.2695627599116304,1.3452967482064668,2.754525641219024,0.7038422590420952,1.7903226522113478,-1.0743183437724488,0.17291671792951765,1.8166550944748747,-1.154597366474475,0.8324777605674285,-1.0848638896989116,-0.013033983194774432,0.015104543510860644,0.2226210114300165,-0.9308765553406272,0.03358833023528176,2.574023610402623,-0.03581121551346095,0.755779226659489,-0.19775030175602362,0.5559459580949527,0.20079071573557772,-0.9130769593240774,1.6164787484994751,2968.50732421875,-0.0080838548496918,-0.025625655711107,0,1
2023-05-31,-1.1868318092966794,-0.8139179036708194,-0.09488655325227477,-0.10794668634007906,-2.028275336329612,-0.11590065947392185,5.388630393336885,-0.411911347177724,-0.9640062939617401,3.938179243946866,-0.38523544144810257,-0.48718774414842625,-0.510618964295768,0.5472350183080078,-0.9459511707707206,0.1661481430551234,1.8117499249271265,1.4334985577899784,1.9182284581473057,0.7038422590420952,1.6557077903762876,-0.9489891383907891,0.23303887118364958,1.948882302104032,-0.6143949671672848,1.2086458896046435,-1.1828106841104158,4.045908975781608,-0.8763722672120833,0.08469590326856712,1.1360619826354286,-0.22019988090806983,2.525012033227417,-0.7225195992830845,0.20540112161566895,1.569764743716124,-0.5385463662660288,-0.04207741565710892,-0.7220639299080919,1.7305669594905095,2999.640625,0.010433247787262,-0.00444840019202,1,2
2023-06-01,-1.2051169632752798,-0.9143342592441959,0.13739834682693544,-0.4803880848896561,2.5374090308409505,0.3147466537912179,-0.4926256300303787,-0.6479017998133477,-0.9755029330186901,3.9580943651599347,0.04862660425861349,0.5296938136992037,-0.8765874222558695,-0.17934270571040845,-0.9334508125426914,0.03960794313868802,2.8448849855906695,1.5228885343843261,0.7309866575346132,-0.009110715018353678,1.7428735296568434,-0.8113859796560058,0.20033457829397033,2.0579626684629133,-0.6366388781201153,0.1546462138481672,-1.1876763806979618,-1.2882019657925836,-0.18869212090758278,0.23735486103517017,-1.0080354190402119,0.12120177107134572,2.5349342703627404,0.6681468514975208,0.8171974935762558,1.6075841929916195,0.9323966904153134,0.17816997759070813,-0.9885944748461446,-1.6920793702405221,2983.036376953125,-0.0055507896129408,-0.0266917624573715,0,1
2023-06-02,-1.1873565672262394,-1.0135901923190007,-0.14322592351829025,0.5288959170178212,-1.409074627700425,0.32499226736700654,0.5964159605956546,-0.7593492707137038,-0.9229307571296916,3.951455859658808,-0.1611202853260986,-0.3491916691924873,-0.9443870800346791,-0.10698504693081864,-0.8931369391047206,-0.05221233453567729,1.8582308476489007,1.5795187572955716,-0.2636969179717863,-0.009110715018353678,1.6739791686260324,-0.9314846980587377,0.0788269708175023,2.0302937621762585,-0.6096734985808029,-1.5358380131821974,-1.2095628770075226,-0.33463933519102235,0.3559019614261032,0.13608951221793295,-0.6135516561653118,-0.29141560391016025,2.517820144493641,0.13342467457442506,0.3716288285513981,1.6623867792894176,-0.8519442479400822,0.011520743066169315,-0.927163434780146,-1.5779911592494877,2967.965576171875,-0.0050649732998744,-0.0295651131746403,0,1
2023-06-05,-1.184469255476972,-0.9308625009914011,-0.3082829101815232,-0.34232208885533616,-1.2823038838398058,0.10611582353917576,0.30775136987084073,-1.1175706005474026,-0.8913097617334022,3.9370459466221237,-0.32063781194572105,-0.32268544403367483,-0.878396344862987,-0.48133411017225997,-1.249635732111779,0.05767366602352337,-0.3474691465951457,1.5859812108159814,-0.22350942736653107,-0.009110715018353678,1.4941633332571584,-0.9132809475980801,-0.07700888072154366,2.0696685943068047,-0.5363804744579701,-0.6905958996670153,-1.2223366080403073,-0.643449628943415,1.239417921104519,0.04126689488812349,-0.6917659011232163,-0.3541700020253209,2.502131953479336,0.30192590035027966,-0.023773707187805793,1.79565928367432,-1.1222899626295073,-0.12825516560603187,1.124882603703351,-1.2357265262763846,2916.888427734375,-0.017359285735862,-0.0128525564402869,0,0
2023-06-06,-1.1101819419797947,-0.7687991577612466,-0.8359520710775419,-0.31584242612100166,-4.25896410451355,0.030000893967685616,0.4405608751871214,-1.0354876820391437,-0.8712299432720026,3.875277091875364,-0.9345406865579485,-0.9895207461849437,-0.3872481718978978,0.5331194981806889,-1.0259685228941504,1.9945114888972744,-1.6570718845214094,1.480405758693215,0.5443325668187539,-0.009110715018353678,0.9814729365592366,-0.6508975288903814,-0.4501599949377122,1.9981001927318776,-0.45998854685381124,0.8324777605674285,-1.18863116225281,-0.5834837101645717,-0.06457690677475442,-0.2434529648344107,-0.617162973900745,-0.7558353528222893,2.485083666049685,0.5154902765170827,-1.1546502250300212,1.9359898657109227,-2.8618828483062155,-0.5340629156849436,-1.0037663611272745,-1.1216383152853502,2955.33154296875,0.0130934006693952,0.0035207866295437,1,2
2023-06-07,-1.0454346102984082,-1.0757725483998042,-0.35808761380331466,-0.9859501151787599,3.141714530272695,0.4612913523692359,-0.11693467126677407,-0.8280984115699012,-0.8382670647145541,3.8590860006924323,-0.23432586453405163,0.6773312312626047,-0.9487419909651099,-0.3425609327483108,-0.8864527725740932,2.0613140560034444,-0.7919554623939621,1.363325514241427,0.6287369918583641,-0.009110715018353678,0.830460809886838,-0.3991832904782293,-0.28753932670724097,2.065145230219752,-0.938206009844359,1.2086458896046435,-1.1891012995640589,-0.2601393882082068,0.0676324068746698,-0.052579640305174334,-0.8278014480563193,-0.22643738501886176,2.498291773954229,0.021502423675828764,-0.2562446581872371,0.139901268873991,-0.5634373023259202,-0.20974281198336484,-0.6121248933329961,-1.0075501042943158,2920.634033203125,-0.0118101144780893,-0.0073092351253057,0,0
2023-06-08,-1.0017967515012678,-0.9117933183393973,-0.7038548252236976,0.6738888891476545,-2.9048523426360178,-0.0843793792499634,0.11539158405767626,-0.7549523315264467,-0.8152528945046851,3.844756726879413,-0.5593515599860641,-0.6895522823768813,-0.9561066186680147,-0.31594563977027224,-0.8183157269773582,1.7117061563293328,-1.4735467098296937,1.189795820109463,1.1443251394394611,-0.009110715018353678,0.4607274519223297,-0.5084573974639723,-0.42836315858847906,2.1037224329564292,-0.8726851783897915,0.1546462138481672,-1.1655702798146579,-0.134932087566995,-0.20100142687234107,-0.24818153280496202,-0.7389654356115933,-0.7821910861772602,2.4834640842641162,-0.11683654293094071,-0.9850092314561867,0.3811574590836201,-2.982927811337194,-0.4815383421617452,-0.689775596810617,-0.8934618933032813,2896.133544921875,-0.0084241403302096,0.0011640882713232,0,1
