Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.13385397032391438,0.5056073965042711,-0.23886597027399012,0.34546454901599105,0.02913111059503511,-0.4685674449711625,1.2900581547102545,-0.22443064389763712,2.6500733886284844,-1.1532712004975108,-0.016013231061702222,0.32999824327974897,-0.2537541798987836,-1.035081838420325,-0.2840418090527203,-0.45066773415695893,-0.22884716732848523,-0.164853636921139,-0.5181494045216785,-1.2439814894983876,-0.19993282894390307,-0.2964360275237944,-0.333727363053576,-1.2518373625249402,3.2344938125503986,0.8324777605674285,-0.7882149338264937,0.5167468696750492,0.5351681061463633,0.22439229256812998,3.505781683576551,-0.19298951249338903,-1.739647935599744,-0.16936005500737936,-0.48305688910050687,1.2810067319154215,-0.0925943237579799,-0.34895068604338453,4.178182081558469,0.24742021660706257,113.3668441772461,-0.0276949573610423,-0.0006659502763601,0,0
2005-10-19,-0.030548544036879167,1.3649203902100806,-0.9848365868537511,0.33216153695159745,-0.2995814824179357,-1.0302066118916382,0.9383475719012522,1.3407880656824034,2.872065976044423,-1.1542426758507445,-0.9637615790624117,-1.5438122219450439,2.054174667555977,-0.697736252567564,-0.07650011968505789,-0.4507828874825607,-0.29557282402598806,-0.18149066575230904,-0.5186725719465658,-1.2439814894983876,-0.2278716406621076,-0.12309803876250283,-0.8508097528263724,-1.2119698578412594,3.0649329448443563,1.2086458896046435,-0.6977704808123192,0.35933728339239235,-0.3361364659364856,-0.2403527702642165,3.0976972321335277,-1.2068665279698503,-1.8244223597621836,0.5794061035625925,-1.5009408100957566,0.9957980958058535,-0.26673385626152063,-0.9628748694277478,0.8544560534824467,0.361508427598097,114.5606460571289,0.0104753735084946,0.0146326284303937,1,2
2005-10-20,-0.020424938522676503,1.468904495870746,-0.507565501253781,-1.5493011007398365,0.062297801637021234,-0.853774408464901,-0.15807462698674657,1.3050003897464368,2.85861074788742,-1.1593023918454106,-0.28552345318323236,0.5320287152162395,0.19485450387889275,0.34874858493635835,-0.019278225558702972,-0.451313633284168,-0.2219232249109734,-0.19782884834462655,-0.5195089018333074,-1.2439814894983876,-0.24189220653718624,-0.031639490046939986,-0.560855925066321,-1.2022990074001894,2.2484902434930247,0.1546462138481672,-0.6571975585329355,-0.38183356841291705,-0.7698775315681661,-0.10777022180020167,1.384549488996404,-0.5006552077606831,-1.7708805720544638,-0.675194860282501,-1.0009180552930592,0.2515748424514767,-0.14436538455396195,-0.6832810353832409,0.4701444361266681,0.47559663858913137,115.523193359375,0.0083669754472407,-0.0106894049674939,1,1
2005-10-21,-0.26884511246592785,2.2266896725485137,-0.23500903762051173,0.5311920006623557,0.04317988641074747,-0.8183202400530203,-0.2776863599218941,1.4273815583214835,2.720305312022594,-1.158938082411537,0.08653586481667479,0.4152872281436704,-0.4842276617251895,0.3353774341352144,-0.33109150369855117,-0.45121046342538523,-0.09985499051949798,-0.21188204016239515,-0.5195089018333074,-1.2439814894983876,-0.24644131619141563,-0.05616858462157408,0.052518597784600635,-1.2021260686167057,2.3269758361721657,-1.5358380131821974,-0.7452452046219545,-0.5761948999538437,-1.7563365137016416,-0.009695008255726067,1.185984336051315,0.014395305639280502,-1.72095885346183,-2.0650113968695294,-0.7479199131782561,0.3383477386249138,-0.05784436967508729,-0.5056039756895531,3.4775282365019686,0.5896848495801658,113.84402465820312,-0.0146420113136969,-0.0473854912706808,0,0
2005-10-24,-0.23246414571429527,1.299098444005602,-0.6562179680778669,0.41627270283281315,-0.17521190985705706,-1.2377579636450415,-1.094895657866362,0.20553832304501124,2.53730539729214,-1.157480894087331,-0.4843624191557221,-0.8428425334661372,0.1645869222913421,-1.5557221554551315,-0.3477775979842332,-0.4508207238214156,-0.18713164334133392,-0.2264237576349221,-0.5190848912933156,-1.2439814894983876,-0.2617146321137964,0.027744079695962712,-0.257503149916558,-1.2064893222431812,2.1874825159787865,-0.6905958996670153,-0.738103683779749,-1.5196528480330544,0.7331994073868325,-0.2613321509420724,-0.09627569383358765,-0.5333456849369707,-1.7475035098517162,0.3948970480606283,-1.359592772568182,0.22966504053689843,-0.1495231427312971,-0.8571216552934597,3.0723840744649316,0.9319494825532689,116.47282409667967,0.0228286694426436,-0.0044431120342413,1,2
2005-10-25,-0.4202565100338778,0.9170668578984993,0.14648542624946193,-0.8378437047508928,0.18092966594632626,-0.7077251115583804,-0.45509048077448694,-0.4935805061938932,2.5402137686118116,-1.1560641736088244,0.6813221456138596,1.2209957718390299,0.10618587142577196,0.5354273424880159,-0.11524105757804934,-0.45099414080107614,-0.12559451071534072,-0.236723757583524,-0.519265721054987,-1.2439814894983876,-0.25554184328578194,0.37236322272519584,-0.4513996232283227,-1.1899942099755594,1.565958355834803,0.8324777605674285,-0.7470039154856236,-0.33469614446428986,0.10324518232230354,0.06732739981713429,0.9534102963729498,-0.13069640825680925,-1.7018218811516086,2.01967793787736,-0.3596539594651998,-0.40983740666785273,-0.08203737923158748,-0.2848302413425424,1.3715797326561954,1.0460376935443032,115.03789520263672,-0.0123963786542885,-0.0076684279739764,0,0
2005-10-26,-0.39164625909845585,3.7510382377386717,-0.18162401004521908,1.2045146149834236,-0.15502050013323607,-0.68948925877032,-0.8070258944789036,1.3914582535819084,2.095893841342515,-1.1572785054475443,-0.09853387723302884,-0.7213223367979452,-0.5578886462111812,0.4199194218906042,-0.15605683260807282,-0.45252669250925504,-0.20454405690724548,-0.2460625667416861,-0.5195089018333074,-1.2439814894983876,-0.2606287258857011,-0.06532075712824391,-0.584446507228332,-1.189235958661498,0.8999992810697028,1.2086458896046435,-0.7306093337288752,-0.4626396987724554,0.6876989295961754,-0.1603193960525559,0.36284797529168233,0.2602553061648032,-1.7367368854598173,-0.17463535996167082,-0.828571204525693,-0.963567276622764,-0.01776925599962308,-0.5558910328084675,1.1744452615553618,1.1601259045353376,113.34258270263672,-0.0148466598893929,0.0047279506803121,0,0
2005-10-27,-0.3636915422338368,4.164293974590481,-0.6034939514711306,-0.715444366056365,-0.17654652463778997,-0.44342138558071653,-0.04190627726911066,1.1605483826165959,1.686800981014166,-1.1605369576069804,-0.738053099942877,-0.8539033276704943,0.003142377236518957,-0.8406206367682831,-0.19230739320395682,-0.4509491202091109,-0.19291455776704156,-0.2569128857550853,-0.5195089018333074,-1.2439814894983876,-0.27627289627996937,0.031088570312874073,-0.8450760563827346,-1.1985077508298827,0.9471646618480736,0.1546462138481672,-0.6772831360491393,0.879865200728965,-1.0354027699521597,-0.4207750650240237,1.5782403800108216,-0.3836194764335937,-1.7938098789306585,0.23380817838924173,-1.3070808357037873,-0.9371187920941254,-0.12395334766589655,-0.8592401091311211,-0.09857595619578083,1.274214115526372,110.17674255371094,-0.0283291108559461,0.0442912030545422,0,0
2005-10-28,-0.23364728637445406,0.8504725169079049,-1.4211793702426891,-0.8489981784022362,-0.2981156767702876,-1.0893795784731806,-0.6706774779204439,2.3160618016417813,1.6434186933910704,-1.1645644964798634,-1.676477735690302,-1.5776350481541497,0.7012652355760399,1.212198751122971,0.013317247036913208,-0.44098539628642436,-0.23977226352690056,-0.27290860512030624,-0.5168840992738232,-1.2439814894983876,-0.31013947415557297,0.2376567228116586,-1.2388544378640234,-1.1883978956928998,0.7871009894238252,-1.5358380131821974,-0.47755540894911686,-0.17098643671730684,-0.6974958950971053,-0.8647124304851058,0.5286616383596631,-1.2882438571117985,-1.8317478553547129,0.088177528144085,-1.993654772133656,-1.0104233713647826,-0.2756846444956567,-1.4407981502801057,0.9435469411614626,1.3883023265174064,113.33932495117188,0.0283003679227425,0.0809415434490173,1,2
2005-10-31,-0.05593125171946545,0.46730613277380784,-0.38915229137919777,-1.5838659562525352,0.22505773235426568,-0.6385931640161807,-1.1558107408210208,0.7403336926037445,1.5514187624283242,-1.1647668851196502,-0.22551969334452193,1.5288932962007655,0.3696259148646538,-0.7175943621379426,0.30756358285181207,-0.44089989799659685,-0.17778117786090458,-0.2866050541077196,-0.5170711418673152,-1.2439814894983876,-0.3143053937966212,0.8076761351433573,-0.9587534129943753,-1.1777957739623677,0.7535933427288691,-0.6905958996670153,-0.5131789686378206,-1.0675120943032694,0.35073012549914345,-0.45574714402868405,-0.23387928861085208,-0.22630378435597137,-1.8077118693744614,0.31791877849308564,-0.9506133046397148,-1.001593606330626,-0.09773497726809602,-0.70471660075581,0.3572396808405597,1.7305669594905095,115.58307647705078,0.0196033535029086,0.0388704552334611,1,2
2005-11-02,0.003916550204548965,3.4657280499194694,0.32261626456990344,1.5027522954402066,0.1490975896850754,-0.5446589853739772,-1.1446425054155114,0.5064399879590429,1.0672063057783896,-1.159100003205624,0.8536761547143599,1.040291917388006,0.32920637216846554,-0.8518322442281233,0.4213589970757014,-0.44367548019385833,-0.13945730568128353,-0.2947925112533862,-0.5177582233986343,-0.7220636890788037,-0.3014831957797573,0.7360476262931528,-0.8394209458212449,-1.1812544684401167,0.4645817850391586,1.2086458896046435,-0.6840716893245472,-0.8719062050090741,0.33733672724551333,-0.1755643520050915,-0.23345399261538374,-0.30765750870682973,-1.7836681297633483,0.5395728923100748,-0.16002447534664466,-1.246557825760828,-0.11188670595418344,-0.171065211439283,1.5638750613724857,-1.5779911592494877,115.58307647705078,0.0,0.0281240469422025,0,1
2005-11-04,0.0026916599226320765,3.061791201252576,0.25446737586213297,1.0287171458601856,-0.03639431235182641,-0.2969159698868199,-1.4482657487837454,1.3669277683454555,0.46505706944150754,-1.1605167236841305,0.8042289726373003,-0.04557126489454449,-1.13200782288214,-1.5904640539998287,0.17235570889781218,-0.4424502463332378,-0.05538089082410089,-0.29906781947768263,-0.5175591896155486,-0.7220636890788037,-0.2909527819230015,0.6612906359016747,-0.7680275558868763,-1.2175968636578371,-0.0017686865967667532,-1.5358380131821974,-0.851186236162104,-1.7020735754386995,-1.556909349052804,-0.2006137355511767,-1.1784901708865665,0.0064613954711479306,-1.7836681297633483,-0.34034387077257183,-0.061482272003658224,-1.5988104859780672,-0.0591485304494041,-0.12126283653830126,0.5218586398340219,-1.349814737267419,118.47549438476562,0.024716592484837,0.0368627104084234,1,2
2005-11-08,-0.08637626498467384,1.1695081699616248,1.1856994410514907,1.3074168108980084,0.04544734394228568,0.25249319852219865,-0.06412018017836382,2.229875195413527,0.3270313122940683,-1.149332725473069,1.21585626901481,0.412757015479702,-1.076450062200566,1.0355008379941215,0.3085293069136816,-0.4394818461932914,-0.009796993816526598,-0.2878168301930256,-0.5108731402863541,-0.7220636890788037,-0.23319669182992317,-0.4782614476108146,0.2937961596727208,-1.201567387034946,-0.1484204749576961,0.8324777605674285,-0.7401773451082242,2.243663893349396,0.42201937932244493,0.24740474308256855,1.1206958534078557,2.0256431291380794,-1.699636773128983,-1.7745815288764835,1.2978058477009584,-1.6742065438642657,0.26220442350316303,0.6603270812017653,-0.23476587157504072,-0.8934618933032813,117.83161926269533,-0.0137707202928137,0.0232217876812469,0,0
2005-11-09,-0.07489361780026481,-0.09971949556618166,0.57037748930629,0.413779299047099,-0.17146540144611377,-0.04796190512460957,-0.3127491942577088,1.3010158354350165,0.4378468205297544,-1.1495755819585551,0.1146545453053933,-0.7957258758933382,-0.304990156470916,-0.0384626803133819,0.29898003100050957,-0.44724316192549574,-0.008600153577903762,-0.2785612184644292,-0.5101157424002376,-0.7220636890788037,-0.22185334642438628,-0.12284301893432191,-0.09564158656798638,-1.2021660150399327,0.09346982888032769,1.2086458896046435,-0.7122084216027786,1.0668682031724328,-0.8406180160189041,-0.0020713551212612822,0.759475322439394,0.892022879819895,-1.7417827461560833,0.7395615841632713,0.6455004715526657,-1.3999321054387914,0.08592035829655366,0.29887458761494523,-1.172992969388933,-0.7793736823122469,118.8798828125,0.0088569452116499,0.0343167868129424,1,1
2005-11-10,-0.06284193866466989,0.9392979173112016,0.8111114618044668,-0.790353548994662,0.050266085400129216,0.5075456125251674,-0.9470077043342329,0.9184619651052668,0.29868893925919554,-1.1508223028972213,0.28024904080937724,0.4423947851984788,-0.8322993029316089,1.3156280175689898,0.1817817693232374,-0.4492888437948543,-0.05034126657352391,-0.2677686443390781,-0.5082873077635658,-0.7220636890788037,-0.2061683764270241,-0.2566203710390459,-0.008374698275169746,-1.247221520844278,0.12080240748811644,0.1546462138481672,-0.6528450922969335,-0.3885542769673364,1.2156169344124836,0.11442153949410379,-0.1212091338461741,0.6100235515226186,-1.715692654803333,0.1033807349294049,0.9382507028230463,-1.328862890337333,0.04198239387351026,0.5006853931711328,0.3782007308203455,-0.6652854713212125,119.92328643798828,0.0087386634662208,0.0381793282072303,1,1
2005-11-11,-0.08028814436411372,0.35473782913474844,0.9728888142854306,0.4429787515236969,0.049864313370202765,0.4924728224086377,0.1497110695339098,3.7563077328048484,0.40506981577741813,-1.1485757939367185,0.35224605713803686,0.43584963629758,-0.7163847633187482,0.4174132467578188,0.11209144917274658,-0.4533231215390844,0.01511017839518287,-0.2550575771543923,-0.5056031619641776,-0.7220636890788037,-0.18729407096936057,-0.2892707617667452,-0.07035622665871205,-1.2611491823084688,0.787196447673386,-1.5358380131821974,-0.5883219102963042,0.61691984406119,-0.7173870453799628,0.22493683891418872,1.184353418364345,0.8391066599795831,-1.6658006696994825,0.6936113683385551,1.2070176353770539,-0.46233559193905066,0.08033077737304609,0.7067511025617086,1.1096271889781786,-0.5511972603301781,122.15897369384766,0.0184710008754791,0.0239903463737064,1,2
2005-11-14,-0.09980892758605676,1.5577774845784005,1.3659600091055508,0.4365317454385743,0.14843091302003064,0.6145249791128606,1.089078862950749,4.170128441138402,0.48100067194018964,-1.143180105882426,0.9833783485767373,0.9769880234999965,-0.6684892328812522,-0.7928872339033795,0.01911598997305487,-0.4484610378445765,0.11892579319464275,-0.2385444094962664,-0.5021312632248045,-0.7220636890788037,-0.15792338490279734,-0.46557611602522325,0.4463142340672266,-1.258355693207752,1.2207975353136988,-0.6905958996670153,-0.3651874947386384,1.1769095958508649,-0.8518482777971321,0.4943246373510241,2.164601516302072,0.6751751936873529,-1.5980376442250825,-1.046521896777159,1.5636748157747768,0.21719548584367654,0.0561938486926727,1.117107973982909,0.7510092881679493,-0.208932627357075,122.27213287353516,0.0009258984207107,-0.0069371730207879,1,1
2005-11-16,-0.1418211576733293,0.5188662302261232,1.0291457519058103,0.9669976958042289,-0.027039394380261886,0.9009287550294475,0.5478139232193626,0.8517765814499247,0.6151578594317254,-1.1427065233829057,0.7898258839442542,0.005238289197556131,-1.0549047512981202,0.4467622603861264,-0.5278452582891724,-0.44510555737912577,0.20552242315362507,-0.22044361683709723,-0.5090363489203545,-0.7220636890788037,-0.13528417597077913,-0.4541289346872065,0.6335303354019832,-1.266651694934675,1.3289076051396167,1.2086458896046435,-0.1923842902157912,0.4480452131267759,-1.591709052550018,0.48454292607521404,1.564664192190263,0.48238516877552207,-1.5412121601359274,-0.7052750663662193,1.3238456017471176,0.2908572365524682,0.02396809484422428,1.0594387354021042,-0.1233297482721017,0.019243794624993787,121.94540405273438,-0.0026757211611182,0.0032763884948801,0,1
2005-11-17,-0.13932593384540248,-0.2359245439158978,0.6750578031285637,0.010693053193118337,-0.0634051242539469,0.5899543023749101,-0.17415544905786057,0.4680863616845352,0.7364694609019302,-1.142504134743119,0.3034915403920695,-0.19213986024869714,-0.6325178255666017,0.4402822323922558,-0.6532969696804679,-0.4489719070432993,0.11337156793910963,-0.2029221854073129,-0.5127135895662525,-0.7220636890788037,-0.12120695592399089,-0.8278761486111857,0.4925491468990845,-1.266651694934675,1.3151373023656814,0.1546462138481672,-0.06538122607357791,-0.40489388447308455,1.515880965540283,0.42157868526032055,0.702925747946297,0.7721587704556423,-1.5823271699499089,0.3533118808102177,1.068130427233469,0.25725342212945573,0.0720089361646658,0.9219581502803154,1.1728260947939173,0.13333200561602818,123.5063934326172,0.0127194866059378,0.0109499707762636,1,2
2005-11-18,-0.12312046783160088,-0.23550357045427078,0.8921775712225091,-0.18561503539749508,0.09265334992015738,1.0149757263984336,1.3555590077760475,3.470607490825002,1.0869557417823288,-1.1398730824258927,0.5642866258262466,0.6565554211099313,-0.8967254656591901,0.973465257625768,-0.7231783756848268,-0.4507763653308584,0.09534018245180985,-0.18453914552786083,-0.5129016289622967,-0.7220636890788037,-0.10099526314032317,-0.7882107563018707,0.5776902215115556,-1.266651694934675,1.9468754952126908,-1.5358380131821974,0.1150830030295346,0.7122749004559551,1.038625024268328,0.6057705176028532,2.4731075331887467,0.8737955098522652,-1.508939728071194,0.3397860988786036,1.2194927800172852,1.092842552318594,0.09085323216062188,1.1738530078465317,2.1460114068611875,0.24742021660706257,122.83507537841795,-0.0054503183673031,0.0044049727898912,0,1
2005-11-21,-0.30468134002970054,-1.1709347891081963,0.4844996545238624,0.6535085148669267,-0.09189246413418682,1.2278682359791473,0.6224654045355617,3.066118410744067,1.481890345944901,-1.1383146997817932,0.043695271336102175,-0.34371099614221495,-0.3627428693982557,0.012262371670927077,-0.6681560221135482,-0.4533555567097813,0.07761102934799953,-0.16779986785016793,-0.5160506802638043,-0.7220636890788037,-0.09158430461948319,-0.6210418375739997,0.9034890681742782,-1.266651694934675,2.023134929468108,-0.6905958996670153,0.1672584788933014,-0.15758255760164477,-0.03712539725347594,0.49149373283330244,1.4975228982969813,0.5023545225124263,-1.5645411498273314,-1.5731831765539739,0.938707177435729,1.3452545319259461,0.027831786804944317,0.9285928614150767,1.5503966913469482,0.5896848495801658,121.31446838378906,-0.0124565185190152,0.0189157060328457,0,0
2005-11-22,-0.2618271146898435,0.37563641602543135,-0.034618534085225625,-0.3368458530282754,-0.16210354549601047,1.616877703194123,-0.08973511460094358,1.3680641177810953,1.51556433398091,-1.1411278821103121,-0.5149233822130355,-0.724580303770176,-0.18628473404989818,-0.18505121741128064,-0.7475568280449882,-0.4532440745164571,-0.03893461344408072,-0.15549032080855327,-0.5170903363498859,-0.7220636890788037,-0.09659279165055655,-0.7211416831389783,0.5677395519734474,-1.266651694934675,1.6528559816191253,0.8324777605674285,0.17337804527773468,-0.6732228480118323,1.3192182905854946,0.26669782752937476,0.6440019123306726,-0.2892357011773152,-1.6045819109411217,0.5421494912343234,0.5432268722700953,0.958758316513774,-0.11022390797703954,0.5372449254810324,0.6948671590313397,0.7037730605712001,122.67340087890624,0.0111394599363787,0.0298854745930088,1,2
