Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,3.110106793295002,0.027930931739213034,1.736487428214338,0.378280313992185,-1.5428909372860118,3.7332905356426456,0.3026917574452722,1.5023905375084408,-1.4071870145859415,-0.7315591915263281,2.2951001132733833,1.2257600594616802,-0.13200629009828532,0.032054543765264676,-2.0589136789497835,-0.08467313436055567,1.038403057630008,-0.23142026530384202,-1.2557911546819576,0.319862561180642,0.11055234950399564,0.20745658701802108,0.16660418291349455,1.4168417934061328,-1.223735729322549,-2.2273706467971994,0.004566198977244899,0.6408681222698968,2.3275899243154994,0.36317001244560637,-1.8658301637824664,0.0947771097306296,1.0064918666234337,-0.7316112624111545,0.08473338885347015,-0.9333685602630556,-1.8223049738463493,-1.0974120582370894,-1.8368810374282818,1.1611361739987491,74.54586791992188,0.0523736926412203,0.0027677520427348,1,2
2020-04-30,2.5382648467625284,-0.03530905602496057,1.5477430242044081,0.38967649546469874,-1.3627223897263414,3.4400523204528253,0.2907921342082667,1.6164787484994751,-1.2789169849314188,2.3787875324312466,2.1680422255455176,1.2257600594616802,-0.6046831454476691,2.513511112684624,-1.6444286845137714,2.579435227353645,1.1335193897336724,-0.13531677675040998,-0.10411173003841358,2.354312243695597,0.2332905128127336,0.20693841022944273,-1.429778294005402,1.371073326118327,1.5735552343118215,-2.2059988569970526,0.7131211620114661,2.828179651958491,2.6307798462192804,-1.3581488015765333,-1.2836038641890286,0.061871743708707246,1.1092011342272556,1.5234651767371412,0.630708498685577,-0.03925130694838527,-0.053177877397502946,-0.6539999197378183,-1.6408015124009294,1.0524164631736297,71.72245025634766,-0.0386108003595132,-0.0884948785795598,0,0
2020-05-04,1.851201316027595,-0.758114553266192,1.7858967261685679,0.44285819264154325,-1.4299498072010666,3.3583833749164653,0.2797370546206814,-1.349814737267419,-1.3661633545736025,0.3054738671937099,2.020144002284632,0.7038422590420952,-0.6327989645342036,0.37545815520065334,-1.9272514762632322,-1.9228989888200785,0.45870383823010324,-0.07157025979640952,2.9716623441514955,-0.8734180018217976,0.17204301671975647,0.28510025058305116,-1.098300662107973,1.1700637599404968,-0.26777550090069085,-2.3171320987362907,-1.4125437270911976,2.328715660014536,1.5128165021236695,-1.0293805880939597,-1.678968604242587,0.009149829212999838,0.7349490520444871,1.9499975712204505,0.11339576338702188,-0.5768125146671335,-0.49241113494533895,-1.257269975267964,-1.7820629950031022,1.3758872769182833,72.62437438964844,0.0124967885265559,-0.0539150650269533,1,2
2020-05-05,1.968930217629523,-1.164690228436834,1.6863429987151595,0.41246856859279407,-1.2981831062868014,3.1442825763224334,0.27078018988187497,-1.2357265262763846,-1.2761835597413471,0.30233253859537845,1.8645545799572383,0.7038422590420952,-0.20115679575705514,0.646246293483276,-1.8208328105829017,0.6080008448816879,0.42045669451871026,-0.020799259297269283,-2.20730482022925,1.6861843945894606,0.17098830486809005,0.032554618505265996,-0.6541786475519399,1.0605219139742768,0.36531781666554225,-2.195312962096979,-0.7039887640569764,2.6317572200176276,0.6662903935601479,0.06426029176828488,-1.5236483474209241,0.020157838802334654,0.5848696777833472,1.994608915155186,0.21924492428421571,-0.31454542006675906,0.044424501872446516,-0.10458060944822808,-1.7272452742913766,1.0450844263779522,74.2713623046875,0.0224248432312528,-0.0103120237426769,1,2
2020-05-06,1.519774651142801,-0.49610173538201563,1.4608663578332932,0.32509890663227264,-1.4702864669606417,3.0943117503039104,0.26239630864641644,-1.1216383152853502,-1.189558432332398,1.1342257319401379,1.7568527141629642,0.7038422590420952,-0.2854962250302902,0.367749219674346,-1.6361626024734912,1.1141777016953172,0.500510932359423,0.038443988174175464,0.7018120629025639,-2.223024520304991,0.25783357422973957,-0.11010021403880865,-1.2584145020104407,0.7957567027693414,1.062830773760804,-2.12906028327347,0.004566198977244899,1.5143409362121123,0.7226948145334325,-0.08790219646826274,-1.2604010896340834,0.07392551911744201,0.6828626577631937,1.8314228108503712,0.4542722787900393,0.09825039538308539,1.0448910238406783,2.9738907004651973,-1.7061614613145313,1.1995964834466055,70.93817138671875,-0.0459167719967808,-0.017576975263789,0,0
2020-05-07,0.685737861948067,-1.3182883741685918,1.342224639958898,0.14466091234110715,-1.5482700828840568,2.974800781301515,0.25300892545777726,-1.0075501042943158,-1.2610925088685128,-2.173837383385135,1.7148416679138945,0.7038422590420952,-0.453810908528486,1.1418015165393478,-1.9763473850492888,-2.269225612018787,-0.5455685825898251,0.060634185181568635,1.2669311027084627,-1.038806707451486,0.14031878556170066,-0.27621862875505476,-0.10387975012516114,0.3697919934146819,-1.3875221587116717,-2.225233337374132,0.7131211620114661,0.6682290637869853,0.6534710164003046,-0.38123500560691315,-1.7352461508749288,0.025644442413486172,0.25429408036152784,2.7353766364536294,-0.3201288858497874,-0.573042500596506,0.044424501872446516,-2.2096180508168444,-1.7504372755378341,1.580078227961154,68.23241424560547,-0.0388889379810745,-0.0122358684034931,0,0
2020-05-08,1.3427890302781351,-1.5080206423286453,1.532425030886604,0.17125161602106334,-1.4407054824629066,2.738311341855979,0.24272751368079193,-0.8934618933032813,-1.4996154682486804,-2.4705339566194446,2.027682420029095,0.7038422590420952,2.629807683589742,2.9763116059588093,-2.2500546197194784,-1.8429635055902043,-0.8878527455105583,0.02648499445239165,-2.62317115047303,1.4171597389843666,-0.10166974606425012,-0.09050107126283545,2.9795200064513,0.12158451570867866,-2.478413940076211,-2.244468143858844,1.4216761250456875,0.7246058840173089,0.3420661206481463,4.1695722063968645,-2.117423111375573,0.6599432569741946,-0.3973470382926077,1.7303360472903073,-1.134164180234604,-1.091438534375191,-1.9809156647542339,0.7020499215015626,-1.8326643391756032,1.7264556310451886,67.95792388916016,-0.0040309868069066,0.0433015332344728,0,1
2020-05-11,0.6516781261384637,-1.246002550929812,1.3984024886754902,0.08388166424360927,-1.2444005444828012,2.4252593324699254,0.23265135959894698,-0.5511972603301781,-1.6032700506406954,-0.9557664772865251,2.074175081316437,0.7038422590420952,-0.9347050486247573,0.8093592928235802,-2.2669269612580494,-0.19122440713688282,-1.4006130039255518,-0.044555713150119886,-2.223136810513939,2.502431406545788,-0.30551929605045874,0.10938703206448314,-2.2122872293174423,0.06776072285467737,-2.1471318659953473,-2.246605127174279,-1.4125437270911976,0.6554159596165248,3.7878934584533743,-3.374884598909494,-2.1333778947813045,1.2940108856886867,-0.8240472615288508,1.5225002223189388,-1.2651425138569596,-1.0740261667726974,-1.1878550888991075,1.267664530626091,-1.9591672170366758,1.7047431995541034,71.87931823730469,0.0560998298108323,0.0256348206247173,1,2
2020-05-12,2.8547415195386074,-0.15276604797554755,1.4572950862388139,0.24532592614160623,-1.1422148280662712,2.5319483185227925,0.2238695858350672,-0.4371090493391438,-1.4498271133304614,3.4716394696796273,1.9731708699280015,0.7038422590420952,0.35076034494514086,3.337583552075363,-1.839471819195498,2.659349977738692,-0.5914733893722995,-0.08900868612701637,-0.23897249201685786,1.2582566449067858,-0.24779980216965078,0.09517073443317631,0.7040421475935061,-0.01553548051560672,0.895776226947547,-1.9559489815568578,-0.7039887640569764,0.34416344565175444,1.0048750172485061,1.240325710927231,-1.5221482432993374,1.1516400582159683,-0.5165241976481088,2.819489945468045,-0.256985314649371,-0.13877731971558455,-0.2483921310250075,-2.6258490663382443,-1.7989301097272694,2.419051122926496,72.97730255126953,0.0151598917101407,-0.0065681320903604,1,2
2020-05-13,2.351680651418972,0.46161247224573304,1.5882978164562473,0.36308521215087686,-1.058851804951386,2.3594818675098996,0.2146822021128402,-0.3230208383481094,-1.288662145728114,-1.0956787262228898,1.9558949954336085,0.7038422590420952,-0.1778076839919435,2.112216557910726,-1.71074511186017,0.7411990064717086,-0.4656582082766024,-0.10148136264838618,3.1837593885483204,1.0054065278028832,-0.14014473678014025,0.12703820784302078,1.2705622715506484,-0.06469926413120536,1.9186720500582157,-2.0093784560572256,0.004566198977244899,3.7883046143057344,2.0322612214053812,0.18894278485129345,-1.333873186423305,0.6481614065092365,-0.1466288722922186,2.7201981964950943,0.012768497739392896,0.1653558589170041,-0.4192063832780001,-2.225463924634179,-1.5775500734703933,2.357905302858165,70.07546997070312,-0.0405756651364848,-0.0016132762746479,0,0
