Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.5051629840074806,-0.7633573057541482,0.35052929921130577,-0.6065292198785078,-2.660350630980734,-0.5329131371474165,-2.9039417046526306,0.24742021660706257,-1.9149561458646618,-2.9217034737524257,-0.499667067834595,-1.2439814894983876,0.17359415032850667,2.9114167487048617,0.7181364905534665,-0.6990210174526088,-1.3518959853650863,0.3468816718302093,-0.9037311193121781,-0.8635014481197058,-0.023782690233032394,-0.34242560855332393,-0.9735208537612908,-0.5309944752787189,-1.7808859582575585,-2.0279007173650374,-0.7039887640569764,-0.7724199566992747,-0.7259533269369274,0.16212126178138853,0.46391790070267325,-0.3061808029038083,-1.0822807817278037,-0.780372977648629,-1.8805374471512541,-0.5029589664622478,-0.9635395786463663,-1.1586800626190306,-2.0413939589609904,-0.6270355141851418,43.40977096557617,-0.01069029790799,0.0010119279305513,0,0
2005-10-19,0.10466665892357793,-0.937390320780949,0.4656330390434042,-0.5590456134379203,-2.660350630980734,-0.5225882616751851,-2.9039417046526306,0.361508427598097,-1.9149561458646618,-0.7007080611301933,-0.5469114070121736,-1.2439814894983876,0.4646163245962307,1.866852317012053,0.6033355952277958,-0.3217065660545877,-2.2601958366708623,0.24085707550680455,-1.320095289172456,0.578704497771845,-0.16986261923916787,-0.21910673283368656,-0.2256034541941823,-0.4831167074578963,-1.5706401887894241,-2.0279007173650374,0.004566198977244899,-0.5679686872237824,-0.5887530440843326,0.3743583249026504,0.30703863887315214,-0.31547515268726106,-1.2286831884854554,-0.9346427991890633,-1.795704715779982,-0.6773519007089327,-1.0534058352896443,-0.25911191016628116,-2.0437131397828288,-0.7401129320201059,43.809669494628906,0.0091700045126133,-0.018595123757201,1,1
2005-10-20,0.031209663065481813,-0.9834606237417379,0.5202844133655076,-0.5147276773656831,-2.535974394263094,-0.5832387951232724,-2.9039417046526306,0.47559663858913137,-1.9149561458646618,0.4047645522117742,-0.5790819290418782,-1.2439814894983876,-0.17419809631783026,1.1523694103127522,0.689452347351202,0.266937772663393,-2.0141965690142847,0.136505828581196,-0.6180299818423942,2.3769995614067834,-0.2609279973854521,-0.21958561197255577,-1.1596667528650493,-0.458994867532991,-0.6300627579237731,-2.0279007173650374,0.7131211620114661,-0.7233333810156392,-0.2763258404754873,0.05127493451487045,0.4008367361097148,-0.3879971874346338,-1.2093286424513796,-0.42809273306464285,-1.3704068240944163,-0.5432360134917448,-0.638672277536179,-0.9049012082159096,-2.0437131397828288,-0.8278104200650139,43.4542236328125,-0.008146504008811,-0.0499063744056093,0,1
2005-10-21,0.484198222658846,-1.0653565485234002,0.5866492819047022,-0.49098616396232314,-2.660350630980734,-0.5706836027545882,-2.9039417046526306,0.5896848495801658,-1.9149561458646618,-0.6427104980991042,-0.6498812242356402,-1.2439814894983876,-0.04113521331947658,1.0197493984165302,0.5985401528962576,-0.24622346125127725,-1.9318406824168413,0.034104525441473,0.5124467699503177,-2.746487583579899,-0.34914337360868986,-0.25994162782500463,-0.2586584461237568,-0.4216444357548053,-0.5450048618016767,-1.9032317261257576,1.4216761250456875,-0.5862002352717295,-0.23064237527200432,0.17267078014444434,0.27721722167367707,-0.5034388837312036,-1.18677490871383,-0.4534391982120459,-1.3752744570928144,-0.6741774617242194,-0.687055683316507,-1.321630499923843,-2.0437131397828288,-0.88845316235258,43.276485443115234,-0.0040986275889089,-0.0375044564058203,0,1
2005-10-24,-0.5613605192789342,-1.05000095276195,0.665070279697356,-0.4545819690855615,-2.660350630980734,-0.5588027074590785,-2.9039417046526306,0.9319494825532689,-1.9149561458646618,-0.2982865130513982,-0.6256256579965687,-1.2439814894983876,-0.5798371263755604,0.058692392090000066,0.5480128734326227,-0.12549351421899632,-1.9697208434998095,-0.06395879558181361,-0.47323360344532045,-0.3672277738291891,-0.4244062790900092,-0.33604555956893095,-0.9054816138413426,-0.3836525785891625,-0.3708863028129934,-2.0279007173650374,-1.4125437270911976,-0.27392591370283914,-0.08473221116194214,-0.35577337973543893,0.20605424677513118,-0.5767439305554635,-1.1366002860808382,-0.4898235580190054,-1.309379716627708,-0.7433837314606137,-0.5211705684167759,-0.6189495311110143,-2.0437131397828288,-0.8810130443318033,43.920745849609375,0.014777352923648,-0.0025699671835881,1,2
2005-10-25,-0.596133038803207,-0.717290518469797,0.7069084008079943,-0.40709836264497384,-2.5710158799140457,-0.5422827564126119,-2.9039417046526306,1.0460376935443032,-1.9149561458646618,0.758809959162878,-0.5936369244341624,-1.2439814894983876,-0.19702294732112063,0.24880659742608496,0.6873985669593814,0.4329508444030915,-1.694297696425713,-0.14655388749634227,-0.2428227018428347,2.487047197008164,-0.4437295875482147,-0.417938437699691,-1.3228780639796611,-0.3702588541167238,0.4005157093377699,-2.0279007173650374,-0.7039887640569764,-0.2282648030871508,-0.37511550855002496,0.02783315906446672,0.36928741780201435,-0.5749095564830597,-0.9576893229876638,-0.5381144469351726,-0.9238608633366924,-0.5218263065718669,-0.0027577753257719963,0.5125185686175318,-2.0437131397828288,-0.5976973813213847,42.61001968383789,-0.0302973495957425,-0.013750877912356,0,0
2005-10-26,-0.5427590274742697,-0.9783391620908897,0.8790541974968737,-0.364363116848445,-2.5984374106884975,-0.52166495440378,-2.9039417046526306,1.1601259045353376,-1.9149561458646618,-1.0622033333385477,-0.5753332826180599,-1.2439814894983876,-0.325295821314884,0.8193624574497868,0.3760897800946822,-0.8952159280489767,-2.2601958366708623,-0.23024802115047696,0.831625042447337,-0.48886748820918313,-0.5258732819975125,-0.4753859853598314,-0.6190721453695832,-0.32633313860801605,-1.0000943301781335,-1.921041768364302,0.004566198977244899,-0.08242603814874087,-0.3487860151214285,-0.07031261282028586,-0.027309813072178134,-0.5262647558033176,-0.9704012252183574,0.14424102054621235,-1.3005842289950074,-0.9933271732183017,-0.265409701786159,-0.4740261765593115,-2.0437131397828288,-0.3460170689355957,41.67694854736328,-0.0221412461357947,0.0165464716833865,0,0
2005-10-27,-0.7717877079894571,-0.9783391620908897,1.0405702268944226,-0.3168792205909236,-2.499413573999808,-0.4493686460707685,-2.9039417046526306,1.274214115526372,-1.9149561458646618,-1.5532144515656048,-0.3550873552040097,-1.2439814894983876,2.052082415107483,1.820947941968799,0.152818197121912,-0.6386469733168566,-2.2601958366708623,-0.32074912574064557,-1.7340913405661016,1.7253669690288997,-0.6356548808603887,-0.45856456080651814,0.514207366459014,-0.29315371847767785,-1.6331176728427006,-1.9726900429762357,0.7131211620114661,-0.3726672403851829,-0.4034875213669304,1.645676428285832,-0.3082080186489409,-0.4036833481836486,-1.049133038495131,0.1268146456616241,-1.4685380370782095,-1.3211391650320619,-0.6801432595396242,-0.2434132209372847,-2.0437131397828288,-0.32365883941635554,41.854679107666016,0.004255413990978,0.0443128658745866,1,1
2005-10-28,-0.5658640883303173,-0.8913226545774883,1.053252442807525,-0.3026341386587475,-2.546640342980163,-0.41373941364347644,-2.9039417046526306,1.3883023265174064,-1.9149561458646618,0.7316197009971444,-0.2999926438568257,-1.2439814894983876,-0.8831196555789207,0.2815865412325659,0.18476075652738286,0.11600266232401243,-2.2601958366708623,-0.4080483305759957,-1.2698342939502425,-0.8230889841937439,-0.705117871276395,-0.49302615344557016,-0.47391677727894116,-0.2677749809394636,-1.0282553738345461,-1.84980225162539,1.4216761250456875,-0.3463506309392225,0.958563877381818,-1.3308294042094588,-0.26859287330368725,-0.368873585091568,-1.012098742918397,0.25188255365621187,-1.2437723180987872,-1.2527650113766668,-0.5142533970960902,0.8319767378228216,-2.0437131397828288,-0.2515187066059824,43.165409088134766,0.030835861633323,0.0820006608946051,1,2
2005-10-31,-0.7223476366835746,-0.4255324411640194,0.9887904094877427,-0.282058005806804,-2.5984374106884975,-0.41828370128832604,-2.9039417046526306,1.7305669594905095,-1.9149561458646618,1.7571554350877678,-0.28856369546544164,-1.2439814894983876,-0.854951254640489,0.44065448947168734,0.4778480752262422,0.8857328509708029,-1.4137043447318975,-0.4725575053416068,0.23270126499134772,-0.9159637243683083,-0.6802660191450043,-0.5433377115427329,-0.2429346242413244,-0.27019019717968995,0.6246175527092039,-1.9566612006261255,-1.4125437270911976,-0.4010253697401267,-0.13684405717717618,-0.6086321612243888,0.09393786181608745,-0.37674540088993963,-0.7485012619119378,0.9877903749510796,-0.6858120235922197,-0.7862926184349515,-0.05113880733419854,-1.7359895964932004,-2.0437131397828288,0.262991944243439,43.32093048095703,0.0035964421948801,0.0274131688528947,1,1
