Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.4355977342431269,-0.12188610398362965,-0.9711125919705113,-0.5068127769024725,4.983705705789063,0.5328258829654612,4.733177904666556,1.1601259045353376,16.70175626650696,-0.11080622387278499,0.3422881604050711,0.7038422590420952,-0.40282735118708574,-0.6262045793585483,0.2384121714644587,-0.004742834341888566,-0.4867139599039059,0.25896651843274643,-0.15612041416498296,0.3650614320562301,0.09571017516732272,-0.4557588331038249,-0.5986874892194378,-0.4547609424396253,-0.0020132972755300027,1.5340643580286897,1.4216761250456875,0.3283935250137327,0.26110220337612716,-0.22835479972650724,0.15323343103753462,-0.569163520410521,-0.4575288769798512,-1.3964636520571179,-0.47131941124621335,-0.07480641464738515,0.32772230944527825,0.006446543025888894,1.7431504703827456,-1.2861658869235153,162.57582092285156,0.0102621809174016,0.0002864240292649,1,2
2023-05-29,0.270331100699141,0.048079273404572104,-0.9895861227184877,-0.5125105778217958,5.050103348919723,0.3921138378349999,4.740591213379256,1.5023905375084408,16.785934165816904,0.4962897730643934,0.3858465059293336,0.7038422590420952,0.2957725222867398,-0.689449845762094,0.3316835056018944,1.1229165957898295,0.030012777533707145,0.2411027253228424,-0.009522971285308908,0.3460360485953019,0.15920419865287383,-0.4443635968341025,0.25376204921987433,-0.5027154566863752,0.409309368410438,1.6152768983831427,-1.4125437270911976,0.3541716425507549,0.07591808794874824,0.6343172636018916,0.2717935882069883,-0.4422901340886204,-0.20898441759870381,-1.1937419704102046,0.3210841027848015,0.09823605519758295,0.6146211289925368,0.2512009479187875,1.7663427933426574,-1.2110762688059702,163.0369110107422,0.0028321398451062,-0.0125570065599874,1,1
2023-05-30,0.2517522955708132,-0.16438008508800847,-0.9933236617273814,-0.5125111574556639,5.277755550203088,0.4022246699827847,4.749645359240659,1.6164787484994751,16.868287061301622,-0.011636640433844178,0.42696509974927344,0.7038422590420952,-0.26631784481450455,-0.899749039933293,0.35099134766414747,0.30850971814680656,-0.06743545208668503,0.242409789966248,0.5746150093014389,1.1814630257743242,0.23192988355370805,-0.4849248153468031,0.00732515011530835,-0.4980103151561271,0.39896970478753063,1.6473345830833632,-0.7039887640569764,0.2632391469811,0.6029722925225701,-0.04967061327304621,0.29674984325246256,-0.34889471777848097,0.01275244703209731,-1.2102664021292482,0.5504852806177416,0.1466213647875254,0.7437400777974018,-0.15663490150222503,1.7747761898480137,-1.2774815374552788,160.3165740966797,-0.0168261745792269,-0.0079500663169229,0,0
2023-05-31,0.03448269975773782,-0.4830796698561929,-0.9061497067651907,-0.4365373871507233,5.32518348452726,0.7730049517872536,4.757504722432717,1.7305669594905095,16.514532421362656,-0.9685662373037615,1.2069953771664936,0.7038422590420952,3.811327201562394,0.04569406311297205,0.1797146867741893,-1.8528686222062265,-1.0239931170330359,0.22312701039397212,0.15168646978528247,0.23946633934141437,0.13714916214277173,-0.4888758099346952,0.2524713920300993,-0.4867794765303758,-0.4248116959801007,1.773428664676443,0.004566198977244899,0.07814564890396064,0.5653132102803071,6.779210698359724,0.07875966468236884,-0.2431659710241038,-0.22539691270813922,-0.6703204909906713,-0.9233011357085652,-0.11866299758217852,-0.33218153160069824,-0.009908903062105484,1.732608563894323,-1.0859609087234736,160.82373046875,0.0031584748876101,0.0199322173898399,1,1
2023-06-01,0.08415508966393564,-0.1750079749596505,-0.9816517408744041,-0.5201089981932518,5.32518348452726,0.8570150901165583,4.764397256379793,-1.6920793702405221,16.612758071991664,0.317824075311982,1.3108754017664517,-0.009110715018353678,-1.1275720496271875,-0.7306782899078802,0.2038936900221502,0.33980594741291853,-0.14596512615167279,0.1972965986421654,-0.9672928370497045,-0.004561913177717442,0.08863993684540862,-0.489493004390035,-0.15601737795725806,-0.48395530094904493,-0.25273669443482183,1.8097603160075342,0.7131211620114661,0.6049419466084981,6.1657072882612125,-6.390610569090598,0.10996291086702237,-0.2353676040951656,-0.3011291229684888,-0.655339194431376,-0.5852083160913076,-0.05803883888096023,-0.04527796450963681,0.5747413251054783,1.6356228955154524,-1.0883584185122828,160.96206665039062,0.0008598029583735,0.0429300007353849,1,1
2023-06-02,0.037693831720765195,0.23930746188893365,-0.9957049447889138,-0.5353035204006926,5.192385059144839,0.8728116450237495,4.771535435472947,-1.5779911592494877,16.67423734865501,-0.38741393416280284,1.324286268350756,-0.009110715018353678,-0.6995195017724557,-0.8540504503959581,0.20562236149812438,0.089239151258168,-0.3564089029967865,0.16979788765248885,0.17026192604133775,-0.6904802825325109,0.05677483086724085,-0.5197206853735019,-0.009056480054192734,-0.486597672209303,-0.2104435618572038,1.8054863493766637,1.4216761250456875,0.567301292330412,0.8928486286324394,-0.9224764180864992,0.11180445258358031,-0.2388377003760341,-0.32042525708159814,-0.654295334652948,-0.5199797480103133,-0.03966602584037678,-0.00223673239341423,0.15144190725503506,1.6862239179744993,-1.1872298031162163,160.547119140625,-0.0025812496718506,0.0461813246559855,0,1
2023-06-05,1.212842737938954,-0.02627728325610567,-0.9874513548365464,-0.5296057194813693,5.369449277530167,0.944957310974001,4.7791742020914905,-1.2357265262763846,16.5706178149513,-0.5019756729164887,1.299869886675957,-0.009110715018353678,0.6028833388638796,-0.7991475477577595,0.1736208772121814,-0.2866473254524046,-0.8879317288091971,0.13735240683893393,0.039418239929858094,0.9081801815428648,0.008068271483650524,-0.5197206853735019,0.5765297378225613,-0.48947507596105516,-0.21394508564650194,1.7392336705531548,-1.4125437270911976,6.164954892973548,0.13458461836089816,1.0491732963245977,0.07356605388847458,-0.2952270815947351,-0.3776413318609168,-0.8430480585950665,-0.6811995003936699,-0.07789138255731924,-0.6477792534359081,-0.968518665071978,1.6988743344459885,-1.1962303095912568,161.7458953857422,0.0074390800881705,0.0645025172272016,1,1
2023-06-06,0.3369532516801302,0.2393039462124958,-1.016533740216102,-0.5523980824263984,5.3030505880258065,0.9082428934360455,4.785738603888505,-1.1216383152853502,16.612012212199993,0.34936452817181884,1.2228616863898516,-0.009110715018353678,-0.9778309354902123,-0.9627982584284139,0.23961329313150972,0.8096744097235478,-0.17929761810771877,0.11715834702933009,-0.1564513857072595,-0.3451353560804838,0.03493494396546452,-0.5233038071914624,0.1525526431665389,-0.4910710614084306,0.26480713084504814,1.841818000707755,-0.7039887640569764,0.8946764356413932,1.0041517851010893,-1.5592788032947729,0.15836864836882159,-0.5195034152404238,-0.2359370995492946,-0.7425225502139365,0.009364232707627332,0.04591991162376636,-0.41825924828934063,0.17003365286882144,1.6798990314522095,-1.1491884127956016,163.54409790039062,0.0110561091275358,0.055176899410707,1,2
2023-06-07,0.36291700962030127,0.48364345864356456,-1.0450622403831078,-0.5694920648182364,5.369449277530167,0.9087076922723534,4.792838022027715,-1.0075501042943158,16.665093899336973,0.510088672003171,1.1732157464510937,-0.009110715018353678,0.10738847324520925,-0.8334125275192058,0.34101763145342606,1.2169089478122994,0.5202935005151818,0.12642684984021613,0.4139200819119326,0.3360115297250546,0.15347244419706782,-0.44603943940124574,-0.9692009184040775,-0.4867087749333887,0.6411670760867982,1.7905258356304548,0.004566198977244899,0.1367834716403932,-0.2798682804477871,0.28804833481167724,0.2888790806082398,-0.22420429870905578,0.10483723321775047,-1.1578434642274813,1.005542269709125,0.2212442896032466,0.987616655403649,0.039075226124296605,1.7747761898480137,-1.072280910397154,167.87823486328125,0.026156258233155,0.0540522930368247,1,2
2023-06-08,0.2713296661893688,1.5778520461328962,-0.9353864873133433,-0.39475274089719564,5.527541694361607,1.0936219746251676,4.8005860985831665,-0.8934618933032813,16.896911638281765,1.1132246498314378,1.6036931451567384,-0.009110715018353678,3.899331842421315,0.36850224241465296,0.5938319553588216,2.939756520810469,1.7160531168279498,0.20411201772248097,0.6198065358523145,0.7982670260633277,0.481105986329648,0.15828702050701296,0.17117415304232608,-0.38080197003020183,1.5844858209846253,1.8589158238770316,0.7131211620114661,1.00592512741101,-0.03870023191640678,4.463174582834535,0.6093850665651017,1.654923357833382,0.8961683774282442,-0.5371220359062658,2.647451001142845,0.6429016989188914,2.1783243788659483,-0.15696616328307106,2.042540872024712,-0.7061776856393869,168.56982421875,0.0041111268789743,0.0252216237132318,1,1
