Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-07-26,-0.18255715648517404,0.8114864691973027,0.5108678218250124,-0.24725467247368585,0.2681557390196775,-0.7401028790996411,-0.3693828671109788,1.0107989786683393,0.671017640241821,-1.1824785742204222,0.21287932833995526,-0.40512581752865273,0.3000309231340104,1.5349193753417523,0.14925289771119238,0.40364322626365307,-0.2942109995240903,0.5333536624699001,-0.22254961945292645,-0.07201736501160748,1.0640856451574956,-0.4704275412901922,1.7341555525954753,0.32034958856676077,0.2865699494951924,0.01051070795561971,-1.4933638304606198,0.45038192879909533,-0.5009715157647178,0.40739679175246596,0.10684671680465962,0.3520887824009133,1.691840514114796,0.6662760301241728,0.3629384563444446,2.0059187553833295,-1.2529584944404106,-0.4372491901195586,-0.46404368057204887,0.4409985904923289,862.1420288085938,0.0068680413305931,-0.0215947003804999,1,1
2021-07-27,-0.06418531662315317,1.5114989700857477,0.6712703440359709,-0.22088570229251897,0.2681557390196775,-0.7401028790996411,1.061366439705938,1.4859160194017391,0.7138030441810179,-1.1824785742204222,0.2823792079678744,1.0197486490221437,0.4146656026287764,1.6422958115013082,0.8449219854589203,0.5520643523367237,-0.02597245345981002,-0.21339668261384584,0.42877932893124726,0.17201420849449128,1.2523180926374138,-0.3545846914884858,1.7353735404778696,0.13598785662507065,0.33336128862264774,1.5725729986945567,-1.4764569432371752,0.5899430041496518,-0.04964746412113274,0.010925668680773134,0.14287609294460085,0.45154218414873226,1.798169436965162,0.8199038112988188,0.4978960832036598,2.0525714628108425,-1.241319954448797,1.7178167540686036,0.7566351242782192,0.5753903782312639,852.5136108398438,-0.0112308488657064,0.0031772434197189,0,0
2021-07-28,-0.04434894632360312,0.5219563801606142,0.06824349478970766,0.33642702886061204,0.2681557390196775,-0.7401028790996411,-0.1260117747125493,1.810354953693593,0.16464051033048346,-1.1824785742204222,0.12947175942659114,-1.7755409546473793,0.14125512914584032,0.7709012310505516,-1.1139671799642346,0.23457565706383346,-0.15005807020273454,0.43574130175511894,-0.8443229039220113,0.3164030909707561,0.9812220116618859,-0.5057086104829446,1.736591528360264,-0.19418773753914162,0.2306823610178068,0.6330963437148687,-1.3662310839480536,0.2328332369612904,0.32629050578948493,1.5734260985927786,0.0733587146459239,0.5301559260800596,0.5654560258792241,0.8152706428092581,0.5342887294048018,2.023190955033117,-0.6523507605196209,-1.0348998361436952,-0.5165495852477583,0.19440545333622905,847.4144287109375,-0.0059993097405128,0.0019290377790427,0,1
2021-07-29,0.056348724777474116,0.49418754537234466,-0.21010007199479194,-0.01871753573801406,0.2681557390196775,-0.7401028790996411,0.6301181557732113,1.6854586052978824,-0.2709852414508421,-1.1824785742204222,0.04833684386760097,-0.9602769927418706,0.011966815014345418,0.3260067674459183,-0.09471839932666605,0.2937417029243188,1.1025176993953856,-0.8387118092571418,-0.47869336890186154,0.5116057576748533,0.5763409243410182,-0.03474185461459217,1.7378095162426586,-0.04302499912671898,0.17416287324266772,1.5065433991665782,-1.3334361624654087,0.03945751907264579,0.0875551580349579,0.6336859320187257,0.035393802035546824,0.577645705999336,-0.4236784094289277,0.7400778486985737,-0.21271663573442826,1.9777521962649958,-0.6747214049606266,0.9600581808141896,0.0754978343297616,-0.0029216438331281865,837.3815307617188,-0.0119100671977429,0.0162777986280372,0,0
2021-07-30,0.12430876980954603,-0.05417846745699046,-0.6728956903581146,-0.4709362815966876,0.2681557390196775,-0.7401028790996411,-0.29504802561293253,1.5569477533927736,-0.899694923088359,-1.1824785742204222,-0.10415207150502213,-1.8483474860466784,-0.19268623871845073,-0.45691720312149253,-0.7647016126989894,-0.07522507776936882,0.4083454315823681,-0.4703272706930837,-0.8916529797108017,0.6396222830335213,-0.04751226871841782,-0.4540711137552972,1.739027504125053,0.6627529619027798,0.07133450747568758,0.555286815632603,-1.2345224701973243,-0.30092243278659425,0.005301614065230905,1.5073779785779369,-0.03634181376371063,0.5771787309850563,-1.8732746565275327,0.5523118309395949,0.43664303343974675,1.9498022101469292,-0.7711342353062702,-1.0478625784661366,-0.5260150542015665,-0.34114186804924523,837.9490356445312,0.000677484092869,0.0178039129023071,1,1
2021-08-02,0.12580899949606664,-0.04158584045710587,-0.5488385546285075,-0.397776028466457,0.33491874506512304,-1.2631342224214708,-1.1444327453457943,1.3831101532456564,-0.806089618881971,-0.6696647902025922,-0.09887192736578165,0.05972855949973928,-0.14142740035740775,-0.43757498640871834,-0.27085473443812685,-0.10072988075083414,0.012175489525345832,-0.8865397095831774,-0.009268674885357996,0.6287619374434061,-0.4430084932433544,-0.29294755253738924,1.7402454920074473,0.9160166275738479,0.07145338263695096,-0.38192867659053453,-1.239085173068284,-0.29080892887748455,-0.22415957990614865,0.5558545793251798,-0.035826717081563535,0.5463092258119195,-1.6541964824116053,0.40342266690252293,-0.8382453115234882,1.960521567903185,-0.7193839872726433,-1.0324116317350533,-0.6755744642961264,-0.3039696481536641,864.8856201171875,0.0316399851308122,0.0271560786603157,1,2
2021-08-03,0.16035385669024102,0.6924938518583712,0.8039012468380639,-0.3323264259271332,0.33491874506512304,-1.2631342224214708,-0.3785271071069183,0.709124708764134,-0.02958193174869907,-0.6696647902025922,0.2815326058079945,4.806171681118978,0.33954208283018317,1.3794202473537447,2.3954991456414136,0.4818731236544777,1.573488959183454,-0.00017354412477091715,2.2090493587698647,0.6557940776237693,0.1543478337905813,-0.024887926667623125,1.7414634798898416,1.1863733988462786,0.3255507972001485,0.18617023080925585,-0.754573642466403,0.558457035434803,0.10990937379539618,-0.3816237902641064,0.14333238744572538,0.5613596122130914,0.1302820237499119,0.5974730940955981,-0.4697349672653551,1.9816853765113331,0.7012706050700697,0.6240502548245922,0.35175894028543003,0.5825270255035564,854.1597290039062,-0.0124790545063826,-0.000591058974544,0,0
2021-08-04,0.13429591036058,0.55438446266865,0.12489388791410481,0.18103195975849415,0.33491874506512304,-1.2631342224214708,-0.7360897356642546,0.39788719512780535,-0.06917041408398379,-0.6696647902025922,0.11734688016704338,-1.9730864867268725,0.29438740219417187,0.5529096298810365,-0.839462093296617,0.07162101921338254,0.6344626703180792,2.1800847669950514,-0.9312770726410863,0.647098424139177,0.1595198401486892,-0.14889077595221697,1.7426814677722362,1.2393123534105022,0.21515751999304908,-0.22058377280054461,-0.7237155242117512,0.15319126899768745,-0.7347606332737598,0.18663446186027338,0.06575014461167059,0.5768075803597604,0.0371820840453721,0.6141101858045435,-0.8860895453857253,1.9679997062065269,0.7314129795049857,-0.44868690393347743,-0.5056463699928122,0.1663658135994577,861.3213500976562,0.0083494511084814,0.0060979636474102,1,1
2021-08-05,0.11444275091985386,0.6268588347682719,0.4152007033959388,0.03496605045150636,0.33491874506512304,-1.2631342224214708,-0.4600256962463056,-0.33897127532481786,0.38891404292580145,-0.6696647902025922,0.21235463830908471,1.2466716769461708,0.20061174587912642,0.9347853546152871,0.2581106862867255,0.08521567500103444,1.5074910129105208,-0.9266055720618958,0.5340076065037853,0.4733859169746793,0.35451919393049997,1.1028495018658122,1.7438994556546306,1.6409837333340223,0.2779423196069247,-0.27269992730232934,-0.7724887766141973,0.3525110146993803,0.941199051562173,-0.2202336312220408,0.10980577193802975,0.6072455114104506,1.0772804649912409,0.7023793576410394,0.0005793198306158084,1.9807272253739285,0.7133643151211323,-0.05844013506840189,-0.32267401720135047,0.3672690753746425,852.4237060546875,-0.010383952923473,-0.0041217520764472,0,0
2021-08-06,0.1246433534086981,0.2867858318179028,-0.10468888995477946,-0.41332462812500714,0.33491874506512304,-1.2631342224214708,-0.17811144435503246,-0.7086477077426419,0.4380231135485434,-0.6696647902025922,0.07881400743947915,-1.6440014042559787,0.1212379604849523,0.2589936787037191,-0.6300373921463316,-0.3252066472447682,0.5566904425504443,0.5400563884613604,-0.7852634742014464,0.3884188701873996,0.15306075670697986,0.40914026011301535,1.745117443537025,0.9128846299611637,0.18602143085807593,-0.2652235020588963,-0.7328730393650076,0.02429110966970765,-0.4384629661027207,-0.27236440366126136,0.044477948670032706,0.6221969578030345,1.1735853912191725,0.6564914521137722,2.1815822032149597,1.9678622527543448,0.6695620240222582,0.007136090798065958,-0.27048770178768994,0.03176006018314481,861.0162353515625,0.0100296498508776,0.0137175605297857,1,2
