Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-10,1.7094767602214052,0.23886996654040848,-0.9603861099046738,0.20961956053421438,-1.6012084302527982,0.6888453248065978,-0.42620309592779665,0.15624407531828036,-1.14481281260243,1.2441823065736044,0.28850147309397517,-1.3115215401037235,0.29134737732927046,-0.22844413470639968,-0.27319512964986,-0.12422719143579303,0.8843289629045588,-0.7693568016093624,-0.45130894643108926,1.7751582096427596,-1.9953576329316969,0.3396527645165516,2.477128160856068,8.529422114835098,0.5424263289561583,0.9068028013218975,0.5265208318227882,-0.23880525689359566,-0.31890807228975443,0.5181464107235001,0.5784035042295572,3.796872439815216,-3.6258845164023334,3.1113562119637073,-1.232250412140397,2.7520017785526636,0.20257815748493252,0.4272031868541323,-0.10792703894000248,-0.29718090413737835,1243.412841796875,-0.0081399290862998,-0.0136689095533272,0,1
2024-01-11,1.7490448085330284,0.08617709828950033,-1.1351677992785918,-0.1459250849912984,-1.6012084302527982,0.6888453248065978,-0.6548924553392711,-0.07956917164411456,-1.932036315265883,1.2441823065736044,0.17064500383037098,-1.8716934765738418,0.09344493411264358,-0.438692947753205,-0.5610281326953206,-0.7431878926352008,1.4501506265601622,-0.44281392888795257,-0.6285313838627847,1.5902596156799353,-3.177194692814227,1.912565521981356,2.4783461487384626,4.817941122444347,0.45908389972333136,0.44946257510768794,0.5476700173617546,-0.4950011866391536,0.2267006789627025,0.9074691609054342,0.5175445381776896,3.555820957577103,-6.472854887699817,2.5211377960321486,-1.3025274082567584,2.725997362237152,-1.0966763489365383,-0.5043524511110076,-0.4352485726833537,-0.5031508146365086,1239.71728515625,-0.0029765329887357,-0.0218224040710879,0,1
2024-01-12,1.7562155706517733,-0.10847577824235502,-1.0742593401786276,0.9480052820969168,-1.6012084302527982,0.6888453248065978,0.26370025146503173,-0.6278944280116943,-1.5160323594124538,1.2441823065736044,0.11946606935128432,-0.7076239366697887,0.20995426482828333,-0.5502841104158102,-0.1631131373401884,-1.0719788855168806,3.734222715573533,-0.6210613187558243,-0.2665595365321332,1.6070826621549652,-3.980550158827486,0.9223641561606066,2.479564136620857,1.8894480745866784,0.4195926715142683,1.0537546747591027,0.5197563863672402,-0.6154041294874125,-0.7574443426808815,0.45000065640826986,0.4895566766112514,3.253014046919695,-4.920284857116206,1.9842560729381595,-0.7688666186936196,2.688883086260258,-1.0572401412218309,0.6638775782945326,-0.0015644663194355419,-0.5495959922932978,1238.7208251953125,-0.0008041032055364,-0.014001491878178,0,1
2024-01-15,1.6720808670106564,-0.24381063128168678,-0.9380028007474878,1.9448432824284079,-1.5344454242073529,0.6888453248065978,-0.06904349933409387,-0.6309696856798256,-0.9968412768803386,1.2441823065736044,0.0935008021878722,-0.22178563403815818,0.4850027038242789,-0.6594434887737081,-0.39674839769778336,-1.6981173876101499,0.9188097457709313,-0.2574751458713353,-0.11370523759035983,1.5097369883923766,-4.4108290102753935,1.4360434093221983,2.4807821245032513,0.6971582320664117,0.39934148736375624,0.6649422682151895,0.42624959146649694,-0.696872414274426,-1.2712238859055711,1.054462252527529,0.4751190872345044,2.9171308008975765,-3.0620347063904108,1.52709199588793,-0.4422122294766802,2.658917093826702,-1.3196006975475478,-0.42894380459748666,-0.40184096667127417,-0.5330428239848807,1236.0465087890625,-0.0021612677769908,-0.0337926444851882,0,1
2024-01-16,1.6756941300366248,-0.3860246019619051,-0.8797923470142488,0.24964583871955803,-1.5344454242073529,0.6888453248065978,-0.4037172684033174,-0.6784770186543363,-0.7470776062159235,1.2441823065736044,0.053687615628092385,-0.5238003538460259,0.4571896629685609,-0.8355708103948608,-0.355501541537557,-1.630417231764706,0.5190109191232046,-0.10450113113201609,-0.20923559526906332,1.3432009312007145,-4.6274461703074135,1.6175851835318849,2.482000112385646,0.14636842973359723,0.36860749882940963,0.29939248528846557,0.42932328357284233,-0.8130809756440589,-0.08257322238995542,0.6655407889074083,0.4526712206353705,2.5645957910091655,-2.1875652655039675,1.1178195347814535,-0.620520491976956,2.635671703548804,-1.4436393388421718,-0.40334539843535294,-0.4222943929122412,-0.5546600726634379,1236.5570068359375,0.0004129235042356,-0.0111158080586701,1,1
2024-01-17,1.3486607275938753,-0.7981436109105825,-0.7295344524545893,5.460554427445018,-1.5344454242073529,0.6888453248065978,-0.1197253807107724,-0.5644953492884919,-0.5597352794054888,1.2441823065736044,0.044648363653709076,0.049467310016270805,-0.2807900563023242,-0.818414469744765,0.06653440580942786,-1.1690023796918132,0.908037918583054,-0.20006735599365566,-0.02792880669383249,1.2943648779178532,-4.5883229018242,0.8848063013978521,2.4832181002680405,-0.32967384970235414,0.35961935808926404,0.49678652338026724,-0.15064270248290554,-0.798606599689593,3.163317340298811,0.2998884737829887,0.4461339093985749,2.2150682595142652,-1.5461537460891186,0.7882690264412354,-0.2568101520711959,2.662546166691395,-1.3929476623882358,0.21612318834294847,-0.17664232261404586,-0.5047781384860791,1216.572509765625,-0.0162934236040605,-0.0242588094372224,0,0
2024-01-18,1.251527151319608,-1.3279268338107726,-1.2689845369759198,1.6710970009545425,-1.5344454242073529,0.6888453248065978,-0.40799410002231207,-0.5577399308464395,-0.8131384326285495,1.2441823065736044,-0.16264769353408867,-3.639638647214863,-0.2935207776576278,-1.2646046818450272,-0.8446448603971217,-1.8740906607830272,0.4509169320269111,-0.018802866783682315,-1.1963271241645763,1.1355308828396649,-5.024203734626654,1.4502505512790114,2.4844360881504346,0.7132482840950398,0.21304189127696052,0.19278960242722223,-0.1423947312413598,-1.2395705014301572,-1.1393132293452954,0.4973378784636461,0.33738069574220986,1.8320337579316928,-2.3793570438553138,0.28338199387654983,-0.10378389571996016,2.6412606614902177,-0.8957538869205767,-0.3356120598759092,-0.4117623733688973,-0.9083162398509508,1222.4803466796875,0.004844379204174,-0.0013798173163408,1,1
2024-01-19,1.2317412683660227,-2.1340490034109676,-0.8744715302436536,1.055517938449371,-1.5344454242073529,0.6888453248065978,0.30256411288558754,-0.6173364183589742,-0.5701121042124628,1.2441823065736044,-0.1110228217249426,1.0209901064007647,-0.2275572970147348,-1.1336113960052878,0.15067769794178565,-1.4301382020703006,1.0549193462631665,-1.1951985360701838,0.28528518542943754,0.7584565026142257,-4.910497974618995,3.732799120915891,2.485654076032829,0.7887288052324297,0.24277877543195323,0.751663330483957,-0.13474671358377427,-1.1093383061199458,0.003363249412442203,0.19325569013019536,0.3584170970306628,1.4577400295436584,-1.5646898555458926,-0.04795836979638543,-0.19938275706329275,2.6728210133933876,-0.7262721917817351,0.6138987821606247,0.0342673811075581,-0.7073036115838005,1197.560546875,-0.0205952558125466,-0.0088291648157811,0,0
2024-01-23,1.208027565834292,-2.2357689792810387,-1.5561665205390443,0.6588922559312679,-1.4676824181619073,0.6888453248065978,-0.1545285283361288,-0.6921315220571902,-1.18143924819035,1.2441823065736044,-0.3636823089997053,-4.527994785580239,-0.710689866582867,-1.5621088928166806,-0.4292763235096992,-1.4874952957113057,0.6662933285260468,0.29324292397172186,-1.494039100285706,0.6796515665810062,-5.415273274690699,0.9192640849284918,2.4868720639152233,2.801035286205537,0.06451971682558388,0.29422828131544054,-0.044922073848482916,-1.6263254563112133,0.6576709765793466,0.7522861753626922,0.22614347443882266,1.0446432852676464,-3.594134956852351,-0.6028851205915111,-0.018056364862045402,2.6496705665731914,-0.29007906755873797,-0.5044567951668538,-0.4495440058372067,-1.2036145342408446,1222.3829345703125,0.0205155686495271,0.0173482095669533,1,2
2024-01-24,1.2129669311682973,-1.3930716980067328,-0.48909128835449217,0.16710186930416737,-1.4676824181619073,0.6888453248065978,-0.21190559298316827,-0.7108534056078223,-0.47996150626256345,1.2441823065736044,-0.12425981622159063,4.425615556003491,-0.5086308438661974,-0.9933867295493293,1.0255245984194283,-0.8422866630463018,0.30091878277467166,-1.498116747170155,1.4041201400231766,0.6441522297719158,-4.706924576563344,0.5197319316760689,2.488090051797618,2.054515936665292,0.2220426331648324,0.23678745322564984,0.07564701016171976,-1.0505330293203536,0.48825755317678443,0.2947228213145537,0.3426854070554496,0.6859986225094096,-1.2615571560329628,-0.7404051618704492,-1.1948537808512136,2.6717649685778437,0.5030035855624605,-0.06429945512746206,-0.3069203703286767,-0.5571597156372368,1206.9205322265625,-0.0127300778743166,-0.0185281287701023,0,0
2024-01-25,1.2215549366471785,-2.1213222475634312,-0.9323463652048594,0.3422463877971454,-1.4676824181619073,0.6888453248065978,0.08431647142770865,-0.7236168590008032,-0.8884596126777009,1.2441823065736044,-0.2853839645143654,-2.825660088081909,-0.8036111041382876,-1.2195365400868132,-1.1141195368624774,-0.993427241627165,0.4982181941554713,1.3967468363815712,-0.9487510930409926,0.5886644165302947,-4.529786120507818,0.9084994427535219,2.4893080396800125,1.0182911223261633,0.10727523178110925,0.46789105157357447,0.09786672059426112,-1.3488956369825424,0.38783217652433094,0.23726588178217276,0.25850605595085263,0.34097092223669484,-2.616557112691551,-1.0241231536287518,0.2940959915419666,2.645421746265319,0.5752500323721529,0.2532175001962999,-0.15327602832237974,-0.8601224430031825,1214.89501953125,0.0065855685168209,-0.000302257862447,1,1
2024-01-29,1.1082281137861356,-1.725916726547662,-0.5266727589145314,1.9126731388073843,-1.4009194121164616,0.6888453248065978,-0.2648300506268275,-0.6468453276032667,-0.17387629558611095,1.2441823065736044,-0.214391443484657,1.3929878660477053,-1.0152653267103542,-0.9810142756942921,0.4867612750973097,-0.6797130380410235,0.1943670031802039,-0.9442816565472125,0.4087322615352514,0.5557103795654085,-3.94866130478971,0.4516833645598464,2.4905260275624066,0.9897801769337898,0.15136735161540424,0.18879427371786567,-0.033289751397232836,-1.1041140462398842,1.3882574891890376,0.4684343018341188,0.2911825579002575,0.0406153670828173,-0.2447635316974126,-1.1429252168863597,-1.4978754404725152,2.66663379768266,0.4644799785697911,-0.3082117121339686,-0.4032484180257322,-0.6164840455167597,1211.734375,-0.0026049682952661,-0.0144524047168601,0,1
2024-01-30,1.0643309854222573,-1.5179616243031089,-0.5599424202214951,0.9240367974770699,-1.4009194121164616,0.6888453248065978,-0.06242174719398464,-0.7451124503844878,-0.4083403414252184,1.2441823065736044,-0.2531154998058516,-0.6113395785615257,-1.2438976488297995,-0.9602847092164277,-0.5002841728456554,-0.6717372609652599,0.7529728184708656,0.41585067020899397,-0.24043941377612205,0.4545021481640511,-3.4855632493063737,1.0552828977373285,2.491744015444801,0.6313659550107517,0.11955657666305311,0.25319182432075327,-0.10821400344998523,-1.0874169566729113,0.8339074694043229,0.18925924078049866,0.26832850557899346,-0.22414097946862105,-1.0140534956271783,-1.2624035103183695,1.3979767576497382,2.6442378026887816,0.42970365642427155,0.06977262355271081,-0.2414178257189797,-0.6421648341352473,1218.517333984375,0.0055821185701878,-0.014307027382227,1,1
