Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-01-11,-1.090967122161913,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.6012084302527982,0.6888453248065978,3.041247643586767,3.753746073166866,-2.6689178225408234,1.2441823065736044,-6.833003212346879,-0.010599177022999498,-2.887810123227809,-2.2362035080503126,2.8061747735304112,-2.7752344706834773,-0.9204700865448817,-2.8162062851844523,0.06447029148919217,-1.070224071788273,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,6.558635908385504,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-2.239283779837429,-3.542125584996641,-4.763709548678148,-0.04714275398324011,-1.3684702083717522,3.866867641203112,0.0024606744495693214,-0.10106765863889944,-4.526785006045931,102.90225982666016,0.0015596836158775,0.0147766140051696,1,1
2010-01-12,-1.090967122161913,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.6012084302527982,0.6888453248065978,3.7271955810274604,3.753746073166866,-2.6689178225408234,1.2441823065736044,-6.833003212346879,-0.013555878058586697,-2.887810123227809,-2.0226381099612936,-0.9537502521942509,-2.7752344706834773,-0.9204700865448817,0.07339549197552497,0.052990793229879075,-1.070224071788273,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,6.558635908385504,-5.532511113299696,0.2813214184195822,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-3.7095522664559866,-3.542125584996641,-4.763709548678148,-0.04714275398324011,-1.3684702083717522,3.866867641203112,1.353796462317198,5.791385335709193,-4.526785006045931,102.34719848632812,-0.005408664149707,0.0210522970650007,0,1
2010-01-13,-1.090967122161913,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.6012084302527982,0.6888453248065978,-1.5195333243735387,3.753746073166866,-2.6689178225408234,1.2441823065736044,-6.833003212346879,-0.14233373509997982,-2.887810123227809,-1.7312701804446942,-0.3274228095907738,-2.7752344706834773,-0.9204700865448817,0.06194749835006514,-0.43729315917362516,-1.070224071788273,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,6.558635908385504,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,0.281812338203119,-4.172330555153024,-5.1921937322853156,-3.542125584996641,-4.763709548678148,-2.816415114558835,-1.3684702083717522,3.866867641203112,-1.3518248396121755,-0.8760832978065043,-4.526785006045931,105.58902740478516,0.0311835188862381,0.0211262968349984,1,2
2010-01-14,-0.829243694754539,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.6012084302527982,0.6888453248065978,3.7271955810274604,3.753746073166866,-2.6689178225408234,1.2441823065736044,-6.833003212346879,0.5411077779406815,-2.887810123227809,-1.5096294219885795,0.9270205449735767,-2.7752344706834773,-0.9204700865448817,-0.4287363166321527,2.1758443652193606,-0.32679401828750604,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.415855071981049,-5.532511113299696,4.5742158642051445,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-3.542125584996641,-4.763709548678148,0.07417348023087583,-1.298674449790275,3.866867641203112,4.170621639118154,5.791385335709193,-4.526785006045931,103.34008026123048,-0.0215291591915688,-0.0164890913350763,0,0
2010-01-15,-0.8193752774161074,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.6012084302527982,0.6888453248065978,-1.5195333243735387,3.753746073166866,0.1087834712722551,1.2441823065736044,-6.833003212346879,-0.4472337446782902,-2.887810123227809,-1.3637956930852457,-1.7101387513156978,-2.7752344706834773,-0.9204700865448817,2.1479421980772906,-1.5585016591078689,-0.3078235695800007,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.4175705445789165,-5.532511113299696,-0.8149231092864331,5.49539636227455,-3.1585279398461976,-0.047435115690550034,4.575910887841452,-4.172330555153024,-5.1921937322853156,-0.03671706099247262,-4.763709548678148,0.06272157704181316,-1.3014332411512628,0.8499162919699074,-3.864003097731428,-0.8760832978065043,-4.526785006045931,104.2713394165039,0.0089712348443297,0.0061480648484838,1,1
2010-01-18,-0.8183163622976439,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.5344454242073529,0.6888453248065978,-1.5195333243735387,3.753746073166866,0.3406802519520401,1.2441823065736044,-6.833003212346879,0.12520444987350676,-2.887810123227809,-1.2325807785816651,-0.9590911563450324,-2.7752344706834773,-0.9204700865448817,-1.5638785731092426,0.5782209423056083,-0.30578797519323103,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.41786147883598224,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.8147396725486733,-4.172330555153024,-5.1921937322853156,0.027284940685980082,-4.763709548678148,-0.42812980962556796,-1.301137213350588,0.8915374669651032,-0.14849708172957315,-0.8539498123751007,-4.526785006045931,105.091552734375,0.0078353666757086,-0.0054957728608986,1,1
2010-01-19,-0.8174912959312761,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.5344454242073529,0.6888453248065978,-1.5195333243735387,3.753746073166866,0.5428032508555265,1.2441823065736044,-6.833003212346879,0.10521616210157632,-2.887810123227809,-1.1230688643009084,-0.24956493517597447,-2.7752344706834773,0.28285637880988934,0.5838399689977356,0.49747322790523824,-0.3042019175056914,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.41665686953413433,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,0.08326023742438828,-4.763709548678148,2.149428657402762,-1.3009065597527805,0.904298461878508,-0.005003938776356641,-0.4200753201696108,-4.526785006045931,104.53241729736328,-0.0053346643797093,0.0042163516136112,0,1
2010-01-20,-0.8167225931102852,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.5344454242073529,0.6888453248065978,-1.5195333243735387,3.753746073166866,0.5451941607226067,1.2441823065736044,-6.833003212346879,-0.14306707386124481,-2.887810123227809,-1.0341363955469893,-0.16102583507596496,-2.7752344706834773,-0.9204700865448817,0.5038565719220996,-0.43210455829934424,-0.30272420968924824,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.4290439310221652,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,0.08291462700365086,-4.763709548678148,-1.5636597244989814,-1.3011214564914355,0.9030065993143715,-0.0020341464176549134,-0.3215779208502385,-4.526785006045931,103.86223602294922,-0.0064318692838366,0.0172928821733113,0,1
2010-01-21,-0.8157260376590473,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.5344454242073529,0.6888453248065978,-1.0868380919958631,-1.7554988672944374,-0.6476177766110348,1.2441823065736044,-6.833003212346879,-0.16305536163317785,-2.887810123227809,-0.9557739742995185,-0.327428139577993,-2.7752344706834773,4.573692897790717,-0.42352554204515386,-0.5089973219109417,-0.3008084917556066,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.43264408477444355,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.24894580611464978,-4.763709548678148,0.5847922773316894,-1.3014000511713457,-0.09217563313260317,0.0027215345891850136,-0.08604436206099825,-4.526785006045931,103.97737884521484,0.0011079969919913,0.0026882104395334,1,1
2010-01-22,-0.8149093658632675,-2.363833251325514,-3.086094281095735,-0.941440180653816,-1.5344454242073529,0.6888453248065978,-0.1604410486809386,-1.7554988672944374,0.06484057838717715,1.2441823065736044,-6.833003212346879,-0.021696762284764578,-2.887810123227809,-0.8815288135868561,0.8254808090312458,0.12651316802350587,-0.812862631433118,-0.5007864231443082,0.021107050839399205,-0.30073241631419845,-3.2543104710341764,-0.9226193769197706,-1.6976227450813797,-0.43513278706710573,-5.532511113299696,-0.9179427785858847,5.49539636227455,-3.1585279398461976,-0.047435115690550034,-0.9166427468615472,-4.172330555153024,-5.1921937322853156,-0.048397269350240385,-4.763709548678148,0.504781565410477,-1.3011717443397948,-0.8429337177563919,-0.004100961369994628,-0.39402920757593207,-4.526785006045931,103.69985961914062,-0.0026726028650527,0.0012644877133492,0,1
