Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.9745585320402289,-0.09131575932575783,-1.329365886166333,0.8949710072513446,-0.8610665319806049,0.40719543089992194,4.325150984769552,0.2124219231758086,-0.12912298305855485,-0.9643643885932268,-0.16753579790169018,-0.19225898208055867,-1.3082158226615463,-0.4048512838073324,-0.11559515902386706,5.893937016258827,0.30932489192493223,-0.16259730734627614,0.6097931465760946,-0.07818605690798382,-0.5559607499075822,-0.8729792279084179,1.8159515900107828,-0.12725910217664319,-0.9423229526150407,0.10850243033218594,-1.0761435624273477,-0.20152699638456556,-0.8983867910305796,-0.1771952414630828,0.2821847062567181,-0.290336168669476,0.09456618512014459,0.02937430451061931,-0.36137800836701894,-0.8822691363470411,7.661701223628932,-0.053971229944163854,-0.6278521413945827,-1.1696140137144397,98.5692138671875,0.0190835978040643,0.0149255537922903,1,2
2023-05-29,-0.9716168195887458,0.02523531129846648,-1.1916262311475463,1.7664972898406661,-1.0687070073428178,1.3315486789230104,4.472711313442207,-0.14776064934546362,0.5524871972932284,-0.9022285697601928,0.1023597097608893,-0.11840374805549261,-1.2311878236122438,0.3510784861362524,-0.07380028424489157,5.904582465225968,0.7418349442084868,-0.03866117649910626,0.6186249060150736,0.9619389831058092,-0.3443305047595327,-0.08948995240283658,2.401583976447149,0.26599509050582604,-0.30659830555122874,0.5177379445318068,-0.8967327706837236,0.12358803443194057,-0.5802020997058607,0.01906270182215619,0.10344257192091279,-0.18377307452186661,0.4470632631733704,0.77526956327666,1.077859521244652,-0.5869559667043375,7.662421982017675,0.10695437407281806,-0.11081159259337987,-0.9693375416410418,97.29676818847656,-0.0129932065472314,0.0087216806615699,0,0
2023-05-30,-1.0068301425114465,-0.09109085201515006,-1.1210118743187574,0.7411722515002771,-1.0758632556813192,0.19838349907081598,4.479737893646867,-0.13021601043212866,0.7193658299326203,-0.5836383454891869,-0.06261250680826914,-0.16889526832790885,-1.3030150966562841,-0.11555964736630787,-0.019467457223564376,5.895903980219004,0.20122718571072282,-0.29881838350973644,-0.6367362882228732,0.40975004510729884,-0.278893494702132,0.11749299672505706,-1.6393424146714357,-0.12726210313200453,-0.5230308588081102,0.2349206518956568,-0.9611998443543978,0.21297394699230773,-0.7702846146155665,-0.0369133208760536,0.8202228822621062,-0.25265688848647744,-0.2524413966173871,-0.5647621489909118,1.1277460474256367,-0.7823103465020939,7.662087346355112,-0.005785738999721789,0.41748071604202996,-0.7369399065713688,96.1606674194336,-0.0117453622415966,0.0180518839552682,0,0
2023-05-31,-1.024315834951832,-0.07547665731662134,-1.1349020991306291,0.3054112618992089,-0.8961203894271019,0.678115878679817,4.33920414517887,0.5530198570689109,-0.4947934900192273,-0.7739631244813917,-0.20374283133426466,-0.21380773191742602,-1.2839675469385388,-0.545966382398807,-0.002749124668468531,5.885209887191716,-0.23509903326576184,-0.34525518836511504,-0.1587406333734641,1.1617704879449418,-0.31757847406782796,-0.015917332696847888,-1.463635001166551,-0.07363202996954253,-0.6182582886338726,-0.020083152750098872,-0.89904932032522,-0.14670559002496264,-0.575501258472708,-0.03855072239607725,-0.21141889320623017,-0.31006382198174237,0.2772317101530094,0.3186700687806623,0.8826024864978467,-1.0684092432172871,7.661289370335628,-0.10098328503302158,0.9118667191185006,-0.6392783670215533,96.29698944091795,0.0014166445389262,0.0524739272406892,1,1
2023-06-01,-1.0987597463417085,0.02711753871379445,-1.160383852109588,0.5617382180970831,-0.9607067863097775,-1.1682814467837288,4.321637426620371,0.7202965067221146,-0.44756054945125157,-0.578931512937007,-0.14988763587006101,-0.20816413753689741,-1.3264532101656765,-0.4333306896346688,-0.09469835937355531,5.890709001581396,-0.2568733630333589,-0.42440781310071135,0.08881072163808004,-0.5799836951428917,-0.3332260931076869,-0.056491515885575494,0.1761337144582495,0.2659920895504647,-0.23576670414965298,-0.0045417019371853965,-0.5803836978084779,-0.12918545417466185,-1.077531099553192,-0.06332936056093419,0.46458047984792533,-0.2962061714962379,-0.6817600809416393,-1.2024277047615146,0.30544284355090656,-1.2593840344831102,7.660645838220746,-0.0904414275706053,0.931015693128234,-0.654134671269451,98.16020965576172,0.0191638802381279,0.0479132982441887,1,2
2023-06-02,-1.1088131068903264,0.3102566442165254,-1.0605675603182378,0.8180651742949651,-0.8984412268100491,0.864975251050089,4.434064854269731,-0.49675866669626545,0.05064285718565826,-1.0816012013958476,0.12927526275964615,-0.1338317688877131,-1.3267701301201122,0.5351408832292524,-0.11141541645029943,5.902812639944171,0.29177507977212785,-0.1196482066139757,0.640221044599409,1.6786043871159542,-0.18926460298970618,0.3693826307365048,2.401583976447185,1.1955019995272347,0.018048452325029225,0.34967262383993825,-0.7707535194710564,0.5530961975336627,-0.43928629588405005,0.03951239442431106,-0.838039764697284,-0.18706485735467432,0.8875472000709573,2.370917170407155,0.5187562322766683,-0.8934904656082213,7.660028045316107,0.07153673360123423,1.3846635214976748,-0.5777533619181467,99.4326629638672,0.012879724673344,0.0082988702610542,1,2
2023-06-05,-1.1130762397143388,0.4228356947891213,-1.028199382769952,0.4848409919151779,-0.5791857806287898,0.2727450696981502,4.546491745825388,-0.44941307231718713,0.7224046508974278,-0.4425429415713932,0.3180042830194099,-0.08326769336146417,-1.3045672925511245,1.2046652277332872,-0.057082589428971195,5.91309001146991,0.6737847357701616,-0.08444811907574336,0.3493090245560091,0.9378869013642391,0.029739941963474816,0.9255755726930341,1.6402638404769694,1.5708855030662672,0.35268425416335936,0.5456460864637281,-0.5756757513272117,0.7201392265172792,-0.615772190037922,0.42544827401106816,0.3123788319913013,-0.11149076067314935,-0.23372899601500233,-0.4929802147699076,1.2460129997898903,-0.7802636984836518,7.660182493542266,0.17521569338781096,1.172038660110289,-0.6788234201642427,99.06910705566406,-0.0036630032535331,0.0009137348067,0,1
2023-06-06,-1.127884729150016,0.3123688961643758,-1.0101109011904803,0.9975035110853683,-0.7699079610583407,-0.7787496269462082,4.542978187676205,0.049978583702188384,0.48453912154330314,-0.6192537706344098,0.2681352001394833,-0.09706512158108985,-1.30187173434424,1.0580075499410402,-0.09051861679998742,5.906154689066185,0.422457293153793,-0.11230724937677149,-0.20713259960681404,-0.19090034556226523,0.17110265266566038,1.1475736470309141,-0.46805797782757874,1.2133816915367444,0.5975307123462931,0.3921210917031792,-1.0784644026725667,-0.49521619236197073,-0.938739521888169,0.6083580661423286,-0.0029274456832374483,-0.12866242030049188,-0.43532462718032433,-0.8622198369673996,1.7408124231678614,-1.0030301766691665,7.658303371296548,0.1364059411060631,0.9747660105900958,-0.8168421757640555,101.3413314819336,0.0226766810438245,0.0195326965862501,1,2
2023-06-07,-1.0461902049928908,0.6274458484309424,-0.9185771800265987,2.919981502892787,-0.5744691201286596,0.8242053779061848,4.676485355939542,0.7233425754838796,-0.14163009001140753,-0.9426327310048548,0.5876867885410891,-0.006381203268928859,-1.2001798788257279,1.9174871732346432,-0.02364719979713331,5.917861741700477,0.841849455253817,0.08313638307866922,0.8095576571818723,1.2597702223641838,0.46581587194861407,1.7655334032250969,2.9286668890196785,2.2501397440169986,1.1530133443028294,0.7709408833713005,-0.43925490194979466,-0.4479367214345743,-0.4776113563192511,1.363565476390138,-0.1077388405617591,0.0030857126959339463,0.6437897587922511,1.2842030622770193,2.8439626171006385,-0.49528640395284096,7.657531125844191,0.3243926654681566,0.8551570013600905,-0.8997184574906383,101.0232162475586,-0.0031439844575743,0.0204179802096739,0,1
2023-06-08,-0.9785704426647662,0.6297206333496428,-0.919721918785241,2.6636545466949126,-1.0781883916095412,0.42083490513065064,4.764318948732041,0.4849097204860527,0.8553698861702677,-0.480916848085927,0.5227126080672528,-0.018788002552132872,-1.2078909375292333,1.5415071350738254,0.009789465313057601,5.905837599833303,0.40462660237348536,0.10875071466569261,-0.057467441478335136,1.1973872731287827,0.6652452083294461,1.9862840247749838,-0.40949867197813444,2.2501397440169986,1.2078347999897974,0.5677463136049776,-0.6160075517765978,0.050757477926580544,-0.4469686399007886,1.3967190139465664,-0.24861778742056206,-0.010914356567652625,0.05133253558518446,-0.11596246232762007,1.1890377048300402,-0.8139342234708102,7.6568361023441325,0.28621293018067795,1.3475288889533743,-0.823966832877777,98.97821807861328,-0.0204505477450067,0.0231224644597721,0,0
