Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.01425241673811351,-1.4203135403726577,0.009562937056219103,-0.3707831990602716,-0.48530183145161776,-0.8531654668567665,-0.8765153157326993,-1.7670001351757532,0.5275982842530419,-0.23787834403024852,-1.1280483110030692,-0.1238397141386668,-0.22869720453417125,-1.2887754371079032,-0.6447844327880456,-1.5012768517256325,-0.6210239447860054,-1.0479399311568647,-1.1868580751459827,-0.5820878626922499,-0.34753466032873576,-0.95162701714598,-0.5988110954677642,-0.9869652901011751,-1.220297174939705,-1.153739388484432,0.003843397321964493,-0.6944266149181687,-0.5950996423777364,-0.16896721324359684,0.7063307398907848,-0.14087315288724883,-0.48659021089460647,-0.7286925378722422,-0.5391365070938765,1.2806605049670168,-1.4035476131026454,-0.6370850603473774,0.20941409358694382,0.2677235543537771,17.697614669799805,-0.0361257192660297,-0.0671654755797609,0,0
2005-10-19,0.15294013595815534,-1.9339008527300685,-0.10032246464968582,-0.9036576521422652,-0.4176241520741624,-0.1279215847177934,-0.9652806393862403,0.2675040693213307,-0.9503148469643525,-0.5985548753862086,-1.4917490383594847,-0.26217335251463586,-0.1479493902713839,-1.5540397226198872,-0.5508039988005617,-1.5152823262855073,-1.2434128516702945,-1.2608599579608155,-1.0258583882322334,0.05819100315513628,-0.45087297580277524,-1.0568718537633375,-0.8385222768123569,-1.379741580643248,-1.4301261234728753,-1.522062729254218,0.062363568776763016,0.5782115810939166,-0.2554975663446493,-0.30372925184374316,-0.14104939773113856,-0.3411352450776987,0.4765390196657635,0.5362502915765729,-0.514698788290332,1.0289671803709968,-1.4038608095069776,-0.9075791989648183,0.28762125170372094,0.20768895818447738,17.553213119506836,-0.0081928491934764,-0.0413638330528581,0,1
2005-10-20,0.3359070649261,-1.8182683124982426,-0.0855594429737733,-0.4908875087484346,0.0061226704491143735,-0.2505416431791781,-0.9753408398497767,0.5280715822597033,-1.3703967952561809,-0.25851996950865114,-1.5012820388177572,-0.2922893996873009,-0.17033801480437813,-1.420895127176041,-0.4807588727776639,-1.5280026999228247,-1.2013515872113472,-1.1645134837751339,-0.6732717207769777,-0.18405762232159323,-0.5386387971365837,-1.0963497512925233,-0.18563419332038064,-1.2690340868534142,-1.481385036358668,-1.339307313877657,-0.23454186804606475,-1.763683625654726,-0.3796865297512242,-0.4509308643948244,-0.8834034085782868,-0.3866698050060495,-0.1617551478072617,-0.367720650128085,-0.3824426188190391,0.901092034916444,-1.404247791143169,-0.9588279685486107,0.02110165424278623,-0.19323139584184265,17.98396873474121,0.0242437183189339,-0.0603458027621942,1,2
2005-10-21,0.44691770870616576,-1.0784877444313703,-0.07653504168238545,-0.3224679949273592,0.06475115789263813,0.0997214624853263,-0.9951651830277062,-0.9533664734004234,-0.31309214108402417,-0.3828672143083909,-1.1290017725286148,-0.20097387615299594,-0.19600655706365555,-1.0081863655173022,-0.49413433599571405,-1.5145937514963665,-0.18809443582894286,-0.7281039819795938,0.8621958009465059,-0.013659134898447852,-0.5661155165389686,-0.9548058935336987,0.5555697002442062,-0.7020088240578706,-1.3714375439298208,-0.6301407190872828,-0.5953037578834555,0.26797916472079436,-0.31314437124034356,-0.5221694981572685,-1.5455451922246122,-0.25796298764305997,0.10073927817945841,-0.05866693820174694,-0.42136753994964055,-0.3174791692842707,-1.403911597558291,-0.764645998132244,-0.16133878439495764,0.11971834734389389,17.24483299255371,-0.0419681732618617,-0.1049370910693779,0,0
2005-10-24,0.6505843379714855,-1.2931007930869463,0.08278597672272435,-0.8870928388969396,-0.23270382629390854,-0.14794974393045773,-0.927703285086973,-1.3744503460247495,0.9146848008185272,-0.31624024644517823,-1.5920262658708002,-0.35919092945930486,-0.06989280272936858,-1.3028812274202142,-0.3378525239559699,-1.5265810864490035,-1.0030300038836482,-1.0247802094787277,-1.7111216000981746,-0.26754491660428825,-0.6418233355101738,-0.9800712253892094,-0.9520669617690555,-0.8310108919351454,-1.6228734437688894,-1.2711218261088943,-0.2551883786158219,0.5281827657983572,-0.45052556876317223,-0.49292702133625393,0.05409538774228459,-0.48434905949917534,-0.17991100977155683,-0.39793509202632515,-0.5085234832477242,2.0585486622381213,-1.4036363595745767,-1.0673865443731207,-0.282982307586545,0.2035296070001824,17.156723022460938,-0.0051224521773269,-0.0373036819051352,0,1
2005-10-25,0.7978095981747533,-1.1590986440367106,0.07906064885691919,-0.6744969035989782,-0.5941334564987776,0.19555046132341583,-1.0602598251861308,-0.3146239475496403,-1.5915432003887358,-0.4537965391354203,-1.5510796848819308,-0.37811744056187124,-0.2369043048891854,-1.1931858314450916,-0.3420764299676256,-1.5377260533685972,-0.7258660057091882,-1.2768937213024767,-0.44379630891566757,0.08190685538117654,-0.7011566551786491,-0.9532624812083212,-0.11309134604309261,-0.72800234911047,-1.8861522687592696,-1.1670543703855287,-0.37956505170119553,-0.9511862948691466,-0.2479994899528479,-0.4617232350207474,1.2719679757534652,-0.5131644679950444,0.2878876614300663,0.19702011497895458,-0.5744369229735277,-0.42617453948649553,-1.4035645287681437,-1.085560384667419,-0.12341238010900271,0.2082280938798226,16.980506896972656,-0.010324076739127,-0.0044318983074346,0,0
2005-10-26,0.9263727946108857,-1.4193965416590133,-0.05031942169544713,-0.4066777518378959,-0.2533885518440817,-0.03615144781417654,-1.069728178198233,0.9160813267841756,-0.19687261022668448,-0.251012336663967,-1.5684144529605266,-0.41581302348657917,-0.24914603906211538,-1.1468765337843154,-0.34876424129404815,-1.5377260533685972,-0.7957390652975863,-1.3558750447760008,-0.40348429024811483,-0.1629147509067244,-0.7541980595679129,-0.9137476229209133,-0.22663357300340725,-0.9128379416201562,-1.844027368148089,-1.11406237875632,-0.31292231575687773,-1.3716820764689408,-0.36064367953965015,-0.5100177419056793,0.07508335790616928,-0.568189481566643,-0.14586660929030565,-0.34867944626125263,-0.5309432340135174,-0.14254151288188113,-1.4035084219570906,-1.1414277676556204,-0.2435207716166401,-0.021361936571635987,16.525278091430664,-0.0271748189028125,0.0058921784316923,0,0
2005-10-27,1.0795627636257228,-1.224283764193054,-0.23886884763353536,-0.5820009746019628,-0.377995435846216,0.48906982854749464,-1.1114479285638308,-1.596124200540092,-0.3937625769276513,-0.36380009359178456,-1.782094638831621,-0.5129858998692242,-0.23063683841198032,-1.2320696922244985,-0.4152896847927578,-1.5377260533685972,-1.2978588397243989,-1.5327194784173135,-1.095672659224641,0.2682410161739867,-0.8245482737651008,-0.9318397118585012,-0.5861966580257204,-0.7472549781952318,-1.7364898882515223,-1.4556023719444735,-0.4505111628143561,-0.3133358448513768,-0.08885076165419731,-0.42744530115937895,0.03830025705085004,-0.7068562549716096,0.38321640998537143,0.287901222168227,-0.4015357308052429,0.18383632931327776,-1.403480594353064,-1.3137661895161743,-0.18228205713931495,0.08482736755288856,16.192426681518555,-0.0203475699882497,0.0743301310952201,0,0
2005-10-28,1.2301950356521802,-1.5011776314590046,-0.3037657648522495,-1.012716242691002,-0.31122934971929084,-1.3225910118546036,-1.111152004838114,-0.1981272251196778,-1.0315906293133585,-0.09166077003134102,-1.8944282632151106,-0.583979808133243,-0.23703881159892212,-1.242352915692229,-0.3621400233816871,-1.5377260533685972,-1.2739992759554462,-1.6628093341870938,-2.0262517325363096,-1.1981901624900184,-0.897638743654902,-0.9541823008316821,-0.4284891520399488,-0.9301662080830497,-1.7195496890021296,-1.5969393271618153,-0.24767896899864758,0.9156506110409509,-0.8966192749273413,-0.3621278142835482,0.03368606696034305,-0.8070391358037965,-1.1025340818091374,-1.2990512503558462,-0.4846308687644218,1.0537124699965503,-1.4034931452431512,-1.429450554313887,-0.4733865247377172,-0.6678541833917827,16.613388061523438,0.025665235902381,0.0904061931509837,1,2
2005-10-31,1.219197119972708,-1.38481359928543,-0.14739302706366134,-0.3583593201645727,-0.4490728623328691,-1.4489774856748585,-1.160860757634083,-0.3954867879298431,-0.7731681315961655,-0.9004588009212557,-1.4277713106550995,-0.49395696576764686,-0.1604301515775222,-0.9372894281881254,-0.3712915805880821,-1.5377260533685972,-0.17213460709898581,-1.5891780205836539,0.6017323800474065,-1.3401202465254758,-0.9103283675162088,-0.7986093118961862,0.5429478888130106,-0.8675917874827992,-1.2950094460298738,-0.8007943280889952,-0.36049341851890837,-1.5930463384952587,-1.0050686514915252,-0.4785815219881217,0.515006381591325,-0.6789271305442048,-0.14009348204487204,-0.49586052546351855,-0.5412736162776334,-0.4128703479595945,-1.4036156247305933,-1.2186812492642412,-0.642022378265061,-0.24372951657064662,17.080854415893555,0.0277493314203738,0.0665346160619238,1,2
