Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.25376535171572534,-0.1537727375086578,0.41405125777998314,0.6609710997824381,2.106430905350627,1.433941293392799,-1.1651512495866987,-0.3917649452401284,0.2608399066775071,0.5303687765333915,0.391273040335128,-1.2024547450903167,1.3541577948461987,0.5613498145130289,-0.31202998632845547,1.5600160191691657,1.1713423017390965,-0.12228352666778614,1.5015606509988058,0.7972997233673015,-1.0112056600032826,1.263728507395542,0.9646294584486,-0.08298300685803403,0.2012915422286157,0.4425516733325924,1.495820600064906,0.33746422603061965,3.3708009040872216,-0.34238462986639595,-0.317409544670092,-1.6489695650908487,3.9155382173786326,2.6346953690736576,-0.4604492069342765,0.7205192241315638,0.15050172732852204,-1.1511009707250148,-0.408047370633936,-0.5932747061914009,24.52538108825684,0.0538903351849976,-0.024352040989539,1,2
2020-04-30,-0.09948797713561307,0.31624060332320403,0.7824275628719773,1.2963059749625916,2.2768647062144827,1.726852418458395,-1.0362114656751304,0.5732510244801113,1.2357143414596194,3.37240029305504,1.1481076626684152,-1.0378332521277698,1.4676427701041956,1.4335848253871875,-0.34880936134090207,1.6212857941575896,2.370035259972954,0.50529592355784,1.2362355503891262,1.2718277656066108,-0.7889578147522464,1.650365734653987,1.6586226154681143,0.3018565070069408,0.7137705913671877,1.6028970455439442,1.5032892614923397,0.271415888206104,4.312007112335864,-0.19607054955576142,-0.9828678668545071,-1.4115153344085642,1.3044989759098455,0.22705506441406392,0.3633266979129495,0.7317771488480249,0.14132729461155105,-0.6690870992857113,-0.10357526756522932,0.057288648393060373,22.49461936950684,-0.0864324026185217,-0.088994174665409,0,0
2020-05-04,-0.24943638436328852,-0.8201193492812093,1.565859623724473,0.2783784592483472,1.5008613993778674,-0.5485764452662298,-1.1651512495866987,0.26067696761071824,2.036857564001493,4.3148060880126025,-0.18542062068599488,-1.2790473866948442,1.4578583246668284,-0.22348175179252708,-0.23721696277494475,1.5878645459242653,-0.7781235343100551,0.5131480214508188,-1.5506291296945747,-0.4449637105063601,-0.7722187127371996,1.3695366411675418,-2.616582784986723,-0.6408365998475904,-0.3587684380411858,-0.19333780288090166,0.5338870675287386,-0.39036910645574385,1.6207946095597532,-0.3219000516839221,-3.3431159656110236,-1.755678731309922,-3.6946309768123697,-1.1362119548962366,0.1766025144661776,0.9867800781509123,0.1317919403444529,-1.2452136897124455,-0.03221794123363843,2.1736599617791668,22.4165096282959,-0.0034784171189017,0.0094580346582987,0,1
2020-05-05,-0.26104414868930365,-0.600320124749283,1.5332396192353703,0.044182747661077756,1.508343884678794,-0.6890974505618467,-1.191501327424448,1.2378765449544422,-3.2745867444593775,1.6201635794408276,-0.242382263616224,-1.281685015674563,1.2693277127553428,-0.3032818048115085,-0.29364013938743816,1.5562817223671899,-0.9167522253922102,0.012316777986203793,-0.8522679435964321,-0.5373619389151634,-0.7568174013786558,1.1410317669360697,-0.10020407100244318,-0.44680082845603747,-0.3249854936208866,-0.16025079947878632,3.376591185324212,0.5732991098423911,1.443133812001523,-0.3795669279078222,2.2677907994885538,-1.7564810429196267,-0.23534596125704763,-0.28986997614563376,0.14880173246264294,0.23233424397475103,0.12269201996177968,-1.1958259203446668,0.006861239726817776,2.1532156653604617,22.83581924438477,0.0185325983306717,0.004756846334469,1,2
2020-05-06,-0.3009110429827061,0.45087957300029147,0.9646820759932778,0.19258505584192673,0.5371474075731368,-1.2736300878394906,-1.2052033464563292,2.0409305491705685,-0.1346432039973851,1.4422763495348514,-0.008017827753320226,-1.223174770463821,1.2761654072089506,0.018317095408804756,-0.33836064264615817,1.5809306188099177,-0.40003068120390733,0.2525663953524638,0.6091025583973926,-0.9663523093582501,-0.7019158864514551,1.071656646009683,0.5408192639445798,0.3794709656113317,-0.24976888818221316,0.15243491359059347,4.319220012058326,0.26116159782616655,0.7730563063735697,-0.41564606671478105,-0.46649064349228747,-1.6688851532931006,-0.9130363131597219,-0.6384344893161426,0.076080407656983,-0.2856362393485115,0.11381098550324796,-0.981986520002752,0.09973014246832561,2.1952246666495308,22.679607391357425,-0.0068641547677848,-0.004329828034875,0,1
2020-05-07,-0.509440766357353,0.26402702221405216,0.9743211923274097,-0.31753846487019727,3.3851131351608874,-1.0861048312815136,-1.1883393127229809,-3.2831819191933698,0.6985096019062409,0.7713448163169263,-0.16264200207038618,-1.2359366630226336,1.1203592862820138,-0.234822616629611,-0.4027247880701311,1.5577059312036932,-0.4674041033143623,0.5905173785440383,0.12850981748566515,-1.0401218294194177,-0.6638106594225085,0.9679243315376027,-0.20085410692933153,0.2404126963369674,-0.4111434130427143,-0.05841210699716452,1.6239397836114444,1.2369964059683753,0.6354242994430938,-0.44370976933403744,-1.855245993556227,-1.6829697127094108,-0.18025618716489775,-0.2957425810980525,0.10144674544244199,-0.3087722655128363,0.10547715559136803,-0.95807247348916,-0.49602648129629867,2.0084243053959,22.43706703186035,-0.0107517984908723,-0.0268201245256719,0,0
2020-05-08,-0.4990554152131715,0.055449235918027924,0.9901359783041361,-1.1801115503544133,4.3294866897526,-0.25348405828596304,-1.1802586382688818,-0.1357493974774814,-0.2627988917112462,0.6335373945572782,-0.3060477522727794,-1.2590841685459464,0.6719314669389796,-0.46957555745201673,-0.4211146350111487,1.5320977435002718,-0.2128530701234468,-0.16516253362404246,-1.3483764979167636,-0.8509756456853494,-0.6463669006208991,0.8256070109937477,-0.31210548125987975,0.08194874925469724,-0.6261894038313097,-0.312982916607743,1.446010454532135,2.038928854877359,0.8657598327498518,-0.4559391036616177,3.2373999910921034,-1.71280573063995,0.326160528079508,0.044068480932818004,-0.6592432640617466,0.3290567181001123,0.09667063022596366,-0.9604907306460195,-1.2496842561667914,1.1710610277799598,22.708383560180664,0.0120198067051859,0.0020132761370381,1,2
2020-05-11,-0.5025445503685276,0.31388744927592854,0.9837987527158992,0.11838390175149918,1.6292177209179477,0.1850418584664938,-1.1872853524969675,0.699390535157769,-0.4099525422851794,0.8641664952480219,-0.1399210236976204,-1.2182499247723837,0.680713119888127,-0.19582215354405788,-0.41944296119043284,1.560375317850091,0.13018207296117243,-0.03373341504567137,0.16524259299782554,-0.6113798069926247,-0.603240102811087,0.7855045654025693,0.3501008665233692,0.27760203558299645,-0.34667647601230317,-0.11951988904551664,0.7749201372186546,-3.277747891152379,1.1237227325723445,-0.49900486352980794,-0.20411965432781876,-1.6503900389852033,0.36418279545866694,0.04748276601812528,-0.6584196636087195,-0.34288041294796995,0.08751016911186917,-0.783784970178024,-1.2659208835743814,-0.7999848119734155,22.52339553833008,-0.0081796054427314,-0.0353758690836234,0,1
2020-05-12,-0.5106577690805425,0.042338163769087424,0.9752455130554842,0.05809882607429748,1.4509590593926915,1.2341968010664133,-1.2308507394689274,-0.2642107453188262,0.4519898250485904,1.122458174102473,-0.2280386398745017,-1.2341120073684713,0.5853991697866737,-0.3441509180619475,-0.5101377629321096,1.521383183636274,-0.17902852496250277,-0.3659663649846829,0.16602927661042105,0.1117624749923327,-0.5778405037908697,0.7025171876270528,-0.23793789837284146,0.07224666058958534,0.24242493418691133,-0.31536677524702894,0.637080101659026,-0.13471111322217807,2.1591512032168056,-0.5096249796868352,1.3769467275032372,-1.6682650963837775,1.4341727199434198,0.6293432668719268,-0.6671124398261888,0.3705425111019172,0.07845915041965058,-0.7742739179426867,-1.1005015418314894,-0.7527772493268711,22.73715782165528,0.0094459239613277,-0.0071434833287683,1,1
2020-05-13,-0.5178234934711177,0.07078792666703261,0.9796149081246952,-0.05784088063454273,0.7786266095044647,0.7559785993079681,-1.1521519153799684,-0.411715367468009,-0.31259084353511446,2.1592063196710223,-0.07860065383492791,-1.200060457995432,0.5910538449659938,-0.0954377360147642,-0.47837372825139723,1.5595530226439476,0.17083981762561548,-0.23602423043064436,-1.4731356120044024,0.06282383938778226,-0.5339734054570718,0.6891585535793985,0.27593082563995625,0.09488436731562373,0.2489086512973675,-0.13352991005685455,0.8677637835273548,0.6992624524953602,2.0796866355142907,-0.5177785483584629,-0.3128077681910025,-1.6132306152698834,-0.10020302951677722,-0.21801542413035194,-0.6753051616225724,0.7078189052754964,0.06913802019404616,-0.6239506662278765,-0.764013176024594,-0.9427140695822002,22.079421997070312,-0.0293544512585817,0.0237616921144218,0,0
