Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-19,1.051847447307162,0.07791893529452033,0.6060072241656763,-0.39585080569421094,-1.01843167239969,0.28188048879608485,0.7207391819015858,0.6558558144592758,0.5537066616980894,0.10826014692932695,1.2267141162688566,0.6492143120726657,2.3847431682911457,-0.13626345122881642,0.3663676944815559,1.0079383543394418,1.530891157252384,0.4244834840089654,0.012239250508122256,0.9257334615836644,1.1229713888450596,1.191563167974734,-1.4152065856260945,1.2823263758564751,0.747431925997243,1.2393675026476738,1.1491195533091851,0.19153977626176835,1.0880919242790987,0.29157771836324825,-1.2573535290818045,0.11673275266388289,0.9380572639119807,0.3678072882895326,0.7014219306175151,-0.06778784799619464,0.14657343724992392,1.1716328222912742,-1.0196067770198232,0.05934430573135533,118.27225494384766,0.0069921172278447,-0.0206508756963022,1,1
2022-01-20,1.0634536689670542,1.0181105814301816,0.666751362749269,-0.3611869530679471,-1.0109183186187163,0.9238691177442285,0.4089715713828922,0.674729063123816,-0.3015149304848433,0.45574611655546365,1.278600248711228,0.7045626254515749,2.4666237658578325,0.019574259765812847,0.4802044826685668,0.9012993359250937,1.433126291800878,1.106501984312802,1.4510276915879745,1.053468718816178,1.0315274491184034,1.191563167974734,-1.3724084214793162,1.380922106286205,0.747431925997243,1.2927243413846983,0.27270759000096967,-0.16160939144419992,1.3156562760111143,1.9107983926862124,-1.2000223302405988,0.9437485796813257,1.953735564711502,0.3426190295442851,0.05299909068279851,-0.06769111924478526,-0.18654521382063285,1.1943627236660013,1.095973531265699,2.4376867490644094,113.75778198242188,-0.0389177436258707,-0.0208149468250747,0,0
2022-01-21,0.31716184222648114,0.4404019499049204,0.5080457281138319,-0.3637770919485389,-1.0041214860680447,-0.6967578285207864,0.10003514818271576,-0.6828221348352586,0.8085200097922766,-1.178947589310011,1.1431861436741975,0.2225937419780804,2.398788990418569,0.8095760117365518,0.5940412708555778,1.0628072438452993,1.0665089137749932,0.9754533603389867,0.558268245179521,1.1537810880146149,0.4749235394999511,1.191563167974734,-1.434717586838694,0.7461116445107385,0.747431925997243,0.9072682032904983,-1.5917539683510518,-0.05817310694593285,-0.6627991245639637,0.0035341513938112546,-1.2612623208240767,0.3795922866343664,1.443176308240481,0.7178561000301177,-0.9082065361513458,0.7173366275105851,-0.23622795753078138,0.21729509366037172,0.40338122158769346,0.7209699243145943,112.00212860107422,-0.0155535920420463,0.0065922379644733,0,0
2022-01-24,-0.029594174585240503,-0.10858186363329571,0.3230379146520071,-0.3755787917769035,-0.9978288287157541,0.06427875070052767,0.941111588298118,-1.1067066528074354,0.8433484391296383,-1.504263068706817,0.961458749282592,0.027038261444098953,2.3478924530322396,0.7530286386534376,0.9355516354166105,1.1565533396566106,0.8546778101528248,1.4837192762739104,-0.2700724359595645,1.2279591272918153,-0.08990082589496463,1.191563167974734,-1.47122208409173,0.5028014530006026,0.747431925997243,0.7508977177621856,-0.6446101386033394,-0.02308751466536006,-0.7990890840340921,-0.3623729858523408,-1.2273846677145794,-0.21144254739102272,0.8274790462517578,0.7976100901291224,-1.1218166306436175,0.5593744485529227,-0.4135967478549888,-0.48709960261142826,-2.2238702639186214,0.40918000407048055,115.47756958007812,0.0305584318509331,0.0422797992271634,1,2
2022-01-25,0.5108003396458608,-0.7302377196739306,0.23336181685417648,-0.37089537072546636,-0.9908475277890051,1.0928777895105233,1.9579357899487568,-0.14277861530328756,1.5134173824553736,0.045079440097898646,0.9330233641005687,0.36034602509648406,2.381971550645724,1.510560897520382,1.0493884236036215,1.18288568782182,1.021695535453834,0.2906238336831049,-0.9894325242835927,1.2518794782493243,-0.1460916717849695,1.191563167974734,-1.4561166689120835,0.9674448565170204,0.747431925997243,1.02373064308601,2.4435220075474633,-0.017629160796965353,-0.7933970974314019,-1.0194009589712343,-1.094480181530797,-0.7436109873666474,0.21617274689276164,0.90117490193521,0.060616013496464595,0.8851712890443684,-0.17801736482029334,0.3081820395170513,-0.8868263083338656,0.10022147374133579,115.0476303100586,-0.0037300891071631,0.0166158843625792,0,1
2022-01-27,0.3736340234601548,-0.4206055122417937,0.041582911388807924,-0.38180029401373705,-0.9840339612673477,-0.8082408893939002,1.4468005141947842,-0.2934789289495747,1.2497759956657215,0.06801920678657833,0.8850258895534069,0.29641142659363157,2.3385088246291135,-0.46866783277200275,1.2770619999776434,1.0980848487042552,1.1439059543545602,0.06245447984013437,-0.533753043421562,1.3030822476852504,-0.24153690489490703,1.191563167974734,-1.459893022706995,0.8851268451236707,0.747431925997243,0.9754972929009138,0.693348961688358,-0.19826691068183205,0.44119108481511443,1.0963450461249966,-1.0658143832906752,-0.4820545976089011,0.5572633784725674,0.8428007118860255,-0.5038923460142037,0.8888116629037486,-0.2965953117302464,0.1491271626310096,1.7519942199738028,0.9413581003026781,115.83586883544922,0.0068280460990721,0.0046606229553886,1,1
2022-01-28,0.47604660773584984,-0.0777059997309694,-0.19637997447900687,-0.4026321979604206,-0.9766869106601768,-0.20959327059698804,0.8304086149218065,0.001855772207838409,1.2474902658726714,0.6498614214996258,0.8659140434186092,0.3588993440699114,2.386855923739071,0.06442279513642363,1.3908987881646542,0.8266359786677195,1.2783313432244794,2.4430614030314244,-0.03982571799500625,1.156425495045402,-0.24333514440300885,1.191563167974734,-1.413318504765305,0.9647212807696952,0.747431925997243,1.0262599374846118,0.4635623996137318,-0.4025476841081165,0.22918723073342334,0.4036984911241425,-1.0228160835695304,-0.2457617597895975,0.7348081225425868,0.8282795461544274,-0.5115255130650527,0.436823286292272,3.2329090819957536,-0.3394006042899109,-0.21021097838245134,1.958255064703436,114.51017761230467,-0.0115105588363226,-0.0077628625921586,0,0
2022-01-31,0.07238529115463084,-0.8712830442819042,-0.4866336769744122,-0.4471100744655858,-0.9688947213009281,-0.0533596437933354,0.21841263221703286,-0.28339229005110517,0.2887423162145268,-0.02316856915529024,0.7938782616062806,0.20823654059931085,2.359607147818948,0.014550683054097216,1.7324091527256869,0.4980981220229618,1.13982822577728,0.7247100488710789,-0.8047136881908998,1.1614010420335665,-0.38137799934347605,1.191563167974734,-1.4334589302892788,0.7483664328383781,0.747431925997243,0.9029966192328899,-1.2433688200066577,-0.8816304364282754,-0.9951113191835421,-2.223758766382589,-1.017604228700155,-0.922011960194098,-0.0321063451805931,0.8773127500663064,0.1674186241070218,0.4701095949749845,-0.1071833588401138,-0.5495847558930184,0.3939920378964163,1.4470832127071922,116.8390884399414,0.0201339692206439,0.0071708061691045,1,2
2022-02-01,0.6794355544481641,-0.5752586706224306,-0.5041790395225024,-0.4399044456967234,-0.9610579184704798,3.52201756504152,0.5598880864761533,0.4146097394107015,0.11925869194054782,0.5918637414296756,0.8121964554784684,0.4262200050944881,2.39359643682058,0.26647681015194313,-1.6826944928846408,0.3612363664451675,0.6510030311024781,0.41262326557582085,-0.23082140770775247,0.9360375789328657,-0.2585957220241151,0.6789884149151697,-1.4328295059779048,1.0278057484476775,1.2706874546732654,1.078704450081763,0.46019235276261805,-0.8526960434148995,0.31664811128184,-0.8866100906327088,-0.9589699667318461,-0.5946393452754827,0.2129082446317897,0.16422060146855197,1.037089598856019,0.6640172896383889,4.040294212754098,-0.06105336012295678,-0.6554584758428349,0.8306472051511214,117.41236114501952,0.0048945169863489,-0.0191958440840604,1,1
2022-02-02,0.7965383715059436,-0.9328343214909182,-0.5722324597964972,-0.4420766523036841,-0.9531303763140551,-0.8490160677144654,0.7376331387275931,0.5178820625045861,-0.5611958136084841,0.6737572958783352,0.8381659350450398,0.46684013576225264,2.4187720794287433,-0.9655284639151818,-1.5688577046976298,0.28916417261384963,0.9035654473821887,0.10337056803332051,-0.7127145699578662,0.8511603016437697,-0.14062083516696913,0.6789884149151697,-1.418353515109632,1.0723622106988155,1.2706874546732654,1.1104368058428138,0.38450943829267664,-0.8741317561676493,-0.4162602321343146,1.75241711578775,-0.9563638404776392,-0.8689386513674376,-0.10746379971171006,0.08228838857167854,0.41917018749775636,0.5251915154206258,1.3385878983837136,0.359307685384976,1.1554407906724389,0.21860742872990097,115.58507537841795,-0.0156853505143536,0.0285776235575381,0,0
