Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-08-23,0.3218763300450708,1.0179727801070133,-0.6450647999623987,0.2186610135436807,-0.31094846111831553,0.02868434096886137,-0.3594565543613666,0.3251335988387401,0.15153955410983252,-0.16211385684415447,0.4481306096523257,0.35954915335478066,-1.1862276439476107,0.5371485006509799,0.8217148472295995,-0.3646073575185797,0.9104622820807438,-0.23438901472188756,0.702989774187443,-0.5057879088923232,0.246063250165885,-0.7213918531206321,1.478080458367714,0.31115099470902857,-1.2053842923629858,1.078890014855995,-0.23756369291342505,0.4595172491372023,0.6572718171202679,0.2703249012762787,2.04049923318068,0.8539865599087341,-0.10191978754428802,0.5020406332769487,0.3902928070630096,0.04418968461908849,-0.7328348616082089,0.02078807445277713,0.14124764135063064,-0.37011092343027047,125.74016571044922,-0.0482939002025999,-0.0437566735485211,0,0
2011-08-24,-1.9234245399121632,0.8521348478948818,-0.6444748718647401,0.21881446063693855,-0.30808027914816916,0.752958663381195,-0.29421758279064825,-1.2466451655204869,0.8282734036835016,-2.0022622940757175,0.21945925241671072,-0.20307844455976098,-1.2109089804813062,1.7057736142282673,0.9355516354166105,-0.3476066669447422,0.017681733075266427,-0.30873764693035344,0.5600284509994001,-0.474468113046632,-0.39415815373020535,-0.7213918531206321,1.3981483726565251,-0.4035148570897143,-1.2053842923629858,0.6241016354852063,-2.001631371450258,0.3840012349735231,-0.031441549035724055,1.5857779730687243,2.44703027521657,0.6808312443350457,-0.1254316010664399,1.012521629829244,-1.711251772106884,0.5684773934750171,-0.6472908738707925,-0.25914013832131483,-0.28768628973925486,-0.1998391339174669,126.02610778808594,0.002271489319124,0.0374040619358938,1,1
2011-08-25,-1.5481043889144566,0.7863011272620083,-0.5976600084536011,0.21600856810469515,-0.3041946724797887,2.9083790058041483,-0.608393204124127,-1.1169879756022654,0.8789339435559372,-1.4854717942641407,0.048373992700974255,-0.18580269840989327,-1.1846683276814507,1.2382285583572579,1.0493884236036215,-0.2825142853199502,-0.9056752746302662,-0.6154570557916128,0.5118775972785057,-0.5019151102411525,-0.757697305591251,-0.7213918531206321,1.2596834753808703,-0.35801736164488474,-1.2053842923629858,0.6385474575312435,0.1767552997133112,0.825011756400593,0.0725113335305718,-1.1148160207512834,2.478302199710898,0.9348862267363167,-0.0687511628385154,-0.006357227689073045,-1.0990373368462139,0.5500985168647555,0.40499146052549634,-0.336438253778139,-2.549247981383675,-0.35930310949134514,120.86399841308594,-0.0418231567546078,0.0166715923400743,0,0
2011-08-26,-2.0531385821129726,0.6363069364958183,-0.3110610047089806,0.2636202166259181,-0.30117926550137236,-0.7531611316831597,-0.10003877816100976,-2.2412350680648014,1.1290581807224838,-2.4963603630287405,-0.27092735311987537,-0.6462492211737815,-1.2121687862226351,3.428810983528911,1.1632252117906323,-0.22173596723360048,-1.2918442378788235,-0.7494998148401684,0.45265327865126637,-0.49858712389156523,-1.4310955884640935,-0.7213918531206321,1.3169574383225886,-0.9395402685568232,-1.2053842923629858,0.26082414604246534,-2.4478070006983317,1.0904348306910874,0.058398467904966805,0.4782394066073355,2.5799347614003523,1.0529255612714552,-0.022957796187867714,0.3412594873794843,-2.430843863974284,0.9877925685820151,-0.07007031101714307,-1.4188005703287765,0.13323715111823714,-0.2940594694961551,124.21006774902344,0.0273082935950213,0.0524400883296815,1,2
2011-08-29,-1.2409250604542363,-0.41104306499923543,-0.2022993496509032,0.2728917594886609,-0.29709378443248446,-0.7928171584809991,-0.12357711800267163,-1.2290859547945903,2.0025439201089896,-0.6369638323049256,-0.39774160025711147,-0.3515162877909798,-1.1952710799736408,-0.13122243545790618,1.5047355763516652,-0.17689896358624477,-0.7030413963016219,-0.5437520557670568,-0.7270508247708964,-0.4820493039135456,-1.4729774247476233,-0.7213918531206321,1.199891815193656,-0.525050410148571,-1.2053842923629858,0.49608627633505203,1.0428260450010576,1.200155741828212,-0.5005624821233005,0.14154438001994374,2.3649432627946303,-0.0818286464275128,-0.4083630275611085,0.5407262892558404,-1.7864284773518513,1.373762958922607,-0.6818457386146918,-0.8349695481520419,-2.3901363082180422,-0.6082575728694903,126.31197357177734,0.0167806004945413,0.0576020852285551,1,2
2011-08-30,-0.6911355226287743,-0.7709752277792871,-0.1768516099869728,0.26645461287261973,-0.2929622660385882,0.51933333971199,-0.06683273220162679,-0.5762242379637488,2.364313943806889,0.7101092798454165,-0.4168982026146616,-0.16719045757066756,-1.1825116549642403,-0.23872887501730786,1.618572364538676,-0.27864109078208854,-0.5978870031432844,-0.36740964448256325,-0.9896262854836119,-0.47501848900062543,-1.2286030825108143,-0.7213918531206321,1.2791942845201374,-0.2613589104716225,-1.2053842923629858,0.6411924321581463,0.26444332388004493,0.6987065461245558,-0.19595812353729722,-0.28742314610016023,2.1968580603742462,-0.512351345393983,-0.5587876715290786,0.5948889096371642,-1.1956921724904759,1.4902103142485386,-0.6723094444397498,-0.5976972473612598,1.5660008320140104,-0.09986676965845925,130.5324249267578,0.032866835281815,0.0288533319378519,1,2
2011-09-02,0.29005901436483134,-0.3608662094929559,-0.22680436672775345,0.24989928493962998,-0.28713540807355564,0.8109988233811246,-0.02098770090698779,0.6261224141550246,1.7832139363583832,2.0598434383355357,-0.2755509714504733,0.19957714638059587,-1.166010015337569,1.0813294012018013,-1.5688577046976298,-0.34485456640611895,-0.330246272492424,-0.19697573490212253,-0.42721007921578374,-0.46477349432566945,-0.6188202101073383,-0.021201719102731224,1.4277295866311124,0.23861620244169232,-1.3969091085290672,0.9359922559053232,0.8763226000391149,0.3506557260099385,0.1753689914408031,-2.549161968131954,2.334974003788365,-0.1591470774036921,-0.42275986943849153,0.8031327191224708,1.0275721002923017,1.602569053835052,-0.5897736301231012,-0.5070594824786208,0.9635399048218889,-0.12340679387617878,128.144775390625,-0.0184609802766954,-0.0174381763267728,0,0
2011-09-05,-0.2198699177296719,-1.226631429867206,-0.2412553011043448,0.23912815990757744,-0.28164867779787756,-0.7636166361386765,-0.4068277512404329,0.07578626186699652,2.0764639095894806,0.8889548614703485,-0.24692824429672455,-0.02034436276323203,-1.1733915864449451,-0.5593925444442062,-1.227347340136597,-0.49751613322582017,-0.39906889337695306,-0.3565915401512494,-1.3115094251053014,-0.4744010857296181,-0.42195201333296806,-0.021201719102731224,1.3805256443780483,-0.045430226345501465,-1.3969091085290672,0.7550592586804783,-0.27002108969866384,-0.29413386437969696,-0.4306987707764698,0.13353326238868546,2.3375801300425696,-1.0519848001947256,-0.7542702189170749,0.8346705173677584,0.4583204235250928,1.5910308400145758,-0.587034043614902,-0.47506754849113836,1.8840956080014586,-0.06665834751328069,127.37124633789062,-0.0060546607650008,-0.0083373748013997,0,1
2011-09-06,-0.3472595550496352,-0.8835079228928904,-0.26810895100990234,0.22255417129816163,-0.27641725446960447,0.3186182383332271,-0.5574221061566592,0.0017096164468546474,0.751298438082287,0.029619906128228533,-0.24909115629804798,-0.09531156098800152,-1.1834739383210517,-0.27542731709633206,-1.113510551949586,-0.6385132134592558,-0.5692127905121448,-0.29128578003998384,-0.5072986222511934,-0.4931971405367112,-0.34391960294026575,-0.021201719102731224,1.342762490575597,-0.13891085032929426,-1.3969091085290672,0.6909706148226534,-0.09222641929197915,-0.8729623744728845,0.1262968729545018,-2.3900378329970513,2.233342237376985,-0.7560478175054712,-0.6560980643315331,0.8277326154484648,1.3927214345886456,1.5518575521230458,-0.3329165001189735,-0.7709929378753503,-1.053205380637398,-0.020810035601843933,131.5749053955078,0.0324702904938948,-0.0062642771304463,1,2
2011-09-07,0.6613262340756166,-0.2399043398976372,-0.2782410473434161,0.2192356046485479,-0.27088085161521985,-0.17646791305756043,-0.42124083581331084,1.1504870265540574,0.8920147422936533,1.1355710916406216,-0.09694402037583734,0.2664920600041482,-1.1671580116313114,0.6471541293034228,-0.9996737637625752,-0.6432226357157396,-0.04349026750473861,-0.6057830393563918,0.6902377726059521,-0.4904022716710726,0.11680267563145574,-0.021201719102731224,1.4566811842209915,0.356684389080915,-1.3969091085290672,0.9841401427336604,1.7609161858991433,-0.9036245741616132,0.2927612990937319,1.566409160424831,2.340187051574852,-0.12226547930540037,-0.4295104503682704,1.0603893864784242,1.5753164070332921,1.9222014219876207,-0.47040365215787416,-0.15516514324561825,-0.34323761422174787,-0.4066776961978327,130.00958251953125,-0.0119681527961617,-0.0339588066814444,0,0
