Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-12,1.276473115657704,0.3565254287364946,6.762693052511607,11.6517321338207,7.743784667356841,-0.577879925524231,-0.3424487835321378,0.7353728363264652,0.5104089551329258,0.7459939991475899,1.8507796119491622,1.6297656826062175,8.374591326338834,-0.19910430980050414,-0.4304898228275206,0.5124253966417494,0.6493540708758454,2.052508945043448,0.6629694536032279,1.0921946075573028,2.3228234613705543,-0.7213918531206311,2.3434860663405557,0.5483265694315189,1.2706874546732656,3.509337394187172,0.1517340282017536,-0.7897671260050309,-1.0098065959839275,0.4322839977044229,1.1153824682368454,-0.057077762789834806,0.8964852687173708,1.1473675897968711,1.2708084345533204,-0.40165208289952814,0.4230193916633644,3.658010175538237,2.1106813793964094,1.4942267421604936,396.5260009765625,-0.0101477739239922,-0.0281582585812712,0,0
2024-04-15,0.9131680715124852,-0.34722894965268725,6.3738408408726555,11.690616529335028,7.794772141857134,-4.259924094749921,0.3441960463380353,0.2559359394586843,0.6003232912436163,0.11749554239615896,1.900797325912563,1.4596462849187064,8.338576375564239,0.4943353841286287,-0.08897945826648779,0.6210039350037235,3.4132993932452154,0.7454008221044929,-0.43786810363487716,0.9896094914164022,1.9865864512525369,-0.7213918531206311,2.2471897168269725,0.3520126127741009,1.2706874546732656,3.344510701669772,0.3457592902832849,-0.5076159927626781,-0.7916326301924808,-0.2392436774403579,1.1323210959720746,-0.553803587322326,0.286540130276044,-0.19965725537603177,0.7653852389371724,-0.28863745911946176,2.0351947432004773,2.368597823422071,-0.09088096163508859,-0.199092208070202,398.4602966308594,0.0048662460653308,-0.0225358725216223,1,1
2024-04-16,0.9508425090374318,-0.8989050192330974,6.707229720684302,11.759038896758735,7.845990288051831,1.449406907256379,1.678621551374139,0.3373326126065625,0.6048164136974382,0.23746683260247553,1.9879822004318342,1.48174192669225,8.362006632604539,-0.33899257024422186,0.024857329920523127,0.6595632905118582,2.568622336258748,0.2199435251020634,-1.1501136000218664,0.8327117268254541,1.8135306115552106,-0.7213918531206311,2.2547424244167953,0.3913149852284671,1.2706874546732656,3.358177970838701,0.6318222751851317,-0.23479934975806005,-0.5939510976520592,0.06112847588698019,1.1883484364081023,-0.9252377712069622,-0.1709077725671023,-0.34014774407898735,1.0929860189921352,-0.4207867113827699,2.494365951917791,1.5670721415460316,-0.577471337159188,-0.34229412160593603,385.6237182617188,-0.0327457903640971,-0.0208470466103997,0,0
2024-04-18,-0.02467139720338737,0.4320274831163822,5.302465053857512,11.710927903497955,7.894401424503396,-1.686254818462099,0.8994926910631291,-0.7323452522546554,1.178723799730794,-1.4226252169017908,1.5738373037536093,1.0318965719378008,8.310684769172402,1.8354718047753746,0.252530906294545,0.7711612596209005,2.3537040945794674,0.9500225991813305,0.17747210152788803,0.6858691745439163,0.38108194698952264,-0.7213918531206311,2.259777434761123,-0.1353931162198455,1.2706874546732656,2.9372024429826347,-2.074215789683232,0.19643997502000476,1.313282663245308,-0.9704958298800662,1.4906399952222573,0.2503991518029749,0.8429394548867488,-0.2747151409492779,-0.22677378184329178,0.1825806365926872,3.3449340231021254,-0.6284348091638793,0.2817254799703089,0.34439984376484306,382.7222900390625,-0.0075524359665598,0.0310894129164338,0,1
2024-04-19,-0.3176933982648052,-0.31845803741281015,4.542056027702593,11.682044425489124,7.942318476306044,0.908426963791705,0.28885940495464757,-0.9069538367533871,-0.25592182273445785,-1.3298186260727831,1.1277535600469153,0.9057640561428865,8.274915653823182,-0.17417679218708843,0.3663676944815559,0.4600271575118545,1.364085081764791,0.1714429437989627,-0.2569796828390592,0.6638210280919709,-0.8473157264951698,-0.7213918531206311,2.0306811988475837,-0.26230309812811015,1.2706874546732656,2.8124236204197253,-0.022977617242639935,-0.32877676583178933,-0.7338051218643658,2.1111323683619734,1.4072495220341728,-0.35182426968627734,0.2776041241914496,-0.3019561435409799,-3.9333253423043733,0.1765319257295154,0.6623107659644785,-1.4090534815481075,-1.8706722129130284,1.6789208387287218,389.44830322265625,0.0174214956080471,0.0460186376561237,1,2
2024-04-22,0.16444866934108401,-0.4458309404779742,3.367857663831308,11.635285591561805,7.992177436001141,-0.3759300281396605,-0.16910459628382457,-0.28236217111246825,0.3245033363571451,-0.14178703958440206,1.006821676165007,1.0872745421940857,8.304910904916177,-0.9389799948666478,0.7078780590425886,0.275466906059775,2.4086810010307915,1.4987031040465366,-0.37072816804562797,0.6437883324603745,-0.9907703125177472,-0.7213918531206311,2.104948657829738,-0.005310338569465524,1.2706874546732656,2.969747028785628,0.35074447439972833,-0.636463397714588,-0.2730264113588006,-0.0906024037784057,1.4124617745425845,-0.5713352671827686,0.06772678024675798,-0.2559523351640635,-2.3608441971185585,0.31055801687570994,0.4168518466940506,-0.8096498581102248,-0.4289497477389626,0.8997362248680999,387.68988037109375,-0.0045253878643431,0.0229869358685666,0,1
2024-04-23,-0.1121307953242808,-0.7001199231821821,2.110688887803394,11.562269434226874,8.04144347124734,0.06687948081627734,0.8458864661814942,-0.38921387234980187,0.3022452297380322,-0.1412786515008229,0.8378954918673402,0.9964090562951675,8.279636577399904,-0.933656380249665,0.8217148472295995,0.18852309819190569,2.163777879228286,-0.19622809788790962,-0.5791898860338066,0.6279768174087346,-1.229414149516653,-0.7213918531206311,2.120683305247426,-0.07208896055877674,1.2706874546732656,2.878095391227297,-0.5704211226875026,-0.7752345956925187,-0.22341209369840564,-0.5772308901097527,1.3290713013545,-0.7546325473507175,-0.10387664811225225,-0.24158037992616416,-1.8741343627336937,0.3113554292848725,0.17257745577541073,-0.8235846387944367,1.000215961069957,0.2890592425561454,390.2395629882813,0.0065550719765533,0.0298262755956744,1,1
2024-04-24,0.11624059859833082,-0.4702603702952728,1.8230952876522946,11.555263826037924,8.090911228953011,1.6934620988417335,0.27991331715720186,-0.1417971852769904,0.3318344308423582,0.4232637354098254,0.7877142530454299,1.0432617761879648,8.310293747925027,-0.7521395444149821,0.9355516354166105,0.24702392839423923,1.1991404837345174,-0.33956635757924947,-0.2838890123792682,0.5937928857316064,-1.1138314956625173,-0.7213918531206311,2.157817226811837,0.029812618617147648,1.2706874546732656,2.9125828230899318,0.38416311033254946,-0.6185384691683361,0.252675016145487,0.2820332211667978,1.2118027774178812,-0.5104022482388382,0.09178725104338743,-0.4672595254394161,-1.7431083456404195,0.3361377643861798,0.680728448462374,-0.48207122732459584,-0.2557229839160814,-0.1689375300504074,397.80084228515625,0.0191906691627363,0.0223902674813817,1,2
2024-04-25,0.9152517126789691,0.45997494965441416,1.6739458209160887,11.577820839831102,8.141466449471565,-0.007830058326792812,0.06979918699105882,0.41567765109177457,-0.5183213578231358,1.1071084738255197,1.0107772495342962,1.2460852427976636,8.361209805660708,0.05286898920469072,1.0493884236036215,0.24373898936830193,2.0688060973800173,0.34778142644481624,1.12177440251825,0.6108760956581805,-0.3160828383716476,-0.7213918531206311,2.2245319782041673,0.32570327169801916,1.2706874546732656,3.091604907486543,1.3474455632366598,-0.6490738446782457,0.9536307270599784,-1.8705330521441843,1.3720696010756448,0.316370268701291,0.8281886020870017,-0.3741575595349222,2.5999314136992555,0.33851915374589553,0.5540134336382915,1.7691941999841878,0.37837073877774857,0.8461261639877352,400.7461853027344,0.0073767887731299,0.0477950754919687,1,1
2024-04-26,1.138701975253538,-0.18933414306640706,1.7923669787574283,11.627242094093969,8.192605354144224,0.5332683256262454,-0.10199784648332749,0.6741767550185643,-0.8657142175516306,1.009513480742207,1.2799221597981731,1.3031168910558084,8.395014919720746,-0.6649759640717706,1.1632252117906323,0.22784068005868024,2.0038296046621844,1.6835730525248993,-0.03437000496375967,0.5887839568289814,0.4410601116283233,-0.7213918531206311,2.3057229125381045,0.4371749580167173,1.2706874546732656,3.135195013219925,0.3098247881418078,-0.6475818841598695,-0.8072269324367892,-0.4286976681584473,1.3017081686024456,-0.3750103451275471,0.2062135691341415,-0.3809995158493928,3.84480528113526,-0.28602003545678883,0.5911719610343169,-0.06387781436754356,1.1014592182535503,0.28011251458712444,398.5042114257813,-0.0056102061795099,0.0104759038728509,0,1
