Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.153941282467807,-0.6854282130391205,-0.8784420408230987,0.5439743683971745,-0.7116587744019438,1.7334428028461912,2.998922144774403,-0.10192123903651457,0.33999290164346274,-2.5490864405644262,-0.5565218643321689,-1.3071546703633359,-0.45114254151672223,1.9268941895847094,2.026497059047132,0.3659985449383009,-0.3902139704000265,1.5023905375084408,0.2932895699348267,-0.014221633926333577,-0.4752667067612424,-0.10206386365154868,0.28784780753065736,2.167176568060012,-0.26076156566295655,0.33062449124658055,0.5316909137053781,1.2257600594616802,-0.36443528376119283,-0.693879302616182,-1.3381098292214602,-0.5523436211059729,-0.21631064612424034,-0.2123395885720864,0.00991849472257524,-0.00978310315597833,0.07663507330983746,-0.37918047626568924,0.06785391222660549,0.5739439809878039,140.99432373046875,0.0135281349785119,-0.0335307585196255,1,2
2020-04-30,1.1309030901997639,-0.6818860197753629,-0.34531568751038577,0.41292980670974266,-0.7116587744019438,1.7344123223853343,3.0855661495517714,0.1462061209529509,0.13168096091499923,-2.3072005931368262,-0.52769126391567,-1.1862802963495336,-0.542657349105643,-3.113225072132612,2.0299246978654173,0.6613008673791623,0.148439941992018,1.6164787484994751,0.6361787913969831,0.10172730183973469,-0.25412437901898555,0.009651754952619771,0.23552563001266794,2.0325323833576063,-0.36618220441571286,0.3477649810981562,0.3591829198948091,1.2257600594616802,-0.35049462634708806,-0.563179155819252,-1.2917104288508283,-0.5523436211059729,0.3579155444896362,-0.49279598009585274,0.4153956064464842,-0.41092838500544326,0.2748049066404275,-0.20596415281610725,-0.02518604613082502,0.609581729013557,131.17257690429688,-0.0722057951720562,-0.0305175468103875,0,0
2020-05-04,0.1729433471766373,-0.6573101981254517,-1.792368391441194,0.45297498625482885,-1.2251680328023642,1.735381841924477,2.3113241580832296,-0.883675656192095,-0.7015763653425764,-2.3615110201908087,-0.48043252528233593,-1.454452281225581,-0.5894946142117068,0.14644148933636086,2.025718215330548,-1.467543258703966,0.390180450492946,-1.349814737267419,-1.2115279488544708,-0.6929180273224453,-0.8636292497166246,-1.33478745858303,0.4782099555331782,2.1342982646873723,-0.35223981666444987,0.8172590845723292,0.7020713582749321,0.7038422590420952,-0.22656999075206258,-0.2596911706898104,-1.4743335219620768,-0.48647725792219737,-0.072841794818639,0.10036650074364216,-2.4591667462554323,-0.6315287823275406,-1.2521865268362942,-0.024393985110942318,-0.3950697251490548,0.9364183101648447,132.31927490234375,0.0087039142158104,0.0626126274901842,1,1
2020-05-05,-0.5307690124612824,-0.6511085658928276,-2.020856865937994,-0.7400451673504407,-1.2251680328023642,1.7363513614636201,1.8876696641812347,-0.583207081554615,-0.4516033115809165,-2.3470920329280367,-0.5289136550032307,-1.3497185749198297,-0.5544101905902197,2.2133887277474007,2.0278957125608272,-0.05164759512648848,-0.4619413257496938,-1.2357265262763846,-0.907053141466766,-0.8616947581162528,-0.9443453756752228,-0.569545614983219,-0.44031736118880055,1.894757227443353,-0.22829979934133113,0.7684077634015342,0.4302381705045978,0.7038422590420952,-0.5494091677846313,-0.3651679310572001,-1.4416093669822154,-0.48647725792219737,-0.37423989025793947,0.6063379112862082,0.2536449044638483,-0.6535094814973983,-1.0000813578030878,-0.6653971964963546,-0.2831229410486765,-0.1948398332062848,132.86770629882812,0.0041361923265188,0.0528370054520633,1,1
2020-05-06,-0.14939897951477074,-0.6192398870354237,-0.4560921347941756,0.6123402271518225,-1.2251680328023642,1.737320881002763,1.6550059044304057,-0.48475175788515623,-1.3161072695587,-2.2953622770065842,-0.48841946924011664,-1.265211430376085,-0.5477112934240503,-0.941968500271105,2.032572878717747,1.1135662078628004,0.5317485483594511,-1.1216383152853502,-0.5575007822445436,-0.7903950255653186,-0.3095711083342882,-0.08197742073073698,0.745092648858107,1.905716343372876,-0.5511790476996306,0.24018695328738995,0.42772617472019214,0.7038422590420952,-0.15167782034460348,-0.3512181209518165,-1.4208771019433881,-0.48647725792219737,-0.2156742958571801,-2.590888024039541,0.1004943215206599,-0.6760758797371736,-0.9069821547454205,0.8073628382064553,-0.651588524354859,1.0065629617695286,134.5129852294922,0.0123067951315892,0.0575960892533757,1,2
2020-05-07,0.44535091056940224,-0.6147423901029828,-0.45609425382256835,-0.9615489093858852,-1.2251680328023642,1.7382904005419058,1.6359365354092013,-0.25225993969823307,-1.0140490581071326,-2.184972556720502,-0.5351551818125467,-1.1420400887638873,-0.6251185601327023,-1.2913920523590217,2.034268345503025,0.00900861431244988,-0.1771485949081133,-1.0075501042943158,-0.035909427162024714,-0.5868094164139748,-0.3075716770356326,1.0282009664500111,-0.6919327668434713,1.9354631977416312,-0.15339833319540974,0.24103333677915437,0.41721350577414157,0.7038422590420952,-0.6261067721570313,-0.2272121230581742,-1.3781750907759456,-0.48647725792219737,0.04816100738104607,0.36472453492071655,0.3744454535997299,-0.7023266469883604,-0.7633720396972213,-0.8055580946374226,-0.5201597275846912,-0.5205668920489555,136.7565155029297,0.0165413466877499,0.0435164491046031,1,2
2020-05-08,-0.1766416811658044,-0.6149617649429645,-0.5461021038297658,-0.8328411699525574,-1.2251680328023642,1.7392599200810488,1.7946148835718663,0.06217997742753502,-0.9411413133537289,-2.013509850864578,-0.5473972084563493,-0.9924513083499024,-0.6222482261432424,2.256245948207168,2.0359692174029287,0.41517404108256084,-0.8864252287249572,-0.8934618933032813,0.6015024982168512,-0.4774452593165128,-0.34302850833369475,0.08532206205786654,-0.6674428979723687,1.855616503854982,-0.6278861719039041,0.2187610221796557,0.2860058028691293,0.7038422590420952,-0.6252467448549083,-0.5502632590559706,-1.3239463035242949,-0.48647725792219737,-0.22617852068996194,0.6594747374588129,0.5164252096022512,-0.624191450872072,-0.3903809899268399,-0.22678106318271785,-0.4834802877984296,-0.5174753202218417,139.64820861816406,0.0209243791285154,0.0280393167295893,1,2
2020-05-11,0.09122496878232222,-0.6172499662100475,0.6655519740157345,-0.3573714382535907,-1.2251680328023642,1.7402294396201916,2.1027835727956945,0.3478785117194005,1.714879762926239,-1.7784136777033912,-0.5333639477895239,-0.8136901324291719,-0.6224717792035594,-0.04931024843470653,2.037998546211438,-2.4642680063330684,-0.19473617809777805,-0.5511972603301781,0.836734042213228,-0.47106918326269065,0.1940994771865513,0.5759796725565297,-0.5119188972344599,1.6458227987717535,-0.6270260378537882,0.028381042338903695,0.021166658540942896,0.7038422590420952,-0.5729847803029628,-0.15227078245058906,-1.2564469884298701,-0.4206108947384219,-0.1147158715980539,-1.465389138140068,0.663383362841797,-0.5380109390851664,0.061445550623426076,-0.05521110911700696,0.7064390049393593,-0.34693078774697406,139.49862670898438,-0.0010717078223103,-0.0300802786391011,0,1
2020-05-12,-0.3173822077816312,-0.6135628577475329,0.6516998854128281,-0.3366838204475907,-1.2251680328023642,1.7411989591593346,2.246636898193397,0.26400850619824634,1.4440681831948792,-1.5793718648667812,-0.5345976954190444,-0.7498388993866132,-0.6328478258074457,1.00666690662319,2.03596844434421,0.2531487602428471,0.2625826582062035,-0.4371090493391438,0.5079110653849126,0.18406509509278474,0.1879821136959695,0.3728492209315293,-0.5089759112578146,1.4876941799163252,-0.5747575864614781,0.029260232698166685,-0.12675483148733888,0.7038422590420952,-0.57286177613925,-0.6270112189800345,-1.2492197956146553,-0.4206108947384219,-0.2818207331700098,-0.05214074184324713,-0.07412071920083024,-0.6357791377761686,0.06006009161610722,-0.22931684577902642,0.5762673290010882,-0.3537831852658685,140.7450408935547,0.0088952761278311,-0.0014306597255008,1,1
2020-05-13,-0.5262253199998482,-0.6073733329394523,0.17396493428459894,0.25122441965277226,-1.2251680328023642,1.7421684786984775,2.383615247263276,0.39205626902243074,1.5898868604829275,-1.372641869804147,-0.5685380103982745,-0.6331995398428726,-0.6792315768028809,0.7913519169117248,2.038147726955349,0.09973819751898444,-0.6186095630897385,-0.3230208383481094,0.4358622356122321,0.15809874608955335,-0.031204249320276455,-0.8998644597420866,-0.34747794535454496,1.4375943403984315,-0.5746345670302876,-0.1067389475015378,-0.1981978661990863,0.7038422590420952,-0.5491250893902464,-0.6261506270299072,-1.2135725886105238,-0.4206108947384219,-0.3617593586121024,1.1108944879255904,0.26006105437170507,-0.6530269117940416,0.329993596587504,-0.163277684569825,0.6394800958425809,-0.29138475322687163,140.49574279785156,-0.0017728450171833,0.0014160814963657,0,1
