Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.13324405552513371,-0.3237724194932374,-0.1026893204562176,-0.3084069615067212,0.691274609705019,-1.6979970924330727,-0.03762211766259371,-0.6914581964073492,-0.08660594578790766,-0.13670173357618906,-0.2972352240230896,-0.5113875569824676,-0.7782333416608259,1.4360500900766124,-1.4156922200719715,-0.5092780563044468,-0.9537393946935534,0.24742021660706257,-0.42727829424499636,-0.8643242738599186,-0.46505478978286063,-0.1468758478807933,-0.3692597621662274,-1.2911692361784162,-0.2876138685818979,-0.9326320394932701,-1.0586186529995827,-1.2439814894983876,-0.3741698666722278,-0.24420129531100457,-0.42471131468108264,1.0284490953046395,-0.8328078025790133,0.40957398163650927,-0.06547966300751461,0.21307890112805405,-1.25039098464725,-0.36041641219377313,-0.5879873665563198,-0.312459240425094,3.622991561889648,-0.0197372335429782,-0.0390252672148766,0,0
2005-10-19,-0.1296817685029876,-0.32170976574524063,-0.13110522632341953,0.31698098264853275,0.691274609705019,-1.6979970924330727,-0.04264660671507504,-0.8582744184618494,-0.0916346706949296,-0.1402461747906181,-0.29904878042331345,-0.6094096833564167,-0.8078236030841001,-0.9379308058733341,-1.4203094136627277,-0.4626584737346712,-0.5953164315558077,0.361508427598097,-0.711920502195994,-1.128034356586457,-0.8866887875306049,-0.7946045166995955,0.14728497385182518,-1.2885295247655735,-0.3759179955990717,-1.436398675328295,-0.9466762448330859,-1.2439814894983876,-0.16122027186507873,-0.2590352004601573,-0.494619939578033,1.0284490953046395,-0.8005504186030488,1.0958993479522638,-0.6999548252051928,-0.19732207431404059,-1.6791851042190071,0.1390724841112915,-0.6738393309284932,0.11838884875537332,3.535724878311157,-0.0243817470297786,-0.0116964500899179,0,0
2005-10-20,-0.12502368042047488,-0.3249574175248988,-0.1444779178623021,-0.08589249085855744,0.691274609705019,-1.6979970924330727,-0.050499802053027114,-1.0545076589510116,-0.1104946803140279,-0.14513670048799893,-0.3476708380576803,-0.7279629690812065,-0.7113907737993418,-1.1917477832812626,-1.4240591437232992,-0.012551600427504297,0.9330310921766374,0.47559663858913137,-0.9838756604543287,-1.2413193548695496,-1.0880173655180772,-2.0610789834344896,-0.0900569395099027,-1.2821702471455452,-0.162941969140547,-1.4244366596375222,-0.7112710368019148,-1.2439814894983876,-0.2992455259450284,-0.2865577686710305,-0.5787833276101185,1.0284490953046395,-0.7546078866301217,0.036353918963803335,-0.8556801441346467,-0.24841855472512686,-1.9089281051334634,-0.39938252747122316,-0.972184717809789,-0.15776189805106036,3.5537807941436768,0.0050937133578802,-0.0059750345702426,1,1
2005-10-21,-0.10447198277142256,-0.327550697338429,-0.13361269910832485,0.25490841829459804,0.691274609705019,-1.6979970924330727,-0.05141830418849595,-0.8189199469696042,-0.09414968066650478,-0.1481437583426026,-0.33630170231791223,-0.6934140636895523,-0.6253718747595394,-1.8469283686410174,-1.4195250214133845,-0.5756984680643337,-0.2871224232397604,0.5896848495801658,-0.5768829413987687,-1.0230917426123647,-0.9350376897329384,0.05134501196477561,0.20259172629378136,-1.2812103480142385,-0.3009843551403774,-1.3173954535385606,-0.6937520597772436,-1.2439814894983876,-0.1744380432709015,-0.3749089051755839,-0.5596516400840732,1.0284490953046395,-0.47251968584730275,-0.5499510454275942,0.13259892589185648,-0.13426993785510274,-1.5515234222598728,-0.040689116304259434,-0.7230169688878111,0.10206280579491496,3.5537807941436768,0.0,-0.0309569559893335,0,1
2005-10-24,-0.10693814306717135,-0.3284590329014591,-0.12985178791933447,0.0025023726996892827,0.691274609705019,-1.6979970924330727,-0.049260185871303895,-0.6715475759828873,-0.08597720574728429,-0.15013503192231653,-0.33301036287160357,-0.6838929919743,-0.5506706784730205,0.20452612816510782,-1.4195250214133845,-0.392574829844045,-0.6046253179957038,0.9319494825532689,-0.3596483736066588,-1.3149049756687898,-0.8821698515274625,0.021924211953426278,0.011288923881882811,-1.286249725134842,-0.17616138115773644,-1.2833740631805324,-0.8425063195552553,-1.2439814894983876,-0.24710812398058954,-0.16181949903520124,-0.5580351234940243,1.094315458488415,-0.5078215361296237,-0.2718644461372019,-0.03818756002220684,-0.23457961834407387,-1.3688751208893981,-0.3206562705651571,-0.5965952608421404,-0.045457889283981305,3.5537807941436768,0.0,-0.0127826533148834,0,1
2005-10-25,-0.11707690820380812,-0.33073040885930893,-0.1223299324315351,-0.2278756609432645,0.691274609705019,-1.6979970924330727,-0.04520253073193277,-0.5452982353092323,-0.08534856532482467,-0.15130777054682704,-0.3364631553576787,-0.6743371595613824,-0.5033299056133851,0.9385026470378879,-1.4195250214133845,-0.06651753507221424,-0.5411318509449928,1.0460376935443032,-0.14352721107192298,-2.129835282957863,-0.7741981271783027,0.021924211953426278,-0.14049191892722487,-1.2876895812973026,-0.2488404817964856,-1.2668899288841355,-0.8850085440381074,-1.2439814894983876,-0.3100202454223379,-0.2999353731269443,-0.5568118128319162,1.094315458488415,-0.6477976319122754,-0.508915581962626,-0.03818756002220684,-0.2751925420239411,-1.2205219314103537,-0.3172615793174353,-0.5867598253275197,-0.17122327756172187,3.580862283706665,0.0075915835819803,0.0059096571269246,1,1
2005-10-26,-0.11214460932337915,-0.3289030035258632,-0.11188269202801279,0.08090663167775468,0.691274609705019,-1.6979970924330727,-0.03798119991136272,-0.32724861036658115,-0.06460343138365762,-0.15108470409244626,-0.33290177245089103,-0.6257755694422156,-0.47496944952458986,-0.27184893948352457,-1.4152826794479727,-0.7020697464742863,-1.1804639097212852,1.1601259045353376,0.13117418726314775,-2.129835282957863,-0.615684172758616,0.1684075374951493,0.07721957572754971,-1.293688872480214,-0.3117604119934596,-1.2031353198809038,-1.0755445979275513,-1.2439814894983876,-0.22086426729556266,-0.1750459485239492,-0.5291953386834672,1.094315458488415,-0.5779698430819782,-0.4623831629450454,0.21634970805619969,-0.25314145650455155,-0.981986804127334,-0.0921866248832854,-0.2518552625561358,0.009176881089504362,3.5146617889404297,-0.0186603315101032,-0.0016819264550556,0,0
2005-10-27,-0.11926900967912173,-0.3265187110482708,-0.12149407506008139,0.08702177785476613,0.691274609705019,-1.6979970924330727,-0.036367314862461364,-0.5032092923220517,-0.06020240052653966,-0.15232344520326663,-0.32752138929693075,-0.7137870863702855,-0.43088475187323677,0.06739143774057964,-1.4196714821099665,-0.8580594159108207,-0.7845315820311902,1.274214115526372,-0.3490569984211368,-2.129835282957863,-0.7683907690786022,-0.562533040718266,0.12338302126057854,-1.294168829511368,-0.22259336768112042,-1.1740075882130874,-1.0566338631204022,-1.2439814894983876,-0.1975603770972521,-0.24776374052831904,-0.5929552851876855,1.094315458488415,-0.6819407109366963,-0.013117844018724616,-0.6638475099822231,-0.238949363296971,-1.178750079605004,-0.19847356957505038,-0.18057528341404744,0.0528287315317187,3.4454519748687744,-0.0198882080612106,0.027861622091181,0,0
2005-10-28,-0.1222833527489471,-0.3257597570388122,-0.12274781145253402,0.04303677089639855,0.691274609705019,-1.6979970924330727,-0.03853230035138476,-0.6918546594843534,-0.07843347086868714,-0.1547757163900343,-0.32326430098308556,-0.8046089705934095,-0.35606354287624414,-0.3516618965782597,-1.4239067762984252,0.13189730085350626,-0.896180751050807,1.3883023265174064,-0.7215758535652312,-2.129835282957863,-0.7987552151780275,-0.39743013734562566,0.05274758354840245,-1.293688857549213,-0.1992865849659118,-1.1478806898416083,-1.0061956759829198,-1.2439814894983876,-0.22198566453107743,-0.31071716670973265,-0.6591373740714273,1.094315458488415,-0.7314937635650576,-0.5752118090192591,-0.705016831176061,-0.23675936776343626,-1.3315279819262964,-0.26125828964799097,-0.48883604531088104,0.001517973811893683,3.50864315032959,0.01817430267445,0.0552153334347908,1,2
2005-10-31,-0.11159664365998964,-0.32845122867721677,-0.10853975918947718,-0.2078754691920123,0.691274609705019,-1.6979970924330727,-0.03257310276916466,-0.31273956940635805,-0.06523192237887168,-0.1545273993483185,-0.32690928210413983,-0.7001780625128293,-0.3174859721381009,-0.5145307862865363,-1.4202688270305894,-0.039179102554155736,-0.10753338763383016,1.7305669594905095,-0.15861899866107917,-1.648743129950406,-0.5733250507921676,1.4477863443990238,-0.17686228332310253,-1.291529118098525,-0.22371490410629088,-0.9687198684905198,-0.9746521752849432,-1.2439814894983876,-0.31703137143798826,-0.22150265352831716,-0.5944196603154741,1.1601818216721904,-0.5777261196963216,-0.3924305528178195,0.5711763891497599,-0.27532485054173195,-0.9540715580842056,-0.3570715421543821,-0.265341671841879,-0.1890108259602719,3.5748445987701416,0.0186923104418082,0.0203742368968637,1,2
