Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,62.75155498744993,-0.05672060828458087,80.26912302420239,-1.5709847508640915,-1.2251680328023642,2.4751252502905134,86.03632919971885,2.441758378882843,122.62532147045191,56.81194484065884,0.3803320924619563,1.749800356857749,1.7192376339223738,0.05654165509759645,2.715549766878094,1.1145032854585448,-0.7926588590889645,1.1601259045353376,0.3853144128262701,1.32180350040641,2.335367502190404,-0.2575672745374233,-1.0556672996737089,61.365169780862885,0.041265054135033764,2.9908687641899125,0.4528082704061493,0.7038422590420952,-0.4546760361643321,2.270152756370827,0.27269143449412714,-0.35474453155464636,1.7584373730949558,-0.3783797664485685,0.05286238746275247,-0.700047666180655,1.2417298928950873,-0.7084953359665729,3.6745429938211607,-0.6991524037469804,2529.44775390625,-0.0040563841383807,-0.0398096319862585,0,1
2023-05-29,55.279790385161995,-0.07969614928043259,85.58522279015155,-1.5940218283255425,-1.2251680328023642,2.4760947698296563,78.7674158916513,1.8467353825836252,43.30903982672671,60.30243726148319,0.35353807686433114,1.6662225892869695,1.8773821610538557,1.2440855231381596,2.7136052744428674,5.7800938131323365,-0.8524072211205433,1.5023905375084408,-0.18326542134399218,1.2788961451143752,2.566406238688247,-0.46370313197273394,-1.2182013364655884,61.92879620053543,-0.4564341576483703,2.894289628532155,0.4959046092459712,0.7038422590420952,-0.586483401939598,1.716869102285917,0.2799625795400402,-0.2888781683708708,1.4628746150530403,-0.8802441398871438,-0.174193562684259,-0.2126032626356588,1.0525559621604135,-0.4995377380894229,1.0179513801715172,-0.891418148388126,2491.916015625,-0.0149491010624518,-0.0403033657362788,0,0
2023-05-30,52.32563995069481,-0.09381588080786311,84.10195377196159,-1.578258375028099,-1.2251680328023642,2.477064289368799,65.91371462523773,1.0975134208516142,-28.677232130148983,61.321492763807015,0.33632293975024824,1.4950605567865647,1.9535990744830145,-0.12641714759717126,2.7123901009941758,4.132062866513873,-0.5610460094153946,1.6164787484994751,-0.2955374368827544,1.1702457456295545,2.5574072056397337,-0.4289695877924399,-1.3675748405437762,63.43336332187066,-0.588257883569069,2.8981387728592662,0.6266579438418423,0.7038422590420952,-0.7025279789380293,0.04249623566540306,0.24189761333650114,-0.2888781683708708,1.3789198465767745,-0.5136665427552694,-0.5394141227773661,-0.4737864021491374,0.8442787319453674,-0.5684857152144966,-0.7607073521148864,-1.0695454588032316,2488.82177734375,-0.001242482061064,-0.0254775720924922,0,1
2023-05-31,59.39291310029364,-0.10456363681613788,82.23754783095178,0.00478425864701477,-1.2251680328023642,2.478033808907942,52.76719658011393,0.63501487979331,3.6457475503793266,61.335074150828156,0.34460125975535455,1.4360649193909676,1.940933928744618,-1.485203488290402,2.7094038982931465,-2.118373503283131,0.43300834751443296,1.7305669594905095,-0.3678178533739749,1.0532895374958078,2.4832207578534686,0.18068226778403024,-0.9965187758125863,64.16607843191223,-0.7043168642098554,2.9171696333175943,0.6702239379967269,0.7038422590420952,-0.42073312067474467,-0.45546793071984654,0.26297846317214807,-0.2888781683708708,1.668458211899851,0.14346145708734126,-0.07984658755505804,-0.24709457858076858,0.7444558658188014,1.0869313284789088,-0.015578198666812875,-0.613177097840255,2487.623779296875,-0.0004814673671728,-0.0218136327172579,0,1
2023-06-01,52.71648087288204,-0.12589052184459523,83.38806158258345,-0.829684303828834,-1.4131254664554256,2.479003328447085,40.15380715622175,0.20208808376357826,-9.502447443285133,60.61263049353439,0.3350621552157864,1.3838708116500211,1.9347860165630244,1.2598526932551293,2.708211116962475,0.7896141148431098,-0.623698495547751,-1.6920793702405221,-0.2827863593294261,1.1159018667034795,2.5333055248369276,-0.08570174691418643,-1.372087845304763,64.51834494420757,-0.422487029108696,2.90191103230342,0.6907966022225681,-0.009110715018353678,-0.7060908696782636,-0.5873618341734571,0.28745749242041985,-0.2888781683708708,1.3977125371766672,-0.20777390962772552,-0.05433061989708732,-0.35927894854146847,0.6604702382838709,-0.7721949096162035,-0.33008817724588846,-1.0656446787337288,2440.609375,-0.0190801973571889,-0.0256044567140072,0,0
2023-06-02,47.61258308964608,-0.12992827654963363,67.70316599005886,1.4455843082514812,-1.4131254664554256,2.479972847986228,24.873299482489916,-0.43978172841243923,-20.763322929024124,58.0679057994894,0.30904943584375094,1.204519707645398,1.883068567289349,0.12186988562252947,2.704332677172627,0.05202540617975634,-0.0008704514039253632,-1.5779911592494877,-0.5853906361308682,1.1211721460541,1.9570643940194568,-1.2099345561086978,-0.7879449716713987,65.43267071829742,-0.7078801971819053,3.004414469356333,0.8087667271622238,-0.009110715018353678,-0.27876605624073375,-0.7034825998447966,0.2324298417755852,-0.2888781683708708,1.2376452032927128,1.1118298134890896,-0.6779251401001729,-0.21498503869750651,0.4825261150789883,1.8043523705907307,-0.5962374630943156,-0.3599055705088607,2429.529541015625,-0.0045501178884012,0.0024917074245001,0,1
2023-06-05,49.58505139896542,-0.12910182415820498,14.867990136224735,-0.18614117057416069,-1.4131254664554256,2.480942367525371,11.46615248623465,-0.5826771459838421,-20.930158648031345,55.10788806123081,0.004889464678758539,1.1272017715937321,1.780210492443136,-0.6169677022520604,2.7022641203564426,-0.1754159813256092,-0.4227329618184614,-1.2357265262763846,-0.49028957750007995,1.1757390978601905,0.24668813838495993,-0.39032910054020753,-1.0532727267237618,66.43467324215973,-0.28050234349086767,1.3490540419393842,0.8804008575199347,-0.009110715018353678,-0.5667430703774334,-0.4215027301243741,0.24065914232883587,-0.22301180518709532,1.3224222985368654,5.768697194771115,-0.19074790059428734,-0.582792360671089,0.39741659516298616,-0.6512189332685495,-0.6021995362309842,-0.8351111626967812,2429.22998046875,-0.0001233074186651,0.0206766892969825,0,1
2023-06-06,48.7760796096544,-0.10345226905692281,-27.813242417823897,1.0787952533101293,-1.4131254664554256,2.4819118870645136,0.7500717607951246,-0.45557738563896644,-13.15181940750606,52.15125409525352,-0.28109847652357406,1.0833005484885805,1.6565214752160435,0.1158717697531687,2.697735179988546,-0.5412565192162933,-0.49883847193723,-1.1216383152853502,-0.3552596209027653,1.162314768636152,-0.7807629405612179,-0.558090870734804,0.07435239714943663,67.02491841174141,-0.5685151018047223,-0.4194020105582315,0.9132583130451626,-0.009110715018353678,-0.1752625607737264,-0.7070478297888458,0.26812116114112444,-0.22301180518709532,1.2910753097134393,4.123747533387659,-0.04232191922959471,-0.5977866577958812,0.34114293261600914,0.8448211871093342,-0.42188174647782883,-0.21966844670398042,2435.119384765625,0.0024214573141702,0.0118052692962296,1,1
2023-06-07,49.67141212491743,-0.09970236650091878,-5.079458209866065,-0.6957708627334526,-1.4131254664554256,2.4828814066036564,-7.236914322017276,-0.39279632083466326,-11.275006826549562,49.40033828240066,-0.5538540276912829,1.0566379774504495,1.5027966029230555,-0.10730853697882353,2.6994999338230485,-0.08090884809952087,-1.2565635327118976,-1.0075501042943158,-0.1692695106541549,1.2030396935011156,-0.2650695889516561,-0.16842939488671613,-0.6192970767342578,66.602198596987,-0.1769860010010199,-1.15923878708818,0.8810336101958782,-0.009110715018353678,-0.6150822596087971,-0.27944245769636933,0.3075730721881745,-0.22301180518709532,1.3213298267632858,-2.115002540506875,0.043001183124921946,-0.6790491461508624,0.3012086120532172,-0.7810201369391717,-0.37690581533250345,-0.9278335278631897,2424.738037109375,-0.004272291363922,0.0071885781505497,0,1
2023-06-08,40.31805306253885,-0.13406216325381,-15.094834004997853,-0.2328046970541273,-1.4131254664554256,2.4838509261427997,-14.346345402600358,-0.3912462227922527,-13.19354108838283,46.39666594836533,-0.6144446693605198,0.9832345347118499,1.391785999027366,1.5692667314565187,2.6968543093114956,-0.055349565975826756,-0.0982651546599779,-0.8934618933032813,-0.1449567166955414,1.0821991856147792,-0.501252168840234,-0.2735230434264913,0.07878899371588353,66.47537730128985,-0.6168602909751735,-1.4722013649902657,0.8899909977302396,-0.009110715018353678,-0.4749237459873143,-0.5676085421636492,0.31403048662499194,-0.22301180518709532,0.98039255087039,0.7875480806201879,-0.18143268937689241,0.08551533653626128,0.22292529944914719,0.2212511014938919,-0.42343634218196874,-0.6804354331056338,2446.6982421875,0.0090159667813184,0.022992824885745,1,1
