Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.3096222884478368,-1.3645041356855967,1.8429162710171736,2.477216498570667,2.5635461076364376,1.2046574151175642,0.020339694370731295,-2.7937735976070246,0.7123708057509849,0.7800275790586407,-0.5186631140040935,0.8886659860464114,0.05055527234450892,1.9836776320575875,1.8223231957993606,1.6261709359572953,0.7938631604060845,1.0775095192763378,1.4614908119627144,1.2086458896046435,2.720470259555269,1.1891176062744524,2.801876327887311,-2.952238641999566,0.4795034302819622,8.45070725023894,-1.2119644002803958,1.5023905375084408,0.6285460187009135,2.934642887093458,2.1534235084556674,5.439249627209794,10.610679485640661,-0.817786076150779,2.6840110520579503,0.08354971024605568,7.178611150884375,-0.013487478024653818,16.501368156011957,1.900097113519556,269.8448486328125,0.021862683971205,-0.1014063619550001,1,2
2020-04-30,-0.06965262923050176,-1.2137063897246771,1.853990264156194,2.061251282226298,2.320244297350527,1.6495891920584906,-0.25753038293756947,-1.6510569461908786,-0.002801698070309602,1.1863737461129515,-0.49201858334213855,0.7601145944930011,0.5814045776392937,3.592020414531419,1.798621540584044,2.5608277206537036,3.4709633780035913,1.2896706443928945,1.4920874921152791,0.1546462138481672,1.487589632219403,0.15724561995480058,2.6943994973839573,-1.9026161665989774,0.6714059899257975,5.137827016476365,-1.1174169153729245,1.6164787484994751,0.5058548109239425,3.8384532781709244,3.4979510856281504,8.055065126038285,11.399192543493172,-0.5533034836905115,0.7850955688393411,3.022488582640619,7.916867123134543,0.8993664480324857,17.944414838034454,2.341454818025076,254.05813598632807,-0.0602840364742734,-0.1086652591176269,0,0
2020-05-04,-0.10211766243734102,-1.5748974012286925,1.6619832449972174,1.8974366584963196,2.1427561989739696,0.5436206602985215,-0.7121865042326954,2.0272773072159116,0.8988898587498922,0.32906196799753396,-0.32984772970078796,0.7413888303107331,-0.5554785545734672,1.9033816369443102,1.793986479293624,0.8917947407729443,-0.38987344150514736,-1.2685835714856257,1.4672276169326879,-0.6905958996670153,0.46306053946325987,1.482847253461571,2.6815078730551156,-1.7063105717906133,-0.22057094047487058,1.769023590046948,-1.364917019448052,-1.349814737267419,0.642467847405698,2.7276258444852015,1.3903620955613039,3.174615757282997,9.666184924431732,-1.0794138510798414,-3.473650808717689,-8.331380048335474,3.3266360504742596,-2.5716729343979283,16.941608813677604,1.8527738989908586,246.21453857421875,-0.0313598587726282,-0.0724898550381124,0,0
2020-05-05,1.0652259369340427,-1.7463278851658535,1.1376913456003028,1.628917958732089,2.0636339167093336,0.029049359623374342,-0.05068446539223821,-0.3519080532168444,-2.6352925782666112,-0.07221201229746987,-0.6258501217955492,0.6936927504429213,-1.945709093618836,2.3450827662841505,1.7801156639541644,0.5427196174661533,2.1377952088310086,-2.0617184295404236,1.442814546832425,0.8324777605674285,-1.0385061723109232,1.0393773322574422,2.6958710739370617,-1.8565458271898818,-0.314079743597146,-3.262265552577714,-1.4865318673784862,-1.2357265262763846,0.7724132222356727,1.8167604819221577,0.8950704549405348,2.054077119059185,7.319807755445285,-1.311616433150052,0.03787585046015892,-4.160435769975897,9.064095430195811,-1.3818940986348893,15.088866022176454,1.8638800802912958,247.7255859375,0.0061183613237648,-0.0677766456379318,1,1
2020-05-06,0.5877502470057284,-1.6934874104543878,1.0968574168716683,1.4276079636360703,2.0536874375990264,0.09030640951671386,-0.2391459226170935,-1.8249502988696942,-1.390893285343585,-0.020593606443002004,0.28279283582251,0.6691224348781356,0.5513167514964514,1.8560215997501353,1.7843428558085468,1.2349886776698242,0.7181543522123298,-1.3753516893136952,1.4652736946700522,1.2086458896046435,-1.238494901384566,0.9005243788459758,2.526275834382879,-1.894705340470454,0.1867964648656141,-4.01332261070308,-1.4597331358293106,-1.1216383152853502,0.6142345527870081,1.025006119837055,3.776599061519924,4.052592057981235,5.753172940496918,-1.1953278724326721,-4.090897452997839,0.7517052415438888,10.996869466854431,0.21183151064690137,9.475251686156653,1.6713149649832417,238.5498046875,-0.0377435120030682,-0.0487218970926547,0,0
2020-05-07,0.4229619973459937,-1.8964155752433494,0.9182866584594441,1.4412003002401488,2.047561502847626,-0.5999746440273297,1.370906433249434,0.7927668260911226,0.22152491610150787,-0.5980748612487055,0.2575949228555991,0.5821391457021168,-1.0633489959761737,1.867136422881074,1.7788643202937964,0.405693876102086,-0.00014476623753179935,-2.0296154814532086,1.4318929580889765,0.1546462138481672,-1.8992464722410498,0.9419134593123784,2.437367544752258,-2.2808730371306463,0.1647148292963282,-6.315097344389608,-1.6023296985795195,-1.0075501042943158,0.7095941350273501,1.998244968348803,3.447303753117879,1.5852125507595558,3.535829277844812,-1.4752093711507346,-1.5813502495621186,-4.859967929893046,14.501797011313384,-1.6474492417316466,6.565990865526625,1.145499135412693,242.05909729003903,0.014603786808578,-0.0225049550637465,1,2
2020-05-08,-0.36867760488459106,-1.7948036113819161,1.916420730770576,1.1731914477669734,1.6890685149028573,-0.3654986305709282,-2.0272701367489985,3.471864295946315,-1.6655359613832041,-0.40006379544588844,-0.06825046254885128,0.5694138858139056,-0.13940412781839306,1.6744214707351321,1.779353413905707,-0.5052661836799109,0.9054888353298406,-0.6484496894713161,1.4490202293426135,-1.5358380131821974,-2.020526744170921,0.7858453845980437,2.3002219093543026,-2.417473028825662,-0.04665041324547081,-6.883846286701131,-1.54308652322157,-0.8934618933032813,0.6103665136322539,3.6149403035738543,2.741189391917732,-1.305752184429569,2.4532950008150434,-1.2770977239249452,2.1020228357187714,1.800987456583691,3.3012347526220878,0.5810343077862168,7.39572206184372,1.1045465169690942,236.2931671142578,-0.0241086323947588,-0.0326857660090363,0,0
2020-05-11,0.8199719739431744,-1.9152032436024375,0.43100153787374956,1.1321980949865744,1.5817220133299839,-0.773092410842536,0.7145061736432324,-0.3918529032372795,0.5865917326026375,-0.7487338460946865,-0.21078420163887956,0.5685006926374152,-1.8054479442344207,1.1481964986203161,1.7793172010195382,-0.7150443167019613,-2.644144456478421,-1.009919206246383,1.4262205705507942,-0.6905958996670153,-1.4072806707624013,0.22003376511462203,2.225927451632798,-2.73561397594947,-0.18129286402276645,-4.4338135358978725,-1.6313635217001226,-0.5511972603301781,0.7080519516739203,1.9175319747311004,2.2214294934167826,-1.9900353816327432,1.0843714103676856,-1.429996828706377,-0.4236906641199272,-3.0694489196032584,2.1185496374066757,-1.0781849434509265,9.200862319034465,0.9254567168413942,230.07989501953125,-0.0266466493724476,-0.0650069637178488,0,0
2020-05-12,-0.0081646008865348,-2.0450310453688676,0.9494062687430724,1.6430847834602405,1.7087549352137335,-1.1351059200934723,3.417639129201916,2.1377015158442454,-1.0789251778826687,-1.038029937988987,-1.0517677412872954,0.6175578662384417,-0.7459275773644685,1.1072120145356275,1.772485881100172,-1.6796805081595967,-1.3943048578777537,-1.5054114125008875,1.3761317003992637,0.8324777605674285,-1.325736355310974,0.16549523059785443,2.2849914973702035,-3.210623466564631,-0.07480298656430533,-4.035206896772698,-1.726286054121047,-0.4371090493391438,0.7692632294105911,2.361526975765014,2.535018081771194,-5.440370573231431,-0.44531728213629107,-1.599324117535232,2.9959003617617195,-3.30434897609756,4.2199992726701465,-1.184737424957738,11.982917236370882,1.9264920100790304,235.9452362060547,0.0251731098690418,-0.0233875701026683,1,2
2020-05-13,0.16482510344207765,-1.8830364279701484,3.4433924739064468,2.3526441016311357,1.9751448858810345,-0.675185109399419,1.009424269581161,0.7170015352946256,-1.1881177905488167,-0.6511281186752637,-0.6883317125429682,0.6322025263292449,-0.9929692607408159,0.9279828628472556,1.766856432264188,-1.587218002305672,0.2251625663899016,-0.17719783851714008,1.4342514038726222,1.2086458896046435,-0.9921198776165099,0.5323413081039092,2.493493987012191,-3.310056121788824,-0.030222249552233668,-2.9706031590153748,-1.6287137203484072,-0.3230208383481094,0.719729500223451,1.869925984240604,0.7925550721172361,-5.2068468767281955,-0.628663049492352,-1.3051106725721104,-0.805604019653551,3.038152859696468,1.625186752352327,1.0453110580653273,11.11330674437945,0.43675523163271474,233.2412109375,-0.0115265699741601,-0.0226700965390906,0,0
