Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.4096392234358639,-0.6175203322579932,-1.0091159689884055,-1.0409249939663399,-0.930267436331147,-1.5054917347809005,-0.03591224044063612,0.11029200237971735,-0.6371028021805056,-1.6154761808690725,-1.4942714609346253,0.22845280265765494,-0.4823669326508618,-0.9496477300043278,-1.0532011559361554,-1.6176051535064608,-0.14233179744152336,-0.9999954444524144,-1.965874927470923,0.8324777605674285,-1.0407121720901553,-0.5365504903337989,-1.0374968508344455,-0.4143544404863391,-1.9211945660087493,-0.20356327118204548,0.14684949601622746,0.24742021660706257,0.28427436233132986,-0.9530682785000203,-0.6447103685871559,-0.3326577671608868,-0.1572605996533538,-1.1926737507960123,0.7026818661516031,-0.05461091602534459,-0.44184659703753276,-0.17244990978926475,-0.49601841454882306,-0.9830994743534132,8.453858375549316,-0.0361400173329441,-0.01776481183901,0,0
2005-10-19,2.083050050894999,-0.8791330388987795,-1.0104196874963238,-1.045836532576001,-0.9324396453818425,-1.9416613886555798,0.11757787426418438,-0.2679936700927576,-0.1617706617168783,-1.887568107635055,-1.6726456649515775,0.4034630797335193,2.6721593588912675,-0.9315891066975085,-1.0532011559361554,-1.9859309425211369,0.28078011545853643,-1.6427762155858754,-1.965874927470923,1.2086458896046435,-1.791818813818821,-0.553847055075279,-1.0437861036195801,-0.4357296937074868,-2.2005220480612575,-0.2963984757664531,-0.059990462901464744,0.361508427598097,0.5761324885238784,-0.9357164488485106,-0.8479247786162943,-0.37994183528205766,-0.18198678017009473,-1.5046123733534673,-0.6254180481144738,-0.20511316979167465,-0.4408862712263744,-1.5809044207465377,-0.4960944934730737,-0.6993971452782963,8.216238021850586,-0.028510506910654,0.0419922480565475,0,0
2005-10-20,1.6361117608450402,-1.0796077841014038,-0.9570132347137719,-1.0428215133014276,-0.9913601291179773,-2.2301110674022757,-0.01379965067494619,-1.2836006209425557,-1.5965491208828164,-1.9517506589549898,-1.8880500447123607,0.6175907955328931,-1.7692685544462197,-0.9820583949659919,-1.0532011559361554,-1.9832747941526954,-0.7741555995527609,-1.9133368748862423,-1.965874927470923,0.1546462138481672,-1.984819556530201,-0.5122403263206572,-1.0602705684735907,-0.46050527652392426,-2.2005220480612575,-0.3161634910799479,-0.2182313848244916,0.47559663858913137,0.7003432570358963,-0.4479960064747801,-0.692270802460773,-0.3728051154954129,-0.21118715681116085,-1.7283703011789457,-0.0523175874931348,-0.16652336192966252,-0.43880579139051534,-1.2628149164076239,-0.49360856167857425,-1.0075481848816972,8.568991661071777,0.0420376238021117,0.054255508810926,1,2
2005-10-21,0.9530274826570583,-0.8075040520762312,-0.9708899409023889,-1.049691828327154,-1.0548520964951278,-1.4887253361609882,0.0828974868726455,-1.8638798714359415,-1.2683061722749245,-1.2783760296918867,-1.1994026395619637,0.7222428094502779,1.015441147710891,-0.6981353142774686,-1.0532011559361554,-0.9517346169415822,-1.129955204862898,-0.02622277709742141,-1.965874927470923,-1.5358380131821974,-0.8237741388529372,0.7417914661142577,-1.0705387962460295,-0.46356268262095146,-1.8449314179878262,-0.1742159529756404,-0.005935627731930962,0.5896848495801658,0.6578721577940664,-0.20741275342790708,-0.7380665177594222,-0.23719840924380645,-0.1743847921281955,-1.3294495839128797,-2.042451774336164,0.14348309714890373,-0.4415416263828208,1.7963524950942147,-0.49316655836015216,-1.0127980317603753,8.532248497009277,-0.00429714105675,-0.017883248354139,0,1
2005-10-24,-0.5622987244777226,-0.8422092073374459,-0.914095660240933,-1.049691828327154,-1.0548520964951278,-1.4690295379757228,-0.06655951397553972,0.6517096723862624,1.7668723860082867,-1.21755720905575,-1.201074842064132,0.8187014021214869,-0.18875468373526139,-1.0065261292799192,-1.0532011559361554,-1.208636274614254,-0.6372189287363412,0.04081177977896805,-1.965874927470923,-0.6905958996670153,-0.6526918149810255,0.7297585310682697,-1.072369425073039,-0.46546939702847084,-1.9362487931919317,-0.153252683463035,-0.039646746948926434,0.9319494825532689,0.639820047990179,-0.638984869889391,-0.9273171844032667,-0.27065378033046517,-0.14175530868504208,-1.3445491193556673,-0.22101049788860966,-0.06104238374363972,-0.4433208269992096,-0.23708745844678766,-0.49390015699887857,-0.9552940064802686,8.610635757446289,0.0091452296592265,-0.0118416483972836,1,1
2005-10-25,-0.3586851347781376,-0.787864284101496,-0.9665318491618363,-1.049691828327154,-1.0548520964951278,-1.2224735736783487,0.05378001514543116,-0.14412658057842495,-0.22657922471261435,-1.0213794983667936,-1.285923685643642,0.8438760435523408,0.284298260675467,-1.0121739860910586,-1.0532011559361554,-1.063447278921505,-0.15980871561770993,0.5391635785623154,-1.965874927470923,0.8324777605674285,-0.4363755519200902,0.784097749639142,-1.068478904638808,-0.4617530549190022,-1.7497298814774922,-0.12809843886289848,-0.0010762106225923195,1.0460376935443032,0.5934319506772084,-0.9503139341561674,-0.9955251879692166,-0.25236515440845525,-0.10007499670731894,-1.2416083508961775,0.8148441663104402,-0.0005871881230105145,-0.4449569111213287,0.34317194282886243,-0.49545196096529026,-0.9692110473208148,8.816413879394531,0.0236170425626134,0.0816389857197302,1,2
2005-10-26,0.4204490028952516,-0.6349076826853081,-0.9310180377441424,-1.049691828327154,-1.0548520964951278,-0.7458072996831308,-0.046552536586302436,0.2793009952235085,0.3517492860135138,-0.6727914698068778,-1.1314817400866102,0.7984724674543124,0.8609570801362789,-0.9542312913808159,-1.0532011559361554,-0.8564817346249142,-1.6008597863496854,1.1362039546283018,-1.965874927470923,1.2086458896046435,0.6862884468600458,0.46701176590472193,-1.0693882820377276,-0.44847325851385317,-1.151499931737712,-0.0017216766220737247,0.11644691395948112,1.1601259045353376,0.49274877595684524,-0.932161527605236,-0.9495102417182356,-0.22738403025942253,-0.040238518334909025,-1.0043776485480758,0.16713603517056239,0.06630598530548307,-0.442554716366429,0.9766495453556749,-0.498108009473998,-0.9122516858749917,8.674328804016113,-0.0162472461562755,0.0580219431571166,0,0
2005-10-27,1.476180862344819,-0.7555961122695796,-0.9688321512671197,-0.9571124275185579,-1.0544380276657996,-0.896644907924448,0.6413605423144164,-0.7764217552243667,0.9743672885043733,-0.8173539661604977,-1.4185400839066733,0.6911388912745512,-0.6788306103854278,-0.9681591612097225,-1.0532011559361554,-0.8466846722386662,-1.271181814444117,0.07848603092279686,-1.965874927470923,0.1546462138481672,0.9250935794207729,0.1867483244103845,-1.042017513112862,-0.44205233721913334,-0.8854724556801802,0.021636235938764924,0.015834408480340692,1.274214115526372,0.4768307403816395,-0.9828929163395981,-0.9479683777477043,-0.2247081076588678,-0.01136946708019679,-1.1380220111035517,0.7944761702790553,-0.1163576132612882,-0.4458871531348007,-0.7464223760679447,-0.4991410650167344,-0.9648402881568087,8.417112350463867,-0.0301011333629534,0.1037211335903409,0,0
2005-10-28,0.881650799972742,-0.9643119113772837,-0.5038858172116101,-0.9781255511647451,-1.0548520964951278,-1.2458701777229089,-0.688149462830937,-1.1324868050480554,-0.7407062809628441,-1.1473745999235587,-1.672316521412072,0.5806299701783829,-1.4935134789959827,-0.9111554791163434,-1.0532011559361554,-0.9091164557143198,1.77726603709343,-0.9387755534493747,-1.965874927470923,-1.5358380131821974,-0.43853468683475394,0.050665771847489965,-1.0657147542633907,-0.4457781789932212,-1.4261893868483129,-0.1274984956727228,-0.1558524798524081,1.3883023265174064,0.5622377473023104,-0.6974953474172345,-0.6125341497238582,-0.23006099481828815,-0.016382309242625816,-1.393245630311565,0.05502177666300269,-0.17681330965803815,-0.4451707914010044,-1.3293316920249008,-0.4991410650167344,-0.9292232507139512,8.431808471679688,0.0017444589001052,0.1683517163228931,1,1
2005-10-31,-0.38216427199464215,-0.9577618906976653,-1.0104196874963238,-0.9911224350502584,-1.0548520964951278,-1.0939852593635133,-0.0161809689593237,-0.6393829227207789,-1.33673938593318,-1.0546538538524368,-1.4902587434394576,0.49397490820075907,-0.45264981539813925,-0.9637850011143938,-1.0532011559361554,-0.7078065873949808,-0.22490061081656645,-0.7843656044710005,-1.965874927470923,-0.6905958996670153,-0.3280675789249462,0.05931124276117986,-1.072369425073039,-0.44631144382027493,-1.3778900023881835,-0.1149218397101518,-0.15715563805235946,1.7305669594905095,0.5354881186073402,-1.0074877181193584,-0.8941535203414501,-0.20508108628728441,-0.01154865730551678,-1.3551594611869184,-0.9854120100433307,-0.0340315213447141,-0.44452926728723785,0.022742136442892302,-0.4991410650167344,-0.9671472764225894,9.343091011047363,0.1026258637762403,0.1202979256428714,1,2
