Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.8610627741476122,0.2034933961868006,1.5256747424348152,0.7360485939446375,0.7938159555055484,-0.11285411901376632,-1.6242497062139671,0.017553133248583357,0.39744953640527164,7.595425790479736e-05,-0.041571821653084824,-1.0682019419145705,-0.08671103484109373,0.633860418474913,3.11230919818294,-0.26320979415523643,0.27907860873378304,0.24050143067388088,2.6365372776903877,-1.5358380131821974,-0.07710389979675712,-0.8353731742945717,0.7624846955626936,1.7480436166504412,-0.48162694081696117,0.07511418793890495,-0.2704390938567352,1.1601259045353376,-0.9821248368339526,0.31316057637180905,1.1597927357941133,-0.7035502950781549,-2.8539058263104167,0.32419030594021836,0.6525754936570366,1.5365055530867615,0.39589145121780356,0.28448016666396503,0.5245687010629302,0.8053010779986554,388.7711181640625,0.0041813451242993,-0.0032443150451463,1,1
2023-05-29,-0.89127827367541,0.23048858724737886,0.3348025471948103,0.7724094507503996,0.8347072567351281,-0.046989820226752015,0.298031660782762,0.23169939126132905,0.2936049517289526,0.3246785522467741,-0.1451749286855083,-1.0639299616059796,-0.19684693967410527,0.3895378941731598,3.1149632149024167,-0.29176727487304466,-0.07149442441878485,0.35105573913019167,2.654953799989732,-0.6905958996670153,0.014742847010645868,-0.826479747120292,0.74637708858553,1.7620561215476405,-0.26570668836909467,0.542287361955589,-0.25038337532288585,1.5023905375084408,-0.9743765965403863,0.20279385458968577,0.8455854088428321,-0.8575934116721149,-2.241273467605858,0.33666891426753015,0.6293084037913259,0.8100676937560656,0.8413811006133655,0.12798979205673194,0.1601809244934134,0.4574702873145775,393.0505065917969,0.01094733384301,-0.0145951481376264,1,2
2023-05-30,-0.8631016065625011,0.3106229260267009,0.5488273804971882,1.072725422744318,0.9802100601185518,0.12037224810454603,2.234133091398636,-0.6134655121369662,0.13818904346723723,1.0933775140854198,0.03902926993151801,-1.0476231087042744,0.3972992889024561,0.807733729702863,3.124626493881602,0.03714896375377894,-0.45771176015619663,0.564697368075031,2.691195092967726,0.8324777605674285,0.404209331023429,-0.9573549645269466,0.8231995654205566,1.9243507766985084,-0.002861679794221174,2.4986142005002208,-0.19566517039555545,1.6164787484994751,-0.9914991080499095,0.9214263112078939,0.953461079041944,0.8622157398568207,-1.3404033809531963,0.4173245461075641,-0.42542539089095227,2.2053661771625563,2.069285105002101,0.4215570031378483,0.6239807204489908,1.5346102620595206,400.9425659179688,0.0198800707987411,-0.0079568145959426,1,2
2023-05-31,0.7507462171080744,0.4617654554200615,2.1778496192410586,9.326621088340584,5.208443414413839,0.4348651333280072,49.51539366820508,-0.8909809861571854,0.4292808651375855,1.9497692876124313,0.17970530341255375,-0.943628001614988,0.6674026222403525,0.45963228840944303,3.15772709044816,0.5922406161268166,-0.2906863796745828,0.9288332502425319,3.123367116172847,1.2086458896046435,0.9007050053993946,-1.0296841546350128,3.1396015145809932,2.3484458041782004,0.47866012763853977,4.970792386371535,-0.09375302888106495,1.7305669594905095,-0.8715706847292795,1.3318434079833121,0.4294972911430802,3.6730080348186442,0.10551969805262575,0.5947390856723723,0.18130747424928573,4.1023862465962715,4.142085157882714,0.8121913025436459,2.01085027892801,0.3402766246851712,384.1632080078125,-0.042750706765722,-0.0379178898044445,0,0
2023-06-01,-0.29624917749748736,0.11854873618784915,38.36232436901502,9.326686602698372,5.30114149453126,-0.3060514873473848,-50.3969596910046,0.3704760576096617,0.8135922763811592,-0.7616182074914649,-0.29973078238141193,-0.9373514807572093,-0.8167263973009502,1.5376103965178476,3.157210198670626,-0.13691710147845693,0.4018562997236377,-0.7302170229295316,3.0942586318604475,0.1546462138481672,-0.1086430894707306,0.30594194519659046,3.208042936658433,1.9656994368772955,-0.5428741630114333,-0.08549990750419127,-0.31707484725462476,-1.6920793702405221,-0.7254173848082189,0.7306061086569252,0.43066229529472727,-0.04391010655231733,-0.9728157113299001,0.10031155474453486,0.33455842324117235,-8.85261988444351,4.134916798365413,-1.8545616596621253,1.982404152141488,0.5549235520953384,385.8949279785156,0.0044976419545252,-0.0228226657047556,1,1
2023-06-02,-0.9218024058074653,0.14844033022644243,1.525975654047425,9.352179937834205,5.281359893819123,-0.2331976482071096,-1.4644470241615486,0.2775982190886205,-1.8809595314651932,-0.5012535857576315,-0.16911352792790288,-0.9429633052886041,-0.11608815955078482,0.34234743622163305,3.1570436179381884,-0.17584324923260566,0.2975577238832126,-0.5345405255642618,3.1116145201209906,-1.5358380131821974,-0.16971531882999052,0.29047449086114324,3.2100520654851596,1.7108229199432197,-0.5824341280457606,-0.3969611258485732,-0.2956994088442308,-1.5779911592494877,-0.7318768490362443,0.641417794200626,0.44544634292521285,-0.24505529588258318,-1.481265026902046,0.12012396657654534,-0.4689519414454604,0.8675808296675159,4.417642248059369,0.14166927738471818,1.9927940679635785,2.188680779394245,383.1381530761719,-0.0071694879681808,-0.0350361442666571,0,1
2023-06-05,-0.7986745779175132,0.08833668006374182,0.4518950570734443,9.21924887942396,5.230744319782127,-0.3413028602098434,-0.6975960499903003,-0.07323635929013846,0.15179702070852338,-0.8875206871745641,-0.37614748276892956,-0.9361565096282406,-0.42716740307501244,0.557161382548046,3.15481935925912,-0.26259555804458806,0.14146236325205241,-0.6975908131447509,3.099878757671823,-0.6905958996670153,-0.3784964838372063,0.2880738694314408,3.170197243494783,1.3758071082339356,-0.4724583230608819,-1.4675974054699557,-0.33315529901913876,-1.2357265262763846,-0.7432230656249076,0.39582643790933714,0.620615044533849,-0.6945033183893033,-2.110022563590849,0.018980602392549756,0.6380316278541026,-1.4893360041915562,5.650653448334233,-0.36006828059545604,2.111816968618367,38.4783309342273,389.93548583984375,0.0175856673846938,-0.0238947499557586,1,2
2023-06-06,-0.669428748141269,0.21796785366107715,-0.06173342636254384,8.897319672266512,5.219416122404232,-0.039829887478273485,1.0463627615548632,-0.4597418327075251,-0.35015564933853616,0.19918033493300089,-0.194647783522964,-0.9341126671168851,0.5659691169752775,2.192189852649282,3.155817401663182,0.10963324992377062,0.4338267897038035,0.03868509338781637,3.1199407487808783,0.8324777605674285,-0.25668231442819023,0.36637890890679714,3.183520868335018,1.3718343287531067,0.26580173610028623,-0.8519722179377163,-0.24488452184328718,-1.1216383152853502,-0.7829433285915358,0.8161940758773423,0.5083425254622493,1.2210383963673541,-1.6959888416075437,0.17680139881568613,-0.14354982744348813,3.5275433345272673,5.251869723923373,0.7115223023123936,1.9742953995752324,1.5349120483152185,386.0242919921875,-0.0100810044097606,-0.0540630037651537,0,0
2023-06-07,-0.6671422604255282,0.1336848235798689,0.699208293245149,0.5990564218179778,5.196161632524111,-0.20594603679223927,-0.6123614465615668,-0.2925918428384611,0.7148806028611117,-0.3990032429395001,-0.30746674061401014,-0.9367417042257584,-0.6969289674040204,38.51007734641343,3.1530629955966205,0.050795805084057316,0.8198183461905165,-0.05332590736963025,3.1048172664720823,1.2086458896046435,-0.8001166949157625,0.15555230880918153,3.1614304895400593,1.1901335992423718,-0.12453554311442723,-3.7378104173445355,-0.29789368485739515,-1.0075501042943158,-0.7543025760767154,0.46628485101759415,0.6394118339137286,0.9129521631794344,-1.8570954256229824,0.043511587786287644,0.056893601700740225,-2.0955234952080914,0.28052922260879376,-0.4843661836209482,1.5291560513390878,0.45770948086539004,375.494873046875,-0.0276554826660331,-0.0393052055664248,0,0
2023-06-08,-0.20467742583814136,-0.08213620953293713,0.24787341736417795,0.5528743319007421,5.171990439901753,-0.6455375565507189,1.4637449080237235,0.40046750845006807,-0.47541725707058896,-1.7922173654402824,-0.552123529364146,-0.8785211582064153,-1.1100036530993198,1.5379124175964427,3.1584085278256557,-0.4611115947052881,-1.8865135917011457,-0.9379090765807795,3.0780297706164528,0.1546462138481672,-0.528354474743062,-0.24134282474829827,3.1908051641116653,0.601092542843352,-0.7494603619354142,-2.2097306292484875,-0.4377309627131585,-0.8934618933032813,-0.6646215761972705,1.5498611867617675,0.8656115221992164,-1.7147944529408048,-3.1143756013869712,-0.26636687140781795,-0.05843362661933441,-5.5707655494216874,2.6885026319309553,-1.2270157881344106,2.625889344817502,-0.057411937984718206,372.6087646484375,-0.0077158366073762,-0.0284964676279818,0,1
