Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.4382803740033448,0.5664026830738177,2.4751252502905134,0.45161393054957766,-0.14297974642859337,-0.9225233887616127,-1.218510406149785,0.11544899580057758,-0.2904146784308569,-0.35474453155464636,0.04223392329421703,-0.24631411099756476,0.14119624755282137,-0.8639532979414887,-1.1200494152360567,0.32560957763680864,1.1601259045353376,-1.2251680328023642,0.11279117791527539,1.4216761250456875,0.39942265046561176,0.7038422590420952,0.04905572224820657,0.49751911188542736,4.591608367228628,-0.7219795770914524,0.5171074733359092,2.737333526166755,7.116505948304498,-0.9884602626617152,-0.6071058944771245,-1.5358380131821974,0.24806772669034396,-0.9321868912970408,-0.41864380756420433,-0.13052840219807277,0.7575143894942389,0.45307140993571254,1.8529887441625938,0.13922902582119404,925.2433471679688,-0.0026857823033418,-0.013288733085502,0,1
2023-05-29,-0.6308432951202902,-0.2404133604328431,2.4760947698296563,-0.1428315670444182,-0.1418848547727434,-0.6230433691279483,-1.2138180777568546,-0.5827481318335535,-0.20787735765826867,-0.2888781683708708,0.02303314794693737,-0.2742638324449584,0.06727225032738207,-0.6948404015814363,-1.1612421862749231,-0.19323003385364987,1.5023905375084408,-1.2251680328023642,0.030390559866199953,-1.4125437270911976,0.3736114518387312,0.7038422590420952,-0.023349130331646123,0.43731898495067095,4.575346748072988,-1.0112056921579062,0.43795610889495873,2.609113129945887,7.112799745924862,-0.002858411632386725,-0.5424523726344249,-0.6905958996670153,-0.0631767451119083,-0.9407576619898865,-0.275573261118917,-0.1042162677796163,0.526115657154024,0.5048110246901952,1.7941169135340247,-0.05118075120273177,926.9998168945312,0.0018965871081614,-0.0014777536441287,1,1
2023-05-30,-0.11513016248768723,0.2573257286003073,2.477064289368799,0.048563239481760376,-0.1268096785411989,0.4770118944911925,-1.2124003377171513,-0.054412524864940394,-0.1360510160612932,-0.2888781683708708,0.02944425627195578,-0.2709914345461751,0.07440012896309955,0.06879210911943764,-1.1913634471763912,0.11551462983112307,1.6164787484994751,-1.2251680328023642,0.12782724655699476,-0.7039887640569764,0.38367324277771125,0.7038422590420952,0.013980854979799512,0.4288357412566149,4.60017097114785,-1.162371016875817,0.16417992036917167,2.5082563884481703,7.112761049507486,0.7691407237956275,-0.18429570186665523,0.8324777605674285,-0.2267272862121689,-0.949453266981708,-0.4033166466289024,-0.127752657889555,0.6051967278696848,0.5102907286998319,1.669014647741525,0.18728688501083401,926.2191162109376,-0.0008425348088453,-0.0082979814410037,0,1
2023-05-31,-0.1342162419684127,0.017008960354963385,2.478033808907942,-0.06594887304287415,-0.2714593875154119,1.549543143385595,-1.2512850873824661,0.4620442217121718,-0.606187764490817,-0.2888781683708708,0.021035355711008598,-0.24214182707243673,0.03611197605410973,1.047819394457743,-1.2311409786926737,-0.5844443720434795,1.7305669594905095,-1.2251680328023642,0.02993024617820763,0.004566198977244899,0.37240851888963156,0.7038422590420952,-0.03220291274968061,0.3888785848249001,4.563567222555199,-0.978345717754203,-0.05902236468879506,2.384921080163869,7.107540057974514,0.6738387191996202,0.30841839334036236,1.2086458896046435,-0.1582408520061454,-1.20286524873685,0.8178643546796518,0.10070644200395355,0.4889072919777986,0.3456199222408268,1.6285400770377798,0.015903661266292914,913.4843139648438,-0.0138446289191683,-0.009474219030394,0,0
2023-06-01,-0.006010734639943459,-0.8392812029255228,2.479003328447085,-0.6052584476972279,0.007959537916288348,0.5508836021449238,-1.1728584703211467,-0.13127853855437394,-0.5415535368398514,-0.2888781683708708,-0.05935569832247777,-0.2382035655424086,-0.21166736455519045,0.3808322728083411,-1.288858876381863,-0.054775530004999906,-1.6920793702405221,-1.4131254664554256,-0.4506379536931613,0.7131211620114661,0.2564394249842215,-0.009110715018353678,-0.34365238104138346,0.2079608289640265,4.534489493721995,-0.48927695079232114,0.44204227445071526,2.0330442053392597,7.088324034434487,-0.5717954719040305,-0.006380026229748121,0.1546462138481672,-0.05724187236329758,-0.9390763528110189,-0.43398375178635806,-0.13445884050650314,-0.8894896237733156,-0.4550399748307793,1.8382685407461945,-0.07180867815002051,915.48486328125,0.002187625837692,0.0019210446070191,1,1
2023-06-02,-0.3507790990043252,-0.20218906115189758,2.479972847986228,0.06074888966038129,0.023193431858135504,-0.9285224692563219,-1.2186364390703766,0.06067362256232161,-0.1835037487797768,-0.2888781683708708,-0.05000690304628208,-0.2601894170152949,-0.1848019146977962,-0.6657232116599943,-1.3303590785767143,0.46298447578372676,-1.5779911592494877,-1.4131254664554256,-0.2730943239745651,1.4216761250456875,0.2705632040967338,-0.009110715018353678,-0.2489328566503142,0.2073537727352273,4.551269924713514,-1.0636377699786181,0.6477793587016232,1.767858400289578,7.0748931351473,-0.9697816339496006,-0.5207515066774633,-1.5358380131821974,-0.14186899193434563,-1.132809973823965,-1.3332560235929922,-0.3007397236182965,-0.8282341688728578,-0.44575242522263164,1.8088341226047513,0.22314965152183078,923.8770751953124,0.0091251971380314,-0.0001066106291807,1,1
2023-06-05,-0.3461553495777129,0.2164986118787838,2.480942367525371,0.35227396899036634,-0.022853555402047976,-1.1742220008738353,-1.164973852802259,-0.054066225825210534,0.30906330849408614,-0.22301180518709532,-0.0018557068019271618,-0.2867854106828405,-0.038174584041374554,-0.8448825660940614,-1.3365488392952871,-0.13183551219434128,-1.2357265262763846,-1.4131254664554256,0.07484016309011968,-1.4125437270911976,0.33856612009270737,-0.009110715018353678,-0.01614992403000119,0.28130111046657263,4.565709852838347,-1.1061216784133643,0.5809528593462056,1.6871474272311298,7.076369715410883,-0.4506802595754709,-0.6186500808218895,-0.6905958996670153,-0.16344693379444356,-0.9915225897392094,-0.19383692498855307,-0.0890841203103887,0.1996905021620856,-0.11145194125308204,1.9179900004204264,0.48137140792169736,919.3394165039062,-0.0049236406887136,-0.0114729931988582,0,1
2023-06-06,-0.2858810005253086,-0.17949117203981865,2.4819118870645136,-0.2359833923159519,-0.16481247747796318,-0.8470598688677095,-1.1643149148935823,-0.5987146029844068,-0.005641167530621011,-0.22301180518709532,-0.03147374549180092,-0.3192634717255698,-0.12862609461589414,-0.6645871828477161,-1.3552566106058903,0.0606010329948301,-1.1216383152853502,-1.4131254664554256,-0.0458870118992944,-0.7039887640569764,0.2918220087003442,-0.009110715018353678,-0.1076934481991273,0.20530997182360544,4.549735306870195,-1.0607745834179718,0.2632135274239489,1.5222199408621395,7.071587628449152,-0.000587111973273126,-0.5544600724028275,0.8324777605674285,0.001114361787772753,-0.9832875370702436,-0.8529623699973583,-0.21160914044579376,-0.47299070030070983,-0.01931062287381238,1.8468533298419734,-0.1779177804937952,917.4853515625,-0.0020187723982357,0.0015379414872848,0,1
2023-06-07,-0.20312363961959712,-0.16782031898230404,2.4828814066036564,-0.11502664040263212,-0.1578958554966676,0.34556057201689494,-1.260684946050651,0.0728650257612466,-0.5198591469518901,-0.22301180518709532,-0.04460663597170436,-0.3511035920909803,-0.16645967303812007,-0.029791698906349938,-1.3666857258694085,-0.05442835709264375,-1.0075501042943158,-1.4131254664554256,-0.050238211021508494,0.004566198977244899,0.26931531247207385,-0.009110715018353678,-0.15596401615753017,0.16396292341941543,4.5275933403287425,-0.9466274941963535,-0.14189545283854385,1.3408579197211625,7.068394385689989,0.5118639425882151,-0.2964891513375954,1.2086458896046435,0.25239419185799705,-0.9842007502407856,-0.9653658112852018,-0.23265582680680622,-0.7979536501007389,-0.38974617202718576,1.8260022036234724,0.05641310728345522,915.2408447265624,-0.0024493652817552,-0.0004255805652434,0,1
2023-06-08,-0.13110581279365097,0.09765584227463815,2.4838509261427997,-0.13297842592319598,-0.11635801782763662,0.7647669711067647,-1.2575762338714043,0.36347490122400783,-0.6177285057681148,-0.22301180518709532,-0.05989869118529773,-0.35927686537257864,-0.20660425044412276,0.131595712763081,-1.3632320395495445,-0.6004511339848825,-0.8934618933032813,-1.4131254664554256,-0.15481173535309484,0.7131211620114661,0.24251368557886566,-0.009110715018353678,-0.21077212981237833,0.11752510702554653,4.503944926181528,-0.7882587213456888,-0.24217311279043038,1.141751386876992,7.06933731129618,-0.07062308591184271,-0.2334774478586371,0.1546462138481672,-0.0833570244397084,-1.213424921052255,0.13318511925406126,-0.027712203331126825,-1.106979460374532,-0.8661084256091608,1.8480780172295552,0.12434461747803256,915.3872680664062,0.0001599706014922,-0.0121213377609914,1,1
2023-06-09,-0.6024959209366024,-0.12944209822470856,2.4848204456819425,-0.024074379277666792,-0.1736584283506819,-0.3315811084892724,-1.362013156145673,-0.22502081787975955,-0.5535576532170479,-0.22301180518709532,-0.06065701694577599,-0.3647511562667072,-0.1986936240365364,-0.5564317164754063,-1.354168352409107,0.07282320074204846,-0.7793736823122469,-1.4131254664554256,-0.14812869273075216,1.4216761250456875,0.2372663967038213,-0.009110715018353678,-0.17410425140150607,0.09893204737098693,4.520401351763266,-1.1505003423870244,-0.23795098632259462,0.9734805674753285,7.070629437495882,-0.752220721870452,-0.5343040077592348,-1.5358380131821974,-0.4345355429848386,-1.22044975878956,-0.0609802247378379,-0.0643505629886285,-1.0078975035398485,-0.7135087725468574,1.8394932281337733,0.19385411942891656,913.3380126953124,-0.002241185431646,-0.0041126064547263,0,1
2023-06-12,-0.5376893818521723,-0.06640435137587579,2.4857899652210853,-0.12430019513519164,-0.17416668701417906,-0.6831593087899127,-1.3628050050324367,-0.10333797303603051,-0.2956637169822,-0.1571454420033198,-0.07509100533211832,-0.3645269516700474,-0.2276924622717457,-0.7830324107375528,-1.3406537835182215,0.3641664193157152,-0.4371090493391438,-1.4131254664554256,-0.14603089568206687,-1.4125437270911976,0.21236996892099894,-0.009110715018353678,-0.19722270842843484,0.053967362720510684,4.50627241634587,-1.033514654114469,-0.4620044144430716,0.7922854804124214,7.072029044214354,-0.45426153818100135,-0.6316582864774553,-0.6905958996670153,-0.6296854580438151,-1.4966527773241103,-1.154417840536383,-0.26836361955260835,-1.1690715568404402,-0.9715317820486088,1.7499607948033395,0.06466484115541367,920.75439453125,0.0080872939974293,-0.013770280259331,1,1
2023-06-13,-0.17868505198855886,0.4091927577538229,2.486759484760228,0.3085312742526078,-0.3238262262535355,-0.1232237390115545,-1.308363130037004,-0.12137519944242887,-0.2326708177362325,-0.1571454420033198,-0.03306637594219017,-0.3850798572839982,-0.08857993527963048,-0.3567920787219728,-1.3414738254234493,-0.2258143466424129,-0.3230208383481094,-1.4131254664554256,0.14197341981059228,-0.7039887640569764,0.2712729263689528,-0.009110715018353678,0.017848808481230268,0.12095184305310973,4.524442086609334,-0.9438865034701666,-0.3812265313108274,0.7711635812933991,7.070298498216013,0.3285551174599831,-0.4626423943988767,0.8324777605674285,-0.10704395757067561,-1.2929000979162029,0.09741748264275134,-0.03464031110337163,-0.1610417685710221,0.0260163341209366,1.6714670168623664,0.008289852431265354,917.094970703125,-0.0039822944507638,-0.0192611952831149,0,1
