Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.043903142832052,-0.635582722330773,-1.6979970924330727,-0.3397475380384296,-0.37978508955638157,-1.4416942851002665,-0.06393943867608955,-1.034371074201753,-0.40594873171410834,1.0284490953046395,0.5250452725336978,-0.9069917554251677,-1.9749139131879583,-0.7371833160310692,0.9149226009357421,0.09570361265875281,0.24742021660706257,0.691274609705019,-1.2454410413589814,-0.7039887640569764,0.06878357037296641,-1.2439814894983876,-1.6682717035059056,-0.6740419878199905,-2.0155530740064505,0.34695015887610703,-0.4249390709832296,-0.35398557477258386,-1.2025241938427156,-1.0786917174119675,-0.9110822221816163,0.8324777605674285,-0.9797009697945541,-0.1764117955486234,-0.569847720268946,-1.2429682486073483,-1.474451381223018,-2.2410800644687527,-0.8372495140403886,0.6964595379812454,70.97957611083984,0.0019110121266194,0.0145913685912749,1,1
2005-10-19,-1.0603870998138654,0.18202652915194073,-1.6979970924330727,0.049167124465600315,-0.5197778775404934,-0.7957956334307896,-0.017851195050539368,-1.5940125839051418,-0.1505883357630722,1.0284490953046395,0.5272737564254721,-0.9159557398684868,-1.8307972426430115,0.0440531328931379,1.0838149462293218,0.5422307402941351,0.361508427598097,0.691274609705019,-0.5959114956005156,0.004566198977244899,0.06657918129488115,-1.2439814894983876,-1.215997118930906,-0.6537094673768954,-2.004188106942402,0.5390663940966461,-0.5351215619739605,-0.4251502870505577,-1.2026000519701723,0.7677247154374419,-0.7472695786592823,1.2086458896046435,-0.5919280258814902,-0.45936968715830434,-0.662461834554771,-1.4351273776708853,-1.2891343989349642,-2.2410800644687527,-0.7881901542408609,1.9953758487406088,70.87971496582031,-0.0014078903222572,0.0261813417499879,0,1
2005-10-20,-0.6476053651708994,-0.5858563149975113,-1.6979970924330727,-0.08954517838309582,-0.5801958075098278,-0.028352790031995943,-0.2345295930603854,-0.5098355595801154,-0.6198136656377231,1.0284490953046395,0.5094327607659516,-0.9190830465175049,-1.742408678963013,0.6855665181328281,1.230969740677853,-1.0372069679523068,0.47559663858913137,0.691274609705019,-0.22840875309482978,0.7131211620114661,0.036865242422680015,-1.2439814894983876,-0.9534799809657389,-0.6752295877505728,-2.018783468969651,1.052411654394882,-0.6130833228928315,-0.47970000636669596,-1.2032119835565755,0.32535264842972333,-0.6121485902076806,0.1546462138481672,-0.5532559385228698,-0.4395147910227164,-0.480221699284728,-1.0498191805132513,-1.1697722585370511,-2.2410800644687527,-0.7373469129959859,-0.4449962186626969,72.25621795654297,0.0192341000455435,-0.0348110066347984,1,2
2005-10-21,-0.43431122356939345,1.105156828185837,-1.6979970924330727,0.7806992211625678,-0.5954051410938568,-0.3169433426290064,-0.4669835845482205,-0.32969027382794125,-0.9100733782267245,1.0284490953046395,0.6171694184020756,-0.9187470757790688,-1.3502307803862597,-0.13367575917994953,1.3084056985161117,-1.5982607119958545,0.5896848495801658,0.691274609705019,0.48175003920438236,1.4216761250456875,0.16955629522795135,-1.2439814894983876,-0.36239782165838,-0.488264013277032,-2.0083887909871274,-0.13226981986368377,-0.6130833228928315,-0.4943865999187816,-1.2055491297042242,-0.7223458875817121,-0.7878548387507006,-1.5358380131821974,-0.790242940098,-0.7245111801177007,-0.046281841724558605,-0.05173559519527513,-0.894383268833097,-2.2410800644687527,-0.776817442160258,-0.2668871727050517,70.97957611083984,-0.0178262097232862,-0.0424434605166042,0,0
2005-10-24,-0.5942252808639956,-0.8172555029755694,-1.6979970924330727,-0.7690115848806782,-0.6023048100335507,-0.865006086393537,-0.4306116606737586,0.061277876217692664,-0.7463096204025318,1.094315458488415,0.4966486346328808,-0.9173743103893754,-1.5184810724815885,-0.7692402483393835,1.3988704542177692,-0.5113478076511806,0.9319494825532689,0.691274609705019,-0.1403762846295252,-1.4125437270911976,0.011195739140649997,-1.2439814894983876,-0.6397721017590925,-0.6716029109088658,-2.015535406331835,0.8940479989738928,-0.6130521795027106,-0.5248007215375973,-1.208256604353716,-0.7675176413127447,-0.9237148308488847,-0.6905958996670153,-0.9457666799379328,-0.5941886907948856,-0.09183907919807052,-0.16164832085642722,-0.9728457425675305,-2.2410800644687527,-0.7757024226836128,0.0851775016748891,71.8853530883789,0.0126803564646553,0.0020075638269705,1,2
2005-10-25,-0.8588108714316932,1.0155839968661684,-1.6979970924330727,0.5024516371199561,-0.6249146756266086,-1.2471973839958383,-0.3615795583223275,-0.07774856193853884,-0.6112289553576704,1.094315458488415,0.5636332534131917,-0.913905309894365,-1.2155859142870125,-1.0819097002231755,1.4323981541473192,-0.3307479320332695,1.0460376935443032,0.691274609705019,0.22137956222797886,-0.7039887640569764,0.09189993630138261,-1.2439814894983876,-0.2022535249931368,-0.541341122696719,-2.009964754278036,2.108294396222597,-0.6118981063383339,-0.528424997363211,-1.2127706514414422,-0.5991045208629042,-0.9896342370072124,0.8324777605674285,-1.048137642375224,-0.546785789966475,0.058284645767694536,0.20292219661744654,-0.7803901354669296,-2.0844630041667287,-0.6666567742186861,0.07751720173733588,72.86245727539062,0.0135009852853325,-0.0089694836679692,1,2
2005-10-26,-0.9008251463903262,0.6533490024086712,-1.6979970924330727,0.5371926940686135,-0.6717657411936511,-0.7482906780424432,-0.3603052592224719,0.7869295783490582,-0.7868827688600056,1.094315458488415,0.6352978497965424,-0.9202520334665502,-0.8812876377495421,-0.8740029048942993,1.3592620631180128,0.06120681146161612,1.1601259045353376,0.691274609705019,0.5295980527420406,0.004566198977244899,0.1790618822366581,-1.2439814894983876,0.26587015464221236,-0.4012977460332875,-2.0033920650499537,-0.22811166624731885,-0.6022415480528688,-0.5097518202587068,-1.2219468887992493,0.1342131039269886,-0.9477210174173858,1.2086458896046435,-0.8397618063298842,-0.491806385127041,0.14641662010110895,0.416465706554574,-0.590704706838258,-1.5033619524200887,-0.7772632253749885,1.040266876240017,68.45477294921875,-0.0624002387070436,-0.0224704689533018,0,0
2005-10-27,-0.4017230614858964,-2.816059802439254,-1.6979970924330727,-2.5584136537647297,-0.6751399377521298,0.7166524958545478,0.2177390887111604,-0.7655001611484025,-0.9227022170146922,1.094315458488415,0.24888740053458813,-0.9188834674999337,-1.6881767604311746,-0.22062541783685,1.3144243921586607,-0.07817045469209223,1.274214115526372,0.691274609705019,-1.5023328859854443,0.7131211620114661,-0.3197663800409763,-1.2439814894983876,-1.025519360435956,-1.0203327465275291,-2.0133375126906423,2.0970067058787687,-0.533419208124517,-0.5694696539862854,-1.2332264837561393,0.744588723772487,-0.806645249373129,0.1546462138481672,-0.826772595460456,0.9781763412592913,-0.30470157812158793,-0.6800543920247606,-1.1048728861152708,-1.5514245039216459,-0.7460436157619608,0.6291418773789857,69.25358581542969,0.0116016461637376,0.0401301132937905,1,2
2005-10-28,-0.14568188822111255,0.36250406724533857,-1.6979970924330727,0.4568281306886442,-0.6700986415214029,0.26565470066127705,0.10172935248762346,0.5123979701818578,-0.9886019512104545,1.094315458488415,0.3071742658833656,-0.9224948058015815,-1.340835677923851,-0.5466147399974624,1.166388880151858,0.7886896684215211,1.3883023265174064,0.691274609705019,-0.7824413965385814,1.4216761250456875,-0.2456367209377134,-1.2439814894983876,-0.6506357437067515,-0.8994114991801259,-2.0051207036417087,0.10545875364445002,-0.5227832405515391,-0.59744358888463,-1.2477958484509515,-0.5135620831690441,-0.8789507593353211,-1.5358380131821974,-0.8161065448756043,0.877677075600912,-0.3651976841922785,-0.8126220191851401,-0.9293176606272712,-1.2764432718882248,-0.7607611991258925,-0.05069825743007756,71.1222152709961,0.0266248146202886,0.0387848012332014,1,2
2005-10-31,-0.6161581480155139,1.1274692031063245,-1.6979970924330727,1.09667704154696,-0.6704060111380471,-0.733775689698564,0.23922880865443996,0.5467735216614494,-0.9467012395501561,1.1601818216721904,0.4560837915200886,-0.9247003036114264,-0.7568271970348864,-1.1090350487962253,0.850336337615181,-0.7676575692435857,1.7305669594905095,0.691274609705019,0.1805390070552899,-1.4125437270911976,-0.05466464605782292,-1.2439814894983876,0.004798839834065005,-0.6291146189281313,-1.9997956893442137,-0.300791431406477,-0.5220237943294231,-0.5812254555782606,-1.267572607865581,-0.8397929642038218,-0.9999087752017374,-0.6905958996670153,-0.9627259782796768,1.0867702047843721,-0.03582271621350575,-0.02614720630664045,-0.6010002145497493,-0.9002576316291836,-0.8354652583018292,0.1763552886231058,71.24346160888672,0.0017033089697154,0.0137436952908392,1,1
