Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.5471309840856242,2.303407235029916,1.7334428028461912,1.2000605888026974,3.5994664850513187,0.0029404597117006354,2.608018655693809,-2.2239822189141063,0.9413550029084138,-0.5523436211059729,-1.3089522453635365,1.8612704199934413,1.623787939878263,-0.44997660316743077,0.934155715842568,0.4966241149362915,1.5023905375084408,-0.7116587744019438,1.7747066011653068,0.004566198977244899,-1.8505251496617239,1.2257600594616802,1.287528990801044,-1.151979831442341,1.8986913523541098,1.5111055072073287,4.411379405122279,-2.3057398149932182,1.5175188264665551,0.16116248325111907,0.9874433691980621,1.2086458896046435,3.120707748168165,1.5006292558161094,3.4435578656817034,1.7915000265222698,1.1351317941461894,0.5222929021196974,6.086808650233425,1.7384309013603736,367.6763305664063,0.0258473298354537,-0.0953776232713208,1,2
2020-04-30,1.9616651858124259,-0.18840759098012583,1.7344123223853343,1.0633269420080549,4.8273628764591034,0.4734055033778054,2.537663939741312,1.5827549147929059,0.9675711610115545,-0.5523436211059729,-1.1938964098174063,1.7695274517794286,1.9987334841783149,-0.11649534361196527,1.1667245420115708,2.0539984837873657,1.6164787484994751,-0.7116587744019438,2.1867426404028736,0.7131211620114661,-1.6771056808877636,1.2257600594616802,1.6802706976054091,-0.8173937617897042,1.9601148329000786,0.7127716200483448,8.531926414087332,-1.6086335115337855,1.5766864125711193,0.10238245185125144,1.3465783560817748,0.1546462138481672,2.933305295887743,1.26890994902286,2.704175749995612,1.3288167365660086,1.2794120191216651,0.7582377043723698,5.715184149469288,1.2014887375470107,326.9577331542969,-0.1173721085113748,-0.1184078563770196,0,0
2020-05-04,2.666256283632622,-2.645203482596741,1.735381841924477,-4.658171270318501,4.278288976170907,-0.03541365944512588,2.9448712522583618,1.3959236691188055,0.6279822459170236,-0.48647725792219737,-1.6777969442061231,1.7772216158214489,-0.17224148747679804,-0.42827842078904027,1.0677260941971618,-2.2298200517289883,-1.349814737267419,-1.2251680328023642,-2.218259266429977,-1.4125437270911976,-2.3362381832152597,0.7038422590420952,-0.9828222801316869,-1.83211743250817,1.907954835812867,1.554435591895411,7.505387217533595,-1.7692680563090006,1.573938771454499,-0.4714405670272835,0.9591052898743151,-0.6905958996670153,0.8600884678236451,3.469847750087737,0.2733474679405771,0.11009552296859176,-0.15864750287061868,-0.188572213312548,6.1591715053722975,-3.4689978595048028,319.9940185546875,-0.0215286025315731,-0.0544042645104678,0,0
2020-05-05,1.923189349227971,-2.2285733056449675,1.7363513614636201,-0.9206984570763802,4.741192824624244,0.32018134435729495,2.8901995670502783,1.1973206315429408,0.9878856466964361,-0.48647725792219737,-1.7573810402206478,1.7731343575444098,-0.5489439362980294,-0.14838268088291767,1.0403010128660277,1.5865232402256977,-1.2357265262763846,-1.2251680328023642,-2.6332090568601623,-0.7039887640569764,-2.4305367568337886,0.7038422590420952,-1.2840150463784825,-1.9282170502655775,1.847424122809352,0.9986219203605874,11.927698868202429,-2.0005173873708424,1.5733028068289603,0.0986890861593948,1.309235667596923,0.8324777605674285,1.414764414080841,3.253153901396981,-1.7776605993522119,-0.9471698988341688,-0.42040616620282484,-0.12389381202036655,6.205778496050987,1.3648781278571047,330.19781494140625,0.0313896104825148,-0.0296011623289363,1,2
2020-05-06,1.6026435689044474,1.404989476005445,1.737320881002763,1.3016296384346604,4.269089845412948,0.3909218668854895,2.4330515293074226,1.0639530210570856,1.3469134589190044,-0.48647725792219737,-1.6310423949364816,1.8299317269600028,-0.09812290071910083,0.0309024437123732,0.9045732272777194,1.3992205329169958,-1.1216383152853502,-1.2251680328023642,-1.1645727291629768,0.004566198977244899,-2.236374946765867,0.7038422590420952,-0.605713335518851,-1.5528491485459668,1.9145126844628804,1.165999367612361,12.821681850133587,-1.9795170874823942,1.5674074214575158,0.0031915759256400285,1.5835374176305876,1.2086458896046435,0.6649969884348087,3.222590857172115,-1.9194656003991715,-0.988027406144547,-0.10863945420967318,0.05868259756609053,6.043882458995261,-1.7091271065976994,325.700439453125,-0.0137138525463411,-0.0098610079509417,0,0
2020-05-07,1.5461599815024463,-0.00012686186493110957,1.7382904005419058,-0.5998688532957025,4.226958541233329,-0.9624985652720099,2.4432122073078433,-4.93540631378424,0.9595560241484418,-0.48647725792219737,-1.6810902310920681,1.7296929913942207,-0.45067224921665117,-0.9075881212394515,0.3930856639935488,1.2001163280315923,-1.0075501042943158,-1.2251680328023642,-0.9628277263601779,0.7131211620114661,-2.2899596055837814,0.7038422590420952,-0.9382300183229416,-1.5831374894228007,1.8773691403970865,-0.28973475412989713,10.521184722198845,-2.022255370380971,1.510078707508738,-1.0127102690664203,0.3309969630581909,0.1546462138481672,2.0451475373661756,2.9253307522759364,-3.4640477799495457,-1.7047088283791734,-0.4361524870730256,-0.19891513407197683,5.5716861209248085,-3.5111232638632313,326.6192626953125,0.0028170967297546,-0.028158273285962,1,1
2020-05-08,1.3681266804005798,-0.8068560629074164,1.7392599200810488,0.08711666347157222,4.4277337748847225,0.13325749767526385,2.209715135916454,-0.9205907348305555,1.3095819144054468,-0.48647725792219737,-1.6662140053575476,1.6800533612440631,-0.4318407758562508,-0.18550007583191402,0.33720301541184117,1.0664121693874475,-0.8934618933032813,-1.2251680328023642,0.05020174828318026,1.4216761250456875,-2.251321371651157,0.7038422590420952,-0.767284322677171,-1.4581025139164918,1.9350769511643346,0.9943276507150166,-0.20486785726174117,-2.0182385805862153,1.5069305398705448,0.8187556735156394,1.191159288450772,-1.5358380131821974,2.064251093818776,2.6543260374356734,-4.350284294989068,-2.0783311706692045,-0.42822333757781855,-0.7356131807647681,4.965802727966072,5.47208936807734,309.6450500488281,-0.053368516644823,-0.045434919857359,0,0
2020-05-11,0.9491725136561497,-2.773159977380271,1.7402294396201916,-2.202254412042255,5.598829057834698,1.9259009169435697,2.2161546995076162,1.296115173904913,1.5838018060900647,-0.4206108947384219,-1.8663445703882329,1.7129402156836528,-1.2982113565945967,1.6418426562959938,0.32581929482299626,-4.948086323512586,-0.5511972603301781,-1.2251680328023642,-1.4992534492749354,-1.4125437270911976,-2.516675578938544,0.7038422590420952,-1.910951842046511,-1.8377260767369676,1.8227108078735823,2.059182416744971,1.3410378545282513,-2.2954625789759593,1.5056802385235413,1.539466780992829,3.4774084938344707,-0.6905958996670153,2.9927302636622364,0.7502820044250161,-1.8637560362990497,-1.0183439445691767,-1.2543522707489576,-0.7776168208948897,5.050429674468406,-0.9627759803011824,310.66064453125,0.0032744996499583,-0.0700195913190659,1,1
2020-05-12,0.9754585626506471,0.45221328086353724,1.7411989591593346,0.1062871331590387,6.734142002335716,0.7418489393230745,2.039791911235467,-0.5932364747208565,0.33163514021465174,-0.4206108947384219,-1.8499386333011885,1.7691615850676965,-1.1971402032614795,0.9248998934879259,0.42716167285876516,-0.9231395081661494,-0.4371090493391438,-1.2251680328023642,-1.1751570799653657,-0.7039887640569764,-2.4742630076605336,0.7038422590420952,-1.6594453215259006,-1.7090359722288933,1.9154775933312158,0.7854334637958534,2.2184466704897488,-2.470327289488142,1.5111328511620445,-0.5146829574019953,2.6576063849294913,0.8324777605674285,1.7658010663408459,0.7392404858862273,-1.0281573163012059,-0.5889821254088002,-1.104856560618874,-0.32348939450607433,4.635878233879678,3.0396737507427924,326.9577331542969,0.0511297648605093,-0.0672820531419671,1,2
2020-05-13,0.6349643214638083,-0.6944783389643835,1.7421684786984775,2.1612119977994286,6.16722032070799,0.6437215618171621,2.2009205905879026,0.0992331090039797,1.1915407721378688,-0.4206108947384219,-1.649400503982201,1.9104563637991558,-0.38344788917119277,0.9562348265383144,0.3999137484278619,1.2991601747123556,-0.3230208383481094,-1.2251680328023642,0.7821043756357834,0.004566198977244899,-2.168628090304332,0.7038422590420952,-0.30062713543970315,-1.1340515203701067,2.0132729213137575,0.6299732731551992,1.8069127867513468,-2.29156445550678,1.5105224841435627,-0.09595163693090598,2.8679403051394745,1.2086458896046435,0.5424763340908065,1.2354481070140397,-0.3900635739853041,-0.2395713217992893,-0.37341316855647555,-0.09052594458975217,4.936366064065363,-1.542996665794036,316.6571960449219,-0.0320111178813614,-0.1007529798984288,0,0
