Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.004566198977244899,2.8245898670542435,-0.8299008256733856,-0.5120313404398935,1.1614986190985306,4.34827958959613,-1.804592108866547,0.7757535137156065,3.0805612434690737,-0.38995046114413207,2.0212988515858754,1.2086458896046435,4.8755970632693115,5.773763132632406,2.504918769021518,-0.5904121965855685,-0.8386366690010045,0.22381862089945306,-0.42314946313814883,-1.5851516152679157,0.4342395438816755,4.486395198429125,-0.5523436211059729,2.818742208186223,2.8644296286162545,0.20425964005182376,0.6006750368092001,1.6668832266743656,0.09788155420102274,1.20657987994406,6.0825986071754805,-0.17425895411072642,0.8604431897710874,2.424170304983613,0.20478574790727744,-1.5026727769540709,0.07645554890784616,3.619357825534825,-1.0802477459376114,0.14354219248295277,436.2562561035156,-0.0280243334335168,-0.0547536024787305,0,0
2020-04-30,0.7131211620114661,2.0278297932057523,-0.16354470576632285,0.8341759412547196,0.8212456710957592,3.5475268792283066,0.37727382097798046,0.5555664590178004,3.207316187662615,-1.4681008098799668,4.481091237101705,0.1546462138481672,4.927978532032229,5.0001250787702345,2.670433764438596,-0.5167539004907001,0.21192478086697367,0.5836782585766512,1.445651513023581,1.6723022528653675,0.18898421698379506,4.824414782683576,-0.5523436211059729,2.609589566017517,1.5349744960965364,0.2547398656450015,0.35944888107912404,1.6776537625101693,0.3106800351042305,0.4875112029598567,4.845219765571893,-0.1789439767110018,0.4384015539927094,1.9123190974098485,-2.0583873907322907,-0.04188590988708679,-0.7364963283896722,3.2723918203890214,3.408621432665388,-0.750717269561657,437.1955261230469,0.0021507091763904,0.0097487306607911,1,1
2020-05-04,-1.4125437270911976,4.495505934558898,-0.3751152931052809,-0.40679414915659934,0.8393532969897106,2.5074128758330945,-1.5336958884335088,0.7474524437129088,6.169826577041763,-0.9659517177296958,3.7778888984109433,-0.6905958996670153,4.802765708589902,3.9418908514768147,2.5858863529581306,-0.7506344434523605,0.0964297357318061,0.29862114845755994,0.19343388761125577,-0.8050495994205882,0.1443111821336341,4.302111920625933,-0.48647725792219737,2.4237125779920015,2.856901992794524,0.1772642398107448,0.3677394820444423,1.4053291330823987,0.8617211280177328,0.12333745670456317,2.8868453522598108,-0.2471505098773195,-1.8052779585418521,1.9074722701751015,0.1370184122427415,-0.9251680559817823,-1.0734332542385572,3.445211733403021,-0.9546972981194313,-1.1402392629224685,428.6009826660156,-0.0198541474572633,-0.0034435125501756,0,0
2020-05-05,-0.7039887640569764,3.7900497977121983,-1.0488335892294451,-0.9105469350137835,0.6041702155539965,1.6802699541160875,0.07698468547073126,0.6538703295002178,4.915616285183724,-1.2313664287631616,1.335312995132362,0.8324777605674285,4.4607873090205,2.9970717324157183,2.5282771182859425,-1.0670361794494123,-0.9300063726488913,0.07410305422661725,0.48573419100502463,1.8479436415018193,-0.10500723206172528,3.481816182332589,-0.48647725792219737,2.171150663732743,2.2831343189910034,-0.16258947195984633,0.19706149331701456,1.2773720114475957,0.4392328218412668,-0.3500975722163614,2.074305768422798,-0.14797298765595424,0.3773937300936038,1.5518268949001217,-1.456876971655286,3.049897244442704,-1.7200146248050465,2.686632134467734,-3.3541452630861577,-1.8808798736758776,426.8162841796875,-0.0041727029486417,0.0165184965803398,0,1
2020-05-06,0.004566198977244899,1.3396453182704608,-0.811922144708672,0.2600957882157603,0.5488242327947658,0.5967077767266713,-1.097588473201036,0.5247717754836411,2.9306030766951086,-1.0306806363849523,2.2177970683381276,1.2086458896046435,3.807250657594716,1.4886480267751065,2.411310884026133,-1.1429247059749117,-0.34651904934483924,-0.25289276028643703,0.05347923338018581,-0.06313990173017857,-0.30418922154358446,3.337371505208465,-0.48647725792219737,1.9313915054299948,1.1817330896894134,-0.16692243369274082,0.15653357053622283,0.9118034529939931,-1.8068213029023423,-0.023764953457273127,4.590853234531007,-0.047166881674316485,-1.5342816966681105,1.4486172387179475,-0.5579104913766453,-1.3888446300008892,-1.06993149254351,2.8673714028083443,1.2327408184315292,-1.1100655637630352,424.7499084472656,-0.0048531278156989,-0.0045215308377501,0,1
2020-05-07,0.7131211620114661,2.224957796427979,-0.7400898277457398,-0.19127841521106528,0.48622819388570404,-0.013286342952606913,-0.2605458095893072,0.3910704204306252,2.107010920173564,-0.7353329288642135,2.3321637849691155,0.1546462138481672,3.735055103419436,0.28002231188638177,1.7807207296804453,-1.0329821305070608,-0.3096579482150848,-0.5156276497191473,0.12614225518161176,0.10134945434034072,-0.6527746623907362,3.4124954066429654,-0.48647725792219737,1.7018237178162474,8.581437373972046,-0.1859369363687473,0.11154928104046995,0.8916767658555266,0.37816042993114674,-0.5861276141801649,3.871425825122835,0.05171600248381997,0.07699369840000067,1.3372527113972796,-1.0686532507432656,4.821347253260404,-1.3560756203488584,1.954437241988652,0.17313081537521455,-1.4337501426535744,440.5299987792969,0.0364779997060047,0.008258468952863,1,2
2020-05-08,1.4216761250456875,2.339691064022838,-0.4794231599985602,0.05190048711696353,0.8934949038400262,-0.19862318471479196,-0.2968654638658046,0.5543081727561626,4.657789732466645,0.9456538401720344,3.066060547054674,-1.5358380131821974,3.7331816185318734,-0.23944582245199558,0.6558804288224742,-1.0996449162999784,0.32709740767894124,0.3504406361320989,0.2820346690743087,0.315256306722671,0.04207200646596497,3.070537808116295,-0.48647725792219737,1.6457863604638148,8.962331140421504,0.337168918527483,0.3998722814616102,0.6443417543629516,-1.5355382304442649,0.18972730714231034,1.3724920791824589,0.03217454832660632,-1.0980132278260615,1.874389666537925,1.03550566597874,5.594199672202838,0.14398421752021828,1.3053510029896378,1.027766149075929,0.21211926761060074,435.692626953125,-0.0110415340345764,-0.0444709423967333,0,0
2020-05-11,-1.4125437270911976,3.0759400014042253,-0.737132336864483,-0.5638924128017425,0.7547742292535867,-0.2723249397441335,1.9093035565852197,0.43158821315688367,3.9285763090698618,0.43544329558828676,2.0593068589087276,-0.6905958996670153,3.28711640049879,-0.4925556674859675,0.42725299314496257,-1.1977747375416938,-0.11366137934163253,0.43122069861742796,-0.07789255428912865,0.8691675245948548,-0.37138448179367006,2.6552237154730367,-0.4206108947384219,1.5381170636624728,8.330959407039307,0.22787323989977237,0.30326703786562786,0.5519768354909258,0.07744246798998702,-0.5215219920337596,2.275337811766962,-0.05621349372080615,-0.2606614460071315,1.6475792564388843,-1.0470668559399485,2.407693066730541,-0.17073373529277378,0.6589094068984631,-1.373443266519696,-0.1252832217673522,435.7396240234375,0.000107861673252,-0.0511968007714335,1,1
2020-05-12,-0.7039887640569764,2.0659596180654667,-0.7519294572880318,-0.33840500626282344,0.7469952462364869,-0.2851263388145943,-0.6271896264206436,0.5449285186378661,1.3956508076381293,0.2788243572003714,1.8262487197122987,0.8324777605674285,2.953308195753137,-0.5414491076644131,0.18125782399657883,-1.0257460991258769,-0.3418596741155944,0.14901943522209482,-0.17085354659183172,0.4444786670477155,-0.408300272633376,2.7738636874461724,-0.4206108947384219,1.435814312663259,9.703340962423658,0.1717756377305078,0.2996104558680308,0.3866446811741579,-1.0988080341466022,-0.5116608377446692,2.3923433251751485,-0.23248740351748107,-0.2969945130604253,1.5973946928791907,-0.09615142506075779,2.1124855258359085,0.3071048496272489,0.19188775809922246,-0.3061382043833427,0.379452464443666,424.8907775878906,-0.0252127303667317,-0.0490381057925067,0,0
2020-05-13,0.004566198977244899,1.8321545160456132,-0.6378740834587396,-0.1687272207385837,0.45492536400335265,-0.26849509578383446,-0.032058235571358396,0.4256000527265446,2.310777502628412,-0.8964092161079211,1.9750377378896506,1.2086458896046435,2.8566798678372547,-0.47856633495255985,0.24108491567932439,-0.9324708465821292,-0.20697585840187765,0.5592559255799964,0.6011889986946155,-1.8132741423945105,-1.1511470343764398,2.715198247718258,-0.4206108947384219,1.2394081960964352,9.245192911310443,0.03961715612117897,0.09431081525916034,0.5429471479819354,-0.26057003584565414,-0.8802044655140595,3.143173374038858,-0.23395398696459158,1.909989241265026,1.1473178357926288,-1.8059808821421752,0.8945615145062223,-0.19626822131180544,-0.32130841288633666,0.22061602676191708,-0.14996690477537641,428.272216796875,0.0079268719749141,0.0074881862759138,1,1
