Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.7039887640569764,-0.6815785980265967,-0.8457096886653459,-0.8192326551944421,0.4588432254868228,-0.4747787716999868,-0.9592486049302269,-0.19580701958782465,-0.8047782026054469,-0.2337934948653737,-0.8169178913736921,0.8324777605674285,-0.9582263897866622,-0.8334351598939039,-1.3261518444441502,-0.9320864331492185,-0.9461017202669527,-0.619719373161093,-1.0890792453558469,-0.7899396838140936,-0.24604644205461706,-0.8927949962428039,-0.035597475167506935,1.0284490953046395,-0.7698263102271695,-0.2814845317917382,-1.1165283736830685,0.9819497866623981,-0.1942529379990699,-0.2594679260454376,-0.7506178595351181,-0.40972759257330355,0.3681588691279717,0.14234892855471495,-0.3415470696522512,0.6261025724387774,0.29452152679639754,-0.07687990233498783,-0.1742676177742084,0.011060318618135886,51.3046875,-0.0208942794557462,-0.0870806475735863,0,0
2005-10-19,0.004566198977244899,-0.8194835743090559,-1.1672940736394126,-0.7523463360800262,0.207644917083991,-0.4747787716999868,-0.9634839071304082,-0.24512221087779254,-0.8074976949903757,-1.041300296058921,-0.843536706682873,1.2086458896046435,-0.8507454146989628,-0.8334351598939039,-1.298518589976036,-1.0526880965348446,-0.7309561318632999,-1.1905500747139393,0.5436273396411216,1.1949026727033607,-1.5649081749616378,-0.8927949962428039,-0.04873261475098563,1.0284490953046395,-0.7934083414966476,0.8013088863594643,-0.9699641023798848,0.7923347595360025,-0.02121200279762801,-0.7526280058274201,-0.7579465561985569,-0.40961662223602024,-0.06211811754719788,-0.17556492800399087,0.16701543801542598,0.13620817657904716,-0.5736039229850891,-0.11202483135125896,-0.07814863603122925,-0.09983819462688658,49.76973724365234,-0.0303750088270783,-0.0812836983753836,0,0
2005-10-20,0.7131211620114661,-0.8371655295619513,-0.7702750611316931,0.7211713828850826,-0.13798177513706278,-0.4747787716999868,-0.9708142864606831,-1.1531085580187352,-0.7563387418475992,-1.9295958094674897,-0.8078010878217105,0.1546462138481672,-0.6525937381439046,-0.8334351598939039,-1.0233539510015948,-1.1514461493154209,-0.4439193031388614,-0.2443915880218472,-0.12397054792260542,2.6572840411728085,-2.228588952963377,-0.8927949962428039,-0.07332879514030918,1.0284490953046395,-0.7961920020212044,0.3689157833910302,-0.6036952718243914,0.5265112301551558,0.2753291623026643,-1.0077433791431138,-0.6887613566940552,-0.40803560751456974,-0.19589875366196047,-0.6123352978051039,-1.3888638955262562,-0.537734257071598,-1.4417761183759474,-0.1412194203619065,0.12145138206653479,-0.21283891102355695,52.31599044799805,0.0498949555998085,-0.1009883701474637,1,2
2005-10-21,1.4216761250456875,-0.8103375509523283,0.3164978446596301,1.3656378295645644,0.38373051498504823,-0.4747787716999868,-0.9545280049544805,-1.659170072686072,-0.7637671271344193,0.5416635841756975,-0.585271997769721,-1.5358380131821974,-0.11136536847635327,-0.8334351598939039,-1.026583576991943,-0.9116500475900718,1.3930501901344172,1.6457917805744522,-0.8855290091265454,2.539200559440733,-0.07157071262161623,-0.8927949962428039,-0.06936472307272709,1.0284490953046395,-0.7947163469651765,-0.06181658652964615,0.3958204695259814,0.9450018016959701,0.3104698304480822,-0.5464198031086024,-0.8293974850788093,-0.40799794610802803,-0.24523215706739163,0.07366520711969643,3.065212156888163,-0.8897889986159138,-0.2836148745373054,-0.0463378097573623,0.3223396984321989,-0.06271665138505499,47.563255310058594,-0.0952415531791039,-0.1002965662097965,0,0
2005-10-24,-1.4125437270911976,-0.5870952441983925,0.3895026615514549,-0.13416826556046826,-0.6446597903060531,-0.47288725725890285,-0.9721035304075446,2.6254728265190557,-0.6936408356986097,-3.038103122181344,-0.5532378959322465,-0.6905958996670153,1.2555859587083325,-0.8334351598939039,-0.42501644270196814,-0.7832819151793007,3.5713331909770933,1.5450840631162583,-0.3490019284098239,3.9705217864170184,-2.228588952963377,-0.8871808510908623,-0.1097057727414762,1.094315458488415,-0.9087861423577123,-0.19573880925523507,2.2839856082378196,0.13965038492882095,1.110123883227952,-1.282417774982502,-0.856630479461412,-0.4021356385716894,-1.1535538238484013,-1.2455023046290081,-2.6361702408986845,-0.6512721345436369,-2.362797037252881,-0.16322718080554918,0.05955381901359729,-0.3312091021156772,48.018951416015625,0.0095352382885338,0.0079522263887598,1,1
2005-10-25,-0.7039887640569764,-0.5549584714855866,0.06079251878251843,-0.5027009760553066,-0.5585245869352827,-0.47141217406804636,-0.9580711638827544,-2.8136141334043065,-0.8361899675381659,-1.7935727186807888,-0.6412754734682778,0.8324777605674285,1.233618178017754,-0.8334351598939039,-0.08725867233728576,-0.35767967287586694,3.7120765941870832,0.40257692091633707,-0.27999257906437114,0.9392823009749846,-2.0170150065231476,-0.844734945253755,-0.13674864119853702,1.094315458488415,-0.26882804060727494,-0.2451244246219153,2.3358220867660253,0.20905154132782336,1.2383781789030037,-1.3169667177944528,-0.8200703284403703,-0.3984112681114879,-1.659802227190314,-1.113773724925182,-1.9566820537667267,0.7615274516885878,-2.0722468023105054,-0.17187317088917706,-0.10608382926879951,-0.2926858672970554,47.2994384765625,-0.0150973302575436,-0.0027508670481135,0,0
2005-10-26,0.004566198977244899,-0.643278213796942,0.21372155853989694,-0.11381822771802136,-0.7205298526555534,-0.4696162383969908,-0.9734318976208305,0.4711554871960959,-0.8637933988272511,-1.7410591424179096,-0.6082692680161963,1.2086458896046435,1.223587493440386,-0.8334351598939039,0.26225865315667324,0.10372703836063485,3.708851433835423,0.1914930164936548,0.8084403160739505,0.9815710268127783,-1.9241197506429206,-0.7779312146935019,-0.16379361305672613,1.094315458488415,-0.7054383693603954,-1.1544074127875035,2.2369858146732677,0.08153242338132333,1.4507495333788698,-1.4029089871961975,-0.5924067983785583,-0.39469475962923,2.6264229919685236,-1.3051720926984465,-1.4441678186029352,0.44759636272413134,-1.9455192941344854,-0.2052219285504038,0.060894825964199255,-0.27144058113743974,44.98903274536133,-0.0500796805991586,0.01234646320943,0,0
2005-10-27,0.7131211620114661,-0.6101662218295298,1.2423142632061814,0.35900604979385164,-1.2157333997435038,-0.4658677803009992,-0.9957798297881785,-0.8436795281634277,-0.8267359382171684,-3.101195345082474,-0.4346569531499401,0.1546462138481672,1.450773579552926,-0.8051710974694786,0.8640576297712822,0.962713107525286,3.8024763405385262,0.6905025357183495,0.37379519447231946,2.1359844301614634,-2.1919292247599342,-0.6877568650527672,-0.20505610596709817,1.094315458488415,-0.0361046730197514,-1.6611916036525367,2.4047487134626313,-0.3121268735418331,1.9191374633549605,-1.5768349583706682,-0.5596335699212128,-0.38736491646846616,-2.8146726244588014,-1.924135263075713,-2.1142434795523455,0.1664841682464085,-2.373305720644727,-0.27562483757802897,0.25485950955169445,-0.31673342256512654,47.323429107666016,0.0505867595374758,0.0750339110016079,1,2
2005-10-28,1.4216761250456875,-0.4359974709368771,2.091915267393532,-0.06697350495616868,-0.7246603604062464,-0.46462826006042834,-0.970518799706226,-2.710964259866903,-0.5959756141484195,0.23214704815518986,-0.36227462745731304,-1.5358380131821974,1.8310802411639935,-0.7609307424082221,1.0466992512360576,1.976856110943714,3.8024763405385262,0.7597374798766275,-0.05918054454079421,2.7928675911442484,-1.281483850064994,-0.6338671185150019,-0.2145826690603126,1.094315458488415,0.5240163243613376,2.6295699379490975,3.046760442980659,0.06966144465156013,1.9977305993418009,-0.9583060632410041,-0.6497024488945676,-0.38884537453686174,0.4713100625829086,-1.2549399717617238,2.2111776041659454,-0.6951413588711184,-2.3584290682362394,-0.19197213761205836,0.11521377935236977,-0.32910756739110414,47.942996978759766,0.0130072394194524,0.0195720698644334,1,2
2005-10-31,-1.4125437270911976,-0.36338315632272244,-0.3709245151371983,-1.0965762541639716,-0.6005718691269943,-0.4645370269917742,-0.9617791245046043,2.6623998745167934,-0.5627565877301661,0.792066690823546,-0.7727840318395962,-0.6905958996670153,1.757555346615827,-0.7716608251382133,1.0754037070579723,1.568681860765797,2.027002405316692,-1.137289063629439,-0.19380026992983146,-0.30978060057925694,-1.0004942364231262,-0.6869228366197393,-0.21479188550385026,1.1601818216721904,-0.7678002903636948,-2.8172842569234,3.1201625093196546,0.16346924122702658,1.878341256150581,-0.7965751485870045,-0.6159346873609598,-0.3924018671659432,-0.8440105217562435,-1.0755352487138534,1.3225609097331257,1.3691839904499012,0.10088168361838991,-0.21319411327187204,-0.5509304018730568,-0.015321829614744506,47.88703918457031,-0.0011678551483395,0.0387586751139908,0,1
