Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.4216761250456875,-0.3002854008393643,1.022317937321622,0.7785623964588483,-0.4868342774749129,0.01232066066378258,-0.4401595788220876,6.484718799592474,-0.6134499038212652,1.1011971604123727,0.23546365101447841,-1.5358380131821974,-0.2951127340678823,-0.8877323248906877,-1.0712155676622126,0.2187120867012485,1.1198593591951318,-0.19896433327850727,0.5080307181874629,-0.31784603026196245,0.5660587044707284,-0.20952294305115535,-0.35474453155464636,-0.9970925323913701,-0.14760485746207283,-0.5884337979292479,-0.4729994054401717,-1.2325484756891436,-0.25646740713747723,0.020150697343561137,-0.07985287476156691,0.08999540111571126,-0.37211456985726005,-0.23326035687604002,1.4444792633459331,0.37775874342053556,1.0424677716195414,-0.2971628660007255,0.7531722989487819,2.4574182303337166,939.1063232421876,-0.00149611955531,0.0301621717088218,0,1
2023-05-29,-1.4125437270911976,0.23627090279374383,1.601013069816169,0.14505831231636462,-0.4996884140166863,-0.0731012132508545,1.350437520726242,6.421006226444737,-0.5909844518200826,0.7039329507396055,0.5931385427002402,-0.6905958996670153,-0.17488831059609317,-0.9866863862214398,-1.1026810165157566,0.8726359226589814,1.1359982938143258,-0.14411563030538171,-0.249834707053521,-0.20364564316358152,0.6148050817713638,0.0740896710595354,-0.2888781683708708,-0.7599661599303452,-0.4074373326912285,-0.5947244953468216,-0.4871084312691041,-1.1723162691831377,0.6280463113729429,0.10169013298345639,-0.1114009669522064,0.26304231720000926,1.127241194258888,-0.25886646524816487,-0.053883161835370244,0.45651495434311434,0.6974173353774754,-0.5804542710605035,0.5087719435265962,1.7182873740219557,930.5244140625,-0.0091803897760758,0.0407703577015966,0,1
2023-05-30,-0.7039887640569764,0.5950921601369462,-0.061350129681479466,-0.9060790910082839,-0.5903401281087861,-0.1063079390847923,-0.11767539406722223,6.389716970942057,-0.07644967389592194,-0.03234583578731549,-0.21249010646195562,0.8324777605674285,-0.17490016098308042,-1.0277507565808983,-1.1457353529734773,0.8164507861840256,-0.5745743203834722,-0.08040581800652505,-1.1739851551263814,-0.7184997077115599,0.21797494654972713,0.043105715191327956,-0.2888781683708708,-0.6447186009154359,-0.02046787745359219,-0.6402962415415014,-0.5563213110989774,-1.1344408679175604,-0.37214111680469797,-0.039411522829847376,-0.299916802440812,0.3293076886080019,-0.44034154625115846,-0.39005588754517073,-0.2628375809184101,-0.836240199764127,0.6257739013505197,-0.423827973777149,-1.095993341260097,1.5483713741358345,945.7972412109376,0.0162799000093448,0.0549444395082306,1,2
2023-05-31,0.004566198977244899,-0.2131185685547828,1.6347371106905006,1.2475893212709217,-0.421115364591505,-0.07048933619533357,-0.5278456440059807,6.456420006416067,-0.10842689912688518,0.5274604309446062,0.6674431573809231,1.2086458896046435,-0.08504678103455648,-0.9833892723448366,-1.0880876183325132,1.1947517402718217,0.900041305707202,-0.2010760953809983,-0.7493957480904749,-0.32104749170982216,0.9637869669033498,0.23221922872380146,-0.2888781683708708,-0.40849132829051604,-0.042510919378431496,-0.5873570527131066,-0.4392300945867612,-1.1131305993684044,1.128801499837974,0.14853824280403052,0.24726578108567426,0.5305900499236637,1.3509168172796353,-0.16492705679178626,0.5793584407051712,-0.5596695434115184,0.4904609291846153,0.2626098814738409,1.2292220031181276,1.2765050613289473,957.7730712890624,0.0125826590207735,0.0394533350930384,1,2
2023-06-01,0.7131211620114661,0.669634924770112,0.17685690540325052,-0.7855293489947404,-0.28809589652663875,-0.00202092617303654,0.8311712990184993,6.495303741178221,-0.29950702196267937,0.712624251034363,-0.02378856352058078,0.1546462138481672,-0.0766055256348932,-0.9034580307153741,-1.0747796253571986,1.2342152920781333,-0.520926268555284,-0.351215950944625,-0.9431395699808041,-0.3976601332975235,1.4222410213828918,0.29881853212951226,-0.2888781683708708,-0.11027141291265173,-0.6825062765927575,-0.6295851476383277,-0.3487408725434187,-1.107463774548089,-0.44044030164468967,0.5136062733121383,0.613193347843946,0.7596758285755604,-0.11773826872196295,0.010992305187264679,0.44197183683959335,0.544426126756534,0.9855652028869053,0.3157273413945313,-0.938183953845032,2.3809537131703498,969.3124389648438,0.0119761220100896,-0.000708885591459,1,2
2023-06-02,1.4216761250456875,-0.023812227867291376,0.3548417061105254,-0.04777312490320694,-0.1616578533629081,0.16008390691290672,0.633820318795555,6.539824814392996,0.255118614673389,1.0038566971268161,0.11628351090970099,-1.5358380131821974,0.005988675015935269,-0.7350760128639484,-1.04379430312666,0.9755046130198158,-0.22179002307081994,-0.6853714340852136,-0.5376393409226452,-0.25484515119983436,1.6251016014497552,0.2700173514986191,-0.2888781683708708,0.22913502917902948,-0.7282915482817963,-0.6780627284192611,-0.2618556658730835,-1.0397115955447547,1.352713851349722,0.779373743062042,-0.21102366640953468,0.9328616870417259,-0.528059993726235,0.17360372431777837,0.7084925467107425,-0.23061847499303517,0.639230084763533,0.7365744680074566,0.2085910924059708,1.6446534236275614,978.1852416992188,0.0091120664374645,-0.0157799581442794,1,1
2023-06-05,-1.4125437270911976,0.11670878446561066,0.26658774639409943,-0.27499394087830115,-0.06420598741261067,0.40705377660901704,0.6014446435366324,6.583093811956068,0.6260237125074649,1.0488308185693964,0.08517293712534788,-0.6905958996670153,0.08251544347650862,-0.5170922851769368,-1.064934828927496,0.5941129765552171,-0.09596198770187675,-0.771234266093779,-0.7485540904419422,0.6342756010371822,1.5867872596069224,0.14726192305574706,-0.22301180518709532,0.5725977930387849,-0.1815462784948577,-0.6896099686888717,-0.19622752651805525,-1.086491823472487,-0.11749559492419483,1.245435746077223,0.689212401686007,1.240365951868262,0.8314588315788581,0.2937773090114231,0.20042840870937606,-0.5134604244199523,0.900612594274495,1.22008034321668,-0.027553612365114277,2.2450223392396786,983.0822143554688,0.0049936920305581,-0.0233688044856534,1,1
2023-06-06,-0.7039887640569764,0.08549849975885658,-0.7318404444370343,-0.9603024464929162,-0.011797673224723476,0.6807077173035959,0.4485673557380447,6.602555836998182,-0.2094047167208362,0.7547089199156234,-0.5063636638684906,0.8324777605674285,0.03398878982086686,-0.3108682678026105,-1.0799882418648417,0.7180671949639487,-1.2577755161529434,-1.3687053013115396,-1.1643509239118275,-0.37112135314113187,1.432488138459527,0.07624417293338878,-0.22301180518709532,0.8790270805618864,1.2494740223061707,-0.794625280873247,-0.16226093648265957,-1.1209685089842072,-0.5282515864858738,1.4566577108568763,-0.017968190453078032,1.1772705877441463,0.6340349700275801,0.3504214755929897,0.2765302505375506,-0.2809090435032223,1.2542134707807406,1.4774893953839534,-0.8006555600314536,3.0322977852428696,983.8579711914062,0.0007887955941525,-0.0256769830035466,1,1
2023-06-07,0.004566198977244899,-0.5079340051976629,-0.7363831088834102,-0.25739916567990706,-0.0038618656337264415,0.9279225299005254,0.22873715569416364,6.621731399147107,0.7030768158096532,0.4075891178392122,-0.513481464588363,1.2086458896046435,-0.011810946767120436,-0.14711852340909237,-1.0935762414646002,-0.06950121308867604,-0.975725576113978,-1.2901893783245986,-1.4165602717264265,1.137638997824761,1.2247196809899077,-0.20913914108944104,-0.22301180518709532,1.115324762578481,-0.3495484381568209,-0.8909501301617034,-0.16053505792101674,-1.1982602892660736,0.8327060940491948,1.6769586281247344,0.12533578351467844,1.2645938739447744,0.6016473384955451,0.34917964080361386,0.00557995028769067,-0.23968455385142876,0.8680105994975649,1.5987091962720243,0.005544171616165869,2.1855519175268165,957.0943603515624,-0.0275795616637239,-0.0278836694814725,0,0
2023-06-08,0.7131211620114661,-0.5150746188196746,0.257762282999063,1.220386090605084,-0.2959510600522679,0.9752922476772926,0.004288590933098184,6.581249964118165,-0.013723202940991852,-0.9197273280012271,0.015909814103478467,0.1546462138481672,0.024437309803554394,-0.11898866883824417,-0.8326024115738512,-0.1458445246876641,0.47767680755320363,-0.1653934462822722,0.06327972088668024,-0.43977627768472793,0.43323741230338203,-0.19954559518742465,-0.22301180518709532,1.0425621065469743,-0.6490518860788086,-0.4167584882492846,-0.37267003586443276,-1.0194829603319746,0.6350732877224362,0.9601879240597055,0.09350739178243546,0.7262001018365749,0.44871359341564954,-0.058572599649017086,-1.3975651899513455,0.37404913974670767,-0.1058363644674546,0.6494135529308379,0.7456529354777497,-0.07714397949426516,954.1367797851562,-0.0030949505427308,0.0014172690200911,0,1
