2026-08-02 11:53:50,359 | WARNING  | stockm.api.config | logging_config.yaml could not be applied (Unable to configure formatter 'json'); using stdlib fallback.
2026-08-02 11:53:50,361 | INFO     | stockM.api | test log line from configured logger (dev, console)
2026-08-02 11:53:50,364 | WARNING  | stockm.api.config | logging_config.yaml could not be applied (Unable to configure formatter 'json'); using stdlib fallback.
2026-08-02 11:53:50,365 | INFO     | stockM.api | test log line (prod, json format)
2026-08-02 11:54:57,938 | WARNING  | stockm.api.config | logging_config.yaml could not be applied (Unable to configure formatter 'json'); using stdlib fallback.
2026-08-02 11:54:57,939 | INFO     | stockm.api | API starting — env=development — loading model registry...
2026-08-02 11:55:00,867 | INFO     | stockm.api.registry | registry discovered 50 deployed symbols
2026-08-02 11:55:00,867 | INFO     | stockm.api | model registry ready: 50 symbols loaded
2026-08-02 11:55:00,874 | INFO     | httpx | HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
2026-08-02 11:55:00,876 | INFO     | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-02 11:55:00,878 | INFO     | httpx | HTTP Request: GET http://testserver/version "HTTP/1.1 200 OK"
2026-08-02 11:55:00,880 | INFO     | httpx | HTTP Request: GET http://testserver/docs "HTTP/1.1 200 OK"
2026-08-02 11:55:00,880 | INFO     | stockm.api | API shutting down — releasing model registry.
