Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.2029544264047667,-0.4258918062475503,-1.2439814894983876,-0.34761863048117014,-0.8477875990773125,-0.7725052754862051,0.6889018990155696,-0.4625023855266077,-0.1613866272883644,-0.8745666353152781,0.6420674392701813,0.8324777605674285,-0.40884025401430985,0.7857329368181133,-0.5923857745039328,-0.7039887640569764,-0.7270473859443852,0.00440122078095655,0.7595589074339142,-1.318531198094583,-0.0098360019616262,-0.41875554697740347,-0.2571114143449603,-0.12103777035421881,0.3382317857197252,-0.3535009320964367,-1.2289193821321829,-0.28032465757471947,-0.4885375128354469,-0.23508188927350024,-1.1301924548134044,-1.0598976389779131,-0.24563693219987737,0.24615071544096515,-0.3447347559152321,-1.7527558610312806,0.09858482248750948,-0.25081681682794377,-0.4656693035094668,0.15379422676101326,27.298038482666016,-0.0154746359266129,-0.042074033851231,0,0
2005-10-19,-1.7978719450103562,-0.4355897238815515,-1.2439814894983876,-0.37554997539025886,-0.7994596249429906,2.757449600351255,-0.20782777735247943,0.08590576507824833,-0.3009822224831132,-1.0171662682874956,-0.6527114810635821,1.2086458896046435,-0.5318688219849911,0.08817899887732825,-0.810219853243898,0.004566198977244899,-1.8989265259785675,-0.2059389089328424,0.8444661951222125,-1.53722844437683,-0.4598583491999162,-0.4199726008501939,-0.48079687729172266,0.3928313699959652,-0.35932638098999353,-0.6907970287382439,-1.447213570115264,-0.919508101395312,0.25308791995980884,-0.42986830576656737,-0.9518384528459417,-1.6591959088972608,0.42914732987103804,-0.946911695500845,-0.35579587334200524,-1.7527558610312806,0.0029473574474544522,-0.2772090632121251,-0.46707667129292163,0.002944789570370264,27.139982223510746,-0.0058068497434787,-0.0274718855760548,0,1
2005-10-20,-1.7401604985667158,-0.44308972189596474,-1.2439814894983876,-0.400853959293122,-0.6690112118138876,-0.6429718763302974,-0.20443749894994306,0.01634550367916003,-0.3045055753099303,-0.7824162742069959,-0.24409465237266106,0.1546462138481672,-0.5174156953307044,-1.0594979668242483,-0.889429374851106,0.7131211620114661,-1.818985443278164,-0.10663224618254519,0.7591710861394437,-1.4346488343621593,0.1940641134124454,-0.4207845768156087,-0.4627369454299628,-0.6757616612842348,0.04624448469725225,-0.5541397693790963,-1.4443403126738723,-0.5907434161607539,-0.9470358968639834,-0.5131083037438589,-0.7857228091623786,-0.48844603433798495,-0.6963632596051806,-0.38953606984266403,-0.6911088079039076,-1.7527558610312806,-0.06270359751856835,-0.2906943771717255,-0.46880583457448993,-0.05914876511130882,27.298038482666016,0.0058068497434786,-0.0304321826282557,1,1
2005-10-21,-1.0994839370969158,-0.444194501273776,-1.2439814894983876,-0.41552939972863917,-0.4795586885516757,-1.7810735640396373,-0.3603592208923644,-0.24734233583980447,-0.6080776905027933,-0.2942338254848511,-0.21175642564722463,-1.5358380131821974,-0.38535557866346754,-1.6591176883967238,-0.8012018992002037,1.4216761250456875,-1.1683803095619458,0.01065278003624893,0.38979069925202764,-1.0505276701888855,-0.0009708992556877086,-0.4198859770195833,-0.337091479520656,-1.1563769456707305,0.08143774526629807,-0.5588410105713303,-1.2312793726411702,-0.5772296519115431,-0.38328582221928975,-0.46674286581754887,-0.7984688874171224,0.2539141184006789,-0.4055380721753613,0.2871909008655096,-0.5552550369260458,-1.7527558610312806,0.026085998640154692,-0.27062289321598865,-0.4682104999840673,-0.018340229237498163,26.78592300415039,-0.0189383606780109,-0.0583351133443566,0,0
2005-10-24,-0.9324569069609832,-0.4412640915613912,-1.2439814894983876,-0.4392679534692704,-0.3394079626700302,-0.3439816637405194,-0.28378774982267746,0.018586668682193237,-0.37955391888626483,-0.9727286973681687,-0.606784237949406,-0.6905958996670153,-0.3503083365882133,-0.48773984692770433,-1.0669411698234814,-1.4125437270911976,-1.4234811189524736,-0.23799637262593792,0.4602932113287035,-1.4857606326322892,-0.2333770001630783,-0.41780336572677296,-0.38172620509862826,-1.6267751601260116,-0.4432756678420146,-0.7319867658732593,-1.6150168704631278,-0.9106158237859526,0.2939347770627967,-0.6944246187701384,-0.9927759714772508,-0.947398647539187,-0.538560565077663,-1.1452978519761168,-0.5599286367570138,-1.7527558610312806,0.21016920001316516,-0.28088025017013135,-0.4653545895128484,-0.1990675383653788,26.581499099731445,-0.0076610372466072,-0.0464596948448444,0,1
2005-10-25,-1.2027174599287536,-0.44177861725119766,-1.2439814894983876,-0.46177562376724657,-0.3505350905820369,0.7852199762550123,-0.5107421547311236,-0.4882552595724508,-0.5512497109102666,-0.9337328520519564,1.2664482407639523,0.8324777605674285,-0.4012537400290062,0.2550184930080392,-1.164265568496692,-0.7039887640569764,-1.8205272192958473,-0.1238357106942276,0.35900821831387664,-1.4474341171146219,0.7257004682950958,-0.4154219289253714,-0.4568034414925004,-1.327383014991894,1.024770055887144,-0.210007317760806,-1.7090183471077594,0.24190063239747928,-1.1490133765227504,-0.7937157684234054,-0.9212544498476681,-0.3830900720602134,-0.8513680268687432,-0.49685335015368504,-0.7320563663550286,-1.7527558610312806,0.40389747839242385,-0.28551229354849944,-0.46686231045724025,-0.27715948720560735,26.55831718444824,-0.0008724876514366,-0.0159032942939328,0,1
2005-10-26,-1.269502555174294,-0.44142955076814033,-1.2439814894983876,-0.47831414262115385,-0.6878491041182891,0.08778009018627252,-0.5424141628087353,-0.4168786693934317,-0.5969980905858602,-0.6955496387798729,0.011629891707825598,1.2086458896046435,-0.41426068745484435,-0.9469386331676515,-1.1638553410159675,0.004566198977244899,-1.8765424037083274,-0.056590757658709745,0.32881696250669856,-1.1576050046144792,-0.4055141683575187,-0.4133879245494092,-0.46763954071039343,-0.9566797488999803,0.0024320025017179688,-0.5079155536668285,-1.6391823831189518,-0.4185234749481901,-0.49140761178860304,-0.8173586738525846,-0.7651567786175436,0.29480144202384256,-0.8025494371868529,-0.10297214473698924,-0.21314594233829615,-1.7527558610312806,0.5596538208217965,-0.27188663228938426,-0.4731390675682848,-0.2953729643723271,26.326494216918945,-0.0087671467956795,-0.0150308066424961,0,1
2005-10-27,-1.6217958699698611,-0.4402256364413543,-1.2439814894983876,-0.4954536063513378,-0.5511845856366214,-1.059709227364642,-0.5845624434041792,0.3074958238808968,-0.5853923382223482,-0.8346581022175149,1.6554348802480097,0.1546462138481672,-0.4838141419765297,-0.3823273738106047,-1.2796624822997644,0.7131211620114661,-1.7211912038654893,-0.13400139426931051,0.19910345139316982,-1.1756452459960298,0.9744657121461779,-0.4119768338101054,-0.43461543847610706,-0.6287420251265193,1.660339844711258,0.1943652740749524,-1.718403207973824,1.1787528252329742,-0.09555221443992681,-0.9241873784153758,-0.16160424829545622,-1.1495762240067504,-0.6707767388837241,-0.5607784315290559,-0.5093026005574663,-1.7527558610312806,0.6689734860231917,-0.26273093311344664,-0.47672617680995943,-0.3822261967701852,25.751161575317383,-0.0220960809726223,0.0010403445986972,0,0
2005-10-28,-1.8860262450366534,-0.43901470593516745,-1.2439814894983876,-0.521868047226519,-0.5558860765549657,-1.6592309095626103,-0.6956279985385161,2.0908802992066273,-0.6402411398493373,-1.3704346210138945,-0.38305400340750806,-1.5358380131821974,-0.5331330229792667,0.2959277477770618,-1.5723339925559436,1.4216761250456875,-1.6202091077592036,-0.2614513963929127,0.2678241091781295,-1.6818618777377843,-0.9185613389325615,-0.40963505252152593,-0.40958945951008885,-1.0980773527935122,-0.14591288767264185,-0.47539198397573196,-2.078335889672321,-0.06420016425053054,-0.5559073151377065,-1.1633607168424696,0.4562198503320404,-0.491318976665771,-0.47940093298648634,-1.3255596852684384,0.18884910526180174,-1.7527558610312806,0.8381595475931606,-0.28233605974986997,-0.4733828548055609,-0.5809270326312211,25.569923400878903,-0.0070629421784986,0.0433229440423078,0,1
2005-10-31,-1.783293325572908,-0.4358849727781515,-1.2439814894983876,-0.5449234651771878,-0.7290410292186554,-0.4880445913987082,-0.6954464169077608,-0.4528009322579832,-0.7278276390775855,-1.2584863687762249,-0.3284887321071608,-0.6905958996670153,-0.5094662058917946,-1.1492246536595727,-1.647127828415936,-1.4125437270911976,-1.6102333049533057,-0.11523327076810816,0.34402757993845173,-1.6664454626184464,0.11240605556830391,-0.40674372089597866,-0.4059760254290907,-0.5723957111048017,0.0781348659323502,-0.39791928054258735,-2.1036630757913937,0.12948943325379297,-1.3331470569820683,-1.2408671370263888,0.7431246130338134,-0.0950714098441013,-0.3378274260685524,-0.4622583436305601,-0.4769702560562154,-1.7527558610312806,1.032272684218202,-0.2882673141103737,-0.4701826029685639,-0.6483043370696552,26.162109375,0.0228953633043043,0.0407788487418525,1,2
