Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.8966785343572274,3.94076013289634,1.2257600594616802,-1.6945367255741075,2.5525810732688825,-2.172097637247902,0.917964673317417,4.564368735339975,1.145377106430619,1.622563000167066,1.3331072363709608,1.2086458896046435,2.809338050237053,0.39553390033537533,-0.8384156127343296,0.004566198977244899,2.4058253907497726,7.851388261711469,1.2988404543508822,1.6297781495567478,3.6446597007259767,5.55129884513377,6.330903703643413,2.7680997591113483,0.6485518540745275,4.304287501934682,1.8836770381178656,0.5787234691631915,0.06185678585325101,-2.0381458255512745,-0.5753685192555857,-1.0863832336477057,4.568012681521323,2.8068832175472833,1.6525166263824582,1.3025905312966533,1.2447972351896532,9.511682789191376,4.127099442740649,-2.0566550528546426,466.7209777832031,0.0249647241157158,-0.0547952402383671,1,2
2020-04-30,1.2105076522674258,11.042879233912478,1.2257600594616802,-0.7078630052883547,2.8131853534453275,1.058591895386717,0.9442229570561094,4.378916436036785,1.1006347310343343,2.4450153534822148,0.4103896248217505,0.1546462138481672,3.6619863570453295,1.5909256528316074,-0.39292918450631964,0.7131211620114661,2.541395968484422,4.221492633260775,1.0511929548649133,2.0852226485111145,-1.6580188275972951,7.117158848840491,6.801444505917505,0.02034308645219498,0.06825567687143581,3.0985823625822926,2.412041899904321,0.019404839576677647,2.748486817221719,-1.7717034280316672,-0.4841806674763691,-0.5660503839459732,4.152319306209484,1.4208340962395305,4.274606683738396,1.3482836538405354,1.5843351010646738,10.478673438283288,4.688987437949825,-1.8727631576015744,430.0094604492188,-0.0819243916372243,-0.0753910328951206,0,0
2020-05-04,1.2402493475453853,13.002687683237587,0.7038422590420952,-0.8921110864691214,2.0532186809247253,1.94970779103176,2.2802553960849727,2.7403732008438966,3.261430060592635,-1.7089121734188475,-0.7378413309744353,-0.6905958996670153,3.4223702368784767,-1.0859977678393922,-1.4953713919228881,-1.4125437270911976,0.09432345103634082,-13.668808345571946,1.506431310757611,-0.9782745227380357,-2.344398853977086,6.189844004168575,0.5647530176864844,-2.2227408600588023,-0.7437423946267012,1.3953991037367561,0.14256548715066975,-0.8018950536109188,1.4110729618339715,-2.526114143253628,-0.5507157544267618,0.06249353376853826,4.356828639126063,-4.635530862846391,3.075990593846455,1.320401967519814,1.3638860096209056,7.852521039120254,4.153395294546945,-2.427794561086767,424.6284790039063,-0.0125925899223305,-0.0078313451746295,0,0
2020-05-05,0.534901058583861,16.04641403551079,0.7038422590420952,-1.1708320589693406,1.4681768049962844,2.131628588477863,2.0684118837358745,2.3240181043518278,3.2742549472439646,-2.1506567871149342,-0.5466506998365915,0.8324777605674285,1.7530180033164313,-0.5653858219628354,-1.5852816639412612,-0.7039887640569764,-0.8725153915967728,-2.0444578048511177,1.4230727172018216,-1.2961990373170034,0.4116767806646126,5.780939007019544,-2.0645287255263476,-1.7470146800942516,-0.39864506473910705,1.6897788146851267,-0.23697527955475495,-0.6448495875061725,-4.821868669575795,-2.6140481217431004,-0.49056465630940327,2.7517851791773524,5.399955993901182,-0.7813168557645694,1.382821350839525,1.2894417367032385,1.2613752824432867,5.477299220521532,4.927406631302391,-2.5023549418591102,440.9111328125,0.0376287226756158,-0.0109212534386891,1,2
2020-05-06,1.6562988652145885,15.089639069462129,0.7038422590420952,-0.9528369534477577,1.6697626071556597,-1.4952255254156457,2.2053109183576387,1.6972730274953456,3.61449824445339,-0.3884412698338129,-0.30313176118958324,1.2086458896046435,4.436763021853422,0.06349523418766681,-0.9710593346368364,0.004566198977244899,0.3473536530270366,5.993249914944887,1.0927277929971604,-0.05071582224309748,0.5716965648405291,4.710669236460121,1.252013002301678,1.8314991190838366,-0.14054942706691081,2.1001385050239323,0.5441686690451691,-0.4473170387553967,-0.7789773962655647,-2.240434358169215,-0.4326700718767408,1.4130463629823142,2.068348293919574,2.182222414840726,1.6754702303740177,1.3246933997042636,0.98178528955654,5.019325643002545,4.590459619531881,-2.2445463393462033,430.9411926269531,-0.0228717054701436,-0.0200109357195707,0,0
2020-05-07,1.6003981976805488,13.849572763026586,0.7038422590420952,-1.0359424085330033,4.307500761384097,0.39508473832341207,2.2884216918169193,2.301974645714851,3.053637081923132,-1.0018664201932284,-0.8149186969219439,0.1546462138481672,4.213112589566671,2.754229362060639,-1.2170113448607343,0.7131211620114661,-0.2553059150885685,-3.747067208116273,1.11217088890292,-0.8559452621304335,-1.6400507511066005,2.8117410157219327,-0.3649075666504197,-1.0189786665312366,-0.833374850165827,0.9074563624953955,-0.17892727119176088,-1.028095956745739,2.1495388317038224,-2.428113460177112,-0.98316956315073,-4.8260701733325275,2.583520481411008,-1.3697500268166498,2.0834171748046915,1.3019144884202494,0.4271844241123334,3.7787081259555864,4.68466094754051,-2.390567941005605,432.82806396484375,0.0043689314589622,-0.0344236734911005,1,1
2020-05-08,0.2557597713099794,1.3266658585507212,0.7038422590420952,-1.0433738851217045,3.1017315759548967,1.5902810411779973,2.157548927116587,4.9101363698065645,2.7508718404959995,0.03334974803683428,-0.591232340055298,-1.5358380131821974,1.0900796348482364,1.4147724730341376,-1.0666278998991576,1.4216761250456875,-0.7111617940465143,0.6520829989994007,0.9930427343738711,-0.6031009299002501,-0.13547901022840284,2.673413749965608,-1.6367691147601238,-0.850690034679456,-0.8152898347454155,0.805265626371011,-0.11500522279236657,-1.028045157713864,-1.3783754433045439,-2.3607931624754617,-1.2739308418781434,-0.7791736532815856,2.846770362068493,0.2029768909578154,0.8977475118808445,1.3236247162436763,0.3787489463730701,3.005931794172851,4.707819868268819,-2.3535759086764982,426.6550598144531,-0.0143647039167331,-0.0450220703741105,0,0
2020-05-11,0.16806960981187732,1.5994379190300407,0.7038422590420952,-1.2025894261461463,1.3984578453992718,-1.0862046955938174,2.1425078121706025,4.4798320735195185,0.8393173612920856,-0.6339682100337015,0.15783243371810407,-0.6905958996670153,0.8484543964949212,-4.827690601098882,-1.1845723546306408,-1.4125437270911976,-0.6444399193581581,-2.3383164733639332,0.9792637188473644,-1.0283385775443326,1.0714339675517244,2.4577470909823975,-1.4286016874938123,-1.3973224438396747,-0.23757431896065198,1.5778276154165598,-0.5029634998863116,-0.5611401187278247,0.21008656974070494,-2.466477902353096,-1.1509275715657412,2.1522438226522542,2.0790886658612737,-0.8831944006972107,0.7961576151815738,1.2938352412077971,0.3041169745372342,1.9470091369590978,5.1549009908037995,-2.4409912606617494,420.0162353515625,-0.0156824981863902,-0.0903919807559445,0,0
2020-05-12,-0.5819190025452343,2.5862853051959265,0.7038422590420952,-1.4911135255832282,1.692853193558569,-0.5656778711162045,2.163038123739751,3.2728245439560024,0.8770288140163083,-1.3301272120291248,1.6280998305405587,0.8324777605674285,-1.1643445572604258,-0.7786234063744067,-1.317665357883656,-0.7039887640569764,-0.7730704391398224,-2.5111465398756896,1.063443198958905,-1.4722441194797102,2.898737294615875,2.562958985537208,-1.7651014812167694,0.03333553842269608,1.039312831436489,3.6747921044679144,-0.8512583080484759,0.5809800414948604,-0.8823132973394026,-2.5805186233618493,-0.7880095568281389,-1.3791655171986346,1.4881075664199381,-0.958836476725992,1.564177258032473,1.24211627087833,0.34193681508327095,0.7244265418621898,6.095131796909747,-2.535418430891117,432.17578125,0.0285390403947341,-0.0819069193745065,1,2
2020-05-13,0.2463906378950113,0.9978626155342485,0.7038422590420952,-1.385168671234531,2.1032346818705188,0.0631003613559459,2.303857279040764,2.2159582403347,0.5262427549546008,0.36240539875194994,0.9228416455343601,1.2086458896046435,1.0641128287040558,2.1543664234956004,-0.8229574995010903,0.004566198977244899,-0.2582371634893741,4.463481900915993,1.1471961742560413,-0.45084463671052605,-0.7132532690479877,2.3970896293095842,-0.37346679376983555,-1.5160109639876287,0.5639717759045951,3.153839107318655,-0.1997475456395344,0.2633746108561091,-0.959156806681962,-2.2879692061424493,-0.6269577128946445,0.21087016722939306,1.691739825739582,1.634754330624755,3.6488124598522296,1.2883872537197814,0.2825581554462207,0.8916921347607969,6.132317082119634,-2.339341473052567,416.3590393066406,-0.0372844432416733,-0.0790999341533007,0,0
