Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.6137058406269893,1.9053948680492774,0.7038422590420952,-0.8053666885791686,1.7714249647689309,0.4698432279386291,-1.0916491319412494,3.614873732678549,-0.8921995921237539,-0.3440705448313289,-0.1515752208878586,-1.5358380131821974,-2.119512828403207,0.024216411972524995,-0.33445975934599087,1.4216761250456875,-0.572841044143448,1.0533490319599703,-0.8957399541658383,-0.565898880099062,-0.4269836851033105,1.5383657824176002,-2.0990906679452896,-0.1259440865846976,-0.27847257394449526,1.3866932271673171,-0.5880778752791134,-0.50062821821082,-0.26885827359216824,-0.45587947289545194,-0.7266226703634966,-0.18124069707753276,0.9899724982725213,0.1722942636023266,1.685792617504928,2.567399953419688,-0.7635666649014982,-3.045770724971735,1.357392479249481,-0.4292058117916442,783.0237426757812,0.0121183623895364,-0.0057722640871014,1,2
2023-05-29,-0.5058551624346623,1.4218184954966864,0.7038422590420952,-0.7226231593560862,1.5592691893089248,0.23584086482436054,-0.9537278231556798,1.5754423128029866,-0.5734003099687429,0.32656754354181533,-0.5127571988073014,-0.6905958996670153,-1.5788036643954797,-0.2510220588406658,-0.16520363938111202,-1.4125437270911976,-0.431399668891024,3.451388850259556,-0.88050082356304,-0.0836209552765813,-0.6578218742122439,1.4204425732448056,-1.408016204548365,0.2604110200556611,-0.6596026662802016,0.9059160874205715,-0.267742910846168,-0.7848374548999373,0.17950722843568673,-0.3196811670692622,-0.840692623307062,-0.8121334102267954,0.5901894113677025,0.6582704741811938,1.3741666612374324,2.590162756917814,-0.7896882004027712,-2.1918302004856898,0.9542390980229815,-0.33030331628927756,783.6221923828125,0.0007639884963762,-0.0191986984539251,1,1
2023-05-30,-0.49301909526386156,1.3844443185529118,0.7038422590420952,-0.6374414103736719,0.9741812164194427,-0.379350677269073,-0.970642058827243,2.0172013840272394,-0.5768131538047274,0.36978756078674285,0.6613299249425696,0.8324777605674285,-1.5132980401913407,-0.1803697308443043,-0.1705464668985929,-0.7039887640569764,-0.3048780714451012,0.17404889404265,-0.9023350438324259,-0.032573267021844036,2.1129921313349516,1.285987492168139,-0.7779509855251523,0.11447727850774357,0.4430620808164334,2.4333840713193404,-0.2254331831945839,0.1477866775926166,0.6619730908955201,-0.3128922404241692,-0.5470684679582031,-0.26854916135254026,2.022396168624819,-0.007620842542230667,0.8962162929888563,2.6288994131630457,-0.8207679798022691,-1.50159846507368,0.7973164668816735,-0.32982235478010846,771.22216796875,-0.0159505190736332,-0.0230839344105658,0,0
2023-05-31,-0.7475431641269483,1.6405113703263858,0.7038422590420952,-0.8918619787213031,2.0835053820987044,-0.35813528249787574,-0.8149138454686324,1.728444718352094,-0.47965337806710723,-0.4334505943175124,0.9834329117441482,1.2086458896046435,-2.8156565837732805,-0.8116008422766378,-0.4297914906816856,0.004566198977244899,-0.5096277655794215,-4.648684435990004,-0.9072717042503379,-0.5454170438681131,0.8601364470656695,1.1821077385237784,-1.7772622338460669,-0.7238844266071222,0.7727113393485731,3.052800734007732,-0.5682073337407555,0.47753648497493456,-0.00012565731424565298,-0.4931406052878105,-0.40492866216988654,0.18026053131618106,1.7950930011766126,-0.9742088202146844,2.4147033944697847,2.5836850626792534,-0.8447321102992909,-1.9354407100036757,1.0701077865693134,-0.4731664874465904,767.9425659179688,-0.0042615412657353,-0.0019574843324224,0,1
2023-06-01,-1.0615793739237973,2.1088598750408516,-0.009110715018353678,-1.1705110285857017,1.7032371825834824,0.18938899295638426,-0.8382464967016141,4.545023499806924,-0.47636124794586227,-0.6186550618828548,1.089811978420022,0.1546462138481672,-4.502745563825105,-0.2677250256402426,-0.5069300506581861,0.7131211620114661,-0.6680621229214994,-1.264797642386068,-0.9285587372935231,-0.6075806969907721,0.9736105876429281,0.3691417389995904,-2.5626637886053607,-0.6085968111909961,1.2613483021482434,3.754461780122048,-0.5942029446518322,0.9298589567147079,-0.9747856996185034,-0.5396426008542046,0.062348073075896425,0.6632043672589719,3.728250492865219,-0.2999440417720593,3.030478142385562,2.5311329281324513,-1.0814811937856532,-2.3528613530342137,1.2600945821230205,-0.5139324925395711,769.1395263671875,0.0015574453663544,0.0029257812922781,1,1
2023-06-02,-0.2456745459412293,2.5698907376168525,-0.009110715018353678,-1.3476873326818195,1.389751506380747,0.023827961329772877,-0.8359915921975482,5.152085524500778,-0.4957901682960123,-0.4783687421182886,-1.293386659438485,-1.5358380131821974,-0.2553284515413433,0.18132539960671137,-0.49306847417931343,1.4216761250456875,-0.6603527479537288,0.39611016660741455,-0.9352445206100439,-0.463040623845946,-4.469327906489472,0.3750649520077102,-2.5274928745493823,-0.23144683255591617,-0.9777969425576144,0.511161285237805,-0.5558778272517517,-0.9753192639979423,-0.29317545432589315,-0.5232642747075766,0.12280127928038422,0.00044968529436989545,1.7944342384749838,0.03866710133333245,3.72801371063798,2.549767491204101,-1.0793620307144274,-2.3921740494091,1.0418477704566973,-0.5049264200575038,768.1340942382812,-0.0013080719772872,0.0025488887035973,0,1
2023-06-05,-0.4170367025781419,1.782699426314035,-0.009110715018353678,-1.5010427047955606,0.9089488281431911,-0.25136550728194257,-0.8361940264229415,2.532683701167204,-0.7911006113436293,-0.34623722655953687,-1.199307059115562,-0.6905958996670153,-1.1043378476759793,0.6645282770021872,-0.5238737333740794,-1.4125437270911976,-0.6172535173957256,-0.4210282138970688,-0.9855138258541627,-0.4288398782561602,0.12080752992154674,0.48670281553409755,-2.30769520982224,-0.38942527554674394,-0.8726259272130944,0.5947232533662898,-0.5716950577093993,-0.885605940741888,0.04614257423372817,-0.5394553475539068,0.162010897704506,-0.9751759417100039,1.5801247016829216,-0.12832571968886147,0.5037824864011873,2.530259059358629,-1.0406178868586868,-2.3544606702608344,0.8510507876520653,-0.5197811524512466,765.7402954101562,-0.0031212474602643,-0.0022463634922969,0,1
2023-06-06,-0.45887308123402226,-0.24531328764917512,-0.009110715018353678,-1.6703605828380086,2.436497949899493,-0.18072473112384624,-0.8357046034780652,3.193993001618542,-0.8323935940413972,-0.26695657616113677,-0.0304319879926322,0.8324777605674285,-1.311564785204201,0.0014181066291768813,-0.5776161787326604,-0.7039887640569764,-0.6320588953390152,-0.9361442415363406,-1.0034788945741209,-0.4568396155779949,1.8619024135041724,0.636315986360433,-2.375100524396062,-0.3202144670874669,0.0715076297238271,1.9402051131796179,-0.6276716142011205,0.056357695233742275,-0.12095210346940533,-0.5758295333362687,0.11611585774519291,-0.29289043284268007,0.9890970373137781,-0.23374463509466348,0.5868531445851914,2.496679937109748,-0.9921637046107995,-2.370636741209012,0.6967654198472425,-0.5498979117711283,769.7139892578125,0.0051759310045101,0.0025600301070261,1,1
2023-06-07,-0.451381712454436,-0.32908984799296764,-0.009110715018353678,-1.6834357325261826,3.055947515497445,-0.8118526346377143,-0.9069283539849609,3.4660946507038393,-1.1117732796436917,0.024126702616493884,-0.36763492279182614,1.2086458896046435,-1.279309020570134,-0.9747308265256991,-0.5091724764209508,0.004566198977244899,-0.2775896486402552,1.426342221885958,-1.0044946928651064,-0.25298302455876326,-0.9902703838424017,0.7001324010591075,-0.6343457598523569,0.1589478919465442,-0.40642694142301444,1.2184741970367066,-0.4828312752582542,-0.3767291069734585,-0.22668239109776583,-0.5200578164152162,-0.19972456488878393,0.04676375425697552,2.1096828313299327,0.25022521445311674,1.9244241254107461,2.5227113899481886,-0.9722046373040859,-1.929930376522174,0.7188714713642168,-0.5091757156359825,770.1926879882812,0.0006217243589651,-0.0037078426603254,1,1
2023-06-08,-0.4519627866616475,-0.2885257928390936,-0.009110715018353678,-1.6655134754113023,3.7576458332761073,-0.26806574310327,-0.9163905502984774,2.3777410049643715,-1.176768099305994,0.026015318127434035,1.1484583997342257,0.1546462138481672,-1.2829034585755847,-0.2920793533034976,-0.5114934500982669,0.7131211620114661,-0.1902465628361244,0.12961852317052394,-0.9925665117145146,-0.22858015987912153,1.7188612282063687,0.7435217812294904,-0.21234709549300082,0.20505115671249086,0.46251153538492346,2.4602819155039577,-0.4483785953428964,0.4941992201049286,0.2571445047656367,-0.5171339063793797,-0.5271639500428406,-0.12049646225687963,1.725554228098852,-0.01591623236818037,1.2069366896965739,2.561729336673318,-0.9587521323273913,-1.4873650164956869,0.7244260203193813,-0.5070306614088195,771.1024780273438,0.0011805527776737,-0.0167047785767671,1,1
