Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-09-16,-1.3070258882840262,-1.3037785562168906,-1.0171520853184326,-0.5424140894852209,-1.0246222837966623,-0.6188295555463571,-0.6809199860479528,2.56814471825508,-0.854795067211056,-0.24143571401166217,-0.004531389613401917,-1.6083717415577554,0.7446977372602149,0.7116393927450023,-1.4173383613368635,-0.7309110599156198,0.08480086721584941,0.3432704112297664,0.16464665293391806,-0.6159150202176289,-1.8054945898045056,0.8244012708657353,0.8299039480341394,-0.9206897402797445,-0.5358953636529316,-0.30982357614947054,0.02447762272980982,-0.6757231254680526,-0.08112417313175213,0.3891744272360137,0.9761242602618893,-1.4175988228360514,-0.41218822767523844,-0.7566825384387859,0.3585638792219943,-0.28991357737422757,-0.755591805844937,-0.9674993125976706,-0.26298077934746245,-0.8142462969333796,89.25877380371094,-0.0866819234082246,-0.1959554761886622,0,0
2008-09-17,-1.8478967634182175,-2.3306823823731704,-0.8598512673560841,-1.4316957303805464,-0.7362575022093674,-0.8285348860118635,-1.17563476411058,0.2917196464220741,-0.8588552878563822,0.6513891388838645,0.6417925929283919,-2.774213033745424,0.7446977372602149,-2.810137148490096,-1.4173383613368635,-1.4113982765372912,-0.382643049709576,1.1281492681182947,-2.9011173359546945,-0.5528813808177737,-2.1345198665882377,4.230958598382996,1.206121921401604,-0.9648830969442055,-0.881446778307938,-0.4812305331063042,0.13852024552425135,0.013320015105753723,-0.20009600236586855,1.1426047732035494,-0.05484483927532995,-1.427060835360927,-0.7264346383176247,-1.2591360153015645,0.23901944093677724,0.2731426004158465,-1.1671981721378561,-0.9498523485519572,0.5602332854691874,-0.16861508452451995,82.22509765625,-0.0820791420065297,-0.099491903566016,0,0
2008-09-18,-2.311091722413331,-2.7823231825491677,-0.7656190921345732,-2.1953769506695435,-0.539355662126013,-1.032113201455638,-1.5337422903372881,0.9369286097387777,-0.862609297252814,2.3397414376098187,-0.7570865244880864,-2.774213033745424,0.7446977372602149,-1.9262193715390676,-1.4173383613368635,-2.220178521023674,0.8081324499827156,1.4405667448797985,-2.9011173359546945,-0.4224230237392314,-2.1345198665882377,1.5165365987422037,0.15198258493528533,-0.8399694857619912,-1.308774683672308,-0.7104917823413782,0.2525628683186929,0.9881908028121196,-0.8347432490502138,1.784071982984759,-0.5209748543014535,-1.4464568392894785,-1.1215527880434277,-1.5781103937789602,0.7673076452429088,1.9278606713785125,-2.1096136281687357,-0.8874561370404287,1.0091410458217163,-0.6233720596903006,82.52345275878906,0.0036219490605778,-0.0330867750337825,1,1
2008-09-19,-2.2645342777652284,-2.7823231825491677,-0.6747258567129576,-2.132743594846038,0.10513611029830985,-0.7332535503677896,-1.3699611667130673,-0.30113546030858485,-0.86636632762582,1.5849696859408307,-1.1701973500151959,-2.774213033745424,0.7446977372602149,-2.810137148490096,-1.4173383613368635,-1.9803845674628058,-1.1938231870194593,1.9724467955057063,0.1127194079191926,-0.307218392826558,-2.010414083975533,3.3255223870865676,-1.5387256404819432,-0.7297176723479168,-1.4948378310245973,-0.8800151837725488,0.3666054911131344,1.6598796675940144,-0.7981242159719828,2.0532776210212735,-0.9851631874146077,-1.428196772180965,-0.9843120570780532,-1.9946294854740383,-0.08036663676624048,1.5004419193411815,0.17732070650198029,-0.8275159362037259,1.0047918787891454,-0.8364323809016712,80.25423431396484,-0.0278830041509202,-0.0573775690158463,0,0
2008-09-22,-2.396016631471687,-2.7823231825491677,-0.6229725020982954,-2.3416164729910305,0.0314394555742688,-0.5359064508814906,-1.6148087303918528,-0.05404072754918412,-0.8706009132502205,1.6116446353294376,-2.1160574214635655,-2.774213033745424,0.8102614675223386,-1.598631413949558,-1.4173383613368635,-2.346899969885078,0.8368591535405768,1.9852729589087406,-1.2073496600413929,-0.18174058213549318,-1.844978003200959,2.443762994243447,-0.6933715277733291,-0.6019979523844946,-1.610155137982727,-1.036680995774233,0.708733359496459,2.300580428372614,-0.7333975268651105,2.3601592212946843,0.666862909524426,-1.4494270225652242,-1.1740632367281643,-2.33905184328217,0.23405747996653925,1.7536266288033877,-2.999978004869519,-0.7615411780983905,0.9315482298856785,-1.04326766345666,80.0191650390625,-0.0029333556835652,-0.0484692276193685,0,1
2008-09-23,-2.383526152821866,-2.7823231825491677,-0.5660249895327255,-2.3348205413615117,0.22413729534710256,0.11004272804381234,-1.6326689425691332,-0.7204312085404041,-0.875293108722239,0.030543438795764946,0.17923586914063133,-1.3944899988547024,0.8102614675223386,0.3951411525959197,-1.4173383613368635,-2.4488468695246657,0.4389938847763394,1.833729136679025,-0.16538717303285,-0.07736640666708253,-1.6010342574757221,1.9300107589407176,0.8299039480341394,-0.5434368413840388,-1.597349666924771,-1.153064069508673,0.8227759822909005,2.8002083304590712,-0.8190170203836855,2.5603747446633256,-0.00418145169383566,-1.4614441135392342,-1.2338483698717995,-2.33905184328217,-0.6988759641454316,0.3097280473542451,-2.999978004869519,-0.7617259594004434,0.884883144707429,-0.7396266777146748,80.80572509765625,0.0097816492144214,-0.0249383791691004,1,1
2008-09-24,-2.2983248393365545,-2.7823231825491677,-0.5699203957121909,-2.2202900370258534,-0.37358875419849724,0.03617942110124678,-1.6865615108353942,-0.3101046777193868,-0.8805508397439376,-0.032308370299180586,-2.9936268463078792,-0.2301243125356246,0.8102614675223386,-0.5536798043607604,-1.4173383613368635,-2.200437154386115,-1.021465492901193,1.3709729359682936,0.3757091982436477,0.00846838430429534,-1.3597749435945246,-0.5149445868071125,1.206121921401604,-0.5770200039101625,-1.4641035391666353,-1.2222847639550112,0.9368186050853421,3.1946258984715485,-0.16408618003310022,2.4949309197634317,0.6409843200033558,-1.4502273092411926,-1.093013871604462,-2.2763905000797897,-0.05466439289162632,0.13914820005967835,0.12569371933276385,-0.7365951428017903,0.9233060887462189,-0.5391223018204279,79.5490493774414,-0.0156740134742962,-0.0290602874402702,0,0
2008-09-25,-2.358246338128345,-2.7823231825491677,-0.5903249649237835,-2.343999869905699,-0.4255092922061725,0.2293130136585627,-1.652235826562215,-0.9404166758404263,-0.8861757578468948,-1.1094675895325006,-2.9936268463078792,-0.5808096732055571,0.8102614675223386,-0.7519181947330553,-1.4173383613368635,-2.213859959214295,-0.612215796176086,-0.5731033560287064,-0.7007180893971969,0.09740066980168378,-1.29810589243625,-0.6001109861371908,0.15198258493528533,-0.6122882028920001,-1.3335420965558933,-1.2823167701458449,1.0508612278797835,3.587453423955862,-0.6253934436478664,2.5131719622560675,-0.755388009783631,-1.4543672274417607,-1.086078472840491,-2.2477116135483084,-0.5352918911517937,-0.9378244684075242,-1.20833810065537,-0.7430069560671196,0.9242854432130454,0.11716115669987771,77.92173767089844,-0.0206688449214861,-0.0185827766663134,0,0
2008-09-26,-2.4441645692885774,-2.7823231825491677,-0.6287228433838181,-2.509415770736341,-0.8846394322340693,-0.3697646898067389,-1.5813231885393169,0.20737230426438152,-0.8919329922809622,-0.8514228453261123,0.12742018057138632,-0.933325085291113,0.8102614675223386,0.18776510676001754,-1.4173383613368635,-2.3254112210705515,-0.2690858681858663,-0.5913801932415818,-0.908734507301741,0.1906411676603464,-1.2659135308808451,-0.35832597298994023,-1.5387256404819432,-0.6051372088193938,-1.222040169106072,-1.3396445418861151,1.164903850674225,3.9882694570815036,-0.84152267119203,2.4977555541556375,-1.1677585418185101,-1.460149471308194,-1.1314729030236625,-2.33905184328217,0.13237743983271413,-0.6707642146076287,-0.1518812086380664,-0.7586376917344907,0.9267916796726312,0.04211614059092549,76.45713806152344,-0.0189746627544424,-0.0446046978807933,0,0
2008-09-29,-2.5175844143110684,-2.7823231825491677,-0.5279984660523424,-2.6546596069572503,-0.7780895736445388,-0.42180263711716154,-1.3702641457239904,0.6031101424002095,-0.8978478956352605,-0.26983640927114805,-1.2114876487660702,-1.2906695202402332,0.8758251977844623,-1.1904978474208248,-1.4173383613368635,-2.636136284460266,1.4504176109106428,-0.7693515986176191,-0.8382944410542668,0.26112768202545583,-1.2269102505213139,2.5746447754156634,-0.6933715277733291,-0.5328558484501028,-1.11967937148989,-1.3919266797080694,1.5070317190575497,4.03660398265349,-1.0513371950476469,2.942856915632101,-2.111923634553697,-1.4702742471861205,-1.3502266895624728,-2.33905184328217,0.33914440607228585,-0.007519784068261654,0.3865173413089493,-0.7492040537392232,0.6887945367400632,0.23833959936340604,78.04829406738281,0.0205974927667028,-0.0181365327495095,1,2
