Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-11-01,-0.35450628860771277,-0.7295123065627217,1.8860497729403387,-0.7893301954287655,-0.08492666812881089,-0.01616961336643264,-2.303408871625827,-0.2878939159674437,4.76745584728589,-0.08898421156782833,-0.1561624819783247,-0.5197053536865167,1.1380801188329572,-0.8388185677635928,-0.7030334678856702,-0.8816065519751646,0.2975576271388656,-0.7751600322608344,-0.8869377708732641,1.9108525293389316,-1.2447462295458018,-0.34060798551625815,1.206121921401604,-0.13743487430056073,-1.3829549415604476,-2.193946044656848,-1.6861617191868132,-0.7246676141956825,-0.3296579450586122,-1.3351880789235353,-0.05509183199237749,6.701024988921544,-2.825044059899908,-1.8690851033504312,-0.05228024204054883,-0.26524164092311775,0.6295488866900745,0.07843321659388375,-0.7989336998429795,-0.17041368567495999,764.0391845703125,0.0067384118239025,0.0624967605054803,1,1
2023-11-02,-0.3068846448989216,-0.5345654679688245,1.954683645566781,-0.6978957380705239,-0.1348272444764941,0.1833899561700762,-1.5903838159126005,-0.6304430847704734,4.766652494034888,-0.6646721625047397,0.04251020809160157,-0.2981224863918506,1.1380801188329572,-0.10819562681563111,-0.7030334678856702,-0.7475927946100037,-0.3709113613366766,-0.7439218087285333,0.24557502402668496,1.8230945340450393,-0.9607984528404544,-1.1010156161967928,0.15198258493528533,-0.16435726749509713,-1.1507358309869922,-2.208776664358561,-1.5721190963923717,-0.7421821443367976,-0.2868042648321038,-1.3200773660335734,-0.37000491129256496,6.71117490359672,-2.308789607561617,-1.581671195112203,-0.4181699785956614,-0.6956571348816111,0.11280679689535388,0.01255405238849018,-0.7837658001761577,0.3199900089953141,784.859619140625,0.0268857961144543,0.0403724868995006,1,2
2023-11-03,-0.1032272131988617,-0.075475694046744,2.0576338884165355,-0.3978183369476485,-0.4947263426425015,-0.08044984443301685,0.04591393886291532,1.411638483020659,4.7668568307880435,0.8389431030527837,0.6331169850395425,0.6271676231761534,1.1380801188329572,0.9083322968703224,-0.7030334678856702,-0.5082472878770501,0.008319530378767323,-0.4312658538432318,1.11452644065561,1.5165417923566094,-0.06844210839079146,-0.5006918281968169,-1.5387256404819432,-0.0908075591607231,-0.13783382871768105,-1.9064633124753836,-1.4580764735979301,-0.8180810740066558,-0.056173868947384166,-1.3241913285340567,-0.3326641648612967,6.7362948496609505,-1.4268543637619795,-0.6594424548675688,1.1529399178742092,0.524813558238426,-0.04115744247467834,0.07486381814326713,-0.6345553470022284,-0.011070404901409921,791.865478515625,0.0088866543588088,0.016459157381081,1,1
2023-11-06,-0.039199556570172885,0.03279518924797098,1.9760150454802567,-0.29576434834272053,0.47649073125290403,-0.13046326229006208,0.4298444180220729,-0.7644097296540647,4.767567474628081,-0.3916555506283318,0.11448615524381489,0.8032139034560775,1.203643849095081,0.09406576540453548,-0.7030334678856702,-0.48798365263285043,0.261809441451895,-0.41519725969262433,0.3373965298942461,1.0799261229862538,0.33811393761674774,-1.4014563043337265,-0.6933715277733291,-0.0991639789510156,0.8080914493456443,-1.5521556437255242,-1.1159486052146055,-0.9378395530789554,-0.22317493610648176,-1.3671451620244106,0.016667506173021998,6.749524570016563,-1.3601734151854477,-0.22060451253176053,-0.9038709927039947,-0.475594564450047,-0.8806536691117047,0.08586559335639536,-0.6275021648593306,0.1916818374563258,786.9811401367188,-0.0061872431470384,0.0091172213648859,0,1
2023-11-07,-0.09499185455672703,0.3422921615078983,2.013114313691326,-0.35605112664646554,-0.2949164836393157,-0.4911762099228997,1.4811052521741106,-0.17443392392740362,4.767960324464886,-0.33526843663294204,-0.04004083762233433,0.42801763906668683,1.203643849095081,-0.25965510278676424,-0.7030334678856702,-0.06964263399969595,-2.153392013900837,-0.36314176212243654,-0.30275666226798215,1.0846493008724467,0.0876172391791762,-1.0637454193877767,0.8299039480341394,-0.07923027191731752,1.2272285892883474,-1.3272946251903728,-1.001905982420164,-0.9369328150168154,-0.39206885229330873,-1.344412444599797,-1.2296677918365608,6.735568918815509,0.17783658109841052,-0.34011517263862173,0.06220495942087698,-0.34670824856121074,0.2576558417385193,-0.014830872287423573,-1.0852605103203252,-0.07637902938027258,807.850830078125,0.026173141355353,0.0164151494445929,1,2
2023-11-08,0.10651523297565432,0.7606370348310467,2.2468403827289536,-0.07344734326353516,-0.2478199603764465,0.4822371031456354,2.9132432155774124,1.036718361966322,4.769727017622397,1.060660088873011,-0.8826055004004414,0.9719302201325475,1.203643849095081,0.9558490426743693,-0.7030334678856702,-0.17032984925696606,1.5299495109825925,-0.6712121550551682,1.083490216715332,1.0707827705572586,1.086764691382368,-0.40365328308762033,1.206121921401604,0.049849716324172705,2.2299059973255875,-0.8465457987664242,-0.8878633596257225,-0.9409788520133127,-0.16591068811181936,-1.301987854340525,-0.15554082154760343,6.765423181025542,-0.17924098956526946,0.36713497450504984,1.2240454432850363,1.1630355699899249,1.1107677810800471,-0.0838789029371522,-1.2305540577969365,-0.12719259167669356,795.5164794921875,-0.0153858617820773,-0.0062488633740497,0,0
2023-11-09,-0.024918349129718836,0.5156531517080798,2.5890824905918497,-0.24203503136493534,0.7836409672493341,-0.29091451553572484,2.075287144250118,-0.26649631700572446,4.771004698987482,0.8878270191600393,0.25986463670634224,0.0465275631858403,1.203643849095081,-0.9640746522639235,-0.7030334678856702,-0.2630336957599499,-0.26391743013391417,-0.2462862378662528,-0.6886858992721998,0.9687861418185747,0.5380000704929766,-0.025787891218689376,0.15198258493528533,0.10706838447742086,2.3305701589680865,-0.6347635533856919,-0.7738207368312809,-0.9710964010388718,0.33155674792353773,-1.1556194079698698,0.04277584759414935,6.736391488931598,-0.5169566565717204,0.18345007118410112,-0.05637073630441321,1.0122313755209469,0.34862007454909416,-0.036301228643153924,-1.1847285215908276,-0.49367643983235127,797.8846435546875,0.0029724665960348,0.0047640849906307,1,1
2023-11-10,-0.00786493550958474,0.33757330425735155,2.556620630907164,-0.2055748136664969,0.7302747370485445,-0.24371149164381162,1.4871931041509592,-0.4775947304791072,4.772314051379705,0.25450807963691335,1.1160947788747602,0.034566219477797214,1.203643849095081,0.07182850233887203,-0.7030334678856702,-0.2358791576511346,-0.017327971846047598,-0.5225860033153598,0.08508389860786153,0.8870512431732399,0.6906204957537562,-1.0620383720736406,-1.5387256404819432,0.1531696716604088,2.3910203081250985,-0.4306810051889117,-0.6597781140368394,-0.9959895163831105,-0.004272237591628353,-1.172260780518788,0.6323242587805932,6.759136348936451,-0.4180103036735968,0.21657111688093408,-0.4747938959733855,0.40787110841462526,-0.28966238183306475,0.0011747414189344596,-1.182126691282063,0.4953101190377878,799.1181030273438,0.0015447183426139,-0.0062026921291039,1,1
2023-11-13,-0.0035475483182823356,0.3125937394396657,2.4564532860451656,-0.18628681250866996,0.32240126591453944,0.7900819061945429,1.4049222871882825,-1.051936688325034,4.774180151766373,-1.187224233017887,0.35116135217811956,0.02376688568440623,1.2692075793572046,0.030984805337907914,-0.7030334678856702,-0.20703414193327346,-0.08504196068922687,-0.5497063802255083,0.0243962033220993,0.8361227907161872,0.7775469045093932,-0.5848888515923826,-0.6933715277733291,0.027671223834915173,2.3762296330686343,-0.2508122726078836,-0.3176502456535148,-1.0118521157072216,0.20140043423425935,-1.2104235000968162,0.11462281404195744,6.7652601109972155,-0.3126082088468809,0.9271492382407761,-1.266135195726447,-1.0157067072003865,1.0805914428095258,-0.0757624856573818,-1.181645586511439,-0.29021083961250826,800.0061645507812,0.0011106849326685,-0.0105512774123275,1,1
2023-11-15,-0.0025758737746489494,0.3327266511155328,2.2088161236082025,-0.17912795717430438,-0.7559327529432185,0.7365949975085418,1.4750023219261117,0.4485618715919876,4.776165412319935,-0.7898897603645013,-0.28945408545545803,-0.06032592255506403,1.2692075793572046,-0.35104971303487986,-0.7030334678856702,-0.10006199274634275,-0.4468896944330977,-0.6029235134748755,0.005964398887366281,0.8904162038867046,0.7937602024155159,-1.2848164493618734,1.206121921401604,-0.02976942425648654,2.2969866879986767,-0.09679061184637795,-0.08956500006463171,-0.9950089611670496,-0.07052156304244879,-1.3000186953745876,-0.03962726686709943,6.7751355559252415,0.07457930407649484,1.0318260748048111,0.2939004249017541,-0.6582439376628105,-0.6791646253913637,-0.10290186521775907,-1.2044219855721718,-0.24225263363732305,802.8184204101562,0.0035091285367104,-0.023524564710999,1,1
