Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-05,3.935967236962813,1.8736681322793036,6.089398672742225,3.1131663182331786,10.418344305157664,3.2012040305186114,5.588923896406483,-0.7080245431356992,1.74870048815906,0.14261443389219872,-1.7757080427153165,1.015929953534005,-1.156650440341373,-0.16563775839428865,1.439881212467912,2.9263774532827718,-0.13088930082633268,-0.41626606000144917,-0.23843754474935508,17.127442024638025,1.1485877932602382,0.17075161165144923,-1.5387256404819432,6.6518802920189986,3.238557409196708,8.103598044097819,-1.229991228009047,2.0630201555674854,5.681046066824512,0.31855785817245963,-0.7055068477156209,3.7069920339166225,7.525487422389106,1.4642379985405658,-5.768694437437407,0.08001182927558763,1.6262604758344168,7.598152785433077,-0.015686472916333797,6.500614920187762,723.43603515625,-0.0007345790808639,-0.0407412532593752,0,1
2021-03-08,3.8301249982148033,1.3913830103950535,6.235012847598746,2.9706472624093982,5.525236134744577,6.412485519331335,4.344167378153132,-0.3860998061228646,1.7689966686965912,-0.10084696290961498,1.0291743110789462,0.3848727745450125,-1.0910867100792494,-0.7862748534047485,1.439881212467912,2.587697526589784,1.0924725762148788,-0.23436852105644904,-0.07230794159935827,17.172931148661572,1.0193447501440485,-0.2798653723766773,-0.6933715277733291,6.578127952718431,2.7683534149492584,8.173842301024715,-0.8878633596257225,2.017983883546077,5.3629146534650385,0.3768000541397301,1.2716149008528188,3.617911581205356,6.86592933677029,1.396121625293533,-1.0546481194919852,-0.1697332384221227,0.518287304933483,7.777175009624036,-0.012366267884680428,3.301660333542507,725.7075805664062,0.0031350202229411,-0.0423738157346562,1,1
2021-03-09,3.7695265193813774,1.7099731294765534,5.999432268022491,2.886175446845404,4.626083640992231,10.446572456726026,5.188923749769117,-0.7280847174465555,1.7888848597225082,-0.8238934152942211,1.6334716469760233,0.1875598328569156,-1.0910867100792494,-0.2405446307944363,1.439881212467912,2.628655183544543,-0.029815045535025984,-0.6706950822393858,0.09199887918192036,16.438108048915275,0.9541396795435063,-0.47084919083304555,0.8299039480341394,6.441059987709138,2.1867116369467614,8.165300209167617,-0.7738207368312809,1.886377752040191,3.2182026732927063,0.2764712023218322,-0.7756212321005884,3.667723944790069,6.969175969535111,1.2730782202569062,-3.000317351410022,-0.7834295264483958,1.2636189587053461,7.710878891516175,-0.022048717984790654,3.257776698324226,720.4877319335938,-0.007218763959624,-0.0869205713641921,0,1
2021-03-10,3.5920883473219174,1.524760849201843,5.909465863302757,2.6622149375628634,2.078471172601775,5.542399369796265,4.6755010779729895,-0.6685996069144323,1.8082783079095308,-1.1983172121297316,0.5214487319391816,-0.25665788524828814,-1.0910867100792494,-0.6669905363661275,1.439881212467912,2.648316897060098,-0.3959230832237813,-0.5700504995205232,-0.34621118785087873,14.234067535004495,0.8134343850335533,-0.7669431894012084,1.206121921401604,6.507895805912265,1.287655540303635,7.990448805740887,-0.6597781140368394,1.5852329329473627,0.3564832304056793,0.26464166295410846,0.17845070224768245,3.637216790604485,6.956533253169594,1.0881896624276823,-1.47166970367467,-1.067816117512661,-0.22509468774670185,7.298173336389709,-0.03070518874854438,6.52043418055312,703.861572265625,-0.0233466816186481,-0.0922758631750405,0,0
2021-03-12,3.2382968575625624,0.34271629128570846,5.558877325836224,2.2342192892358668,0.8259989167809024,4.641213598435366,1.3143734993642067,0.9858786225490895,1.8272403286627903,-0.5036231015705223,1.2695046416528335,-0.9055906978805198,-1.0910867100792494,-1.186361595659805,1.439881212467912,2.053884094873208,1.0664137892701553,-1.00755447255791,-1.0198294897118376,11.693124189528275,0.4900750462551945,0.13351370037323337,-1.5387256404819432,6.120123414358328,-0.1818998821189274,7.527906940593565,-0.4316928684479563,1.236198333002015,6.088337425381001,0.20053139634772535,2.3968922308569733,3.573343756948988,5.5994862717711404,0.9530048061278167,2.561592891837027,-0.5149117579303182,-0.058777183586588753,7.30838901473586,0.10077593789212368,10.619060842870049,695.0650634765625,-0.0125762488231802,-0.0592651874822801,0,0
2021-03-15,3.0164308120230734,0.7517666449775104,5.421610712763156,1.9639082489063022,2.99069122667185,2.087840145758883,2.4665908980016695,0.013164175576882764,1.8455153315226767,-0.14974399272540023,-0.22465039049167068,-1.0775391194236574,-1.0255229798171255,-0.49014154312453295,1.439881212467912,1.4370089762655025,1.7152909660137474,-0.9865024077327093,-0.5711845588107832,9.90452285526468,0.27409103112031835,-0.34290724496044706,-0.6933715277733291,5.789694367404257,-1.6463108301293647,6.954643721571024,-0.08956500006463171,0.9734689695269872,6.601206958724722,0.1846366613219904,-1.7721841609800473,3.495237956769499,4.172887053444568,0.5642752338136412,1.0964842252524005,-0.2307055212128631,0.10507541975566356,6.985261518208404,0.0303026463072898,5.636427874704833,693.4216918945312,-0.002367141556145,0.0039557426493131,0,1
2021-03-16,2.9123035105830297,0.3621326898051985,5.3845114445520865,1.8408970423367623,3.9140764553076273,0.8325356408915033,1.3501881629134571,-0.10443383137745882,1.8632135225436999,0.00010062899910557156,-0.05772498051320313,-0.8455623395506966,-1.0255229798171255,-0.8065539299015358,1.439881212467912,1.2117589405830977,0.7376894456806852,-1.0097882686509378,-0.14143759893588145,8.335901947895794,0.18217830996383969,-0.35989798670542383,0.8299039480341394,5.9612725696985365,-2.7663611198318416,6.401118815607285,0.02447762272980982,0.729072179213236,3.3561748484305047,0.17703489011564044,1.027671851153146,3.4079513850877596,3.6313258798610533,0.7646872856372591,0.7096302035980325,-0.07195169176784753,-0.3333406433982016,6.980588859284243,0.027169732697855883,4.720824396762471,665.2923583984375,-0.0414117354065948,0.0291249622608523,0,0
2021-03-17,2.401380045716072,-0.7301361046512022,5.68037833497133,1.2371462033238971,4.509701260813131,3.0021230274615363,-2.0348347059004306,-0.7448233178555433,1.8795658251960752,-0.7878631894409647,0.10672651920755898,-1.760361096241486,-1.0255229798171255,-1.6079137691022862,1.439881212467912,0.6201683796160102,0.567989375339629,-0.5425653877169351,-1.7615685143984683,6.979601006177569,-0.4883687672743885,0.535666885953587,1.206121921401604,5.791908986746052,-4.57084629532565,5.499270209525072,0.13852024552425135,0.5084101022275159,3.3116591163240674,0.4296486231423644,1.630886287843779,3.3604502233171214,2.0340459990036015,0.1981600977226289,-3.0399309347817707,-0.7380434277837321,-1.0162540634833501,6.785635381523314,0.2868448352256034,2.126600555183385,656.9793090820312,-0.0125740557704724,0.0266663132585213,0,0
2021-03-18,2.208388710699813,-1.0579034295747625,5.382656934013459,1.0107722137895105,1.9285263525335756,3.9275963318380795,-3.106451206105089,0.14435012849359202,1.8955312489004086,-0.3628185623952111,-0.33329199509537283,-1.5410094079021672,-1.0255229798171255,-0.933188800461999,1.439881212467912,0.1895805794528326,1.2380336666788099,-0.6039598615956104,-0.571092713745654,6.404587616941957,-0.7268319167985062,0.34550038761803886,0.15198258493528533,5.333012567426478,-5.977209548803342,4.6116946867342685,0.2525628683186929,0.40939805978563887,6.62131169436441,0.34564667980895397,0.5208561148905234,3.2967853335417634,0.8624326204707814,-0.5364437792205308,1.2443466461898878,-0.35756271112619453,-0.5601956155389117,6.115814268042923,0.2291442874642648,0.8512129413758419,663.359130859375,0.0096639940741123,0.0125740557704725,1,1
2021-03-19,2.243746944192767,-1.3198675874067824,5.347413308520833,1.0534839500059976,2.97718738790463,4.524568039663877,-4.0616634530310565,-0.29214770978830906,1.9117147336670595,-0.19902524898658774,-1.0187015267209063,-0.7205962764889524,-1.0255229798171255,0.6142959302531299,1.439881212467912,0.16057828960336853,0.5110126633275339,-0.250955294398785,0.3706706949105065,5.959646964072856,-0.6170911014802524,0.6318662803057109,-1.5387256404819432,4.305407609334487,-6.511302741528112,3.9507244261027443,0.3666054911131344,0.3297348738681352,10.778974695537036,0.2999014322055477,1.2675715104187169,3.357233954874986,0.7907861259590669,0.06589357649007765,-0.23966700244744274,-0.4073002337743188,-0.12790568777839117,6.03704497841891,0.22254302894364522,3.055510678837425,697.8200073242188,0.0506446813084131,0.0241859488161257,1,2
