Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-16,1.832659327946517,-0.6966191199198095,2.237802746101787,-5.173152689600357,-0.07803933790619721,-1.8364885803281115,-0.3427896300691532,-0.33662744341217055,-0.5330703369661585,-0.9235285337814814,-0.3647984888024296,0.17874026467121729,0.035095841999736706,-1.2915936252843943,0.5949046568494939,0.7833570696174322,-0.8019812252986276,4.412149946602343,-0.46628215281840235,-1.8580624458675608,-1.058483678437997,0.17576388854279984,0.8750669015003675,0.14191459028133496,1.2543778718881164,1.4014549298215073,0.08084595140947325,0.6502750155965106,0.5974613354727739,-1.079328325623635,0.036113216776626676,-0.6419450406434257,2.32893699695471,1.199210551985048,2.136102957288455,-0.6903630090775321,1.7392700517074662,-2.3010333275190873,0.021243236269476773,5.042680162883078,90.91542053222656,0.0432199566169474,-0.021752601672693,1,2
2020-04-17,1.8496891929285857,-0.6966191199198095,1.7939502578105722,0.00314841202426214,0.09685877441179318,-1.7161247479171247,-0.3612330591607065,-0.01676984380816285,-0.5295771749472987,-0.13919537091457904,-0.3656765587055224,0.030770340682532295,-0.0004504508870407371,0.08655143987907375,0.45277515778919813,-0.013411750622546653,-0.10256944139432266,4.400711819954295,-0.25986246745002717,-3.015988049415257,-0.975858509087539,0.2337004469803116,0.10834232760789374,-1.5415856949243367,0.5414361935647699,2.4965844974661127,1.4675434667997966,0.7933637429874552,0.06603988169216253,-0.9574756316678928,0.49184121401559944,0.5645402189468766,2.850327174952903,0.12412044551540745,2.130395034220045,-0.6916172356859341,1.7402211943008197,-2.0326287667974747,0.13571884073874108,4.930259118515129,89.28840637207031,-0.018057978020759,-0.1519839434202574,0,0
2020-04-20,1.8347567429292169,-0.6304862053051039,1.1418663371424358,-3.560672460281153,0.4499734320873519,-1.7542277599099887,-0.39943738650032173,-0.363282619836972,-0.5332019196716616,-0.9612688519754887,-0.40823104828835843,-0.06171086181039458,-1.3237519476184387,1.3673882662818297,0.2798842037718658,0.4883048462466971,-0.1402005257646106,3.6822219003407177,-0.2886389795841374,4.070575277850744,-1.0056413904522175,0.6120097090325062,0.18450611843466022,-0.6998355523215011,0.39948998340703257,0.030320045089670775,-0.614890264843865,0.9951559565574636,-0.23008944544985285,-0.8638149995882942,-0.20111659084438133,0.11193935323791517,3.9992844716241316,-1.4576991672650659,1.812328062599936,-0.6930003654992913,1.7411723368941734,-2.0394044500087887,0.47914565414653404,4.584864349530223,81.74497985839844,-0.0882672521619041,-0.0955310666793537,0,0
2020-04-21,1.7939850228115448,-0.6304862053051039,-0.9502518175963977,0.00314841202426214,-0.01643388190576224,-1.964385008288101,-0.3471808588948977,-0.15004435104281064,-0.46858962343038635,-0.5159632580525694,-0.41078393351721093,-0.46598676729822436,0.0919232634871387,-0.5760992076045834,2.409828014945812,1.9059088388395793,2.6769018987071074,4.261103656205874,1.4197546965387642,-5.586648664921729,-1.158207127376125,-0.25470877912115464,1.2922009078570518,0.8169457937536528,0.22682198798333228,-0.005622007242398461,-2.8491348730421375,0.7144811064197745,0.7245682612625124,-0.8391135865597731,-0.9502615213512423,-1.8065200493597762,2.8608501350895574,-1.5515445873943745,1.801982817820894,-0.6943229112252056,1.7421234794875269,-2.360818375209911,0.5936212586157984,4.135908574300616,83.81573486328125,0.025016357295149,0.0119907529015748,1,2
2020-04-22,1.8157592412982322,-0.6304862053051039,1.30906549546244,8.397644391735566,0.6999858107139424,-1.890935273384842,-0.46135455051652674,-0.143697468933968,-0.45083285660979405,-0.4900597862196758,-0.4160278618740051,-0.16211949181208904,1.4076403026033668,-2.802852534894598,0.8438545628543624,0.895481359833209,-1.8443853600975846,1.1996220861893392,-0.6045777700089494,0.6828337146269505,-1.1119924318952192,0.07119601153189395,1.4090092089961026,1.1915598495333406,2.3540190430915615,-1.3436566596355795,0.8355452376220042,0.1256154022512568,0.4821194921248553,-0.7942898572526462,0.26710043979032855,-0.9290103043653842,0.35118740145716737,0.4662849511592188,1.7671200598568546,-0.6956183869389811,1.7430746220808806,-2.1691636380931723,0.7080968630850627,4.141449959765015,85.19622039794922,0.0163363145978733,0.0420447499491851,1,2
2020-04-23,1.8309804827500662,-0.6304862053051039,0.5953468492609439,1.4234182691755097,0.7509829002703271,-1.8371123618119236,-0.4126112069892684,-0.156390840326122,-0.4490714546940707,-0.5164275497072907,-0.42437347916464085,-0.10134677270462451,-0.5887729266156079,0.7900439502448982,0.30368942598138965,0.7315828719471449,-0.589494155775687,1.0844814266264693,-0.45250406139042926,0.6869743142987406,-1.080000801111158,-0.31816624113266884,1.4703992884702488,0.14191459028133496,0.790065056046898,0.08778016233741133,0.5382156602591606,0.046732623746807575,0.32310929573290964,-0.7395555649741975,0.179697492971074,-0.3458990460508175,0.09536758768933501,-0.23491170970754552,1.7042868334819048,-0.69689323810007,1.7440257646742343,-2.008013134999131,0.822572467554327,4.136734299581556,78.0965347290039,-0.0870113851306167,0.0954154453663523,0,0
2020-04-24,1.7941572970697677,-0.6304862053051039,0.4532459453195902,2.5288159014089415,0.7477919700217882,-2.0359081193343203,-0.4477416406479341,-0.2528556311524576,-0.4293067251000927,-0.8026527698603939,-0.42715059554335705,-0.6879420621644521,-2.8761660076316637,0.5147482119878495,2.0843483690585307,2.3612017354414614,2.249614946286506,1.060556669288086,1.1329166094304106,-1.265962193788457,-1.2242769202495476,-0.26434146975938716,1.639388886316436,-1.5415856949243367,0.2505965111959358,1.4181459145337956,-2.8105321726872683,-0.4632507277275671,0.6219633134263727,-0.7433326768926155,-0.8940743957043621,-1.9198396927280137,-1.3439774575021888,-2.694933056771408,1.6985795598666664,-0.6982492981007579,1.7449769072675878,-2.3192529597440465,0.9370480720235913,4.274369282453257,81.15335083007812,0.0383948987201445,0.182426830496969,1,2
2020-04-27,1.8084849034807626,-0.5643532906903983,0.2803897753367252,0.039427461297793225,0.85223179573883,-1.930902469224994,-0.4143677655254229,-0.16908342606721344,-0.503953223751539,-0.5687790811019701,-0.43171883938979744,-0.43692089604341733,0.8145735368857528,-2.7630215278835992,0.23002664773848766,-0.13083777558983392,-2.197127389449666,1.259010497018178,-0.7381840270555998,-0.08480593879503955,-1.1572521635241324,-0.2639363798280064,2.151572497736579,-0.6998355523215011,2.028959132779894,-0.6004946505900942,1.2989034406399937,-0.35318188630487823,0.5593686848890408,-0.7142787510252968,0.39195696216285747,-0.3109181520548049,-1.0348967876600796,0.5679700588738199,1.669166814570556,-0.699580867031072,1.7459280498609415,-2.055765904561915,1.2804748854313843,4.318598904679696,82.73106384277344,0.0192545674190244,0.0375603587589021,1,2
2020-04-28,1.824186650268294,-0.5643532906903983,2.409905061841105,0.00314841202426214,0.11964525993221553,-1.8717002164380816,-0.555767511404736,0.09365714487635153,-0.5034340653897386,0.19968798648590133,-0.4320633099912826,0.05190960219497606,0.5317808452997728,1.214357005704015,0.3432977183719593,-0.34978507086828603,0.209867028200146,1.318132294387774,-0.08672767500281418,-3.4862456721844564,-1.1206428996956808,-0.11568713362130745,1.3953669618003468,0.8169457937536528,0.1770287277983883,-2.913354730929839,0.63789078779948,-0.2944785420625827,-0.1061343286227266,-0.6712846168903432,0.20467072953614227,0.17399350278003173,-0.8707943255317325,0.4718394004543221,1.6582243442240663,-0.701006534523072,1.746879192454295,-1.8739989256424725,1.3949504899006486,4.07208226088619,87.41487884521484,0.0550703543427593,0.0241399407840518,1,2
2020-04-29,1.8430150422311737,-0.5643532906903983,0.8442466688852941,-1.347431811814324,0.19127278978553758,-1.7173512335160341,-0.6453499195670562,0.15965949422874895,-0.46147560245322145,0.3921144361200333,-0.4279908104873294,0.19195168979169205,-2.835250308200447,0.6073033517306131,0.6010286260361435,1.0360541080205747,0.3865875481824847,1.4833901611882176,0.008406535414329626,0.8789069944361471,-1.01896397034008,-0.28187341405954486,1.6949942593462939,1.1915598495333406,0.2901537250947604,0.8184761600046899,1.8851951226517014,0.013712453905014244,-0.24089039019015865,-0.5938116076100324,0.5979699825662098,1.5506340765652273,-0.0067097991158345666,1.7527924933876906,1.683181870298622,-0.702366461839325,1.7478303350476487,-1.5069504783780512,1.509426094369913,4.124899443929243,93.7257080078125,0.0697070100150406,0.0078651153602833,1,2
2020-04-30,1.8681675661549593,-0.5643532906903983,0.3041902081593517,0.097426331413334,0.17373450279869154,-1.5156753774013991,-0.6536933548447557,0.6229451589870869,-0.2763967485794601,2.1194193786698166,-0.4319367250477645,0.4561842810332016,1.250441639269218,1.7432348034873386,1.1223299503191648,0.8234336938492641,0.7090183499487908,1.7906380365701484,0.13445090972076804,-5.226993274083782,-0.8829080545284563,1.5796390813502825,2.100681195711599,0.14191459028133496,0.5475522653367453,0.5325349578521895,2.407923483145798,0.23935245752105355,0.03394667206791065,-0.47761199449697617,0.8039849350601247,3.0879581805171936,0.6481624635102272,1.6126173176792182,1.5983153409758246,-0.7036580702375353,1.7487814776410022,-1.0308328339715054,1.6239016988391772,3.520078535447914,93.7257080078125,0.0,-0.0462944199357747,0,1
2020-05-01,1.8681675661549593,-0.5643532906903983,2.084490899398492,1.4402657505381855,0.1678349882214446,-1.5065668490050301,-0.7279062946023287,0.6229451589870869,-0.2928540699687803,2.1194193786698166,-0.4427705740224522,0.8366787217611337,0.6268564801558909,2.207450138531665,-0.9510050325030581,-1.5634137734466373,-2.4650505593163503,1.6924536352745188,-1.0968010250153002,-0.00940672212710041,-0.8791474935530323,-0.9477343970345189,-0.008251047216745118,-1.5415856949243367,1.0681813241980083,-2.8719834910415005,-0.014423394728898252,0.09626373013010904,-0.8698030333159847,-0.38125282242586994,0.0048983616495335254,1.950508067951106,0.2199222798241385,0.04768086590582982,1.451747942964804,-0.7049264763381112,1.749732620234356,-0.926776086972459,-1.695890830769488,3.520078535447914,84.25946807861328,-0.1064715730179221,-0.0640826041440665,0,0
2020-05-05,1.8754820641279715,-0.49822037607569264,0.34379053173388047,-2.9318475582195496,-0.16391417949118103,-1.7608766728167762,-0.6598411422066547,0.5734433478695976,-0.3935300702325386,2.1755954854522437,-0.5640283978665948,0.10739668815792705,2.2705790442502556,-3.3802197350696135,1.662032994588196,0.43183998653344874,0.8088856922527531,1.91152284070025,0.1013362462242713,-0.00940672212710041,-1.0602569981521381,-0.9477343970345189,2.526527564593733,0.8169457937536528,1.0050282309679524,0.6286691301099792,0.1819037294354289,0.10360186106554885,-0.3845074942523737,-0.3618196139464832,0.06732517376787614,-1.3193148426045367,0.2752273175284821,-0.9654841326190519,-0.08585675756580795,-0.7077610540849898,1.7516349054210631,-1.2883499245996348,-1.2379884128924308,3.511559976766107,88.10511779785156,0.0387955289189908,0.0460440622785038,1,2
