Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-17,-1.6361508096403132,1.0228366600625363,-0.8239470786034361,1.2027995499913104,-1.2294572041684988,0.6282278225769218,-1.2268892278861097,-0.553306313933962,-0.06523272403927914,-0.44717696381015765,-0.6010893588066152,-0.3586859473116281,-0.0004504639616801844,-0.552375630538004,-0.30577496688822187,-0.16436852242589803,0.21549406363154544,-1.0735818846641987,0.2118232308114989,-0.1725728781712964,0.4814848558420004,-0.3956813178488172,-0.6998355523215011,-0.9670936818622774,-0.7220834459823663,-0.8833135976142167,-0.23820573040934076,-0.22677295614685652,-0.697961688165947,0.036232874964935775,0.3568060524676722,0.483836663315575,-0.030478209520607036,-1.2338143259036898,-0.4568902532992107,0.037887785831465993,-1.181107207094307,-1.6946971216326816,0.13571884073874108,-0.884802086136962,41.20412826538086,-0.0098344473150728,-0.0344992421777897,0,1
2005-10-18,-1.6375667376758813,1.0228366600625363,0.7752050459738219,0.3046304207885261,-1.3103333947992737,0.5599288117754628,-1.2239617084993517,-0.5536244663661344,-0.0808360495670743,-0.5325418560182416,-0.5997882966811316,-0.21560997930271567,-0.9597267045622612,-0.8342893844751484,-0.6053861834103472,-0.130869948055078,-0.2735702310596785,-1.2347399719382868,-0.8269411322255015,0.14178498301483516,0.44352381144690056,0.2998183309031333,0.8169457937536528,-1.0358282350971864,-0.6043645716532102,-0.7759764650506721,-0.3427843797242159,-0.25801622052597534,-0.6527102412457485,0.013193014048947118,-1.293800113623728,-0.5286507646856055,-0.046664295659488854,-1.3881367113642251,-0.34457816089235827,-0.04902229848338656,-1.181107207094307,-1.6946971216326816,0.2501944452080054,-0.8863010142192939,39.81671524047852,-0.034251646912137,-0.0161029780293937,0,0
2005-10-19,-1.6402525705172957,1.0228366600625363,-0.9502518175963977,-0.7277509813563758,-1.5501856459847783,0.3773500483396617,-1.218033465827276,-0.5531058902921033,-0.11817951959578543,-0.7396245423502985,-0.5973635192924973,-0.31528210736759144,-0.3654390773007152,-0.7296105034692743,-0.4020504726232395,-0.205225767844744,0.1993560360103026,-1.1366568983987597,0.6515006952404139,0.03845656396962276,0.3285491012551112,-0.5913919442060955,1.1915598495333406,-0.9350559059274159,-0.8859147721906953,-0.005622014925974452,-1.1442203106344386,-0.2708778211988498,-1.10001560770135,-0.01587295164073246,-0.9815730555023968,-0.7346238130512627,-0.1707779096719608,-1.486771387657282,-0.1563802259650196,-0.29218986297258304,-1.181107207094307,-1.6946971216326816,0.36467004967726974,-0.7943920392613363,40.72428894042969,0.0225378892697617,0.0047459881473402,1,2
2005-10-20,-1.6321028467953334,1.0228366600625363,-0.6624707544749713,-0.7407415882744833,-1.3159327737956812,0.4694682501984389,-1.2124711421392145,-0.555169106521298,-0.07323772312931166,-0.49709866064478275,-0.5960264835902351,-1.0896965563663406,-0.2184668019511548,-0.27921927675621044,0.34751975428834136,-0.08874393804979919,0.6222726525138899,-0.8125961720264996,1.6998771437227276,-0.6503412098771881,0.3957166799308234,-0.4863419356204174,0.14191459028133496,-0.4684930633740055,-0.7813708841127316,-0.9755785977994539,0.7503835171093444,-0.1985241318648037,-0.24113659540383808,-0.0315615141625771,-0.5358904395182098,0.8862846814417169,0.11981667655948088,-1.1198041135802446,-0.060354582432233406,-0.1556970697288858,-1.181107207094307,-1.6946971216326816,0.47914565414653404,-0.7438192284154934,40.3975715637207,-0.0080550209578554,-0.0312572925018289,0,1
2005-10-21,-1.6352570389741834,1.0228366600625363,-0.6695497811441934,0.024897668036666643,-2.062791913596193,0.41424365385163525,-1.215427909582468,-0.5565587281556216,-0.07189622387067682,-0.492878247483465,-0.5945809458977258,0.7114369928096826,-0.320853245002968,-0.6910034117205787,-0.26379914659555015,-0.08096105067614492,-0.43244318659649017,-0.8458344452741383,-0.7400839895119996,-0.3031735232491256,0.36400527323557624,-0.7881463605706126,-1.5415856949243367,-0.473394258659469,-0.33156047780790093,-0.3746743204020428,-0.2836104013126408,-0.21179649755834082,-0.26267940271346324,-0.04614613152069717,-0.5876053748431296,-0.1395360643467912,-0.03647107047927928,-1.192262209525494,0.03795582992560315,-0.21963417775161848,-1.181107207094307,-1.6946971216326816,0.5936212586157984,-0.7445659308341831,40.20026779174805,-0.0048960162624863,-0.0868055346430501,0,1
2005-10-24,-1.636251172355478,1.0889695746772419,-0.551702616119197,-0.88277251838427,-2.1784281783838844,0.3747039945867353,-1.1997363440240574,-0.558152215911848,-0.10842713424595148,-0.6853227226697971,-0.5929962647756795,-0.25884592694155895,-1.1163568869970752,-0.86905812636852,0.38505419572307376,-0.0765618762689818,-0.14651745427887675,-0.887512209810606,-0.8063084125569291,0.9288801213047337,0.34283413965513004,-0.6768708901560457,-0.6998355523215011,-0.47164316961274255,-0.7428135797165869,-0.22606569241606436,-0.1782994560001008,-0.17426869868721848,-0.20392961590394024,-0.05869772562988433,-0.9469932098108244,1.4220002400107599,-0.020084529976099146,-1.0101432077939108,0.1430803153502327,-0.2625302990574097,-1.181107207094307,-1.6946971216326816,0.9370480720235913,-0.8508811545513147,40.54593276977539,0.0085618168333231,-0.0488804535572298,1,1
2005-10-25,-1.6357163566255684,1.0889695746772419,-0.8335596516595376,-0.7744289851478428,-2.0357346129029086,0.39904812290989417,-1.2032640348702213,-0.5590148270406186,-0.1284600588997148,-0.7795969441235763,-0.5921809576978456,-0.15865512206142582,0.7338259187857923,-0.9069199074656963,-0.6093068229295722,-0.03621246379127282,0.02498327993331419,-0.8650459023059108,-0.6009649727282336,0.831113550870694,0.36467825976116286,-0.6862650002211952,0.8169457937536528,-0.41142349497116615,-0.920638676632397,-0.32959208057400613,0.27408718831648377,-0.12299858146761404,0.13659438101399807,-0.06530986698752862,-0.9959041435609097,0.9576415519871021,0.04866696977513583,-0.7353239128746589,0.20129485490643276,-0.21843602419746203,-1.181107207094307,-1.6946971216326816,1.0515236764928557,-0.9316390697338277,40.006134033203125,-0.0134026807354029,-0.0513997974615291,0,0
2005-10-26,-1.6364216081375371,1.0889695746772419,-0.728901831060355,0.003148363692773545,-1.9879675638885053,0.3200721665284213,-1.2145350565405355,-0.5590148270406186,-0.1429660262491799,-0.857875497348188,-0.5912675531617496,0.2681727113344008,-0.2628801698270192,-0.892870801684559,-0.8163311524916619,0.009213847006590142,0.08848687449939127,-0.8730676839564043,0.11859675746648081,0.008069047588626574,0.31635846932728695,-0.808574822140858,1.1915598495333406,-0.8168131152196951,-0.9584516315228245,-1.133952661598017,-0.46112748202184717,-0.14308334451142724,-0.276050565330684,-0.07404837853910333,-1.1966122000597996,-0.4757483770879429,-0.0634517448912656,-0.8516893806877249,0.265769034206222,-0.3149127911522379,-1.181107207094307,-1.6946971216326816,1.16599928096212,-0.9301654587376073,39.47104644775391,-0.0134653913794074,0.0008262720462395,0,0
2005-10-27,-1.6403371102818716,1.0889695746772419,-0.2786012188276311,-0.9759026018454644,-2.0552869095802895,0.24275797664473134,-1.2170820161635671,-0.5589329910619407,-0.15934213784331472,-0.9447743722710286,-0.5903425537461469,-0.42845198612944996,-0.1599609251260522,-0.6282482548626604,-0.30615903845238573,-0.06810290051515758,0.39501822400571024,-0.978650139690678,4.0202768471043475,0.0650870203047106,0.26833339286991126,-0.8240080029621748,0.14191459028133496,-1.1524026561220069,-0.9444206433400577,0.7368296178263757,-0.4632035533676311,-0.1158923749975134,-0.48207297071721195,-0.08431679240769153,-1.6875204549424314,-0.3595377817865251,-0.06285521202401553,-0.7127794892227673,0.33170923953170983,-0.4089087367396655,-1.181107207094307,-1.6946971216326816,1.2804748854313843,-0.9340941339018672,37.03873062133789,-0.0636032630990765,0.0142916634256471,0,0
2005-10-28,-1.642125555782736,1.0889695746772419,-0.6903025066955443,-0.36936420273576726,-2.1505996641735896,-0.0529772086913734,-1.20567932798463,-0.545224567634766,-0.22964033263213318,-1.3170363283623299,-0.5875802033558455,-0.43044091318187655,0.2784904705185333,-0.8035825856325567,1.5714599724194316,-0.1809485319642623,-0.1431895559276035,-0.40084328656560025,-0.6758158230541033,0.20961930118242303,0.0722984077084881,1.0444133882098525,-1.5415856949243367,-0.031628056869385184,-0.6801393513352089,-0.2709735476463841,-2.0820717014735965,-0.18883382450798086,-1.776608121025975,-0.11035491199599906,-1.5848869835587358,-1.6100076517178323,-0.30308503544730775,-1.160145658880848,0.5028205031044953,-0.8038890726958816,-1.181107207094307,-1.6946971216326816,1.3949504899006486,-0.6481814550069032,38.28251266479492,0.0330290648233339,0.0778949265247236,1,2
