Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-16,2.855488715136543,-0.43208746146098703,-0.9043486764172546,0.5662355998646347,-0.3711614362371947,-0.24468939060222497,0.16923505515981088,-0.1689398483355317,0.10412113887395279,-0.17713945826735616,-0.4570374064695942,-1.4562282821157237,-0.1261728375702016,0.08768481308967124,-0.7409392253723663,0.034184508830087806,0.29345957993692273,-1.0814752763622675,5.705657778789654,0.36232229818256856,0.04325991990614451,-0.888669551303468,-1.0059920152415136,0.8169457937536528,-0.9740544377451641,-0.2792078188822543,-0.9064522994704098,-1.2033632589345387,-0.012930619113718173,0.2110741887122704,-1.918544163452242,-0.7616741268668362,-0.5842636265170447,-1.3824332408208826,-1.2063400807565117,1.3146647483990306,2.477356704149869,-0.16704115433227534,0.021243236269476773,-1.2497873237648118,528.3938598632812,-0.0512744890651909,-0.0734079585072915,0,0
2023-05-17,2.8534615540544586,-0.43208746146098703,-0.9160775058671025,-0.24467755005156497,-1.2595286478695444,-0.45044674064472334,0.31502639839708074,-1.2258479393512003,2.399147278532849,-0.6271641489184732,-0.19784399804102173,-2.767847086636164,-0.4570984246150713,-0.8579661978845188,-0.7839051422480301,-0.2711265994272666,0.018739291656884163,-0.647159649195708,-0.3636399767898809,0.7710625577628065,-0.10519193725827808,-0.7454180710600007,-0.39521213297501573,1.1915598495333406,-0.7926849965996312,-0.19398905796326762,-1.6914890739980515,-2.0751911242663668,1.098700932761173,-0.15612723139776702,-3.515146520646145,-1.6739588449108351,-0.9654927504270455,-1.019019347230294,-0.9243112562808761,1.3183834519712259,2.4783078467432227,-0.4867767857041245,0.13571884073874108,-1.018890335937254,519.905029296875,-0.016195793409108,-0.0416287651972382,0,0
2023-05-18,2.851811386072266,-0.43208746146098703,-0.9254541113675632,0.38538516892686925,-1.4842122284737211,-0.5125315718719085,0.40987828115029395,-1.5568505885158337,3.7382895766750455,-0.7636265067128805,0.12268723397496022,-3.1030658904729393,0.09308750112781383,-1.629592174081617,-0.8149808698631239,-0.33872200043210193,0.03328479075203827,-0.7472343191758197,-0.3465294683851998,0.243896327024893,-0.15298287239500064,-0.8711313939675529,-0.485039761858562,0.14191459028133496,-0.8355955050217112,-0.13274414107142823,-0.5534688304632136,-2.642247818132696,1.7748191677959182,-0.5078840838696943,-1.0699699884200982,-1.5468650187543742,-1.1979229191086522,-0.5367124082950324,-0.6808238126474757,1.32205203602732,2.4792589893365764,-0.5767371758455613,0.2501944452080054,-1.0222268177679166,518.5645751953125,-0.0025815966885008,-0.024845551149994,0,1
2023-05-19,2.8511160502759996,-0.43208746146098703,-0.8979763104804513,-0.6715304098386113,-1.5000205456409534,-0.5223843472208166,0.5078043926137408,-1.3025306256607228,3.709225100205345,-0.6666165977621894,0.4318440755074343,-2.7439094284933314,-0.8783158209414025,-0.5170382668564144,-0.8936881590323917,-0.8007045770836551,-0.024983822161008532,-0.7439653286556317,-0.7084316132728095,-0.6638303974449734,-0.16373456316555265,-0.882071307329137,-0.38673922760524293,-1.5415856949243367,-0.8666311576625848,-0.4673541327651567,-0.10093277470369504,-2.2506658480171016,1.8392692783845723,-0.7881901034536637,-0.16483193008139485,-1.1000808674345037,-1.0500249058356343,-0.06639755509968027,-0.49134099511479223,1.3258535194612608,2.48021013192993,-0.5805681884071986,0.36467004967726974,-1.0472862368696945,521.4935302734375,0.0056323061291012,-0.0038364906623561,1,1
2023-05-22,2.8535096558242494,-0.3659545468462814,-0.9217953723206285,0.537806768822611,-1.7728884835930319,-0.497135894905292,0.47926096970833365,-1.3153100258442265,1.3233097079803446,-0.6687502064069952,0.6764890544575319,-2.674729661881856,-1.6709549954087168,-0.08525118150572046,-0.7536989437263754,-0.7811828879622373,0.24255185269217164,-0.845132843452165,2.0759542956288595,0.19175544429928867,-0.15228901609848505,-0.8960431821403194,-0.3428186310071401,-0.6998355523215011,-0.9452369466313274,0.088957362174857,0.17509227978968223,-2.4907865246369214,2.569938561021587,-0.9762685671627075,0.3757670092947294,-0.41704129170281795,-1.1375920718272328,0.24966885917314205,-0.3579937781252956,1.3295791374458115,2.4811612745232834,-0.534311696768069,0.7080968630850627,-1.0482514461072834,516.8271484375,-0.008988385473593,-0.004579914063607,0,1
2023-05-23,2.8525029997077747,-0.3659545468462814,-0.7402282737311102,-0.27300257260288374,-1.775824708128712,-0.5280401924280139,0.4318352963551542,-1.417549941218631,-0.4087672906053935,-0.7134440423103915,0.9406527156119071,-2.1107096317377927,-0.5281036169215367,0.17526049096025792,-0.8680258711161659,-0.9800228534744138,-0.06855801632665247,-0.8461918484713671,-0.7091801659561511,-0.05012518380291676,-0.17976540964964888,-0.9196812979828242,-0.3613024513721259,0.8169457937536528,-0.8054282601375076,-0.8932612097748812,-0.31466205818833437,-2.4834012706943143,1.5498217185325747,-1.1487477003184228,-0.585965845799533,-0.24570309624210981,-1.143288547120038,-0.2503660603806847,-0.22581341038721978,1.3329437546474516,2.482112417116637,-0.5782799795666524,0.822572467554327,-1.0477705339661203,506.8490295410156,-0.0194952957551375,-0.0053934314269976,0,0
2023-05-24,2.8519103322566157,-0.3659545468462814,-0.7831855462682542,-0.1869847904838961,-2.144446821008538,-0.5972351766033948,0.4252486206311797,-1.541517036727967,-0.30516348381911595,-0.7728353311698376,1.2932338406680732,-1.1555928194534637,-0.08455794915542236,-0.2884485285651431,-0.9021511614803925,-0.7865754336094225,0.029554201504378076,-0.8473750282592779,-0.5541651208325332,-0.31343765549991276,-0.23434912018225476,-0.8716495611497179,-1.0830254587761055,1.1915598495333406,-0.9196077525669788,-1.6947253393789496,-0.6622199376123825,-2.7309083367508897,0.827617299143021,-1.3481623109591374,-1.2585458914972554,-0.5639511020463162,-1.2573014185771036,-0.5947154033868688,-0.06511146278426254,1.3360591226827212,2.483063559709991,-0.6848491790319858,0.9370480720235913,-1.02464172610066,507.1468505859375,0.000587420638136,-0.0016664458960626,1,1
2023-05-25,2.853165574461583,-0.3659545468462814,-0.8142550217391188,-0.12516563399433014,-2.047231619002199,-0.5903919268532953,0.38397033260475794,-1.761333561868893,-0.21144607590208103,-0.856594602623936,1.573115360919917,-0.6846885785309026,0.18304807160117775,-0.6216850947477269,-0.8475347969370641,-0.7975228805663441,0.13811358881714542,-0.8241966007961142,0.8552674246766205,0.5092871480651301,-0.2358311916916662,-0.8407397082567827,-1.1128953310044165,0.14191459028133496,-0.9536890352687448,-0.5391498709552549,0.005292297673192208,-2.6367066066874436,0.6159815779918486,-1.4868527485727165,0.04260890524761499,-0.4069143805957354,-1.220677375268699,0.24149041633672155,0.0569024351796762,1.3391822772112032,2.4840147023033445,-0.6660751768637281,1.0515236764928557,-1.0766663776806773,516.5789184570312,0.018427463799137,0.0281817953323995,1,2
2023-05-26,2.854348920192969,-0.3659545468462814,-0.8929464757417936,-0.46291296861832715,-2.0448570699406696,-0.5145904316112794,0.3585011384095846,-1.5964709716004328,-0.2386633288392833,-0.7825180716858696,1.6905234221124446,-0.10735531134921542,-0.29328884002163214,0.015257190965727347,-0.8534612588010612,-0.608937960317645,0.06405037523600085,-0.6422288994578359,-0.22791522177389165,0.1665185790052046,-0.1904079142082136,-0.8669748730458698,-0.8251051426859682,-1.5415856949243367,-0.8991431034897973,-0.09066592768469284,0.6096108953737371,-1.986534012130619,0.8493647041976897,-1.5056706467327337,1.199200821928152,0.14434035790080743,-0.9484546269281668,0.6177010592768389,0.11158946336598016,1.342448681193355,2.484965844896698,-0.5447942801801297,1.16599928096212,-1.018083568641358,519.110595703125,0.0048888827278503,0.010515281215489,1,1
2023-05-30,2.8551242899802625,-0.2998216322315759,-0.7529854249497503,0.09861456881594272,-1.8812462810032224,-0.4913260993339696,0.34005791033560145,-1.5312949307530765,-0.30010903018633744,-0.7547884759699632,1.7439529983355202,-0.12864667741257968,-0.6356002251606635,0.5810709805784017,-0.8870909175820275,-0.6272603230133649,0.030160517231390873,-0.6317553074131006,-0.4928860317556164,-0.00940672212710041,-0.18060782012190385,-0.9477343970345189,-0.8299366078617382,0.8169457937536528,-0.9050619226427576,0.1799195207908178,0.15001640141270184,-1.9532867434591021,-0.1424101968960425,-1.4837787543959229,0.32546309941053797,0.3134498339590926,-0.9312303610137609,-0.5408462099772771,0.14130850584972823,1.3457360589993688,2.4859169874900515,-0.5031155900735199,1.6239016988391772,-1.0086125311609924,514.0471801757812,-0.0098019028369836,0.0010516380591828,0,1
