Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.14762053589342625,1.0011662930473166,-0.43760539829289685,-0.9170690828491881,0.24779901153056624,-1.7404391798561887,-0.6718699830316055,-0.6348536164392548,-1.0158076709971506,-0.2270015186059777,-0.07930075822334169,-0.6305868505086921,-0.7132257941329408,-1.5452567684233425,-0.3527091678718604,-0.021207975671919597,1.0281941802718713,0.6910273761621027,-2.085243158693618,-0.16280039066743607,-0.5755258008212198,-0.23401823014030013,0.40521958555178034,-0.21215995425702452,0.46380953487108384,-1.1660867893877673,-0.284636867489572,-1.0730771326468436,-0.022020996079662108,-0.25441091911814656,-0.006349063708769553,-0.11329789362849958,-0.6182363865019248,0.6179800385374272,-0.08106357992527868,1.4514439084693094,-0.053928832796995216,-0.24952936332000966,0.0653643695504405,-0.8034205754943813,70.74417114257812,0.00027342407192,-0.0122466867971917,1,1
2005-10-19,0.1552736813263956,0.9927317528238203,0.25970546141419865,-0.945776329173321,0.3618972013797158,-1.6796162604766418,-0.671632997316391,-0.6610149559741978,-1.130218696763565,0.06774472411198969,-0.09138070701653295,-0.6303364619939512,-0.30824278051581516,-1.5412922588237163,-0.1270509592146054,-0.04287727554074525,1.0281941802718713,0.6910273761621027,-2.085243158693618,0.34858619137617375,-0.2000997512615978,-0.2422151900988338,0.40147418555220316,-0.21877489431176936,0.9298331114860557,-0.9685188583325159,-0.012656846740938284,-1.0185070616809941,-0.2607129521544138,0.48680805634597824,-0.007712920602254544,1.8891460338005197,-0.6348011542333309,0.5898988812266628,-0.06652197824407156,0.3886566978824609,-0.8864728560423341,-0.2771697389590045,0.014212699704066483,-0.5205058215845856,70.65711975097656,-0.001231267438212,-0.0118278906875155,0,1
2005-10-20,0.14323862986501243,0.9749032591531892,-0.5425789697845617,-0.5226652870164472,0.4759953912288654,-1.6471393010417577,-0.6720133859906927,-0.902354752552432,-1.628771057427879,-1.072886662019665,-0.1225887631012035,-0.6534576391214156,-0.7212174004361556,-1.5401754917161001,-0.27947368438934655,-0.06120143956764419,1.0281941802718713,0.6910273761621027,-2.085243158693618,-0.2137238082244811,-0.06620767932106453,-0.24005932148104211,0.3755799529503398,-0.1237700884448529,2.6358044875699607,-0.7037411132451632,-1.1092310319548822,-0.029200232476234964,0.1773431064182084,-0.42496579656005307,-0.022676716337618894,1.173559477200229,-0.6348011542333309,0.5485684631808454,-0.036201736955229775,1.6674946679412979,-0.956837455942577,-0.40240882532525435,-0.6256107828765287,-0.07122776054428427,71.34386444091797,0.009672468792651,-0.0005477049695358,1,1
2005-10-21,-0.049913535029795696,1.0237906326419,-0.363268003997483,0.1143789021398445,0.590093581078015,-1.6422338887826344,-0.6779384834818228,-1.3567192798945913,-0.9904437851296505,-1.0182104133578809,-0.030272157436039174,-0.6634052784024486,-2.33305025443216,-1.5485512450232208,-0.2428975531071653,-0.06879448328076039,1.0281941802718713,0.6910273761621027,-2.085243158693618,-0.4169243152476624,0.2697830532358623,-0.210382118600705,0.06192991746744024,0.012123840320149702,0.30563939288282416,-0.26767299757165736,1.2147048054843206,0.0035111308803079362,-0.2170689249891572,-0.14610282705913272,0.08615605919969622,0.49144219675743656,-0.6348011542333309,0.5992615242519642,0.09095790379881832,-1.7714075312500386,-0.8138487273354698,-0.24521138494136607,-0.8382123478907649,-0.5364399006354317,69.48677062988281,-0.0263749640038821,-0.0198541643496706,0,0
2005-10-24,-0.13937420813171336,0.8508019551636635,-0.5191759546041564,-0.4293143624524229,0.9323881506254638,-1.639696627939931,-0.680483451094102,-0.5078431336578755,-1.025510603376006,-0.02697867700459756,-0.3437713993192451,-0.6642231270459421,0.6937683433906218,-1.548383736773284,-0.5760043454375642,-0.09386932559085376,1.0940541309964291,0.6910273761621027,-2.085243158693618,-0.7671518275584676,-0.6997397514684327,-0.23217708504467618,0.15198068983775243,-0.10212059007682515,0.3752315575512426,-0.816383472091879,-1.7233890636447244,-0.003045742687721339,-0.35687338803219515,-0.2778188847136217,-0.27162942354391056,0.4683045752482669,-0.6348011542333309,0.355888522124782,-2.5760278715316313e-06,-1.158253058695802,-1.1420754971497782,-0.248234242320041,-0.7930154957446637,-0.015719734882151,69.86396789550781,0.0054136517803312,-0.0005572619757569,1,1
2005-10-25,-0.09763993697019452,0.8728822133989282,0.2716946229385834,-0.3261964932729992,1.0464863404746134,-1.6320848454118213,-0.6793343268096365,-0.45801392163013394,-0.8861794479258509,0.005796333276543634,-0.292370621386416,-0.6648733246400638,2.384082257010375,-1.5558102312227255,-0.630205846672203,-0.1095399606129139,1.0940541309964291,0.6910273761621027,-2.085243158693618,-0.37242104555766126,-0.3704584686569588,-0.22511690387157673,-0.19704013447814656,-0.08047678320378966,-0.806924732146527,-0.5217292506314485,0.1289644415261863,-0.07494017922737556,-0.6169372932448552,0.37425946136815014,0.04261887136384551,-0.47227669408685397,-0.6340201827527647,0.37252584854530996,-0.09839016420983782,-0.2284085971804852,-0.7363840540711312,-0.21670918496520122,-0.7355701592329574,-0.25552583826565256,69.91234588623047,0.0006922201815962,-0.0068066197707484,1,1
2005-10-26,-0.07551975897008913,0.8657386646496998,0.3851316043631971,-0.3175411730353699,1.160584530323763,-1.6584723168793731,-0.6787115014194222,-0.45599769376622323,-0.9005412174551716,-0.000773298085559713,-0.2944593538365568,-0.6648733246400638,-0.494520743700334,-1.551678179292135,-0.6186692173397572,-0.12102171703166377,1.0940541309964291,0.6910273761621027,-2.085243158693618,0.2780750549484873,-0.24159710938998535,-0.2085575344581033,-0.209958936077462,-0.07867163070874708,-0.5220768417308285,-0.3505905009920619,-1.063049188512943,0.446042339259845,-0.2816403931987717,0.6042811848512237,-0.003628861328766071,0.05961216530605762,-0.6339833342680895,0.3514195459146307,-0.07425682083198269,0.06622357772772781,-0.007636992876881416,-0.22016363579652215,-0.7416016307065553,0.1845749435006889,70.6184310913086,0.0100489182797675,-0.0074988399523447,1,2
2005-10-27,-0.05394845712748355,0.9151282768513317,2.4143926334753463,-0.08304300558110378,1.2746827201729125,-1.6610095777220766,-0.6781127586683725,-0.3539349679005054,-0.43701195903835577,-0.07280762056428657,-0.19402828178690812,-0.6648733246400638,0.7934792028086856,-1.5502263956846452,0.5185484698671602,-0.12237469540019562,1.0940541309964291,0.6910273761621027,-2.085243158693618,3.5681929748190218,0.18940559916553226,-0.16892651688493765,-0.23955714476325116,-0.029365261008369656,-0.06972889547211528,-0.008859338627736111,0.17502794209862954,-1.2763106162509152,0.26367102326665254,3.2229171509448378,0.08887626157969972,0.4483855651723942,-0.6340694570267948,0.4060372726904848,-0.08972650600780492,-1.0739663801341266,-1.0098736815438067,-0.1165175071017646,-0.8070581947768287,-0.21167809298517826,69.94136047363281,-0.0096339905874836,0.0361818266356037,0,1
2005-10-28,-0.012844182240031806,0.8437486730629756,-1.2892301797930128,-0.48279201665599913,1.388780910022062,-1.6711586210928895,-0.6769453268246906,-0.41674845017723794,-0.2699520874520404,0.4491885803766356,-0.31493936662922606,-0.6648733246400638,0.08374910440200951,-1.5530183134536855,0.5766202218374463,-0.1299004245381165,1.0940541309964291,0.6910273761621027,-2.085243158693618,-0.7153092868886345,-0.050110050371575246,-0.15330053338018862,-0.22957042419560264,-0.11414861616045097,-0.5381197972169804,-0.2462361795396542,-0.41457089078849146,0.2425552807069823,3.5893183337574066,-2.9579564931671873,-0.10566166744514151,0.6952528508814532,-0.6348011542333309,0.30147311872036336,-0.11602472676686716,-1.0193112913686413,0.3388005302961399,-0.07980924061080612,-0.9642890705331204,-0.3521351241700678,69.44805908203125,-0.0070780616299683,0.0618035985240468,0,1
2005-10-31,0.03909621244317074,0.7896907917017864,-0.18109582267064758,-0.0832428031296684,1.731075479569511,-1.6745416355498273,-0.6754733298647497,-1.0000153294827852,-0.3703694716686522,-1.2765155796527563,-0.40118041921324876,-0.6648733246400638,0.7146764400230767,-1.5570386818573088,0.6962053382921438,-0.14030006810928722,1.1599140817209868,0.6910273761621027,-2.085243158693618,-0.6752654720855987,-0.3445131935929974,-0.1482857418683829,-0.27191515312287345,-0.029366683882117724,-0.01384158739612711,-0.3927301837101801,-0.7560675610990756,0.01696441230247216,-0.42350737379588405,0.038159439553751416,-0.07981491607348705,0.2405727024241647,-0.6348011542333309,0.21996897022957285,-0.16676475725592585,-0.028463165106812415,-0.1392026747421391,-0.10096958290356099,-0.9478446829736756,-0.6134129349741041,69.39004516601562,-0.0008357060146601,0.0814131961401921,0,1
