Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-28,3.0621234758702793,-2.0398261188233997,-0.6197449092982905,0.17409260835326246,1.388780910022062,2.5256404383717777,3.0124313708832497,0.7671552632194607,-1.2161026350634156,-3.3278296547429744,-1.9675559884427858,0.1518699902875004,1.5498990241958102,-0.45467786311324315,-1.5355271336032899,-0.6452000376848749,-0.5524446371175132,-0.7118090158862501,1.2720292777352329,-0.24959048487309704,-0.917930102676598,0.20095573981969744,2.2744618197084248,4.114217964146761,2.660257854557471,-0.7899694437619507,0.25323554202073545,0.9982971026897971,1.5397987519735836,-0.9216699978792843,0.7365863533011671,-0.24962912168732806,-0.20608123483207796,-2.3699035874071557,1.694729677221297,-2.4013461904871685,3.6648976151694774,-1.174303193654653,1.1694232052422027,2.8000375731972853,327.1372985839844,0.0352400666147296,0.1418498069138171,1,2
2020-04-29,2.856372032321436,-1.9157886899793066,1.0443015655591545,0.40799532676460154,1.5028790998712116,2.1568918625655567,2.759891408297314,1.0057116205359187,-0.3244603317610816,1.1469810005152856,-1.5270533339914893,0.11183464263564424,1.2982505914495777,-0.3930323733024779,-1.337830104194572,-0.783730536714804,-0.5524446371175132,-0.7118090158862501,1.3070259132694024,1.0630913983399026,0.03560840105636395,0.4288640597484377,2.3359760249311634,4.131603626858903,4.674088285698121,0.2258561390558074,1.6291542943081383,-1.8664311779456315,0.6918856726480666,2.1394302667084477,1.5827652352457333,0.5206482657205622,0.01766278912211639,-2.154683104971341,1.8270334538931279,-1.312045994401053,2.618255827336706,-0.26141647576754423,1.362639334153533,3.3960689265496655,344.66925048828125,0.0522053068326281,0.1408856798204452,1,2
2020-04-30,2.790710462834946,-1.728677571306138,-0.2802510707063288,1.0811304252704115,1.6169772897203611,1.91872756220401,2.7334955184807113,1.6438274302878226,0.31153691848367254,1.0025184830835878,-0.8897838195227028,0.33125920492378214,1.4855094537977194,-0.3206658101993102,-0.989615783969434,-0.6703291497061666,-0.5524446371175132,-0.7118090158862501,1.3405500281415925,2.8832691062564133,-0.025036480482409074,1.0921584504283381,2.7772560411086746,4.197250180472074,1.7825091138331908,1.6497593257174146,1.5455091179950764,-0.5912613500355174,2.6388194540618355,-0.19138881790308263,2.4553971330338253,0.08739441845098228,1.5629388121028567,-1.8349441680341674,2.1172007673605657,0.46329639568225744,3.7283935667044865,0.3723617450980409,1.78394462256027,2.0936416213742097,335.644775390625,-0.0265318783365169,0.0532413834194381,0,0
2020-05-04,2.3540687334365487,-1.8109338448742542,-0.277191107451234,1.3518973034488555,-1.349575646357528,1.3815047012560344,2.159630863278589,1.2748581216653592,-0.35964028858679475,-1.867785004482089,-1.0776479004608452,0.20970562433420534,-3.4286742458184745,-0.34568142067473295,-0.7986187873768176,-0.4880839579261658,-0.4865846863929555,-1.2252827727292541,1.3083692824884625,1.1183533308450708,-0.08296808378490236,1.3025369664251942,2.7207591025825666,3.9265445445442,1.7952731104380995,0.9264449909493055,1.0112801274882246,0.7942895915569743,2.457667959426963,-0.17398681145022768,-1.279706037508441,1.2235856024119978,1.6043735400857553,-1.9690209822795655,2.432928817111262,0.8488328894466736,3.4078796334901766,-0.3033863055139657,1.8491101305290394,1.5446767597921853,346.0792541503906,0.0306144224492792,0.0885272576235046,1,2
2020-05-05,2.032195480166771,-1.6960533800885118,1.1288436476454973,2.325392101257095,-1.2354774565083784,1.3591768884333724,1.7771883499356842,1.0136190705731147,0.41140676847744506,-0.5901334976951806,-0.6579819738161424,0.47816155520629944,1.8086756149374332,-0.25902032038854467,-0.5342730874436105,0.11506264875398468,-0.4865846863929555,-1.2252827727292541,1.368898315946726,1.5153197298611014,1.4992439182073232,2.184967186408184,2.866620845273135,3.9109670970755044,1.0397024018568501,1.717997417100013,0.6251790296110852,1.6676667606310076,2.2924048509609363,3.826699479392091,1.457153113120018,1.0179779705665115,1.1926704183838164,-1.7690840807185428,2.449463006577212,-0.9937050813374666,1.865270132579399,0.47099125377263074,1.9144958365830593,1.5533901510444506,363.9402465820313,0.0503218893536969,0.0654464271903229,1,2
2020-05-06,1.5166453953228203,-1.505582136251922,-0.9435003721951567,3.116300914037492,-1.1213792666592288,1.4153348458254136,1.1920525554954513,1.2312066237593855,2.378401592618946,0.7981139415944903,-0.003724970251856693,1.2627518401392595,-2.1098661386472606,-0.20898909943769936,-0.13963856027148056,0.3625283519543375,-0.4865846863929555,-1.2252827727292541,1.4005842211998658,2.488716918534668,-0.21696755432036133,2.965136422458644,3.3226876264956218,3.796533301333389,2.8211555912407382,2.759712225240768,2.092691566829013,2.478269093289366,5.779849773693374,-3.8793343670739078,2.501675961011262,2.6369632940007683,1.5216374483833028,-1.4435353985677868,3.3846150139378652,-3.328036661643726,1.7192517885315268,2.26739452916168,1.170661423467503,0.7015192505551214,376.6308898925781,0.0342759395213576,0.0647564425096923,1,2
2020-05-07,1.1056025367660425,-1.3680398550351027,1.0801024977165967,3.0930715223907512,-1.0072810768100793,1.4275136152772632,0.7810804943328751,1.2266373658289327,2.5543343262496294,1.6731908385200818,0.48364079930806236,2.524699609526016,1.3563908684071873,-0.16230817980970189,0.29978084705266383,0.7027143563309372,-0.4865846863929555,-1.2252827727292541,1.4591708883184928,2.7530970511068245,1.2337635011593482,3.049873293954069,3.8041970681738264,3.8050563967896296,3.4212595846795937,3.2930895399208526,1.6924144871339788,-1.2838082569462352,2.2315289119140775,3.631658253580292,1.7744777052523908,0.5730796569303661,2.4965224057558077,-1.2075460330635597,3.5545058118274535,1.1450421888283855,2.2787262833784787,2.491940339917187,1.219844604352992,2.657540774465738,363.5172119140625,-0.0354389895683788,-0.0004991748805453,0,0
2020-05-08,1.0543851679426723,-1.4934224914086045,-0.6310881563160259,1.0722632586266532,-0.8931828869609296,1.5898978962446442,0.7529754441525409,1.8656661957278986,1.5828679610798273,2.4853707294317866,0.14561587049190583,2.914860714668566,6.4667494820034435,-0.14242980708860128,0.5057847525396134,0.9352132922389436,-0.4865846863929555,-1.2252827727292541,1.4165128329168604,0.7186387330744397,0.35413776985448603,1.144747862224001,3.5814020414495533,3.1273863514781306,2.1099328858347564,1.8787724402908017,-2.17403131979073,1.446652622168895,5.540897224748778,-2.1392183127622526,-1.8548434475284372,1.7251781393778822,2.3687154570309548,-1.4190951591793868,1.9232534949640139,1.0006355801039786,4.463869623247415,1.6000412620399516,1.619803356137907,2.4755437153068556,366.7134094238281,0.0087539958675496,-0.0140628033490428,1,1
2020-05-11,1.0294476988257453,-1.4520107125209882,-0.504737195098488,1.8646120183416235,-0.5508883174134809,1.6467322913418194,0.7518004178797038,1.3363779787390195,2.393029933256882,-1.2840282086336068,0.3363360050690167,2.7622596437455873,0.7920847099426939,-0.16878548356351947,0.6931107218257687,1.0104853901956414,-0.4207247356683978,-1.2252827727292541,1.4511034464852073,0.3535063566774255,-0.09570073591196547,1.9044618660240664,3.35451358134596,3.1239932736830416,1.5572169861760095,1.6836871649999354,0.23532281205301095,2.388279055884504,3.581337746572824,-1.0799956982038583,0.43910474222421725,0.5469842124998877,0.7518576870047046,-1.3470329645749501,1.8631171894940743,-1.868557065975785,3.1276399202132605,2.296774227525169,1.1601765630482421,2.3095092048608,369.4865112304688,0.0075335920160973,-0.0336276690491935,1,1
2020-05-12,1.1247982682128121,-1.4148782177102748,-0.8084042441761241,1.3431720312406226,-0.4367901275643313,1.41195100543721,0.8624789417091118,1.2759111443960114,2.738335614724374,1.4517465721590106,0.5061786004328739,2.0582913802594174,7.508740131141105,-0.19916149436103345,0.8593478531273692,0.3366987289062062,-0.4207247356683978,-1.2252827727292541,1.4722719799755521,0.12862882467926598,-0.8140477030397733,1.4281824052564809,3.1180704381453253,1.547668258043485,1.5659899154144956,1.406051612016237,0.5555378620708532,1.6216005888097593,2.5888700795895647,-1.8014855025823002,0.37959726020984236,0.2144883451217273,-0.3113526768973748,-1.281840347306251,0.2980152967273158,-0.5914000254724692,4.5960600386071375,2.5884769436346176,1.022115563459814,5.813232545345442,388.28753662109375,0.0496319046730667,-0.0261628871235141,1,2
