Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-25,-0.8781865661851757,-0.2853808261517365,0.5319582241375128,0.4708691582547342,1.0464863404746134,1.6974750304020942,0.8086815755089516,-1.3919792538438014,0.21097094156019966,-0.6856147903777897,0.5039660989797646,0.12180081102197028,0.1337266461983531,3.756874471247199,1.8136389653816203,-1.119010461845776,-0.3548647849438401,-1.2252827727292541,3.8080682930028487,0.23791633703016218,-0.1345632368537791,1.9096809667401513,0.567709368275597,-1.1374538830550223,0.6273387568957945,0.148892421291217,-0.049924604022840206,0.17872621257873278,-0.9056847500992128,0.4152897350893578,0.2744504925449226,-0.7230248016197776,-0.09020429988907862,-0.11854478973789392,1.9298562377640898,0.08610309714868623,-0.7155711945060039,1.0958964296635814,-0.9017030218794171,-0.607005028113655,1236.3150634765625,0.003164394988784,0.0316581097462895,1,1
2023-05-26,-0.8785528930289679,-0.27027498975262665,0.8824608277398676,0.2843887977589913,1.160584530323763,1.6406410482705505,0.8142166699087102,-1.6299924871576945,-0.03688362786883578,0.5554490148088824,0.5315680038060239,0.20786611765412807,0.40040691939833906,3.810479292412772,1.8700691794483533,-0.6007502872534031,-0.3548647849438401,-1.2252827727292541,3.8239129416030786,0.22899944953969836,1.1035206218431275,1.25912793571464,0.6026011248424819,-1.1482509851756804,-0.3128709468710531,0.224809342568822,-0.2746739985622647,0.09700972205298229,-0.5329263748340431,0.9003654160623342,0.5389377286763617,-0.6817678334369262,-0.16102976888570297,-0.09613936858594327,1.7324104097502318,0.9181924664824413,-0.9258031355902818,0.20880449285982752,-1.0857073964012025,-0.780865904461226,1282.8995361328125,0.0369875464181211,0.0454095570458662,1,2
2023-05-29,-0.6955422856856466,-0.08531688178338703,0.9492977590584345,0.9961395145625538,1.5028790998712116,2.3165683278842395,1.6479065184790076,-0.3520956026722227,0.41212726713504494,0.18135258051104025,0.965060400601829,2.487915817050359,0.10053501217620124,4.065995388516762,2.3677112051654934,0.7869370990409977,-0.28900483421928247,-1.2252827727292541,3.851851847111089,1.392542468711365,3.093193358455649,3.8463221022490632,1.7797866124040376,-0.853622994236281,-0.18921811388736662,1.1838540774316557,0.353934132620909,0.25243925532127853,0.28271597253482406,1.6366136068191004,6.541570410970811,0.25816484767458076,5.859467590949388,0.188092795277747,3.133031380528941,0.3470679757362578,-0.3597484186082046,1.871034302079147,-0.5181475487777172,-1.1555640574552797,1281.259765625,-0.001278992869296,0.0478892908818728,0,1
2023-05-30,-0.5643861099713631,-0.09322724169211011,-1.1272518154419062,0.9161166416287845,1.6169772897203611,2.242142009831608,2.36669729226512,-0.3020690150527744,0.6766357666308253,0.09947705698122641,0.9138769589220632,4.2275953585089265,0.3939673658408762,4.0003297007075105,2.7129285095912006,1.0131366583636987,-0.28900483421928247,-1.2252827727292541,3.8405890599211405,0.9325986072084622,0.012502821025434681,3.564524812549186,2.324497860182416,-0.8526556398116083,-0.7941219545743909,0.9966257795518617,-0.021051108342663955,0.06248303981708066,1.7705679069159146,-2.2399381684701334,-0.24106354524038026,-1.036571485729684,7.677732292327576,0.17296869496378361,2.7597362770897638,-0.886792163656143,-0.20329257910673934,2.796872231957027,-0.7138130207373862,-0.6608696285822032,1272.1455078125,-0.0071389345168408,0.0604275092017192,0,1
2023-05-31,-0.5084737769603836,-0.13136358269256956,1.7037434132376688,0.6383946523626645,1.731075479569511,2.357164501367493,2.7160018286205188,-0.1448006196509147,0.5565101188818159,0.2552090803030821,0.7912409784731771,4.889084886453388,-0.08605887848116822,3.9688366501541603,2.8584663814168803,1.8436685921714375,-0.28900483421928247,-1.2252827727292541,3.8151635557616763,0.33866536374672895,2.2587504393324553,2.5692265595229293,2.240140263335275,-0.8327183124601821,-0.7533850776953167,0.6658459784150961,-0.1872229109720505,0.13508520519012945,-0.2809508500186515,1.9153201743036408,-1.2923337792919316,-0.6874160488667761,6.347201223583558,0.11309400104561187,2.5252705765226713,0.009281816337796529,-0.9444659087127815,2.3619404205468024,-0.6604520406116557,-0.9035081842185072,1272.0489501953125,-7.590427447863228e-05,0.0641593561058127,0,1
2023-06-01,-0.4854528103701454,-0.13259583682326365,-1.1014531018579454,0.601210296564013,-1.6918702159049768,2.3219798295253176,2.8808040591477497,-0.13160026346007286,0.7762433519309062,0.06488318045001194,0.759187068060956,4.201841390335349,-0.16063690395091515,4.011050228703474,2.937984170782322,1.8491122721902336,-0.28900483421928247,-1.413227211910427,3.8044843190081012,0.06809320047178426,-0.2829901320533399,2.4373052991108364,2.000684543069883,-0.8393305637098644,-0.6091670912209386,0.5012627997586119,0.03036095133112123,1.7511616706180815,1.4613658545017136,-1.979907949159458,-0.02401403928947778,-0.6909119568059153,3.4558410819879892,0.10816863901043659,2.6378764308168092,-0.6868443657625872,-0.8111491490236236,3.115527912231591,-0.8124109394627526,-0.5290098770869885,1293.749755859375,0.0169158422883605,0.0460461183107025,1,2
2023-06-02,-0.48613169812675444,-0.04730091167331932,-0.24869496540445402,0.9001579598574876,-1.577772026055827,2.4701552019941833,2.913307291212041,-0.0892802665544043,0.8560945583498366,0.1376266409323648,0.9371107783530241,4.674372328440495,-0.8245413124380414,4.043660046364439,3.1874501188509896,1.7634224496303275,-0.28900483421928247,-1.413227211910427,3.8149349538686206,0.4055086603728254,-0.238998236929329,3.5435421684488966,2.2518023001039698,-0.9053754599538483,-0.784215946641255,0.8063148044896425,0.6445215718051022,-0.07722069301138956,-0.3527400183972924,-0.023781844614266856,3.041737264350528,-0.7127787944827436,0.28450250284873774,0.23562745254106982,3.964449847213119,0.5537391330148711,1.0200325051477206,3.4428059249077956,-0.7725677612690662,0.2904396606923459,1345.83154296875,0.0394672802541278,0.0215713112955282,1,2
2023-06-05,-0.22952497616252862,0.15819694727135322,1.6257852875363974,0.9545046460423418,-1.2354774565083784,2.832137748886528,4.766686412877362,0.0015951547470620879,1.4301126189112754,1.7568482425921783,1.398429644329937,8.85234046113819,0.8009042286693999,4.293815878470448,3.877452822646417,1.2858750917998576,-0.22314488349472475,-1.413227211910427,3.8379933891712037,1.6968186054221737,1.8570061237738136,3.885289869863887,3.6002101969297144,-0.6809650667475584,-1.1614743856162875,1.667924270185741,1.6849521493807307,-0.3572097947118355,-0.38086293420599915,1.7058090234199927,7.314755623041128,0.26150212716902377,10.246958196601396,0.5478464200675104,4.994856473907625,0.1797874784731594,0.31318816706003594,5.546409768608604,-0.3807010898049795,1.785236471875191,1361.0701904296875,0.0112592254505502,-0.0100836379756726,1,2
2023-06-06,0.028030832820653794,0.21584604568428406,-1.0441846403661468,1.2313693975439055,-1.1213792666592288,3.0466205350838784,7.042355163612849,-0.09134528055833244,1.5775579392241381,-0.0750924375777324,1.4932022325845011,12.607976735773065,0.5185713018821809,4.355908238713192,4.528525666705614,1.1943502320710153,-0.22314488349472475,-1.413227211910427,3.8485433751172238,1.6522452171367419,-0.2929359153052207,4.934558670753168,4.577531702049366,-0.6804859576251316,-0.663399744695216,1.6815250307295475,0.5873877672933965,-0.019736896211108988,1.1701658242411912,-1.6783819014873778,2.132848896526697,-0.6840077993979334,19.466016775471832,0.6321513666872388,5.061184559031745,0.0979436417418363,-0.6371979216155921,6.097617711154489,-0.4022921976106066,-0.2758582009782705,1356.4407958984375,-0.0034070876127473,-0.0273328571188558,0,1
2023-06-07,0.18591838085882317,0.19484102741140993,-0.11455128396832354,1.3144474039079905,-1.0072810768100793,3.034443004528925,8.689652968208618,-0.17996278511348357,1.427869447054119,-0.3556264416309586,1.3967253744506423,13.789203548538369,0.1101793676299718,4.391198188373148,4.938799678876631,0.27151812280668214,-0.22314488349472475,-1.413227211910427,3.8372922316558937,0.9433194437808459,-0.18779778880953876,5.213366028526999,4.732154168465963,-0.6646286355438463,-0.907696232422929,1.2930819421773918,-0.5292131256570313,0.7921319145379313,-0.368640628538711,0.10149495336973227,-0.6615476023708623,-0.6492416781201727,17.967305019412674,0.5973104636347211,4.814380202492897,0.25361539492398705,-0.48801315917196275,5.583024704812287,-0.3442428941269716,1.4745911507383132,1331.9913330078125,-0.0181891420695888,-0.0199285175686278,0,0
