Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-28,1.2324421720523913,15.594521748319364,1.2770080447293857,1.2719571361526774,-0.39227260552491566,-0.5520374669396158,-0.048056115246832995,0.20489761521294406,7.657041423260475,4.571965409604077,-1.3111807792210055,9.200830593455782,1.361871554019966,9.734510464385991,1.3880777829291957,4.997991370574695,2.2380037743144383,-0.47224170436909035,1.7673372354578711,-0.09183618200541803,-0.16311697696322092,1.443506393547191,3.963826464188012,3.641493665202764,1.3648134663350162,0.21545337894693992,1.793018326584515,3.5210629011527823,-2.905248817505901,9.475765843101774,5.559856262001919,-0.9925944560123819,1.4974180709342566,8.164199571272505,1.5530467124752798,0.5159649700660899,1.9515331475898499,3.9887553430582297,3.156015933176834,7.509311844770297,2851.5322265625,-0.0006807686049446,-0.0557359644626744,0,1
2020-04-29,1.0525817508096385,12.331017225735245,3.491129391104594,0.9863685837604667,-0.32385123049114556,-0.5520374669396158,-0.21619826247548915,0.19426925500965742,5.019789407010911,3.236142948273376,-0.4757013314590461,9.647168474620582,2.032790647128956,10.744519140890347,1.5020803877192095,4.136863528367082,3.4049074954868144,-0.6510300452511081,1.3980679919031194,-0.10113345491869427,2.3494473644283578,1.4091687693114239,3.77629564787275,2.737653535916721,1.3476658497700709,0.031756303887198425,1.9089247559706428,-0.9909343246630299,-0.9451263651092925,10.657184491731195,4.942072731792617,-0.10722712775379502,1.0880764571502037,6.602151875125489,1.667766167386655,-0.13375483841915212,1.0345513230024925,4.485515005266883,2.125260565637566,5.403709756138119,2859.615966796875,0.0028308653038382,-0.0795692274263706,1,1
2020-04-30,0.9565306065380301,3.6461424583055364,2.033803381963793,0.9645228071318726,-0.3180559370519751,-0.5520374669396158,-0.3551293045944834,0.21739833731802544,4.154566055617918,1.1701920334121942,-0.4452298073811029,7.208451308300665,2.6466262712364026,10.93645932696076,1.6160829925092233,3.4706337799771654,-1.5146431040584472,-0.5523769648573452,1.0610982955470178,-0.08645089537658675,3.537111452295069,1.438959381970458,3.6478476101222737,3.157564206837975,1.3854700363714896,-0.12141118645174433,1.8377970352152726,-0.09734087318500256,-0.7285152924927601,10.825293610513546,4.462452419768809,0.11264390117451507,1.4390948666001024,7.367882331055857,0.7789910905359968,-0.6901882496601985,0.29071119813941354,4.852338021607802,2.188727018109514,5.732476217635805,2793.85595703125,-0.0232646333573107,-0.0555625015865119,0,0
2020-05-04,0.6383473648942172,1.0966632688450795,2.1612451925694516,1.2936743054081061,-0.43997528848474615,-0.48615789929840253,-0.6765551410858034,-0.014791316491160188,3.485167730019875,2.1745398133525025,-0.23166351236454621,5.157458136509789,3.132326300668832,9.567203401693165,-1.3479847320311347,1.6323621371835109,-1.4544322745992924,-0.7614189023812875,1.133358294792711,-0.24442251493032602,-0.9907937970733062,1.4217149554599158,3.656561136231416,3.139928836234708,1.0209308387098066,-0.4767134782155042,2.011799118764566,0.12261089167797604,-2.031130658940499,9.033251372821324,4.442422555386444,-1.5029509133181895,0.9765448368599648,7.164729790957155,0.11291770806494261,0.15175184568969055,-1.2144242774333698,4.826796265772638,1.7391697839684497,1.4014704013875647,2690.699462890625,-0.0376215219217484,-0.0126894529205127,0,0
2020-05-05,0.15803646727400378,5.231838465404451,1.9991262239901102,1.8707130972910253,-0.03798265761542199,-0.48615789929840253,-0.4486022512096082,-0.3726821512628865,1.638153298955687,2.3189225014478154,-2.163547754792078,4.053986157980983,3.4204833473568512,9.091166064087734,-1.2339821272411209,2.9736105275067604,5.245920397282164,-0.16421540087033284,1.377089829326523,-0.48915952991270734,-0.09404978832294865,1.3953165216826415,3.2397705106936914,1.2744563932799582,0.4565945302566369,-0.2200359495915216,0.23096977991857776,-1.5118849397763638,1.5026096218824272,6.634965055428061,4.581812607755192,-2.373983620063144,0.8765681897520172,3.454748470186676,-0.26483395686521755,1.1142391099714806,-2.453042456851655,4.349105528933806,0.9738834296430413,-5.390081119506789,2698.783935546875,0.003000094117491,0.0422504891972016,1,1
2020-05-06,0.1333334346975091,6.771059710313548,4.003726359058998,1.86638012633595,-0.21982840052936084,-0.48615789929840253,-0.37394840327411927,-0.3429078335276997,2.9857806435215037,4.2133307997223675,0.7280968226551533,3.6654873786948627,3.567969907114694,7.562987805276538,-1.119979522451107,3.3611678331699877,-3.0446487638595197,0.08137790157497592,1.276946032634311,-0.4731527192897,0.12667746413028116,1.4243600303154846,2.861349406016039,2.0216312181448424,0.5082123781026526,-0.13875099678963773,0.4460341620833443,-2.4111310057718223,0.44267083671267315,4.561621318069181,4.459182414340013,0.12325919821604536,0.5594905912751732,4.948644297737519,-0.38101489096020574,1.1382185204864645,-1.7013632699276708,3.954027619862005,0.8235522778356793,-4.0760143535852,2633.43017578125,-0.0245140315686407,0.0302796508659599,0,0
2020-05-07,-0.25829409551793203,8.509129084766371,2.3006655959169575,1.851054399347372,-0.26269897158656536,-0.48615789929840253,-0.3877522929516001,-0.5677385515056623,3.3751811650551353,2.284458878684032,-1.0755808929402524,3.4800369680371515,3.5576081593013043,5.727510230415388,-1.0059769176610933,3.3555236288088524,-0.08628247729073416,0.14163212355979138,1.4570562362206798,-0.6284264594536646,-1.5135811364220917,1.3953550433227118,2.9889399187844297,1.6617334142589517,0.1568869863690168,-0.14931058290516053,0.40934447458226125,0.13321056613023222,0.005663992918271678,4.6271813316668124,4.572955982675206,-1.5792496886092482,0.2111905558634252,4.145860785662433,-0.45965059085029436,0.4178075969473069,-2.166943408100254,3.3433676216199633,-0.23285284519744007,-5.708065056484577,2705.06201171875,0.0268375911436969,0.0674263224138433,1,2
2020-05-08,0.07947956208201087,3.2373983779052327,13.97097449731584,2.019100480286968,-0.2162012298700154,-0.48615789929840253,-0.1583976577977105,-0.3164677294628395,3.3695101169552752,3.7563789136114045,0.946312830723451,3.5624491189325953,3.4985920769281034,5.564433771511044,-0.8919743128710795,3.817852756061682,6.335588023845022,0.2841256178627778,1.4060477260019153,-0.4635384805270405,-2.415997689206761,1.4275154221288344,1.714074125387639,0.6033854922418981,0.5614499838260452,-0.06150893590477812,1.3417944546671527,-1.5901412013164329,0.5257727499164289,3.818048586835097,4.651575163044555,1.6366175203969213,0.4647453643293007,2.0020877731356523,-0.4352612200166052,0.3741488255806599,-0.09022935518891297,3.1020235113735937,0.3069363272497891,-4.072508148059499,2758.62744140625,0.0196084153086883,0.042814799231022,1,2
2020-05-11,0.3076829926771625,1.788197631569449,10.444381312579509,1.753051706633887,-0.2648198649739712,-0.4202783316571893,-0.03483027107957223,-0.13081293193029234,3.8340380735741113,3.6473098282971868,0.48510256936835217,4.0740727570431385,3.4473207300717212,5.208686873144261,-0.5499664985010383,3.7879354820748024,-1.380137774331045,0.10179074553845188,1.381481090254501,-0.3416026278374597,0.13731451003078896,1.4594716158299066,1.6446597417514426,1.1766898280726805,0.8567214567264083,-0.0694948895009705,1.5820416101424994,1.6262760954602389,-0.02131326244804467,3.7508437173314753,4.7271964503392025,1.1738455778947114,0.6098009595853155,3.3361909546712507,-0.27221265528503086,-0.0372072184495244,1.1544936982649248,3.0827143352927764,-0.04538406897136962,-1.0013925671905715,2806.818603515625,0.017318420195966,0.0180422771564027,1,2
2020-05-12,0.5025972728403222,4.3113825936870604,7.7517195262373155,0.8060422302322703,-0.17215035565032097,-0.4202783316571893,0.28083132564851143,0.035306596518367546,3.8039785135474484,3.012659542484527,1.0682062759849806,4.504183765304743,3.4344740497050017,5.018047421390379,-0.4359638937110245,4.785754759499248,0.5483062446929662,0.28860648170543174,1.1598505867126816,-0.233058187736091,-1.5921133073631222,1.4982379164301398,1.665916366155787,1.2915026181113543,1.113493108818933,0.10271494639862887,0.682713374510741,1.173475483346863,1.1209201601972,2.9164343554685828,4.505643769195458,1.027949077409115,0.6626738688514793,3.6480069091534784,-0.16509301104365814,-0.05803489559033149,1.6520888407116863,3.2167416139417613,-0.7776639284433283,2.8938886684587715,2781.751953125,-0.0089707442137506,-0.0010626055772854,0,1
