Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.24269174723113862,-0.3770139758734646,0.5772889658819498,0.4934416098071755,0.0023147575706481396,1.029072156449502,-0.12248697705731637,1.1386487759962332,-0.7737078260456829,-0.04463095297985742,0.4942774389931888,-0.9063034943224114,-0.14726401408151918,-0.39507824171370176,0.2480517350290581,-0.6890380172914412,-2.6799307347772343,0.4395888435426814,2.2958409744213344,1.0798345481192757,-1.3854877528623701,-1.1932506105483534,1.8626746466127502,0.5383442079706902,0.35015402967305403,-0.6887146645245985,0.3756546546276548,-0.0338099945466629,0.09978759415322262,-0.3586866267231048,-0.6498790366545725,1.427847691248133,-0.13205641819121702,-0.09686859451737287,-1.5233723098486747,0.047090733190131705,0.32693877256340625,-0.1759075801550105,-0.420677884483684,-0.1495183456574045,89.94499969482422,-0.0441154865527013,-0.0468825015721314,0,0
2005-10-19,-1.4618363088581963,-0.3768321222792679,-0.43017144468512375,0.7746586883173634,-0.4403107494048248,1.029072156449502,-0.4438314478090006,0.6347876664275026,-0.6942873946698953,-0.3525953623450198,0.6051433663671616,-0.9192131932198334,-0.1583069517472032,-0.3948956293714169,0.36205433981907187,-0.7756451500697978,2.3336615325894416,-0.27880026663143237,2.819474210187921,0.7295565376047315,-1.1441236670387365,-1.1932506105483534,1.9765467610505876,-0.540466120163726,-0.32527974883052635,-0.8027257984600825,1.2795247432507517,1.4224097888742966,-0.08431875869875499,-0.35835983675351474,-0.6333103299766419,-2.5390646453399572,-0.4601406799553412,-0.19026352830771162,-1.5412047600072907,1.5282177738303444,-1.4507761416256997,-0.19509284110285993,-1.6351618907309473,-0.2349367461686891,87.16911315917969,-0.0313483077430189,-0.0296392862835639,0,0
2005-10-20,-1.9557368741089662,-0.37247425857424266,-0.48863218534914166,0.9045700739195968,-0.0928971038890108,1.029072156449502,-0.03689662140254038,0.28573264855715125,-0.781306429480015,-0.43461405267530634,-0.972875754192389,-0.9028352170066861,-0.17264456905669412,-0.3942550318158426,0.47605694460908565,-0.7280902715388107,0.0800603243684933,0.05073993531744348,2.4064908459565073,0.48867683471827983,-0.03029491781069752,-1.1932506105483534,2.1109390764824965,-0.9564336746932458,-0.7836907513856607,-0.7303988775432025,1.4379605258493728,-2.6161654389302913,0.06478981699255523,-0.3564881591294478,-0.6643630317077234,-1.9949254310682436,-1.630851359358746,-0.2274293571227903,-1.4922157066518658,4.265834899240908,-2.4021357962800187,-0.22127592685434327,-1.8118940934151244,-0.2548144730712541,89.84941864013672,0.0302850815919872,0.0178674525772223,1,2
2005-10-21,-1.1841748345803615,-0.37254433674915216,-0.7041166526073814,1.3517201980786178,-0.4991084112165288,1.029072156449502,-0.612446224937629,0.5633381080505856,-0.733525380765825,-0.5364802145438513,2.419537639976334,-0.9288472968746261,-0.18626001678943452,-0.39407742352959,0.5900595493990994,-0.8213627781274405,-0.141671973304317,-0.6899776877594511,2.1090597929228623,0.7017545801193124,1.4310590838850041,-1.1932506105483534,2.268742401091869,-0.5602784948658737,-0.39078842733536284,-0.8629437054819559,2.184213438717671,-2.018207208526317,-0.0917267006757755,-0.35649910566641996,-0.6724566277996822,1.8584877238031132,-0.91597673394011,-0.1920404883285534,-1.547311301630751,1.231702089829667,-0.5362212837439483,-0.2314829516881429,-1.283093288801133,-0.14440080934407512,90.87411499023438,0.0113400541761025,-0.0136680442083728,1,2
2005-10-24,-0.9025016080468938,-0.3729945967855305,-0.7519442221780925,1.3813571142757597,-0.3638097928853243,1.0949517240907152,-0.712805725339627,0.6481980229329881,-0.8272414897892543,-0.39417428174856783,-0.08573585940915006,-0.9456613430426746,-0.19799198933989903,-0.39401419877853067,0.9320673637691407,-0.8389234745121985,-0.11540027405004676,-0.8078855859615836,1.5580896258995343,0.7754822231229931,-2.6217550156713494,-1.1932506105483534,2.2907395141664373,-0.4019716844161282,-0.2590160977640464,-0.8860507021771946,2.2738602832874615,1.842210224172576,-0.00758007770602973,-0.3565476944748429,-0.6999802892746704,0.6486359088737816,-0.6849244768185211,-0.17792311297047803,-1.5767070843376736,-0.23878538218452258,0.20581361922248573,-0.23547761416610088,-0.7784535391732337,-0.11881587681849853,89.69646453857422,-0.0130438430445008,0.0151994250410465,0,0
2005-10-25,-1.1226091434042285,-0.377485314365204,-0.5913182376216483,1.1235151358419166,0.015463319272671893,1.0949517240907152,-0.32815618564141935,0.48237963616319723,-0.8448857045435509,-0.8083423798747423,0.8758134219174212,-0.9725962686291262,-0.2089798185094683,-0.39379071388057335,1.0460699685591546,-0.8025202790868606,0.7182146616344133,-0.1397866671553732,1.5068118564197255,0.6662515960327173,-2.021688554003781,-1.1932506105483534,2.2861754671682784,-0.7197877004232851,-0.4668766630649741,-0.8304820807930285,1.8956886875604055,0.6555853299660742,0.052395760223309384,-0.3574256667698533,-0.7057575414269831,-0.8751907574009034,-1.1191906823396582,-0.20668598854562165,-1.6387860368146994,0.8345807356490536,0.012880907604892022,-0.2431007001189244,-1.4480986690400457,-0.2055129741478485,87.3182144165039,-0.0268722712641338,0.0407625236579056,0,0
2005-10-26,-1.5084710081904378,-0.37660744556174547,-0.7239073710504343,1.2386888295201879,-0.39503148716228786,1.0949517240907152,-0.5283035280029059,0.18402164711901572,-0.8083093761477828,-0.8003683405370755,-2.2275272661675203,-0.9858304847022886,-0.22093023761704694,-0.3932324994340517,1.1600725733491684,-0.8314035655980442,0.20884227954433146,-0.4421842280212323,1.4970925971082196,0.45874329943230546,1.852339616549898,-1.1932506105483534,2.367913875637016,-1.1002518347080636,-0.8600942073065216,-0.8743205824916247,1.3855618473175046,-0.8717040650062483,-0.02016408170545559,-0.3577637559150488,-0.7122160516406215,-1.7230041448574585,-1.1469593905158295,-0.24125871663795342,-1.6387860368146994,1.1660500095561246,-1.1398547951960674,-0.25813588320270503,-1.7780101034746838,-0.16231179372057503,88.7406005859375,0.0161584311177674,0.0676347949220395,1,2
2005-10-27,-1.108891564691186,-0.37762239980023043,-0.8009436106039842,1.3414575343009438,0.21922385774327624,1.0949517240907152,0.11431067557222577,0.31792179495874406,-0.8373300310721247,-0.8542588261707574,0.6717487088088531,-0.993334944391285,-0.23173724647876576,-0.39294142409973437,1.2740751781391821,-0.7597080703824141,-0.3178801714129674,0.8785523910735775,1.39204455430056,0.5664081342878727,0.661531019246885,-1.1932506105483534,2.4199781538662126,-0.8499795631194899,-0.649531483029395,-0.765999397797015,1.0134222266097719,-1.737849930776057,0.09161986325548206,-0.35814095496820814,-0.7143416383332611,0.9541730961567301,-0.937404559614149,-0.21840169886096958,-1.6387860368146994,-0.6080866488229147,-0.4488516072996071,-0.2640672254555874,-1.128579204114495,-0.054259556273193836,88.62970733642578,-0.0012504151936081,0.0640830877878411,0,1
2005-10-28,-1.0978781553328307,-0.377666168906206,-0.7142724160189481,1.2917216395258568,3.5445750818798447,1.0949517240907152,5.141130275526359,0.2772508851050623,-0.76529355331614,4.605663349337826,-0.0016264982669261518,-0.6907226780133793,-0.2413659900330723,-0.39369975775177446,1.3880777829291957,0.45360359686326596,3.0090128049582763,4.140778891169187,1.344475464705927,0.5465215361117409,-0.8711431653099228,-1.1932506105483534,1.1589869739246692,-1.8480049060571484,-0.6790238448617182,2.9502529689566157,0.35700075375881085,0.957385158656539,1.360419874050424,-0.3582282508568644,-0.7171757608537741,-0.14282121164390932,-0.8074803779602369,-0.320488464057039,0.02290418187866181,0.04575717174978574,-0.3670371905573218,-0.2687447280261618,-0.8406796125858074,-0.12609749753475988,92.26589965820312,0.0402075234255219,0.0808122400147662,1,2
2005-10-31,-0.18089890604809697,-0.3758596561918878,-0.7714745364311052,1.79228041699686,-0.6109883265438384,1.1608312917319286,-0.0709793903704532,0.656095268846502,0.45378860332074644,0.002117947972287738,2.1910875736898983,-0.648241351476615,-0.24678004423330152,-0.3939264623290117,1.730085597299237,-0.6599410970042874,-2.6799307347772343,-0.5493687243554003,1.237804391776501,0.8351213634190304,-1.7403428159432914,-1.1932506105483534,1.177530666611955,-0.8034839200113678,-0.13849888304248215,-0.21591580344599948,1.3742265021726834,-0.13302078053848337,-1.2256641780429083,-0.3581139256297377,-0.7144370065612742,2.5013519841354124,-0.6355720369204972,-0.21590517830111536,0.46652130506511674,1.4132774209716943,1.7158787334226815,-0.2578545554769409,-0.10901636242564966,-0.05888462151470104,93.42826080322266,0.0125192555723582,0.0302854582224428,1,2
