Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-29,-0.1997564110260961,0.7930263830795993,0.3023672422470415,-0.9738461614193312,-0.32940544889631435,-0.2885191963747628,-0.42474227875138554,-0.02285610191434765,0.09507012627591213,1.2155695748518724,-0.37542998271087163,0.8233375583077251,2.5219555687516615,0.20808992087559264,1.5020803877192095,-0.06126234857617811,1.9016286116044117,-0.7088761696799742,-1.1326247216651144,0.017421045228574496,-0.07698355972144569,2.261235545563891,-1.4062037141320265,-0.21781961392703394,0.27138812987329125,-0.42315053080888326,-1.0728768166539855,0.395265869565791,-0.16349351291853892,0.6816696123287321,2.1940666192534812,-0.3497534334994205,-0.3589283766982269,0.09851422477845462,0.1761496459350053,-0.9210464719173217,0.13884103435190193,1.804344421787914,-0.4249440023209834,1.818740276558177,4456.09130859375,-0.0004373322757486,0.0231922145040552,0,1
2023-05-30,-0.2887904998263924,0.44688320270960097,0.2422746353254385,-0.989775473787856,-0.25173423677160006,-0.2885191963747628,-0.39252597699623337,-0.03466514624014811,-0.06352603568709979,0.24514651281901123,-0.06931389610471238,0.7242158152101739,2.3777466890464467,0.1451023681315949,1.6160829925092233,-0.0407364153809524,-0.6416440088075863,-0.6486500312674057,-1.1586250730111618,0.00732442361652173,0.550796169903719,2.2554100004616187,-1.462857138598099,-0.1010234183415944,0.24121266903765382,-0.4046143282378036,-1.0582355006728243,-0.34085547936960375,0.034749662539586175,0.5584975841287537,2.13738475099068,-0.09200994475920016,-0.4535016552479688,0.594102300005577,0.08400719247118373,-0.9048952747489172,-0.011184831085580106,1.7112267011731268,-0.3373643481618068,1.1993106336843995,4537.74462890625,0.0181581172727142,0.0284866955105325,1,2
2023-05-31,1.0121208542860487,1.0966847770426364,0.2649905608366092,-0.7389943686555376,2.56329236142898,-0.2885191963747628,2.8618259352494646,0.1337844598330404,-0.04290248150713852,1.3999188491220187,1.0514841802762636,1.9753613627919888,2.308957032045014,0.183532566612452,1.730085597299237,5.670510497329176,0.17867971168721766,2.2231123837183957,-1.0952607738455689,0.12342852210640237,0.40029374620178365,2.3002147503989105,-1.3005908380632172,0.092063294271511,0.4782959145017471,2.8228368576543854,-0.6989839888616248,-0.08209319884614054,6.3594558266087615,0.7992504793894384,2.330867945045739,1.0814077228673633,-0.0599285349473166,1.4231402862028975,1.0462253719860644,-0.2770167201446216,0.667832696852945,1.9328298404470625,-0.10019002518514414,3.3472448130453314,4516.50341796875,-0.0046919964630942,0.0494541138790795,0,1
2023-06-01,0.5827637210777256,1.0620242490811975,-0.22604060011263533,-0.91146497768392,-0.6326214206873638,-0.2885191963747628,-0.6411529815706126,0.07696213070129254,5.695507023148693,0.1716320040021374,-0.18246694662702775,1.2922912442731054,2.2679249075002086,0.21822262801797251,-1.689992546401176,-0.0892099191486118,0.7880280478024021,-0.8760649686859907,-1.0927949458083908,0.08214624531534767,-0.3384229579987712,2.294720036490125,-1.364186033884062,-0.14348748204034367,0.3813327288027421,-0.5020453772170501,-0.6012586147980524,1.0826358283953634,-6.389455609378634,1.0996608188074397,2.320921539926615,-0.3574359432645463,-0.08215982292153486,0.42279055329230264,0.394481631462428,-0.8363816580121491,0.2303405726519274,1.9994362295535952,0.08799531807608625,1.709658326869713,4534.91943359375,0.0040692035580874,0.0504402202021555,1,1
2023-06-02,0.8332295974050407,1.4216523605774294,0.6960072361212628,-1.1770888951846632,0.1213507011360656,-0.2885191963747628,-0.19860923783420192,0.10603939676556577,-0.09160652442380393,0.5557747770837898,0.2423267649175876,1.4217320186303755,2.255741500276248,0.260535585335387,-1.5759899416111622,0.641943133758676,0.489815001088416,-0.40588255768539305,-1.0725484504907223,0.10130533663153803,-0.07874835500544261,2.305204862899842,-1.3931882727411897,-0.2007361543923909,0.41732191359874793,-0.07961229415365466,-0.628756687221852,-0.3485847868688649,0.8245454969473258,1.1866919878001507,2.378013239999007,0.19036327840905,-0.05327643873373174,0.17744627917560774,0.5134812291787705,-0.662454850988955,0.31716490488083227,2.0976467824760325,0.43734449486506627,1.3585602265936407,4562.640625,0.0060942224120964,0.0471296464797447,1,1
2023-06-05,1.1014904229787235,1.3771781745356624,-0.15243301572794757,-1.1873235459452718,-0.2738738555401695,-0.22263962873354956,-0.2597782262411319,0.15638639022551565,0.64302387980965,2.742514862549441,0.3050676746423359,1.5785042379982055,2.279191234149468,0.38127748047284843,-1.2339821272411209,0.5992505599687726,-0.42634901313380263,-0.4950398251579928,-1.127929415364499,0.13426040836344127,1.090087176710776,2.315398312907151,-1.4008064434550447,-0.04248345570625531,0.4797888916072216,-0.047625511422205245,-0.7283934521687346,0.2001744109953589,-0.03551181790400064,1.2284363240768088,2.277592471044471,0.3176630924646023,0.2895099118280441,0.8633126054859853,0.8393806991789492,-0.9767700476911297,0.3985310515652794,2.25558673374092,0.558979408139624,2.597419512341196,4584.85595703125,0.0048571487307285,0.0454327132116477,1,1
2023-06-06,1.2037158091791613,0.39483975184977693,0.39155133726596536,-1.1876939068262085,-0.4598266663005883,-0.22263962873354956,-0.6538972396007088,0.19517296971481052,0.6001282608741435,0.7104492335330476,0.3049423332135477,1.5644465595916017,2.336117014513272,0.5550818817486193,-1.119979522451107,-0.09996424343095633,-0.09153215376447384,-0.9424906871205851,-1.1486333090126597,0.15873943084662948,-0.3461795168458479,2.3208196286569227,-1.3942424393418913,0.03106594163484252,0.517952251231982,-0.46729271047053794,-0.7844971410348269,0.32701179848785883,-0.7651751079175027,1.356987953908883,2.247888979208457,0.23986565015571137,0.2775026312604743,1.1820761996226548,0.8951167881894919,-1.098650271495774,0.3525908536036438,2.4371704080063887,0.5555733114985664,3.2193499971490755,4767.79638671875,0.0391255356412611,0.0486749107084959,1,2
2023-06-07,2.2482325400216547,10.741426752800995,0.41420216172962604,-0.36633382929661557,2.4732189126367277,-0.22263962873354956,1.7088236712421538,0.5785365227400651,-0.10241199608720163,0.71551844425485,2.065613733256761,1.4161117867930217,2.5542956269125066,1.7516335585037974,-1.0059769176610933,5.045546249105683,0.08850022936754443,2.615053207976443,-1.078574185014089,0.42543372777455496,0.20451445043586625,2.361359003656238,-0.763382767067558,0.5306232089843703,1.0668045212920907,2.324037819055048,0.26537390850949555,0.24952748589995422,5.730692505266883,4.239083621777009,2.5341631513213225,2.430940905440445,1.4916634351911122,3.359612410681966,0.4003867833653708,0.45264088212440856,1.9992512799928475,3.258536171518279,1.337194866612684,5.8262075219850455,4750.16015625,-0.0037058901400183,0.009862975383973,0,1
2023-06-08,1.6218663296632052,12.86056539958862,2.841412256814704,-0.2988512027056532,-0.5685418301800299,-0.22263962873354956,-0.27405330059383615,0.5257174666317299,5.0675704557251,0.3354503176479394,-0.2485156983503612,1.611861561315794,2.841366651162213,2.697897517628326,-0.8919743128710795,0.7355232729847029,0.3680829265239842,-0.4202498289864576,-1.1338451508262404,0.3880571920139106,0.33179903061191474,2.350235493703132,-0.7526485441580409,0.3904571902923802,0.9602924815111592,-0.07743233522565929,0.240293618378918,2.3959335110632223,-4.778251972780446,5.920987106802582,2.3959992678244517,-0.29601848387225826,1.9092348336163956,2.7685724741476587,0.5538485641597083,-0.9712348332134714,1.209673337203605,3.793915191997061,1.0711050009406644,5.918990014444715,4753.76513671875,0.0007586298356767,0.0203854969467767,1,1
2023-06-09,1.347337163731452,10.757087494291998,0.10682973594587862,-0.2818158045291287,0.22374978166644702,-0.22263962873354956,0.5144435592916192,0.5186407634712182,0.7370490845660014,0.4623908900271804,-0.038163784949873436,2.079191647286298,3.152489174872882,3.580008688742562,-0.7779717080810657,2.6108988299888782,-0.3024845039741801,0.44382063590387605,-1.0285171650271356,0.3827555273116476,0.2540415302962895,2.3741584236596656,-0.7684238180900989,0.45583362360741636,0.9202367216202157,0.8391885525637197,0.283674096713307,-0.2868198558603627,2.096242203002513,7.097534436735916,2.637580482727801,-0.017196632996245086,1.9234072274732887,3.042069099238354,0.817323377877947,-0.06219210263251654,0.7224119959579269,4.181507408256131,0.9436656951989426,5.537793841645155,4774.71484375,0.0043972891439994,0.033449162587878,1,1
