Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.18190484956975705,0.0076332298584363325,0.8311755866871723,0.199016388920387,-1.6068068219501657,0.8941103773934884,-1.5358380131821974,0.6031752523909295,-0.007462893425769305,1.3018362764329403,-0.5182375740366307,1.1601259045353376,0.4938418759573102,-1.4420357404646202,-0.3887191581264574,1.48479512780854,0.06405672264812139,0.7720381648283169,0.7038422590420952,0.901734286234541,1.1186636936315464,-0.12385323524367099,-0.7804312545658454,0.26014925214586004,1.5767760030235776,-0.3653940723642371,-0.720722801267128,0.5197946671403609,0.6488179880289955,8.392062051867462,0.4672163381218603,4.560555281937676,0.3149813922435005,-0.695114716017997,0.18443984098545985,8.522324273864255,1.2498663768281861,1.202770711109924,-0.613364111378961,0.32718384375408854,806.2244262695312,0.0040263607026955,0.0224253381193447,1,1
2023-05-29,-0.5618325435137109,0.0294395533143496,1.340296990072139,0.24866328623275732,-1.5876707353089186,0.9910108914106572,-0.6905958996670153,0.6402147976862463,-0.484826594406863,1.2085024465761245,-0.41572869115493144,1.5023905375084408,0.18736726960694933,-1.5112278095862204,0.08739719050295079,0.8917599878850127,0.5647390787043506,0.7445412198129995,0.7038422590420952,1.0108026428072587,0.7616238542013297,0.07018394573609324,-0.5607998584187938,0.491638879119245,1.5324851952586203,-0.9480978222265246,0.4798393838904946,0.550713562558585,-0.011115290869676397,8.40305243800923,0.4333886904293963,4.585584421812596,0.35565702800026516,0.2739352441208304,0.2855939758347156,8.493886603671317,1.3306124300409192,-0.2825641623632665,-1.1261369089526918,0.2258410868591302,803.4757080078125,-0.0034151962528186,0.0160051612147761,0,1
2023-05-30,-0.07175195120051821,0.000868390608559989,1.2766562651125013,0.3045153092082304,-1.5565975976306488,0.7835479600930885,0.8324777605674285,0.5741853516838087,-0.20146752646891314,1.5662923365684958,-0.11563338396577143,1.6164787484994751,0.1209258606379842,-1.5625992476024293,0.03449262374646212,0.7779001755547814,0.6549165161515511,-0.5453390189754265,0.7038422590420952,0.35454503358452705,0.9983979622089989,1.2029193737912356,0.34292548644781506,0.2906385068501026,1.1682139609954771,-0.5568698153443103,-0.42989630612919844,0.3300275923735874,-0.48681527459320373,8.413703946932811,0.08053169349348654,4.550614978309004,0.31948338319644143,-0.25451347972817673,-0.5804147686430882,8.493451729714295,1.4023217669290577,0.17278730087801533,-0.5641709589135618,0.23372153087746916,834.3502807617188,0.0377063630979093,0.0133504752054558,1,2
2023-05-31,9.225833317338784,0.254752845215579,3.3979859205835683,1.1098904540432868,-1.227778474315974,1.7578166505563624,1.2086458896046435,1.0873172115009202,7.968407289655128,2.9429945356889142,1.8082346719691804,1.7305669594905095,1.977554167181385,-1.267143453404187,-0.4318896868713855,2.7766925751082643,-0.006842350669186376,-0.659394165544052,0.7038422590420952,1.7990900897534912,2.5900583352808235,-0.28240293231079,9.711968264611198,1.3261687181599957,2.2820296794402037,6.196776334822908,4.678079557016445,1.2696129930357056,-0.20444377519146092,8.426251525366508,1.2390701122488272,4.872185577270575,0.7027782335526871,0.0721258665056901,0.2756194186159639,8.431027981667974,1.54335436946694,-0.17239029976233575,5.384521579058185,1.298563192492392,812.8018188476562,-0.0261660005191871,-0.0066701134036438,0,0
2023-06-01,0.3976253818431064,0.0677672498183394,0.3397316739807564,1.3539853844451906,-1.0699013997308071,0.8387742503782368,0.1546462138481672,0.6751482980930484,0.6824204473561423,1.4366546740973452,-0.5142864285309419,-1.6920793702405221,1.9844858010133617,-1.0531368635335387,-0.7146094650913462,2.518205280586284,-0.48385827370442985,0.5740830913053445,-0.009110715018353678,1.7551655599817084,1.3967803881681773,0.17294467821623105,-8.649325071352315,1.2430263196273112,1.0487258863880282,-0.25175695310171126,-3.2859117022685047,0.3579705948248446,7.936957234281996,8.436855837916303,0.012479936999993009,4.806209133011755,0.43060023879688314,1.0141927231290186,0.4017254288240729,8.443714331223466,1.6593428646198765,1.735038653093598,-0.7774556153248103,1.2549889987170995,821.1954345703125,0.0102738110907455,0.0096759126390903,1,2
2023-06-02,-0.2892066693087806,0.1331188414339984,1.2801908839897842,1.3457104807021136,-1.0913805269471055,0.900152354018112,-1.5358380131821974,0.7942280161444897,0.1249634937732248,1.5481420321888932,0.2515844642730376,-1.5779911592494877,2.017693638477443,-1.0449999909688577,-0.9132513535571194,2.384284074202539,-0.2007056438227942,-0.11684955451166615,-0.009110715018353678,1.5403726823754749,1.7857717636972479,-0.1722300018874097,-0.6559492417242572,1.4000767709392767,1.2677301584134524,-0.7901410928891648,1.2628223817840758,0.5558370249298953,0.676363655071556,8.447258531056479,0.26890576769064345,4.85262985449504,0.5327975091245274,-0.5289378006316764,0.35777090790634497,8.454780214758141,1.7718803726220453,-1.2276893556251438,-1.2582375328413045,1.3437471113515298,819.2319946289062,-0.0023938162018729,-0.0035928393251801,0,1
2023-06-05,-0.6369013951782471,0.11113778677980815,0.9054201682786591,1.2346949579188844,-1.1398759387304718,1.1662008625563607,-0.6905958996670153,0.7302060294307002,-0.17246277372080812,1.6466630449492226,-0.17928164920729273,-1.2357265262763846,2.0960233974205362,-1.045617488804026,-0.7084695604085376,2.4108123348664194,7.963217102054671,0.37131135795531967,-0.009110715018353678,1.1625782166302405,1.4681888233869118,1.7351828122727662,-0.347037334439691,1.2115507061445772,1.0385207400150325,-1.0118310772689003,-0.310598563854542,0.3624250658063829,0.12084956130835293,8.457957215017325,0.02217725740504237,4.816642917353115,0.5045068521696533,0.7451030726683018,-0.23739506089139098,8.465228289656375,1.866859655468849,0.4625761109292244,-1.5253979932085568,1.2211539587024847,814.2744140625,-0.0060698822621388,0.0022144544638146,0,1
2023-06-06,-1.1792325071658327,0.06425249555500237,0.7463183558795645,1.2119400247696281,-1.140675532688032,0.9014971253427093,0.8324777605674285,0.6164256448287321,-0.6712226521164769,1.483323200953318,-0.23919279021089238,-1.1216383152853502,1.9782254857627766,-1.0293734163763872,-0.7090236583996249,2.2241992122756726,0.6825383833777758,-0.018935769419578297,-0.009110715018353678,0.38142926170855346,1.2840340397473933,-1.2275201288984403,-0.5862181429803168,0.695955502172826,0.7328783204400962,-1.4497223948930202,-0.7654617727015456,0.07176673673809332,-0.1755401103719087,8.468231211626046,-0.36014305146444586,4.798152595601449,0.4378549015828277,0.06968104373246155,-0.12233256713370277,8.491050228801207,1.928173475632446,-0.12501345141796935,-1.9186219946255803,1.1221533482822605,828.8035888671875,0.0176857744888093,0.0058901651283758,1,2
2023-06-07,-0.8948169559881519,0.18012850614423045,-0.43102186699732786,1.3429513377390576,-1.1082549490034523,1.0345967534906044,1.2086458896046435,0.8395308759412714,-0.4023588931648795,2.175562269799815,0.9098420181653578,-1.0075501042943158,-0.12086555438776127,-0.9731373790222678,-0.6601034128643106,-0.9795492948253346,0.12548755877747386,0.1340001047367979,-0.009110715018353678,-0.07161288579409884,1.7481841953422554,0.46273103637352686,0.3257053128867507,0.29044578816190514,1.196299314880406,-1.158167797985042,2.1949229213581347,0.4492473124043207,-0.6725617011362323,8.480255442656812,0.4802849049450613,4.826074722088266,0.6169087825518249,0.5718998876257778,0.07177208372512198,8.495688929754046,1.9992161110715587,-0.2955282603569476,-0.6773477739575888,0.9918665096768596,820.70458984375,-0.0098199744764527,-0.0194958871155431,0,1
2023-06-08,-0.9034984597922369,0.10721172716870926,0.5377274829063718,1.3395045133236472,-1.0932983851064038,0.6595503934245552,0.1546462138481672,0.6710148479960436,-0.41399936477452837,0.643302612966327,-0.6016533198778543,-0.8934618933032813,-0.39580872609055595,-0.9706010492391243,-0.2564992547322817,-1.3858335327381692,-0.17172202216050467,-0.44963898907367034,-0.009110715018353678,-0.25264934114517995,1.7181230199793949,-0.12485355439705167,-0.0075288071603154165,0.25249150908438595,0.7741770425409938,-1.1245223008763612,-1.2426991034286008,0.10449577633154393,-0.40463499138796266,8.489954612183192,-0.040163242261490754,4.798560946119479,0.5095735973149391,0.6623540604804504,1.204901382284631,8.546806594368483,2.046288368397853,0.8063810105049767,-0.2930992614360549,0.8478510749769488,818.2503051757812,-0.002994940873525,-0.0075644453568316,0,1
