Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.0036159841566011514,1.576068397451781,-0.8430445641222063,-1.3038476652608548,-0.22316918756435067,-1.1349399383907455,0.8324777605674285,-0.37975195338196643,-0.6877421383909506,-0.5758256070574621,0.1818926404528886,0.24742021660706257,-0.7624425279472177,-0.10088037707837791,-0.8564152832212377,0.5215458539783443,-0.8525994336788829,-0.37810133976158466,-1.2439814894983876,-0.23049392702915908,-0.66435890151017,-0.9182923688353565,-0.6429277247314131,-0.47965614376631793,-1.6705490082165397,0.18419909080507527,0.182761023158854,-1.4703555378452118,-0.14443235225787296,-3.056696247578262,-1.351698682497156,0.7480897998573622,0.972132812141125,-0.9790578729726015,-0.2723667359515832,-2.496253557135452,0.21447707950571074,-1.3091871171847298,-0.357660626224276,-1.0086544108510893,129.54901123046875,-0.031318897133354,0.0210050170005152,0,0
2005-10-19,0.510654430536381,1.3049274835612505,-1.129471789361936,-1.2746395108449682,-0.05965283703875735,-1.3942384535307566,1.2086458896046435,-0.8055322883179304,-0.5138127589571816,-0.844938525927713,-1.0157265338643862,0.361508427598097,-0.6803766718275172,-0.0004754002993595422,-0.8712012994343373,0.7769069582137756,-0.47228413494186117,-0.24400947227054762,-1.2439814894983876,-0.3256537309298175,-0.7936038464286855,-1.9691243890089816,0.21292493036795515,-0.41079325525818455,-2.0234748047634303,0.6403291602971586,-0.6384517735376504,-2.0470697304099845,-0.6890236133757626,-3.056696247578262,-1.7322663738037327,0.7240775015423664,0.608809521633184,-0.9932266660629842,0.30100648547497005,-2.529863310564299,0.12751119257368693,0.43377597381519023,0.06082358706927963,-0.9435540153042157,130.35675048828125,0.0062156518040064,0.0739364135868033,1,1
2005-10-20,-0.25685681736177624,1.3410143812759776,-0.8698971164884309,-1.2597247354533037,-0.035009001812976184,-1.4358240471909787,0.1546462138481672,-0.7443688890774316,-0.7488520003762935,-0.7432009117118333,-0.0007243783634269578,0.47559663858913137,-0.6540502625384507,-0.014965539260387437,-0.6773886195591945,0.9227168230719103,-0.1405282099720475,-1.0308590477336996,-1.2439814894983876,-0.5352693003478591,-0.6397789544494803,-1.3090172009080554,-0.27292263857634147,-0.38137847750684956,-1.608571497055122,-0.30212471144294306,0.11039283926190661,-1.6043311855427955,-0.515700415998918,-3.056696247578262,-0.719016618162597,0.7398445672577466,0.6396688142200279,-0.9115920598736942,-0.37236507320131024,-2.529863310564299,0.03961516484994035,-1.466707144544699,-0.8206120244082856,-0.9210990587502367,137.15005493164062,0.050800691461992,-0.0132751555841995,1,2
2005-10-21,0.7808305435971098,1.7436328489023105,0.041601519075196755,-1.2044162501741067,-0.02494765917744001,-0.713721691390725,-1.5358380131821974,-0.10228270571845036,-0.40580100141539893,-0.1809041596462333,1.3654527712910987,0.5896848495801658,-0.6371379480325267,0.13340903627982917,-0.8230781910019239,0.8427642832935465,-0.6866259858552154,-2.2046789608794697,-1.2439814894983876,-0.5062192873287948,-0.1243881059255726,0.4339311429365376,0.4138384565250989,-0.38630873589277964,-0.5318912879054948,0.7448837078794748,1.0197066384628917,-0.07393413629511342,-0.7499204940812481,-3.056696247578262,1.4710349926535125,0.7676459437668693,1.142399932850001,-0.8117236599601189,-1.2744824568164634,-2.529863310564299,-0.026497339861608644,0.274337857296697,0.3049194278194403,-0.8658443979480035,134.10546875,-0.0224490473162968,-0.0083401779839161,0,0
2005-10-24,-0.60481326502322,1.5359622179885721,0.0923193433012856,-1.167750918491229,0.13710398108315433,-0.8594920027876476,-0.6905958996670153,-0.42044726382564196,-0.8494701086214521,-0.4368927642839155,-1.1182888049433568,0.9319494825532689,-0.8147353612828773,0.16949405502736012,-0.539948150287683,0.13700983427396587,-0.512823320711155,0.5792992099550277,-1.2439814894983876,-0.5008291529317241,-0.3083436890054578,-1.4665358954960788,-0.5207712703133557,-0.39892327533539435,-0.9251082139652709,-0.7614673850892024,-0.4748439048915486,-0.5782510433161017,-0.40806510313584266,-3.056696247578262,0.3445899445400647,0.7554085852663592,0.8627669814926496,-0.8395081188166243,0.5824136657675192,-2.529863310564299,-0.0837650933697617,2.3424208009063343,-0.8906025927306199,-0.8666380023027584,136.50799560546875,0.0177566181841678,-0.0032483988163474,1,2
2005-10-25,-0.7349340374073842,1.6649698702760918,0.1728780994729935,-1.1264247984092712,0.1955612229450915,-0.7207519760423376,0.8324777605674285,-0.1973239395083963,-0.8955634175741808,-0.49159030234013695,0.6985343621330065,1.0460376935443032,-0.8668495615315311,0.06565402641797144,-0.6651253766125863,-0.039024323106790215,-0.7476913269391393,1.4216517108463136,-1.2439814894983876,-0.4645869481653351,-0.3836683721766334,0.2744943754188819,-0.04845817536333475,-0.4710237357714516,-0.5097048102288945,-0.8981212293011379,0.3526694371085178,0.13275980169942597,-0.8501879261380683,-3.056696247578262,0.948341030903553,0.7660289795046188,1.0130221658787042,-0.7824145104862852,1.1016874764092344,-2.529863310564299,-0.12613324940501075,-1.0552779911840708,-0.982213264612726,-0.8813178695540017,139.49038696289062,0.021612499452934,-0.0012146622618844,1,2
2005-10-26,-0.48795753482558124,1.8268115362031871,0.6845658383923062,-1.1012562464538629,0.19728350939563627,-0.38622232366390274,1.2086458896046435,0.07596626395439346,-0.85006570545886,-0.32640399531875863,1.2913706365133184,1.1601259045353376,-0.9511698652899271,0.12871920664389574,-0.06230281863327292,-0.2219373542069371,-0.40489025391835126,-0.6696336357032733,-1.2439814894983876,-0.46515962964184415,-0.19178565832189357,2.3425598210444507,0.060350355790564046,-0.5369684083787831,-0.02874311902060577,-0.7383833028260656,0.44076116728731257,0.909587340255107,-0.8961205897937092,-3.056696247578262,1.2570812703069645,0.77824544432614,1.2053992710796715,-0.8369971148442475,-0.05869379154526318,-2.529863310564299,-0.1489479066287042,0.8096671046557745,-0.5361216471244273,-0.8825292922385407,128.63768005371094,-0.0809959173669967,-0.0228271617148184,0,0
2005-10-27,4.512872346676922,1.1400713307100652,-0.1553226936422872,-0.9723060839819276,0.813303879506636,-0.7944393096897516,0.1546462138481672,-0.9899150445499219,1.2863078146037281,-0.7519552903162402,-2.8227948484771326,1.274214115526372,-0.4408240212420156,0.9251008954962122,-0.7455288346305902,1.4156351290960514,-0.8482361309952091,-0.11185671944483534,-1.2439814894983876,-0.3952817053426511,-0.5953776754564701,-1.0551102232244431,2.544274247401442,-0.5579220086911568,-1.473392989214357,4.281944756758623,-1.6610363033174635,-1.2045135027773182,-0.8507814471897912,-3.056696247578262,-2.164211413985504,0.6910844873159062,0.31910251216390484,-0.8497881356978159,-0.9170479401141164,-2.529863310564299,-0.18708788774738017,0.9885226657518381,3.712898729727887,-0.5941495886268287,136.01095581054688,0.0557356690622755,0.0839612236899484,1,2
2005-10-28,4.512872346676922,1.5721622947377427,-0.11354802669370205,-0.921036569876686,0.7549342225049444,-0.40037918002330325,-1.5358380131821974,-0.2680248763353496,1.8381505515739542,-0.05290824539982743,2.4945180576391452,1.3883023265174064,0.12187937968191383,1.306741765429412,-0.3672917619821962,2.6777799239913227,-0.8942958591870377,0.34852013634020734,-1.2439814894983876,-0.40727548120098445,-0.35512369139678845,0.8098190933742085,0.6618793896312596,-0.5584445404279441,-0.3788556964786377,3.911211691497954,1.1078145952116367,0.4436735987219122,1.2781463423184398,-3.056696247578262,0.31337025260346196,0.7976042190450156,0.8593328476976911,-0.4683057300641774,-1.9682453516470468,-2.529863310564299,-0.21301493775791686,-2.8800590307478187,3.115393014964837,-0.2826943062174398,133.67054748535156,-0.017357268148728,0.0342769293754328,0,0
2005-10-31,0.4879987489278338,1.4100607482372212,-0.06282690524851128,-0.8626204714737539,0.9757067989796886,-0.7482876801570101,-0.6905958996670153,-0.5022070246244523,-0.28568348643812513,0.02147818189659431,1.186976588481437,1.7305669594905095,0.2632570530435979,1.3183923460636142,-0.6167691689197647,3.0257896963076942,-0.8488312939172515,0.2721666444549009,-1.2439814894983876,-0.4041976077468587,-0.4780275158612845,0.9886731411790531,-2.5167778229804387,-0.5603924580073195,-0.6524742769825655,-0.1612419375041781,-0.36786676537201807,-0.1072497761620798,1.8280657862459124,-3.056696247578262,-0.42245256659090585,0.7655890914860867,0.6404542170029158,-0.13553171660486155,-1.3079086335564394,-2.529863310564299,-0.2359031723219204,2.5713303876316638,-0.8482495743285029,-0.3021569070674758,136.34228515625,0.0197903547386308,0.0621727169037821,1,2
