Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.7600202128311719,0.8132537970107805,-0.403312037664598,1.8277099458616866,0.5189037083643518,0.5983004074722504,1.2086458896046435,-0.006866583922170951,0.4226805891117917,-0.7784706927933516,0.5248524421461075,1.5023905375084408,1.1622504228822688,1.9091642332836807,3.153143025772308,-0.7864903824923116,1.1563302492706284,4.31531113772744,1.2257600594616802,-0.3956240089886153,0.862546685534193,-0.17775620805082978,-0.7659833490681236,-0.4472913242335501,0.3994779157646177,-0.7483318690488906,1.4907083301661863,-0.059081039844548384,1.0653429967250527,2.0448608572252667,0.21819367087399832,3.122125794942038,0.055820559539919226,3.904790122807203,-0.16651989857612126,2.1841959995934674,0.5220357345663774,-0.8094129924540572,-0.5763294687687183,1.886247607161209,491.6273498535156,0.0362309583149283,0.0626151034411686,1,2
2020-04-30,0.6058875201492344,1.0792683925250206,1.2285234606623359,1.5928511581485012,0.21738081945115745,1.2040717369061915,0.1546462138481672,0.5130342680070956,2.7073205452933404,0.6529564471518869,1.0849086775603967,1.6164787484994751,1.5217274423273277,1.7481381545790111,1.9985291069288291,-0.5119185905668704,0.7524284272287469,-2.221600411042448,1.2257600594616802,0.7808109213498029,2.3282258483698266,-0.032591495645532056,2.720412180415,-0.20032009875485032,0.7957975998396538,0.8843813702186194,2.6452287821305234,0.9561208072238515,0.41752904723428685,2.057521591205447,1.5143424621442776,3.2591362171769243,0.4071968081947478,2.1821391177216474,-0.934845276075478,2.2332933896978657,0.6316174904769292,0.9641762722082711,1.433168405441221,1.958513114820109,509.0250549316406,0.0347762286646357,0.0301645182208374,1,2
2020-05-04,1.9916477586482098,1.3412733727930604,2.602149334823965,1.7207708505861103,0.21132946277733244,1.0647678896712354,-0.6905958996670153,1.020529244235053,5.512449208574687,1.4709161944870834,2.840731759719269,-1.349814737267419,2.614030411079783,1.57669660298737,0.7964535670190119,0.14667193902035175,1.0725937671263777,-1.9120527098832096,0.7038422590420952,3.863594605046627,3.6493496631566433,-0.8092473047503709,3.3387436613976567,0.7359880483161609,1.1631563477214495,2.3495072886929536,2.630703683943577,1.8565419877849856,2.6942065317938564,2.071531529117858,2.4120726559740984,3.4945512213912124,0.7523349893197387,1.9937259016607922,0.17280636374578204,2.333754431091322,0.8000288506311316,1.6666018076851499,2.4337425005352196,2.4340925196597016,504.7711486816406,-0.0083920835383954,0.0069242248379265,0,1
2020-05-05,1.410857299402129,1.2572530044978651,2.3095167432343824,1.6591800122591676,0.18966221177143505,0.4087258211986457,0.8324777605674285,0.919499855312383,4.707116701238745,1.8596921680575276,-0.8210977074909519,-1.2357265262763846,3.6057426559441668,1.5932742386090568,2.131264713201801,0.7611699827489241,0.422987755680637,1.0460759431699425,0.7038422590420952,4.543257127297452,3.1260200005405996,0.9643269536295482,-0.9504210643801817,1.1682598230096448,0.950718236454916,1.4264854266060851,-0.6585611298689237,1.3552443091285937,5.4895587060853535,2.0858714495882773,1.41030615078473,3.2873874734476844,0.6469213485926107,1.0734367352322698,-1.1480880372993485,2.430994150996033,0.9831081148497175,1.5991239810327185,1.040040258208691,2.9248728253490017,521.9298095703125,0.0334279587818603,0.0584778972839052,1,2
2020-05-06,0.8262748973227184,1.5125232787378633,4.123804959640372,1.5576565136353002,0.016891187697495567,0.8690191203245093,1.2086458896046435,1.4281490931082006,3.8504552092402244,2.2509972559771363,1.2970521633677166,-1.1216383152853502,4.302289968397815,1.3197856907243513,0.6865653913479385,1.0801415388294362,2.7059632631633526,-2.130210250284278,0.7038422590420952,3.9649406366131092,4.498377498266093,1.6667465459062925,-1.011399000444536,2.449611726917329,1.405570541772703,0.7764094655754854,2.59438862039479,2.1289667474570075,4.68703295927138,2.101218045561405,1.8719329438359242,3.464499332106621,0.979046525894365,1.8678414976902398,0.9431425952156214,2.6210611322081,1.2089799643436316,-0.40324387276629153,0.19765391323565823,3.1934253089550175,504.7711486816406,-0.0334279587818601,0.0180594905040956,0,0
2020-05-07,-0.19303403409517667,1.2241666669435238,2.1752561795493275,1.6375214133714664,0.17315159268868596,0.6117119003196693,0.1546462138481672,0.9428260032943359,1.8655935084538762,1.299239461126054,-1.4397295457563624,-1.0075501042943158,4.66412131269276,1.5289372933876813,1.6167288899001826,1.3212056312794653,5.509048281562701,0.2774711546426447,0.7038422590420952,1.0055764302974064,3.7463258699121367,1.599269290181608,-2.3516811169035257,2.6550406626909084,0.9160140875965057,-0.2708847359954993,-2.619022858125105,0.9142116478144958,3.8333571205707555,2.1153783472374483,-0.17663960142185708,3.357016894910416,0.6076741326920397,2.385232915207648,0.07110779074295355,2.8979760378375667,1.401177148387575,1.5365843047345735,-0.9005203902386612,3.124967364550586,506.6829833984375,0.0037803730945972,0.0221004913736247,1,1
2020-05-08,-0.3809578500326807,1.2386476720542847,1.0529399490456617,1.6842227277676638,0.19744131935629328,0.6117125303562279,-1.5358380131821974,1.0063142231589521,1.482962427593804,1.6728762110079345,-0.8178889692703879,-0.8934618933032813,4.357095755095252,0.4971059851642642,1.8377627298946315,1.1229009245164039,4.7043024901512265,4.830060000323764,0.7038422590420952,0.08802991013037724,2.1269444899287464,-0.40308162164662015,-0.44825916253474785,2.6457112529067794,0.9075774253059766,-0.48897903020600064,0.2781245747568078,0.8263433448016132,1.8554130983986254,2.1295219424213245,-0.27084543329788774,3.4510765426077903,0.6292825726687308,1.2828191051956976,-0.5147029812183669,2.9692622934027653,1.5638557355584828,-1.5645362472158115,-1.0163094938554253,3.1531520469662433,512.5618896484375,0.0115359352817248,0.0443737955660474,1,2
2020-05-11,-0.3207928628279057,1.3146897446880024,0.22325411198551426,1.6524117790175763,0.13930772659305815,1.1286219341242225,-0.6905958996670153,1.182685973273695,1.607502578254833,2.0717541346269517,0.32016524658496975,-0.5511972603301781,3.3778737454310153,0.41562333169913235,1.4646858044189528,0.41407070609070784,3.8482651092306193,-0.867933303530419,0.7038422590420952,0.11268528890120186,2.664911012433865,1.536730143029677,0.15425139037550314,2.521068180810822,1.1098218718854744,-0.4403526030327524,0.8807932911997355,0.9316916107022108,1.474115570825491,2.144567792197736,0.17604906641085774,3.549505088468685,0.7299673529436232,1.165306525877522,-0.17625428287991035,3.091379490621619,1.711355855634388,0.16137713323994954,-0.6713504797725867,3.2139158618704444,535.1692504882812,0.0431615889075832,0.0034442453548426,1,2
2020-05-12,0.4537611069451881,1.6510954965806954,2.1580402995450485,1.7722097599083484,0.10174481633599203,1.3282252840040638,0.8324777605674285,1.8201735569719135,3.2630927498247995,3.2759655769661222,2.399645257996435,-0.4371090493391438,3.015763793728286,0.25035287684613305,1.1379367722522593,0.05738027086455052,1.864849457072764,2.6516828618507713,0.7038422590420952,1.5455032696425612,2.540480178400801,-1.564364170438262,1.973112038019937,3.0285584529247047,1.7376254039938803,0.2928330247688303,3.4221430428626896,1.8889386516333007,1.5982216717305606,2.16204887724688,1.583958277183535,3.7060121320809003,1.166529884007179,0.7601652149073048,-0.031039094346581985,3.0658423783267286,1.8976487024463131,0.521119907954061,0.5426517145449498,3.5522313264137684,531.4412231445312,-0.0069904479979493,0.0672586628373936,0,1
2020-05-13,0.32380085474428333,1.572539285645023,0.6535961584407884,1.7106185007237227,0.07742743713423085,1.1860861054890446,1.2086458896046435,1.6990270022591425,2.966564718263385,3.5031780507170667,-0.9805289593236444,-0.3230208383481094,2.7941154320894594,0.01585424544503525,3.5651551287989935,-0.07198256568655235,1.4824971377755136,2.1853685886297813,0.7038422590420952,2.1737854673715074,1.537747789480135,0.16153460711923107,-0.34597024586137654,2.035419333429779,1.3563322096761434,0.04575444221355895,-0.5786707717592982,1.2506879735462098,3.2480417482257717,2.179191621157804,1.099332760485175,3.559907362479476,1.0619037171813874,1.0813130742499673,-0.8079649592894173,3.03110291473135,2.0840113037502115,1.9880800216124879,0.4890855462167045,3.807417276180952,516.051025390625,-0.0293869579123311,0.0662849658155364,0,0
