Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.2439814894983876,0.5667356366785433,0.26411493807513936,-1.2145800626245515,-0.34682263585965944,-0.7039887640569764,-0.4379551108830507,-0.5014132748025059,0.243093665453797,-0.12790419241752396,-0.06182246964197564,-0.12925826617273295,2.91909128285754,-0.5933375282313506,-1.2740598187174208,-1.0163533680206942,-0.9263924834210074,0.043433916775773886,-0.014653336140042342,-0.4300138493508006,-1.1689073912476646,-1.179872779795731,0.004709293119522833,-0.4494919577440402,-0.23298326779390408,0.6381252160501817,0.11690552952949429,-0.25043982710228097,-1.0163944844772699,-0.6530398581899411,-0.16976292528811163,2.4676722811197656,-1.3830114685539188,-1.138913940299005,-0.29922517839658025,1.0284490953046395,-0.11483713395417539,-0.09345759894563431,-0.9064728164360072,0.404683480848782,13.875425338745115,-0.0275090383245747,0.0012379301320176,0,0
2005-10-19,-1.2439814894983876,-0.4340972680137805,-1.2460422369527284,-0.9814793180217047,-1.0030359581068753,0.004566198977244899,-1.1256619361538152,-0.3179653629432374,0.27466097484280994,-0.167638782502684,-0.29973387102477095,-0.18858779101935325,1.8757011148285962,-0.4036737284120604,-0.5359534315675992,-0.9752402941882741,-0.9002594556217435,-0.3135435324938694,-0.9444259739623704,-0.42920899577414573,-0.9013684078363072,-0.8414168476071576,-0.011372227868439153,-1.0607190139343476,-0.8310556858209199,0.8981724766354492,-0.6074870709929762,-0.42342255413320407,-0.42254887981076666,-0.5469701607296943,-0.8776042447149887,-0.4776112398118753,-1.3830114685539188,-1.1808538270758766,-0.10980288587727102,1.0284490953046395,-0.2775235482239056,1.8100444217989045,-0.9098851105833645,0.06171817392738217,13.940810203552246,0.0047012102074195,0.0239094444760464,1,1
2005-10-20,-1.2439814894983876,0.7265323775855814,0.17389924441459856,-0.8698719682578467,-0.7453560777269678,0.7131211620114661,0.2435994101582629,-0.4301786538308293,-1.2520977403723121,-0.1401736661988201,-0.2606763542353771,-0.23020075089792638,-0.4788354092316953,-0.29245097202427006,-0.08578313495939659,-0.9956740202990965,-0.9048569101711282,0.021206097599774147,-0.7248152448888372,-0.4327671557046276,-0.6634816617530419,-1.0123960343861373,-0.029168913458181414,-0.8247831405174085,-0.5265689395131887,-0.4025420911817879,-0.5766416629577166,-0.38797178818700245,-0.27973235891201725,-0.5460723663316764,-0.41362523252542277,-0.3374926298356181,-1.3830114685539188,-1.1808538270758766,-0.14343683741720492,1.0284490953046395,-0.21233465645952285,-0.2889318848213449,-0.9141780406553138,0.0958287712092045,13.98498249053955,0.0031635502211914,-0.02398938640637,1,1
2005-10-21,-1.2439814894983876,1.157713249060449,0.10506914123219076,-0.7991366007749868,-0.22090298514148177,1.4216761250456875,0.2751882583824241,-0.773022618318005,0.18490629487468815,-0.08904518240674081,-0.23642030393184163,-0.31136769086637256,0.1576733905368655,-0.5448769825178278,0.2981027305804816,-1.034624193151193,-0.9174393765503824,0.005509438067999661,-0.4613346800384223,-0.43255156970751846,-0.3489137459300583,-0.41941677961512724,-0.046845250071940674,-0.5630043724301967,-0.026314986571744938,0.30118687554323614,-0.0981277401606781,-0.36337204753298985,-0.8140074361448174,-0.6006519693391125,-0.23165943542751977,-0.8636058665795509,-1.3830114685539188,-0.8409235795975593,-0.21224637748821545,1.0284490953046395,-0.0831069830959979,-0.6988976487302859,-0.9120315504252005,0.10652024923616535,14.340173721313477,0.0250808749191557,-0.0414062303135574,1,2
2005-10-24,-1.2439814894983876,-0.9107321429499243,1.0962198294029228,-0.7202914273498492,0.14710832890420594,-1.4125437270911976,-1.252612186549759,-0.5294657307483133,0.11630627762077521,-0.04872655691810719,-0.024269307947690673,-0.15974917755985676,-0.4404595195657823,-0.16672785014170466,0.5701740366722633,-1.0294756780282395,-0.903647012902229,0.23565395468529898,-0.2703318694628376,-0.4292717447437716,-0.5800472287853332,-0.2768086109833358,-0.0595623045271004,0.1542998803685996,-0.7684693405387806,-0.07473866590512117,0.8594239220971197,-0.19611804514289055,-0.5674866460934533,-0.5069355064638539,0.6859894481524023,0.33396151836057353,-1.3830114685539188,-1.0118755932746188,-0.20275866412906743,1.094315458488415,0.005159457576862775,0.23283848596271575,-0.9045464725899725,0.37837015268591384,14.28009033203125,-0.0041986668911743,-0.0987416184374228,0,1
2005-10-25,-1.2439814894983876,-0.7976273754353731,-0.22302243687536502,-0.9068685197035282,-0.0642643240048878,-0.7039887640569764,0.1853723374883876,-0.6106366005196507,1.0941094759261039,-0.05836787138377058,-0.06519222169841732,-0.11483962649907113,-1.6072706132577914,-0.16568583861322858,-0.00885576797110083,-1.0630732355611068,-0.9083654239486963,-0.07163657730822837,-0.19726130221119595,-0.4289396324317195,-1.1364940144112887,-0.8103042446138127,-0.06939761602048788,0.07677973034986622,-0.6889144860071033,-1.2292464606680769,-0.46936486413971135,-0.22013897378412617,-0.7068797709765415,-0.5030038702307339,0.5038204409703864,-0.02724746388276245,-1.3830114685539188,-0.4189905785455108,-0.21573513695145558,1.094315458488415,-0.04560884606531515,-0.13762775946196204,-0.8977218339069803,0.30219172189686755,14.211176872253418,-0.0048375239805459,-0.0659830134332152,0,1
2005-10-26,-1.2439814894983876,0.31785965658657667,-0.2513788826934435,-0.9799676665362423,0.3775064999455196,0.004566198977244899,0.11672551344316433,-0.6401267513949673,-0.21214619266443407,-0.0817407979396971,-0.11177860256977262,-0.1568621588150951,0.7516239603868198,-0.770419848630209,-0.4066245441572589,-1.0218795035755195,-0.9180443805678431,-0.07817055971189192,-0.5586847363868045,-0.4314335210895101,-1.1784190499943654,-0.5641430989868909,-0.07788574875916919,0.016079888836982328,-1.1200950921626327,0.2767330646003986,-0.2735461297177492,-0.24903863113128857,-1.1549761518552515,-0.5021658764925783,0.11378413385487916,0.20830813117760388,-1.3830114685539188,-0.27640507411264253,-0.2512531271354136,1.094315458488415,0.05823607653173468,-0.8549018758425281,-0.9086192562778431,0.21858789072643564,13.610358238220217,-0.0431976206749969,-0.0611454894526693,0,0
2005-10-27,-1.2439814894983876,-0.43764521109817617,-1.9212612353515546,-0.7084277841602105,-0.5442062314324404,0.7131211620114661,1.0951958811177984,-0.16676696542656944,-0.2406476869779989,-0.27252722061831514,-0.48125876747008817,-0.2656338808340195,2.2947064816697607,0.34071890635372065,0.5687567912724475,-1.017535746408602,-0.9118740484922877,-0.47176413869088457,-1.5732415204056756,-0.42014951580440874,-1.1784190499943654,-0.7033328659294202,-0.09228972839630208,-0.9425847373298947,0.20462494912511184,2.3870047467587314,-1.6318195576410766,-0.523354985246866,-0.5666904630825605,-0.48701670010042075,-1.4149524369670148,1.6958530481540828,-1.3830114685539188,-0.8098159212173457,-0.12189844115666437,1.094315458488415,-0.15925897154106014,1.1225266881761444,-0.910875794505857,-0.30202843584435596,13.417741775512695,-0.0142532936859958,0.0093049294433433,0,0
2005-10-28,-1.2439814894983876,-1.1249897664677297,-0.6672149619936936,-0.47622294111341945,-0.8685615229936446,1.4216761250456875,-0.21195106474824413,-0.2506724685509151,-1.9520164672479596,-0.27486478132471415,-0.5997303642916066,-0.22855201060276212,1.6631255886129903,0.32508341160416393,1.3209306337722757,-0.9969111059561088,-0.8856201195789521,-0.16970700269104902,-1.5149485163891254,-0.40165827887412325,-0.8386091740852171,-1.1507755276432587,-0.11202253245428649,-1.181209991076435,0.0746875885254261,2.537310474912468,-0.6353317076333183,-0.6093442433564494,0.2519498729279955,-0.4807780523900771,-1.6542760503041702,-0.5686560014433173,-1.3830114685539188,-0.5636938970883378,0.04554792640923554,1.094315458488415,-0.2365632495696512,1.2792199988728865,-0.9252956094102551,-0.4730839388625942,12.991864204406738,-0.0322545132047097,0.0401421611511591,0,0
2005-10-31,-1.2439814894983876,0.2435502809500631,-1.4514008155694154,-0.3384754018108958,-1.8972788131298286,-1.4125437270911976,-0.24047200604666072,-0.1130919245620611,-0.6607158230014829,-0.3067106361854666,-0.858947433019461,-0.3476237456618594,0.18789289508936233,-0.30911780960195473,1.8103427599361284,-0.9965974509465749,-0.871827645164776,-0.3423130966619806,-1.6111084216509854,-0.37868484645413975,-1.0095006525133792,-0.5633480775120319,-0.1391327368337847,-1.7685767722305687,-0.1598483607043857,1.2419494953561,-1.0758471967013206,-0.8030345068195774,0.3440569823488052,-0.37906744133760045,-2.1450571254310544,-0.7467877659666241,-1.3830114685539188,-0.7028615431061241,0.20082943837550415,1.1601818216721904,-0.49155830274594803,0.0834700750733851,-0.9394952527364359,-0.834020031142662,13.368260383605955,0.0285599381130331,0.0825928523894899,1,2
