Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.2257600594616802,0.4509859337130591,0.16866567213028621,0.6407133846252918,0.13037779013374265,0.004566198977244899,-0.6192484974349973,-0.514174210729035,0.437224521714481,4.298074560437461,-1.294886756092757,0.47046340063613074,-0.038314639720297354,-0.8580266365223042,-0.7617360142242044,1.5583902932591378,1.8845969653181327,0.38577041854256416,0.3448530920867627,-0.07369227660395992,0.6408925198780934,-0.2645019835967287,-0.38770426294101046,0.14216966434248415,0.6551506520568872,-0.4473366774770807,0.14373468100279715,-1.1510299219917364,2.1650525881819243,2.3719831975925922,0.4618184008319143,1.3577046156986448,1.786726612905052,0.9018455397508385,0.43509005567523795,-0.5523436211059729,0.3958152042125662,-0.4269843778411101,1.056162178649969,-0.2737985252977999,125.13850402832033,0.025317817363921,-0.0904570731547346,1,2
2020-04-30,1.2257600594616802,0.17061264190141848,1.1070540346031505,0.9517806673867102,0.7164701482278735,0.7131211620114661,0.6016590883453715,-0.35424980258895805,0.17969392116700705,5.01383202216704,-1.0842958590641312,1.0776480909469401,0.4652177097473199,-0.5851930179045963,-0.47625040805176666,1.6035230888953167,1.760465027888617,2.2877908904323965,1.173845874651461,0.7587654751627978,0.5190933650952037,0.210537011070171,-0.11854021060835211,0.7061314610556213,0.5799351532269377,0.03850020976100265,0.762284186202737,-1.0070001610025152,0.4860922765122462,2.3361347890150133,1.162046988495819,-0.5891711800966539,1.8039015583244762,-0.037015830754448774,0.2541866139728556,-0.5523436211059729,1.5883082055581303,0.25535265154284553,1.1116398736502204,0.0700102413803272,117.66397857666016,-0.0615882330675618,-0.1304476901732583,0,0
2020-05-04,0.7038422590420952,0.5617965484400601,-2.6994027858392315,1.2596840039271353,-0.2281159792241496,-1.4125437270911976,0.43786272473076127,0.553252278566252,1.1046802496632522,4.0016961451155915,-1.521487411863731,-1.035678091278312,-0.06267162653016468,1.2099337201726503,-0.17171558868815984,1.6133767564697266,1.9208927757248762,-5.558097188542373,0.003931064775658951,1.0408967814091048,0.04425772029098742,2.164409686518904,0.052085035123347896,-0.8104131011541194,0.8210740116956038,-0.1394854624731559,-1.708575292870856,-1.3544998480924204,1.1811708644550278,2.6567133107388115,-1.2617230305892033,-0.6698465567195201,1.7883432308266782,-0.2641004025736831,0.5763649008126811,-0.48647725792219737,-0.332949891438946,1.0892965290565988,1.0363487017532285,-0.5716082352910302,117.37651824951172,-0.0024460505687908,-0.0999773236573439,0,1
2020-05-05,0.7038422590420952,0.9923628491395575,-0.14513735527414348,1.9265717379961165,-0.5401821906456844,-0.7039887640569764,0.18015640730217877,0.3930612503510451,-2.772481549736508,1.597195899286678,-1.5179355977065478,-1.7571944160936188,1.0568979375781982,1.114124967777603,0.586145627073176,1.5346484840472405,1.9296043018994045,-0.23988856484967616,-0.21750023992772377,1.665960815425029,0.6127069195696992,0.4878987776554801,0.14818416161989664,-0.7207221805850886,3.9222949853753106,1.2867578967650168,-0.836559266411252,-1.3687183239397502,0.9412979797915776,1.3224137745299924,-1.1748022709794135,6.379408001882984,1.7600812399169523,0.2108630958690193,0.5919334226545139,-0.48647725792219737,-0.9733551427766687,0.8862413827481496,1.0508786654320816,-0.5339751223691432,116.27734375,-0.0094086406153784,-0.1048643689077826,0,1
2020-05-06,0.7038422590420952,-1.64624480306108,-0.4537457548735692,2.7031859311480684,-0.9079253183106188,0.004566198977244899,1.1057738674478894,0.16703674522318204,-0.1339562735458894,2.1955307095290375,-1.5647377903059876,-0.9765271151109927,2.0675887720493806,1.0179517715881126,1.1583672541289414,1.7236189876057841,2.1393938202119234,-0.8405322541232246,-0.4826214400459559,2.3597738654647897,0.27330780365530977,1.1819633288565705,0.17895792137244843,-0.8773570041408144,2.6617740992041004,2.8027031368249427,3.2183598413671035,-1.4204469036698661,2.8262606216429296,1.1144427924539704,-1.2060997450505957,-2.0406465450393134,1.7157289509944458,2.1644252494212033,0.817443336219267,-0.48647725792219737,-1.7407370397316693,3.0529053107170006,0.9336489271263677,-0.5800479632972476,111.45782470703124,-0.0423319662669247,-0.08257906674627,0,0
2020-05-07,0.7038422590420952,0.15733273431684072,-1.8842799247484616,2.9241730361444396,-1.7522572905300362,0.7131211620114661,-2.774033375939868,0.4522970547710897,-0.4445800795925526,0.6046434987772021,-1.839172658783986,-2.214549415171354,-0.6166627742941492,1.1891651040499327,1.5469242456636971,1.5887056016791188,2.141571037159418,-3.5934735578887866,-0.9473094884434594,4.361159785655668,0.9035428190875858,0.9424403901166513,0.10981323174171234,-1.7370736296077212,3.211963850441167,0.17124875826803315,-1.5936118271988367,-1.6445776231333509,5.213730256730106,1.1528951111636823,-2.155000979480807,2.0327759173523083,1.697391926399352,0.4881807823549072,0.9621697261772361,-0.48647725792219737,-3.4963518745328335,0.2676794911743471,0.9042588557749588,-0.9693405351194561,109.83436584472656,-0.0146727996546026,-0.0621241155070154,0,0
2020-05-08,0.7038422590420952,-0.21873025982305752,-0.6856509823827276,2.9639199534872818,-2.4413294450869536,1.4216761250456875,-0.13370779550861706,0.45708994515687235,-1.913396806294599,-1.562216147200172,-1.9170966697081258,-2.470837700265475,-0.6417940247538155,0.3677807195880172,1.6533530610494445,1.539751737087721,2.189481329670682,-1.2284866654396447,-1.2563715658975647,2.1751367035660785,-0.0349860943408797,2.824653096336682,-0.03798280733223223,-1.882877016259557,2.021502963676794,0.18624471810579374,-1.0686744051023838,-1.719955681822836,1.3535995381362058,0.04226884490594237,-1.7054166740041057,4.539342712232855,1.6791654165941683,1.1821350283946253,1.0605519089028745,-0.48647725792219737,-5.047709136598375,0.4923031959347872,0.866613169049908,-1.0494170626983628,106.46918487548828,-0.0311178665516474,-0.0203751598614921,0,0
2020-05-11,0.7038422590420952,-0.6188430959990951,-1.4023015928285618,3.242109708126206,-1.9188071338726544,-1.4125437270911976,-0.44454354470409646,0.5500525869486074,-0.679431349803438,-1.6265117596201937,-2.103713793642022,-2.884826938419893,-0.3196708973159003,-0.39438886724961697,1.8905653919635832,1.5750100810630647,2.2802212987516315,-2.5173078140861604,-1.8216308837445272,3.664830190782684,-0.26199025399777565,5.208639698035049,-0.2671058327195154,-2.382984499083894,1.5698957745226674,0.6742308073757182,-1.5011770074543038,-1.875855663344224,1.3372014139418356,0.07822336195460194,-2.14241517096457,-1.160051465074686,1.6562471613832785,0.9426501561664798,1.2652766559431625,-0.4206108947384219,-3.706133961283618,1.1735369703694616,0.8273165608032386,-1.2964350047340807,105.69129180908205,-0.0073330958192293,-0.0681878900198767,0,1
2020-05-12,0.7038422590420952,0.6014213406162005,-0.3619744259030797,2.847585288210891,-2.0036885273049956,-0.7039887640569764,-1.9143624664601964,0.4124723794712004,-1.4130993147521445,-1.900520231431892,-2.1269553262376246,-3.4565278025319794,-0.6372022652289485,-0.5016057723422958,1.4749141391563687,1.5839906299742328,2.205451574862468,-0.602793808934166,-1.649223427386087,3.176698227975743,0.21280505670044192,1.3541404496724083,-0.544046588951085,-2.2599673043410204,1.170363727534773,0.11850277450613875,0.34045538881319604,-1.9114165735988078,2.0333600359129824,0.06023363252001863,-1.6154078063479345,0.31776705204764494,1.6384229064548617,2.8245637291489216,1.2158094248574658,-0.4206108947384219,-3.866245237173076,-0.025630458723760484,0.7576390461178355,-1.2959979079921549,107.06104278564452,0.0128766615461342,-0.0634085929190195,1,2
2020-05-13,0.7038422590420952,0.437711261578513,0.5416386649873363,1.788935497357768,-1.6132333324951973,0.004566198977244899,-0.6795550573585522,0.43912473762563753,-0.35198327008828534,-1.9648271965919448,-2.0144890844687944,-3.428927689874123,-0.30759558243149315,0.05200580455233665,0.3323775011511429,1.6463348000542646,2.046475748055297,0.9863971712594884,-1.5119583082184127,0.7487178990895343,2.1656754408568846,1.3377662483850534,-0.8194292956917035,-1.6452751710651041,0.22116942126119182,-0.07105708606953051,-0.9882818703047522,-1.8471023431457254,1.2775150549270113,0.049990110800932366,-0.4445092341029617,0.6495127389563168,1.6547670253990314,5.208171452504699,1.0068236744653847,-0.4206108947384219,-3.0602166497495205,0.02117395265529165,0.7880197510034594,-1.0903914694424808,104.74430084228516,-0.0218770150276701,-0.0244634937821701,0,0
2020-05-14,0.7038422590420952,0.18014069857132867,-1.0010506194342605,1.4875349048388091,-1.2471072747570509,0.7131211620114661,-1.4137236146496677,0.3779464450297154,0.5496397911725872,-2.5575663674178646,-2.134717500056752,-4.099196319041498,-0.9378952256487743,-0.3682736353872951,0.06033795250651757,1.6120367790642827,2.0305055028635115,-1.7414949652741016,-1.6067091234136144,0.30089568647705417,0.49002454314285543,2.0329092579737025,-1.1050766946271011,-1.8063482474377226,0.6505743720041157,-0.6950661194446339,-0.4903630755027864,-1.9536719592949894,1.0578932856233552,0.04796849817472455,-0.8169796212007113,0.45622034983833615,1.6444040060885745,1.354284785725232,1.0673505444055593,-0.4206108947384219,-2.2431365435318575,-0.3394171691565863,0.7348536686184498,-1.249007897987948,107.6191177368164,0.0270761559909207,0.011238057395934,1,2
2020-05-15,0.7038422590420952,1.1052705623554446,1.1875344173552702,1.9240486710460405,-0.4761875067037421,1.4216761250456875,-0.3518835550475207,0.4099214680165335,-1.0008348481838811,-2.1689292795804858,-1.9258959734899648,-4.158334843495195,1.2423706969741586,0.2886468424141878,0.3216911290250816,1.7983217401891536,2.103097123676998,2.1000999700373564,-1.1279487867196654,-0.18194895988185045,1.1837330553529217,1.278166964647858,-1.346208799091361,-0.7425269195909328,0.5281180095454,1.2281707734918532,0.7996429277010961,-1.8198212315040296,0.17042098718748033,0.17383183030242433,0.4371830869289736,0.17441052294018075,1.6741791430861026,1.3379131867302896,1.0460326902987434,-0.4206108947384219,-0.7745872133636029,0.25626976163279663,0.7876896070097577,-0.8982613525447537,99.45126342773438,-0.0789305967100321,-0.0094728693418377,0,0
2020-05-18,0.7038422590420952,-2.7724928778662976,-3.4201960315249815,1.8837597705504845,-1.3564256913285289,-1.4125437270911976,0.5503546967651678,0.7934763999667223,1.1831254594175156,-3.7821889566736036,-2.418892068074211,-4.319986547407059,0.3128438521558712,1.7923957218081918,0.16368514753032917,1.9331927864301999,2.3136128240361074,-6.071139361490047,-1.7290896568324794,1.6739765410846912,0.9443329863162434,1.0588655973062422,-1.640026566205924,-2.2754899823992725,0.050720231768443445,0.34554341022655954,-3.68215700816065,-2.1974680326796636,3.050780412091135,0.6959649029019697,-2.1538850832463257,0.5675987195572089,1.6523267912391673,2.032945719762087,1.566153326183387,-0.35474453155464636,-2.342513035947123,3.132976099110549,0.7688667636472323,-1.6503686931226105,99.1976089477539,-0.0025537987183721,0.0629327354566123,0,1
2020-05-19,0.7038422590420952,-0.13355816699172196,-0.14992954905227132,1.698272643119239,-1.2703193482183008,-0.7039887640569764,-1.0011778540289566,0.7928879085027378,-3.5461808433075213,-4.288249957413756,-2.407309688449781,-4.31210461268245,-0.6955395520099151,1.8135556251985105,-0.005537241788746893,1.9288103367289366,2.1967404917520317,-0.21487327073097384,-1.8926873926618948,2.850919849225097,2.8255801611434723,0.17268801508441523,-1.9510298348148665,-1.9313478675735136,0.6222366869550396,-0.5322035567109686,-1.1780341995018608,-2.2073204217208096,1.8752018766696483,0.5840011688795727,-1.773805782000015,1.0003710920049427,1.6394098768106724,1.2783233748910594,1.4482051558407,-0.35474453155464636,-2.171365185846124,0.32037057327242796,0.6559299050251898,-1.6176882313613417,104.4737319946289,0.0518217606829834,0.1162287288698265,1,2
2020-05-20,0.7038422590420952,-0.4442301742669296,2.335296491628817,1.783400638296427,-0.5531105732440086,0.004566198977244899,1.1842726015117557,1.5214937386467045,-0.13876326923190313,-2.680585919737077,-2.0417151866391037,-2.825684856333734,-0.020965070011927225,2.5916258347476795,0.006615199036793777,2.0113250535487173,2.3332126502685666,3.8769931616638145,-1.3579266970276955,2.2294509857604026,5.208343833097316,3.048845339194297,-2.1903828592902492,-0.3598189540997527,0.2810062307120155,-0.0101586400499775,2.3374612354288162,-1.9606272922374983,0.549366550574159,0.8904448264163896,0.4816678528072373,-1.651755866715372,1.658006184702914,1.0590568603202297,1.3920512561149991,-0.35474453155464636,-0.8960542895482454,1.2769060662485372,0.7021613511175842,-1.0235518273269306,105.92806243896484,0.0138245361504341,0.0552591977192913,1,2
