Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.7038422590420952,-1.318542210529534,0.08651550494979325,-0.7602937722897898,0.12552051333300562,1.4216761250456875,0.5885701866759983,-1.2256352800929322,-0.024829995483204116,0.5135049632774307,0.25325951621407466,0.1619988778209006,-1.3088436557103418,-1.1216357694757955,-0.29859944664500027,-0.7815985146026042,-0.028192243117223615,0.28442206376511053,-0.3372021458699533,-0.31920384422125164,-0.12234627442865927,0.5347707271984292,1.3984559453634007,0.05336355352558392,-0.19992369958683306,-1.0739323503431553,-0.036883436298884825,0.17740691206374928,-0.8338130454233764,-1.2239703864288412,-0.0031169700217902434,0.8249120098611769,1.8336659786193363,-0.9943259482671162,-1.2838380104750073,-0.35474453155464636,0.4985442646460474,-1.2471419472728,1.069371163247796,0.26169323616481766,152.31661987304688,-0.0071624673257569,-0.0117348147564971,0,1
2023-05-29,0.7038422590420952,-0.6326904306838871,-0.35442151887222556,-0.795387708333536,-0.08277744637447827,-1.4125437270911976,-0.4281902485334905,-1.3147054813256558,0.09779659918666644,0.1967130599762557,0.17974062413884775,0.387830271388344,-1.1926037755444705,-1.04098827986141,-0.28131918231865255,-0.8330548860679219,-0.013673918954526089,-0.8373538269986863,-0.4560495322935122,-0.323054859479501,-0.5959201286570287,-0.7667858748652929,1.3143980426207245,-0.16711976592185745,-0.2842387538831431,-0.9884345120360649,-0.2724787253428168,0.12396201437988381,-1.0194901153045939,-1.2127506619953292,-0.2932409019161515,0.22361323454211504,1.8311556516051004,-0.8527313622574345,-1.2623137249985557,-0.2888781683708708,-0.03762750494838814,-0.9209323431850587,1.0713524303162265,0.15021805864736631,151.7691650390625,-0.0036006643691808,-0.0136397845508765,0,1
2023-05-30,0.7038422590420952,0.6331454909265252,-0.19646295047698942,-1.1691051956026957,-0.4135202003613176,-0.7039887640569764,-0.024507058996382863,-1.44447950488163,-0.34437097757820406,-0.1374889008600105,0.13974463991369301,-0.26018536671497805,-0.1290560210167292,-1.4123977430467978,-1.3645066599487894,-0.8763446078354665,-0.06593997455305457,-0.4322765569456222,-0.9474886730508233,-0.3537185773371871,-0.15713396446539532,-0.8300809598711077,1.2189200045469148,-0.24686357064726944,-0.33484477348987185,-0.8198938610781843,-0.27363628317714866,0.09565158752804563,-0.9947572087675762,-1.2321845124512365,-0.30072015975065247,0.4152047236578764,1.82823607608444,0.5350452827089455,-1.3046125366557917,-0.2888781683708708,-0.9037557310878758,-1.228026345337495,1.0495576863510554,0.08487775119008438,153.07461547851562,0.0085647699117724,-0.0118625564255051,1,1
2023-05-31,0.7038422590420952,0.27630554744117364,0.3473111148805508,-0.3802254519217162,-0.0775074930494573,0.004566198977244899,0.09820320558576431,-1.4229148269891116,-0.18546735358813898,0.09923591129623022,0.20872170609919996,-0.19636499793829373,5.7164072754468105,-1.3113378031923695,0.5950919051209015,-0.7068277987580006,-0.024562662076549956,0.9388167382122463,-0.7147090564844261,-0.3509632818736364,-0.12743694675190315,-1.015487149057372,1.1335270557061023,-0.015286192148637993,0.03028023795752315,5.517983683434432,0.4379761976318193,0.15167287631223014,-0.9340331388021041,-1.214159200084214,0.03927654464672848,-0.05889006822622057,1.8531292799817871,-0.7663044676854653,-1.2779898580280555,-0.2888781683708708,-0.023883470531940915,-0.9318072187949797,1.065738773104637,0.1636353511434991,153.51678466796875,0.0028844220405949,0.0125753319564975,1,1
2023-06-01,-0.009110715018353678,-0.5226207386745932,0.09258590352733932,-0.37273885364890624,-0.021895199391042654,0.7131211620114661,-0.3442660685593448,-1.519936269186013,0.35727226963759984,-0.3533297170337146,0.22742603308563816,0.3043682137763804,-1.1369991665067933,-1.3003695241371347,0.7833747872576323,-0.7622949378031169,-0.1428869153897147,0.3000149868876237,0.12422112775188711,-0.32535068515384397,-0.8154774054993122,-0.9907903248805254,1.0612206011766994,0.03235587690089518,-0.03847763543374021,-0.6400636367527541,-0.0429894899653747,0.16712634790990888,2.3264018438414187,-1.327135340284029,0.1280309390674949,0.9071951795805495,1.8569223557719154,-0.8295894934330259,-1.385955883137592,-0.2888781683708708,0.12047123382464035,-1.127518461332747,1.0819196583051096,0.18862878708412478,151.62176513671875,-0.0124208750139268,-0.0095088544433413,0,0
2023-06-02,-0.009110715018353678,-0.07392763651405325,-0.5865949606877189,-0.18034204898850276,-0.31257881798482196,1.4216761250456875,-0.1852540223113227,-1.3961046425116137,0.10385346088855081,-0.4647303706458033,0.11005741673221543,-0.09818501482161181,-0.2559543939809134,-1.1132912349728403,1.1950330040306598,-0.7198355040505238,-0.13998351639562953,-1.4294332641444825,0.16148028105392573,-0.30357820949008274,-0.9919572219522917,-0.9301548440891672,0.9758985484242619,-0.2887342321854612,-0.8338754687644047,0.4038441524588711,-0.5136491732944457,0.07700897547963302,-0.8044236456815651,-1.3033023110967419,-0.27772997729287907,-0.37610845458569786,1.8494885692388956,-1.014966216686212,-1.369681522348616,-0.2888781683708708,-0.6356698462906579,-0.7280840362081209,1.0680501841667698,0.036570643393794185,150.25315856933594,-0.0090674371201362,-0.0016677405724092,0,1
2023-06-05,-0.009110715018353678,0.13629184406766873,-0.43867233842936,-0.03778986065150698,-0.34877182371385446,-1.4125437270911976,0.35785592006734207,-1.3609911472718943,-0.5789656612972175,-0.8476683829909658,0.026085019994999653,-0.5449204809934733,-0.7302286936576199,-1.0852968208002283,1.4521656857535488,-0.6794198310033153,-0.17337548474419726,-1.039903753062961,-0.6092811665305139,-0.10450506356099444,-0.8504127755304527,2.3255235528622524,0.8682627591949558,-0.4880260002547371,-0.9774832366972821,0.005921925076398275,-0.36399197380109266,0.011259793008905011,-0.26421697319575094,-1.3004690721564398,-0.5316308558249602,0.25366341066921133,1.8432068100133436,-0.990273317486043,-1.3896967807305391,-0.22301180518709532,-0.7250334683989024,-0.8139601196857764,1.0363487017532285,-0.06718193944914323,149.97943115234375,-0.0018234362438095,0.0407771188912537,0,1
2023-06-06,-0.009110715018353678,0.588339333912735,-0.11743592059760276,0.022617266408023733,-0.315007971706579,-0.7039887640569764,0.1042641999726395,-1.549548682401724,-0.42935788101136496,-0.8476658601598492,0.007111817502992064,-1.0996585535158887,-1.2281605313957347,-1.0860409543166827,1.6155898375401494,-0.6790294455419857,-0.21402705823820375,-0.22972663088134754,-0.9398790273947375,0.07266532892365699,0.5368724484645664,-0.8007344357575656,0.7467652795633823,-0.46073822667462766,-0.6934693726211686,-0.5028490176794359,-0.06409444432020446,-0.00405217875976254,-0.4351541561606803,-1.3004604921758582,-0.5103833344652734,-0.10097329694860288,1.8386890732336867,-0.929647473271689,-1.4244561813915007,-0.22301180518709532,-0.6356698462906579,-1.1670079200480221,1.016535224856488,-0.086736761004605,155.01173400878906,0.0330026582937753,0.0478337847322811,1,2
2023-06-07,-0.009110715018353678,-0.42788549267854176,1.4598392165340364,-0.39824343297213266,0.15540119626051624,0.004566198977244899,-0.5790208196492265,-0.9226188457147003,-0.10617942182392841,-0.3707347289065728,0.2964099437177422,0.3976422217248229,2.162876607000519,-0.24328485417261705,0.24985358069593924,-0.5940590035771223,-0.1058653660004726,3.696573669575011,0.4727230749657905,0.4895009786745676,-0.7640164852986245,-0.2613158603639502,0.6800534159772043,0.3651521268562606,-0.47278519599596724,1.9256753621609233,1.4532432071161632,0.22162924844052437,-0.6968988436637312,-1.066280858016065,0.7213428771943375,0.5972524130167192,1.852447775327617,2.3255135105222218,-1.3641286537061161,-0.22301180518709532,0.5810333787823103,-0.08407636055019564,1.0858823939950797,0.29071552743290374,152.06393432617188,-0.0191997643592441,0.0146971781455473,0,0
2023-06-08,-0.009110715018353678,-0.024414955195798175,-0.884106144103922,-0.25123273201437785,-0.2701997873246469,0.7131211620114661,-0.4293109597950216,-0.7631885226666577,1.447526018625974,-0.8859624365085936,0.12019912779514536,-0.2896461211516647,-0.08268575722685036,-0.028329080326818544,0.5126488683823734,-0.5499072682543805,-0.06376187147737804,-2.2084584131942977,-0.04968724692575898,0.3651808223660883,-0.827279101396233,-0.4320036663705696,0.6146674085509876,-0.12276628568959347,-0.819963666809395,0.21634640306104622,-0.7485094239858512,0.0862851845862375,0.6742705448209685,-0.9935465588861339,0.017503134997267997,0.026561868209339375,1.8447653106794972,-0.8002476332561053,-1.3049497121281841,-0.22301180518709532,-0.5256876817939846,-0.7849357114190005,1.073333898937766,0.05489912316894135,151.36911010742188,-0.0045797611429947,0.0481174286713369,0,1
