Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.3299720561709652,-3.521087458720975,-1.5140050087624497,-0.23635310987259014,-1.2509409878145117,0.3197161680962151,1.189784944101136,-0.5052306420888721,-1.6390145371407596,-0.7039887640569764,-0.16539771187376917,-0.566374022253732,-0.7670268764846756,0.24742021660706257,-1.142019002765558,-0.21424592362659675,-1.2439814894983876,2.912317813648971,-0.9182463286094369,-1.037496037886767,-1.5541108250076063,0.8324777605674285,0.5161471628155649,-1.6709917580550842,-0.2286663629972353,-0.37022135530375133,0.691274609705019,-0.07311838080946756,-0.20973267255013867,-0.31608639907171426,-1.1774164900879847,-0.6692362479568671,-1.383268651696328,3.1449406852566453,0.42215438668248106,-0.5434796565178814,-0.8558227330240502,4.755498182566823,-0.5293926672448068,-0.10399061457002932,18.928855895996094,-0.0608518486214229,-0.0766676462193208,0,0
2005-10-19,-0.32976952567065476,-3.521087458720975,-2.809238343535858,0.025662713855081537,-1.0167321924433863,0.8545692802779602,0.7556477119087371,0.46951029399456506,-2.670114561429733,0.004566198977244899,-0.25079973690317314,0.5293014836007301,-0.29141559805932843,0.361508427598097,-1.6528496327108233,-0.23063088148275254,-1.2439814894983876,1.4873532550962567,-0.9182463286094369,-2.562507301822696,-2.3737312727426736,1.2086458896046435,1.2317491903183593,-2.2207426121900307,-0.2859900398898956,0.6199611814760381,0.691274609705019,-0.10748929081088066,-0.23974038068285525,-0.79893338680536,-2.4640366249941605,-0.8477846914752605,-1.8718968748750446,-0.018253771906168333,0.658662000498295,0.47408132599982195,-0.2861462588087306,5.3820756807318535,-0.13027095900251168,-0.20050202778267542,18.29354476928711,-0.0341392719551774,-0.022508394140298,0,0
2005-10-20,-0.3293521596330772,-3.521087458720975,-2.9727427782808045,0.4686644528430757,-0.5735882276404257,0.7511981994659672,0.5155209791423198,1.2896175827191025,-3.016511951586339,0.7131211620114661,-0.26935970903135775,-0.6708739127862607,-0.23635606495585632,0.47559663858913137,-1.7817134908327155,-0.24811662263686318,-1.2439814894983876,2.9864666641100195,-0.9182463286094369,-1.48099047798237,-2.5908263479665385,0.1546462138481672,2.082940043406276,-2.2207426121900307,-0.2985125893854663,1.264417159995844,0.691274609705019,-0.1381589793939253,-0.23509792134074417,-1.0639289862901369,-2.785392221507972,-0.60431078315585,-1.8536518677333202,-1.605898850191854,0.6484579385209696,0.2742041540555817,0.4179651714730438,4.366024346085033,-0.2001102522088329,-0.12559280948350623,19.53141593933105,0.065475990223755,-0.0450483228418926,1,2
2005-10-21,-0.3292501024292441,-3.521087458720975,-0.008094314826313176,0.5654098441155281,-0.040106783941888505,0.6165741853061691,0.9151631542087861,1.5818637456226974,-1.2273123141495337,1.4216761250456875,-0.17474247410552432,-0.8495273061888596,0.8908153212884526,0.5896848495801658,-1.00315733997389,-0.2514493639442832,-1.2439814894983876,2.870622255337405,-0.9182463286094369,2.8167655802243914,-1.4696364066693541,-1.5358380131821974,2.6637862042782454,-1.2881183008616934,-0.21975064494338695,1.1885746024956512,0.691274609705019,-0.12189931601959407,-0.16072914162313506,-0.6098516261557085,-1.345840607454446,-1.040234305640513,-0.6254747219136658,-3.069565047645667,0.5860223008456136,0.0012182976764746997,0.8505987877054273,2.6164424419594936,1.9284725208286364,0.12846360318135325,18.61254119873047,-0.0481886314887123,-0.1239552762163396,0,0
2005-10-24,-0.3289406470094318,-3.521087458720975,-1.072108588592911,0.8380338233296422,0.13977948062479298,0.9438431209019608,0.5775771485445259,0.15367025153660274,-2.0421197479373916,-1.4125437270911976,-0.21212229549110379,-0.6059102851209892,1.0572414373059336,0.9319494825532689,-1.8290451753568713,-0.26071464381925374,-1.2439814894983876,1.6608384262427425,-0.9182463286094369,-2.0534100396315136,-2.0248661285851832,-0.6905958996670153,1.2834275948115912,-1.6974086728722844,-0.2560983496133452,-0.2775127829068953,0.691274609705019,-0.12599187296120762,-0.19231794405071742,-0.9815726823619211,-1.958437173015877,-2.636903557608662,-1.1893796384679673,0.6775240249155094,0.7166506798361741,-0.6952957428891333,-0.1276984965056255,2.5736180023691104,2.1152974444037422,-0.16405204253971367,18.6318359375,0.0010361156222367,0.1802948756631935,1,1
2005-10-25,-0.32869686160528205,-3.521087458720975,-0.4330501148558377,1.046262859838426,0.5089071060500451,0.5105584251978246,0.5617611090171084,0.251066297821115,-1.6985922517472791,-0.7039887640569764,-0.18346452438817834,-1.0420900412770617,1.0878315489151789,1.0460376935443032,-1.9494166051601947,-0.2671017680335415,-1.2439814894983876,0.4533718457898008,-0.9182463286094369,-0.012048413552950289,-1.8689227743285628,0.8324777605674285,1.5144193451028007,-1.4945439985228353,-0.2445003121361823,-0.22616785031904535,0.691274609705019,-0.12096975842837956,-0.2155751465660115,-0.9922388481863262,-1.5335610110708828,-1.4984319302378935,-1.5495413417277124,1.8795055753608478,0.4980875269449532,-0.10057029550329884,0.10073812315564264,2.6890569308374253,2.1748647098837655,-0.0368097699570638,18.507556915283203,-0.0066925965424,0.1760732984056043,0,1
2005-10-26,-0.3284564965293056,-3.521087458720975,-0.5178339596520211,1.242379881813024,0.5561485934128412,1.2215112988412324,0.49782084452588743,-0.032423097825619064,-1.4828713396701796,0.004566198977244899,-0.1219438281429153,-2.639697807464693,0.9886432938828371,1.1601259045353376,-1.9090676405876994,-0.27229675387329677,-1.2439814894983876,-0.2446210517641157,-0.9182463286094369,-0.3392471144038633,-2.104958250290649,1.2086458896046435,1.2588028816696686,-1.4050046219195123,-0.2615178757091747,-0.4608427410973226,0.691274609705019,-0.11351577913531957,-0.2141507458806739,-1.0559695337506443,-0.5535819995437999,2.7471019641812418,-1.5357217911727579,-0.40281012390915283,0.49805582364813816,-0.367064882910268,-0.0839318513425187,1.6793024717676557,1.6670875477467926,-0.05628242605263849,17.48773765563965,-0.0566792006567721,0.1827658949480043,0,0
2005-10-27,-0.3279951555419456,-3.521087458720975,-2.322673901017083,1.58681473348237,0.5335785514157422,2.067172098788414,0.13350943069827156,0.8648299199661501,-2.3710770707330133,0.7131211620114661,-0.1441898621594271,-1.5005569921519335,1.1974979348997463,1.274214115526372,-1.97534717246021,-0.2835819136670261,-1.2439814894983876,2.5574764141265116,-0.9182463286094369,-2.395466654833998,-2.581797719189116,0.1546462138481672,2.4671554670737783,-1.703674932187621,-0.2905957720860479,0.5405416169298807,0.691274609705019,-0.125107260573478,-0.24181472376926,-1.4567871624288415,-0.9678857065078902,-2.0972059613433176,-2.010017417890501,0.13075901866631656,0.6786534877578198,0.47714829986257484,0.7908262085470532,0.8782574562034348,2.0173456186273273,-0.17774296970184447,17.254430770874023,-0.0134309631506919,0.3045992300083791,0,0
2005-10-28,-0.3275304977427389,-3.521087458720975,-1.9013918708019406,1.9130970699160768,0.4388200275186169,2.6442445934789847,0.035967479329064016,0.6420771833916603,-2.2393911025160085,1.4216761250456875,-0.22930607752231105,2.747472405906602,1.20197539961232,1.3883023265174064,-2.010017620845694,-0.29328895338801897,-1.2439814894983876,0.7700360917471836,-0.9182463286094369,-0.6224628160511824,-2.521132247033906,-1.5358380131821974,2.460413159454198,-1.5955751642614604,-0.28382545348769134,0.5800701115320204,0.691274609705019,-0.12983158238857492,-0.24388944822131023,-1.5560974038981248,-2.34685982661106,0.0007188719855118797,-2.0585858707728972,-0.3423505088452045,0.6782416961092438,-0.23727284996360012,0.7566620949715359,1.8947750154979466,0.3268967575235894,-0.07106968284429618,22.28982925415039,0.256061520390821,0.3634671371659909,1,2
2005-10-31,-0.32737006689411396,-3.521087458720975,2.889283439033273,2.000276924550948,2.6045438203523514,1.272853956865809,1.6959480110329737,4.306377112096605,2.8448018250997458,-1.4125437270911976,0.1151832930172501,-2.099682979645167,3.901858984952973,1.7305669594905095,0.007554404118770723,-0.25997546744032735,-1.2439814894983876,4.086823877982423,-0.9182463286094369,3.3169549529053732,0.932370851025767,-0.6905958996670153,6.653041574771081,0.6971433374867169,-0.06498267786828951,3.7840803825705205,0.691274609705019,-0.00960622216802973,-0.11727614931049797,0.32896034961690274,2.9383784168374913,-0.32867351967667763,0.15192573844288854,-0.10370900341359937,3.9991947887077983,4.872180302552533,4.517736168165634,1.5639687281283934,4.2222609171675245,0.6435155379925374,22.21893882751465,-0.0031854616353526,0.1106542627571059,0,1
