Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.592702809163597,1.724766341873064,0.36630713478909255,-1.0251642004099215,-0.5376357739182109,-0.4499464157845439,-0.2861390378223503,0.31282941204034154,-0.02642664698806275,1.4216761250456875,2.2158302698401497,-0.3623702700969627,-1.1740526312013275,1.1601259045353376,-0.3588414902189285,2.766608815314747,0.7038422590420952,-0.6789866496706347,6.896083720929394,0.48012821587361576,-0.3331585137226771,-1.5358380131821974,-0.4557382777725791,0.14601807867317676,-1.3988058200941227,0.2912601900813634,-1.2251680328023642,-3.801925599550507,1.8016607703140388,0.2116972253838535,0.15457166916837106,-0.5031232575278836,0.024959073054023534,0.31993668834181366,-1.3827580558489152,0.03019626965352416,-0.12672294946972779,-0.4849298262399902,-0.932788037887486,4.540145511775801,2776.53173828125,0.0252426103118733,0.0426560775787411,1,2
2023-05-29,1.599649581920788,1.728521824762096,1.0779227744449151,-1.0260775176113728,-0.13183613598389962,-0.49145587262010915,-0.1501808901296905,0.9377412174126978,0.6015396910250836,-1.4125437270911976,5.597401353876753,0.12699474532808352,-0.8917792368407587,1.5023905375084408,0.3933144805361101,3.266210336699386,0.7038422590420952,-0.4466380597942909,6.92047264800399,1.0292627056834136,-0.02278007490492379,-0.6905958996670153,-0.4125936251394473,1.259136675324349,1.1960544674659377,0.7300421562075857,-1.2251680328023642,-1.603226199041789,4.0644282320362,0.41628154578295506,0.5683535704688372,0.3328897068348097,0.3512280839586255,-0.39133396382385305,-1.2725522442952553,0.15945001751734045,0.44606269607044524,-0.3502598417627107,-0.5980290798359474,9.347365197594652,2766.9052734375,-0.0034731068468812,0.0153320533481677,0,1
2023-05-30,1.5813279988240554,1.7242373937925148,0.5936750356748745,-1.0311021171022339,0.1275546007010517,-0.4691405953385357,-0.17382069562994057,1.0398893037203245,0.4981078414558029,-0.7039887640569764,6.702665074427705,-0.5046632819703493,-0.8882646370363162,1.6164787484994751,0.31320271913546105,3.5420207996311195,0.7038422590420952,-0.9594121496961632,6.93879963735744,-0.20325572277868229,-0.12246435660216717,0.8324777605674285,-0.3898746696609684,0.9629928131602741,0.36364545499709705,0.746775597410534,-1.2251680328023642,-0.48933479365360916,3.280962853954417,0.3797291245226525,0.7130206115646571,-0.032420384409221376,0.2349948264561866,0.3125893757148691,-1.2700898591045882,-0.08277438768954627,0.6586780789972405,-0.4698056692388751,-0.7637392356273399,-1.3450471375696813,2787.39208984375,0.0073769580463869,0.0277817687956737,1,1
2023-05-31,1.5183904301457927,1.728965592174523,0.5536773425175477,-1.0445546009673896,0.3813184258881474,-0.4545566647154816,-0.13664314536279554,1.028838579747461,0.6341713523834432,0.004566198977244899,6.528476110967031,0.33184108664138207,-0.9244105620209464,1.7305669594905095,0.3779420934416175,3.877538042700822,0.7038422590420952,-0.9991960045476437,6.95855228841851,0.2582890343043284,0.11595943655169412,1.2086458896046435,-0.37081432620482924,1.2099381776983869,2.341876278211157,0.6929112745840542,-1.2251680328023642,0.5738805602263373,4.034815952406993,0.4340453276868259,0.6841904209894971,0.49144942774204087,0.3442395888567285,-0.20044014206130167,-1.2754184794804024,-0.12302337071955248,0.8097914070053782,-0.45818246134527174,-0.7627012533351238,2.7391641114927894,2791.341064453125,0.0014157247388335,0.029215728751032,1,1
2023-06-01,1.494320164328764,1.7307914976361176,0.2723311596545351,-1.0508438026577347,0.5650354134690622,-0.47814827464215426,-0.1328354050362602,-0.6728551950581884,0.5701674208759193,0.7131211620114661,6.716959530397719,-0.03368373205151174,-1.05872720629017,-1.6920793702405221,0.2890889799306093,4.1252023993144515,-0.009110715018353678,-1.299596639649845,6.979038760043262,0.004087765051810724,0.3416456102702288,0.1546462138481672,-0.4954712936257643,1.147804127573844,4.155217626784468,-1.0049405934538402,-1.4131254664554256,1.1712206710667867,3.730065139754798,0.43894934535425134,0.7071464943454072,1.0323830108132634,0.2974241383478488,0.22044132685240808,-1.2773226632088164,-0.8977653820268362,-0.5653735414391895,-0.29778554695674214,-0.7774672007131006,0.4961657832381301,2825.30419921875,0.0120938913285286,0.0174435906705491,1,2
2023-06-02,2.0488653164266903,1.7345768941151367,0.41393733649860953,-0.9581725263692026,0.9975617949861056,-0.4550128284912692,-0.06894506055634171,0.4242831834562629,0.7369228996005047,1.4216761250456875,6.728386620199834,0.4904940081614046,-1.1039902528330154,-1.5779911592494877,0.49779113075916154,4.538614544437559,-0.009110715018353678,-0.9684634598938031,7.03077692539307,0.460507039916783,0.6187501324846885,-1.5358380131821974,-0.41130880051466207,1.4344048375220284,6.377642293501104,0.05399688103238241,-1.4131254664554256,2.1268536418828883,3.0366874798773433,0.5342278734460503,0.6980872240364121,-0.19146108529582484,0.18890574465349655,0.9482409159937958,-1.3642278731722197,0.9240557838974176,0.6331022005889134,-0.2616622338269571,-0.7803422107317526,4.566933413096429,2819.4296875,-0.0020814139187002,0.005088975638425,0,1
2023-06-05,2.5029194746206667,1.7321218912434413,0.21136247925205442,-0.890536178323461,0.7612505774757922,-0.4121484798827098,-0.08505059076099507,-0.368304620241458,0.5452896608856603,-1.4125437270911976,2.384326875834505,1.031745549293686,-1.077906996613059,-1.2357265262763846,0.3560764966609066,4.762073931642871,-0.009110715018353678,-1.1156522056815392,7.07016468310589,-0.14433487974184597,0.5315631091351636,-0.6905958996670153,-0.46845080413487106,1.1299841036159148,5.691783809097781,-0.6003046998501317,-1.4131254664554256,2.343829351583592,2.437058648399463,0.5062022143390799,0.16330498274206945,0.27096121078039814,0.10352378324873387,0.24402406472952362,-1.3653028126408615,-0.6144229736077841,-0.12403836451397703,-0.45243610042081467,-1.1142916949621453,-0.8361763495654649,2844.8525390625,0.0089766086006248,-0.0010860227612525,1,1
2023-06-06,3.16049509913127,1.7360145297903384,0.3457322448086273,-0.8018875210388104,0.6269982732642134,-0.3895771258858988,-0.0383136325322488,0.34564952339822635,0.5950655594725353,-0.7039887640569764,4.412133879754502,-0.19281791626853848,-1.2199993498235904,-1.1216383152853502,0.853286204035369,5.081713827558349,-0.009110715018353678,-1.1251480649308723,7.121363498842399,0.32676023513699193,0.8156007343220288,0.8324777605674285,-0.40670262487071085,1.2538777922946776,7.924374412170609,0.3412489419717492,-1.4131254664554256,2.7946461051154965,3.142786453335544,0.5723417968531904,0.4051577829046994,0.01689755119480141,0.20102928483633628,-0.08698001864754269,-1.3551382251345427,0.39751972537121266,0.6767992757583721,-0.4460329028814241,-1.1728937629267862,3.408629857970486,2870.029052734375,0.0088109180017451,0.0107182242712149,1,1
2023-06-07,4.026891711941167,1.7389398469870305,0.46214896445542436,-0.6976435084716383,0.20206614612739632,-0.3706406144843579,0.0078123443272169225,-0.18512227520894955,0.640275846231014,0.004566198977244899,4.683460169011403,0.26987618932599144,-1.2200357530073713,-1.0075501042943158,1.5426725661739662,5.4711177623945355,-0.009110715018353678,-1.0488110108034898,7.1825066890133025,0.319662953719156,0.8153234708489098,1.2086458896046435,-0.4482502388933904,1.309877017686772,7.9935933669444115,-0.045081969480075514,-1.4131254664554256,3.3563913540307926,3.8448226388247533,0.6348311060984804,0.4332082923029406,0.4719936599153014,0.2982485580605788,-0.08858449089161405,-1.3484054452442544,-0.5032402496394451,0.08776317667711434,-0.4988437891403601,-1.1619643870322307,3.3752194841354877,2840.459228515625,-0.0103564133416493,3.436589522081849e-05,0,0
2023-06-08,4.462926199521502,1.7370394745538298,-0.07958022873124354,-0.6501657633833132,0.22767772254937874,-0.49448770518763346,-0.05603306148481859,-0.7265673609851884,0.211575571691136,0.7131211620114661,2.7442025173404305,0.015663192388979723,-1.0926605716885118,-0.8934618933032813,1.3978706517639252,5.47771941965082,-0.009110715018353678,-0.8756045571538972,7.217149191393619,-0.4934752087996453,0.6620639534740307,0.1546462138481672,-0.4922728477390157,0.8269148638990275,6.746011539802051,-0.7759741060503481,-1.4131254664554256,2.702376427935562,2.7997953446940143,0.5305756489348289,0.20411274928958448,-0.13214809080103715,0.1524325042605164,0.15041526242795875,-1.3060094236425046,-0.6132525935854525,-0.4831807696254053,-0.48478342032928223,-0.9010795793346129,-4.049929811339099,2839.71875,-0.0002607237035953,0.0107175364912882,0,1
