Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.7325831551383162,1.2466665906045928,0.1032335305061239,-0.21609497153279272,-0.15718858231468338,-0.17030876195570824,-1.6389316364974542,-0.6992924449739387,-0.6091639126493315,0.004566198977244899,-1.568277355547661,0.6193276795400399,0.1812045765580828,1.5023905375084408,-0.42261111844618265,-3.007603966817276,1.2257600594616802,-0.9111487829698812,1.8025984610257075,-0.3951195370587555,-0.5601991801737417,1.2086458896046435,-0.20766970394070144,-0.607274676715709,-1.209168329596161,-0.8269523203131722,-0.7116587744019438,2.185478986552154,-0.21118558031746512,-1.8286931852571495,-0.6499950620778422,-0.3504306375887954,-0.2800272220073682,2.2069495165015884,1.9283211870176173,-0.2489663472070947,-0.6579603171579327,-0.05633789397530219,0.17699070331886516,-1.0273257406021215,948.4187622070312,0.0471214864809615,-0.0860490979533922,1,2
2020-04-30,0.7707764176832246,1.2613688064703883,1.4849798613848888,-0.19205178404848078,-0.5248860061046918,0.44165888715956303,-1.4334393565600057,0.15577605362691652,0.6503628698537378,0.7131211620114661,3.152127729593384,-1.8202900493098497,0.38557293787630764,1.6164787484994751,0.20664492273730073,-2.5459154185044337,1.2257600594616802,0.628158667112541,1.8104138764069813,1.9923795573307135,-0.39035512954027174,0.1546462138481672,0.057581706389664165,0.4192289495384388,-0.7476448843085038,0.43453984404739787,-0.7116587744019438,3.0774149531783563,0.6660621863406798,-1.5134060112152277,1.0664067083294104,0.9652637718191461,0.07787511527112188,0.35920984569581743,2.046980515023388,0.5472927327463051,-0.032892925133734124,-0.14669038285629898,0.13562684298188438,5.8813286453860805,871.9625854492188,-0.0840496206124027,-0.1524939875539544,0,0
2020-05-04,0.9046128163756536,1.2471253504113218,-1.6653047395557639,-0.09763285409632622,-0.616371592694886,0.10655791033248069,-1.776754895404017,0.17185681808481532,-1.2659895846972335,-1.4125437270911976,-0.9008060677522312,-0.351880910071144,1.3036907334521408,-1.349814737267419,-1.2705113545582576,-2.762171831552411,0.7038422590420952,0.48247890525438886,1.8140763640112951,-3.478564738184776,-1.3409639207644264,-0.6905958996670153,0.03787742158808695,-1.3088191644042164,-3.5067303377969323,0.4247525876704934,-1.2251680328023642,1.836816490505008,-1.4060972003789536,-2.031816763770496,-0.4283983582182253,0.1902039924736002,-0.7632787240868044,0.258009872329525,2.421064629766125,-0.2685759506788168,-0.10159312207922333,-0.16065139464642067,2.098235164512672,-10.409043149994208,867.171875,-0.0055093181990231,-0.0723541419197484,0,1
2020-05-05,1.049961267889619,1.229444696400413,-1.5415981789760296,-0.0007661986541302399,-0.4817277286763664,-0.020306111298957874,-1.7924535703703033,0.48169531569551455,-1.1668812101424542,-0.7039887640569764,-2.405449401878412,0.9645868579457895,1.2945603298447488,-1.2357265262763846,-1.0047523219139578,-2.9402702037826525,0.7038422590420952,-0.06439899181319772,1.8187287203290015,-0.2893162626337678,-1.408863836809328,0.8324777605674285,0.18550920268377746,-1.3037208930305935,-3.7042388800083077,0.8028225172647182,-1.2251680328023642,0.9543266342812561,-1.2826964303230575,-2.049234050501144,-0.9665291866228799,-0.38517589369057753,-0.7182516263766067,-0.49657406181683267,2.4182305043148395,0.02572660640709514,0.22102613545037167,-0.031230559563834654,1.9288804753748567,-0.6891822940183725,856.9059448242188,-0.0119090349495946,-0.0467374458588944,0,0
2020-05-06,1.244199569570319,1.2168532211454826,-1.5262914306227005,0.12180426638373426,-0.36264005571916824,-0.2037467385974301,-1.8358426825734053,-0.16292381703472844,-1.2989188568334324,0.004566198977244899,-3.2878778088098697,0.18907150232922323,1.1584185384306493,-1.1216383152853502,-0.9736016037438118,-3.1297500046495808,0.7038422590420952,-0.10359284958207379,1.8244653182210864,-0.5586624249102197,-1.0512890762602982,1.2086458896046435,-0.03307713845398871,-1.383267872030168,-2.5635226843291075,-0.15729940139390988,-1.2251680328023642,0.21552827004591887,-1.5966976480685722,-2.105361317281403,-1.2798953998572076,1.9648456507329903,-0.8452247600233161,0.06506665623217385,2.4208806720682623,-0.5457230728288618,-0.3002935762713134,-0.15574693877936482,1.8772136268015556,-1.4317766932360037,830.1658935546875,-0.0317026106733334,-0.0184240462857754,0,0
2020-05-07,1.359159803570123,1.2007669821623987,-2.0766522193511525,0.18911902366744315,-0.092654193951312,-0.20855591718003536,-1.9546130243191917,0.18626888370258884,-1.796616138510152,0.7131211620114661,-4.413530904057179,-0.3866465892610961,1.1464475884467482,-1.0075501042943158,-1.584053821229451,-3.4562917028085582,0.7038422590420952,0.019829628834219966,1.8304571848872493,-1.3808915255974803,-1.6353090425512649,0.1546462138481672,0.11702716188733579,-1.8531493609590424,-4.258473651807728,0.13454322407338568,-1.2251680328023642,-0.7705854540013822,-0.47509213235395836,-2.2762451106588015,-1.6979849286767572,-3.62557662946994,-0.3990872572680483,-3.5324955157390354,2.1297702552869358,0.06485478331804581,0.051026636254098055,0.13081647736586846,1.9242049575590396,-3.6661326948594093,814.2782592773438,-0.0193234031196006,-0.0036576184348459,0,0
2020-05-08,1.866856957507455,1.1846560576019947,-1.6375831591869991,0.4700341215139528,-0.05974180797207095,0.05497219644259374,-2.023451704756824,0.2977081247604715,-2.0476512353622516,1.4216761250456875,-7.858378261939302,1.9647562861004928,1.0230616696776125,-0.8934618933032813,-1.6190899488206623,-3.80065824514766,0.7038422590420952,0.05795084359754358,1.846537600687163,-0.8685646897562705,-1.363088442426336,-1.5358380131821974,0.1180874370877281,-1.8276686479541997,-3.3495257071244544,0.09667219622383431,-1.2251680328023642,-1.6108557810794144,-2.940666793341718,-2.3704258458553724,-2.819407625212731,-0.2782430113042246,-1.3799587306652419,3.9657648543390254,1.586290090017354,-0.23322132035784648,0.04367486768662411,0.022023666535390767,0.7405395427816346,-2.1942385099967456,811.100830078125,-0.0039097749781966,0.0151928198418476,0,1
2020-05-11,2.3596438587150006,1.1720969438132807,-1.2414001047831538,0.7137864939109748,-0.06651949863360654,0.035395927281289916,-2.0337068192973575,-0.11549470782340665,-1.9374887057224612,-1.4125437270911976,-3.6187761020722355,-3.628952016424475,1.026206814983612,-0.5511972603301781,-1.6360707563355383,-4.054532746871952,0.7038422590420952,-0.19246717946971628,1.862569023970551,-0.22172627900829223,-1.3223936976829083,-0.6905958996670153,-0.034467102303424854,-1.6578725772739875,-3.2165079527528997,-0.35161087281979714,-1.2251680328023642,-2.0222326219573707,-2.189262062332211,-2.37476278814738,-1.4574411925304005,-0.5509945333594405,-1.1077437333829068,-1.6077732210526585,1.5255600296210248,-0.47295870421564334,-0.28363491758338705,0.20956835887734207,-0.7547491391374261,-0.4703758021435767,827.5750122070312,0.0201073778618309,-0.0149376268844161,1,2
2020-05-12,2.192930931156897,1.1900236602413847,-0.1058880612652047,0.6587729463967305,0.041278880070196505,0.18206856790718004,-1.9537264615526517,0.502510699672121,-1.228081190664439,-0.7039887640569764,-2.388478266653144,-0.27965085226003433,0.9953921172340036,-0.4371090493391438,-1.168428944921541,-4.0791788723505285,0.7038422590420952,-0.1508057477438594,1.8302062016067848,0.8062447376564869,-1.3663825257627404,0.8324777605674285,0.19607787909411564,-1.309830306927254,-3.412003438260078,0.392567594388081,-1.2251680328023642,-1.6905931446152143,-4.230881688173178,-2.239588907007246,-0.9985587695775873,-1.3945831039134136,-1.7921526014571945,4.423624485329336,0.6841528778532775,0.22666767435049104,0.3261155356077341,0.639811124391508,-0.15973928087645936,2.1949375983524786,841.2628173828125,0.0164043646235244,-0.0234882648539805,1,2
2020-05-13,2.1957476268286005,1.2022269606414107,0.6874528915823407,0.673973359076659,0.05241347376584442,-0.035097652140297766,-1.886263585163429,-0.25775676192526875,-0.6147207568246512,0.004566198977244899,-1.002615222908222,-0.5525626962989789,1.0550053985872574,-0.3230208383481094,-1.1778197236879393,-3.945988448393947,0.7038422590420952,-0.21668829623975322,1.8155526748753772,0.6461357976049869,-1.2309386759777687,1.2086458896046435,-0.04974971478187172,-1.006752777221099,-3.0532616356469515,-0.39824011006379917,-1.2251680328023642,-0.9703244874719564,-2.740294232355955,-2.1243503078571284,-0.4775035767171566,-0.866989800379077,-1.2781344831826862,-2.075518172086558,0.5972435252992248,-0.5796635838927158,-0.26205329063891847,0.052233886572504745,0.06147876198539145,1.8170262043199354,827.135009765625,-0.0169361828224039,-0.0137497285021735,0,0
