Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.018864163721281916,0.33534129931485007,0.004566198977244899,1.5550059362575253,-2.3299829556921345,-0.5256463471373208,0.5305577603765083,-0.47704082993717056,-3.1855041157442643,1.2257600594616802,1.7543760759198694,-1.1300470991007663,-0.8060092598366438,-2.9299317900050945,-0.7953630945589351,1.5104630136609611,2.564340807333654,4.195881904803473,0.9436906729203385,-1.7754894205011942,0.880899479905316,2.179805923166367,-0.8169126132491012,-0.4597200375800829,7.141701639672775,0.5444629063211008,-0.47678245091809135,0.5185092420743129,1.2086458896046435,-0.7116587744019438,3.621940150775776,1.7137895042930182,-0.5326763505079324,-0.7332475139951321,0.046371163025773834,-0.01142940207796853,-0.785827821315982,0.18514383899292822,1.4078522566431795,1.7334428028461912,57.49369812011719,0.1251633154635865,0.0698437386801699,1,2
2020-04-30,1.4992699413117463,1.1546417687825083,0.7131211620114661,3.6536914882332105,-1.3987141751593783,1.855476792287958,1.4258306425738263,7.294862561379344,-3.0682873133097655,1.2257600594616802,8.205830524233486,-1.1425240237690055,-0.6393584093522768,-2.650941571814034,0.8587423783316007,1.3810845612923197,2.954925641803687,1.5351392018361967,2.3013510935890307,-1.7374258398194944,5.183102129131965,1.7528653005682975,3.1388388225941903,-0.13545127183749056,4.692430285950089,0.93184182649989,0.7362853016276648,3.7561060333473453,0.1546462138481672,-0.7116587744019438,4.317371193286645,1.8659927236295244,-0.2454332907753548,2.396242951106037,3.914595332129178,2.5264061989364213,1.6618559469738763,0.6265170227425537,1.5538520782113583,1.7344123223853343,55.083133697509766,-0.0428317780798483,-0.0500425514227743,0,0
2020-05-04,0.8434851502393463,1.3575846424122016,-1.4125437270911976,3.875848866989817,-1.6855510475648,1.8781195228720282,1.2181648803850667,-5.150455851926919,-3.208100095994757,0.7038422590420952,3.643066038377631,-1.1567907281313232,-0.5544308424561321,-2.7393345852614717,0.36648401805840447,1.7159104349108767,1.1646242031616214,2.1972254349503375,1.640867487973358,-1.7330991312858437,0.4434081704369452,8.207200278576867,4.113433160285357,0.02318203962626373,4.6239009949578875,6.282130642670474,0.5606197404788537,-1.340111530501933,-0.6905958996670153,-1.2251680328023642,4.189939391089967,1.7856981592757453,-0.2939987711666578,0.08802921210253147,2.455700141208271,1.3342227946712006,-0.08680869821259315,0.5462634237854981,1.3376018823584863,1.735381841924477,56.4503059387207,0.0245171444155801,0.0065104695928664,1,2
2020-05-05,1.0643493244623718,1.5753279300764829,-0.7039887640569764,3.8030670048071555,-1.4682509353531004,1.6403215739037897,0.9366582600603799,6.6833097592419195,-3.096532315559415,0.7038422590420952,9.553290746410381,-1.1701053504734644,-0.5800695100717133,-2.627462253353566,0.7542896802700899,1.5670338236168986,1.3700556060276345,1.767798419649639,1.8335053785835698,-1.7087067816593822,-0.21387019910825786,3.6423985500034384,4.077746857364045,0.20209033664457235,7.0333315749188445,-2.1534418346922877,-1.547644216470582,0.758323143152728,0.8324777605674285,-1.2251680328023642,6.141829678449916,1.9591372001234932,0.7160019371428664,1.7813000762929792,3.0646800234181515,1.7277390039579512,2.1013897646811888,0.9336258018769281,1.4251459242403093,1.7363513614636201,57.02597427368164,0.0101461428300605,-0.0277882738608174,1,2
2020-05-06,1.0970219251385447,1.7004303710754,0.004566198977244899,3.167224715858623,-1.358647764975291,0.7759079343010089,1.2458525722296248,-4.60123941037206,-3.040042311060116,0.7038422590420952,5.476587760038786,-1.182462409372636,-0.549623561714654,-2.642654865104786,0.9421038493727351,1.5871843424795649,3.520840264241679,8.259721789439686,1.8426830577504805,-1.6907924501664127,-1.23536008187709,9.55526213240347,4.082675416027717,0.36302857412981404,2.570454629706814,1.2283635799735015,-3.276720378776467,0.3186632650263027,1.2086458896046435,-1.2251680328023642,6.942860877039203,2.0683278605381097,1.0342697241812677,-0.09864859415282787,2.942048248700899,1.747427929592195,0.4852753167726529,6.283686146800409,1.3680850836660738,1.737320881002763,54.39954376220703,-0.047151085949209,-0.0133377865061421,0,0
2020-05-07,0.38403636294850724,1.4054039670740104,0.7131211620114661,2.962846449854311,-1.680567933995458,-0.35686197559779775,0.5305582496707251,-3.6437972927880167,-2.983552306560817,0.7038422590420952,2.247229674749874,-1.1959147452411392,-0.5159728410327604,-2.7269042090800015,0.37464378709388396,1.8457468707761686,11.871024949891895,3.6683358261832093,0.934520774744669,-1.6842500250602797,-1.6756557792785873,5.476738926404839,4.922955461207737,0.3793384945817023,5.8931272019359,0.5067494965502701,-2.999889371836746,-1.460019540523805,0.1546462138481672,-1.2251680328023642,7.062659301849679,2.010031520242486,1.2504540152411887,-1.2867139634343634,0.9495216697914115,0.6158318712338204,-0.6631136338574727,-2.1515261096789295,1.3313018442015068,1.7382904005419058,54.68737030029297,0.0052770253606423,0.0072487177902589,1,1
2020-05-08,0.42499612396759673,1.179343560959253,1.4216761250456875,2.9351799671568832,-1.608570737237084,-0.4338176532406526,0.2859742602379773,-0.451230525464702,-2.9214133878084945,0.7038422590420952,1.8433219451269516,-1.2089106821477567,-0.5223826301908834,-2.757289432582441,0.5109204860179365,1.810645239782272,5.435351772105603,9.615634409810008,-0.7166862940467028,-1.67730976010405,-0.19010634013296182,2.245938955114121,1.3738240191863598,0.3992945078682509,4.261803059458318,-2.3703281366402376,1.5157782315352597,0.15877461718205366,-1.5358380131821974,-1.2251680328023642,5.516117879752838,2.0619623201591692,0.46200636514195814,-1.1815013967300778,0.7464419813463853,0.6843182143799568,-0.79059132314036,1.2301348931004934,1.3516625167993557,1.7392599200810488,55.44292068481445,0.0137212429357925,0.0019716924296166,1,2
2020-05-11,0.5827659432450303,1.057040575067524,-1.4125437270911976,2.9253063308112845,-1.4704834321174836,-0.4444425233533625,0.23982647618299188,-0.5620452503690234,-2.887519255813556,0.7038422590420952,1.341342185468945,-1.2224054947950664,-0.4855271371841563,-2.7310476678071582,0.7618650600827879,1.8282792491919173,4.239855231303571,5.513358930543987,0.09057014931835722,-1.6693353606063446,0.77757190756828,1.8418508834894805,0.9181332023720628,0.4406808799512932,4.182554076873826,0.262255491114029,0.18256077806412943,0.41858307510231474,-0.6905958996670153,-1.2251680328023642,4.956635525192068,2.105981975536734,0.23807794865639423,-1.298464135761074,0.7796057846094044,0.9448338165151682,-0.9578131232267754,0.5085516244753469,1.3939129786845432,1.7402294396201916,54.90324401855469,-0.0097815990381037,-0.0553661254356052,0,1
2020-05-12,0.46166890306345143,0.8615444703304705,-0.7039887640569764,2.985224049373676,-1.5106304569803866,-0.4792507503514275,-0.09244099407242044,-0.29936200170213617,-2.7858372908132707,0.7038422590420952,1.0718394677854188,-1.2355141288028133,-0.6121177223369623,-2.7531459738552844,0.6862605129649987,1.6119499859193336,1.555256718208208,2.2637436087171974,-0.3956143894145359,-1.6731251576574138,-0.35321970477298026,1.3396469933481006,0.6228505181121962,0.4463213804083224,2.073453129557355,0.6862667397007808,0.6258048876402558,-0.30088193675154634,0.8324777605674285,-1.2251680328023642,2.8950405491218456,2.0662096526706075,-0.957921848193219,-0.9030353635008008,0.15263418200180304,0.7461891561568557,-1.056344013881833,-2.368403150017724,1.3692041052810784,1.7411989591593346,56.27042388916016,0.0245966301847357,0.0110785395628418,1,2
2020-05-13,0.7565612240828045,0.8378622661990673,0.004566198977244899,3.0065919380455193,-1.288335417931433,-0.5849686333751052,0.2905883047021515,1.2728282268387983,-2.706751198317346,0.7038422590420952,2.19373926856196,-1.248192809249905,-0.7963948206079148,-2.7061871261892834,1.0669881034330955,1.1505341922001093,2.223279114728144,1.8573022317865568,-0.1938046553808413,-1.6617612074912202,-0.43853430204141225,1.0700239445691018,0.9050508800081485,0.5005417208870153,2.6500984416554485,-0.4938863392553338,0.545211103695787,0.7583273810833895,1.2086458896046435,-1.2251680328023642,2.097075232232639,2.1236629901824196,-1.4269470413879148,0.3620956769453198,0.5490062834646654,1.2396072871963975,-0.6014015165128119,0.26406805956900065,1.4402069037693297,1.7421684786984775,54.79530334472656,-0.0265645816528079,-0.0025609414970772,0,0
