Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.3516963957532468,-0.8809940714983271,-0.7039887640569764,-0.029972493176744133,0.09268531827097588,-0.2757580361291235,-0.23578218134727955,0.1173595737534309,-1.731514228857296,-1.2439814894983876,0.034647900926704396,-2.102408350221029,-0.9870825638165837,-1.808293445184008,-0.22078088437110305,-0.10882445400843095,-0.41674239388718637,-0.35496445870360444,-0.5579482370188804,-1.9536578520986547,-0.3371881883835828,-0.06697468919187842,0.4833522538794778,0.018709653459278313,-0.85398130744993,-0.16995038906349744,0.5299319527581426,-0.18979941732381272,0.8324777605674285,0.691274609705019,0.2792685926229509,-1.0955939677389332,-0.2618815074970447,-0.32883568882250575,-1.494667355527865,-1.1139921987454355,-0.377700620073723,-1.1273409858071697,-0.10342840866056369,-1.6979970924330727,43.850494384765625,-0.0343425856058986,-0.0538182865384166,0,0
2005-10-19,-1.7686566548227964,-1.0808984184502977,0.004566198977244899,0.05356615423039981,-0.22287610427904758,-0.3286302775332179,-0.4883181803910281,3.3350198768978827,-1.7376337782186053,-1.2439814894983876,2.9816058933588523,-2.102408350221029,-0.5077836415905156,-1.8973001482613467,-0.6455104353400363,0.6741238592939834,-0.2671467522482418,1.852992368653631,-1.2502453979408716,-1.9536578520986547,-1.2052834103067152,0.032369278864750384,-0.26889721644339587,-0.11914591123594821,-0.10357798679245134,-0.37717819972206024,0.2957910097507618,-0.8521455997765714,1.2086458896046435,0.691274609705019,1.0611100655773675,-1.1654639946219694,0.6829294493779172,2.3207644125862594,-2.1187415351699532,-1.7079924643454223,2.5792312230928074,-1.9261891421763826,0.17760333652809648,-1.6979970924330727,43.383697509765625,-0.0107022560847549,-0.0190457558166182,0,0
2005-10-20,-1.645752232021469,-1.207018328660526,0.7131211620114661,0.033084223456983905,-0.3212639664236293,-0.43523247467254506,-0.6092516497145307,-1.1500088062496867,-1.7156656346842252,-1.2439814894983876,1.9592730889078367,-2.102408350221029,-0.4833914780805261,-1.9132600827950073,-0.7745118353125366,0.7428054111849254,-0.6726603029940047,-0.06263985153655159,-1.093521645020157,-1.9536578520986547,-0.7963363436546531,2.9806430676146114,-0.20816073185107561,-0.24462777395397925,1.1279132030325945,-1.727172252183497,-0.23384225640568684,-0.26039910414626144,0.1546462138481672,0.691274609705019,1.6236802241571213,-1.21922217152005,1.4417441897624295,0.557466504831672,-2.0432465107891677,-1.8177233375920496,1.4275390844485782,-0.16811936429339178,0.4533593089810385,-1.6979970924330727,44.22484970092773,0.0192031044078915,-0.0033074718942731,1,2
2005-10-21,-1.2099738129623334,-1.1338922622791736,1.4216761250456875,0.1704317232825593,-0.15639865116575205,-0.4952168438348474,-0.23489509093226935,-1.2980271607704537,-1.652898771469657,-1.2439814894983876,0.8059427069883209,-2.102408350221029,-0.4839257290555596,-1.9433382507374313,-0.5479714391714228,0.6834197172601505,1.0501375400001138,0.03728267031456763,-0.4218518918738991,-1.9536578520986547,1.8076194102082204,1.9578537986523852,0.06582971421500647,-0.3064093687194563,1.0771006714743494,-0.5401154825000024,-1.6097176691588944,0.4661326570788925,-1.5358380131821974,0.691274609705019,1.3725644715107204,-1.1836403516905045,1.083612770067436,-0.3461869978027643,-1.2464162737495121,-1.4084965626472803,0.25708693857518233,-0.37533832578549603,0.5750530145375012,-1.6979970924330727,42.80601501464844,-0.0326082110921275,-0.0407935876600653,0,0
2005-10-24,-1.5375533623667637,-1.1853042030389063,-1.4125437270911976,0.2381736265535434,-0.44394111893731236,-0.5074689329572928,-0.3756831409840029,-0.7280200063106252,-1.8066772846561774,-1.2439814894983876,0.15707379280843387,-2.102408350221029,-0.40558570896460816,-1.9371998792229663,-0.9345631426857831,0.9016357884244791,0.07809909155811798,3.0027264495635553,-0.7447192602345629,-1.9536578520986547,-1.0030484191535083,0.8040084627112872,0.3302746220485875,-0.40842423651875986,0.15240695464029907,0.961528586837987,0.2881567613997578,-0.7892314002014033,-0.6905958996670153,0.691274609705019,1.4264595196540395,-1.2089960704308051,1.1625168181115817,-1.0234910476393804,-1.8420636944315758,-1.9775903944898887,-0.4127603378230736,-1.7252747299899236,0.814995588232722,-1.6979970924330727,43.00473785400391,0.0046316618364727,0.003072181268459,1,1
2005-10-25,-1.2959049117761425,-1.1317412878106503,-0.7039887640569764,0.29848093073120524,-0.4061135628272952,-0.6240905322018547,-0.5315918502166855,1.1764968115083243,-1.8098154985215464,-1.2439814894983876,1.1937194230244346,-2.102408350221029,-0.3438038014728597,-1.9688124819852078,-0.8791179586454638,0.979330336068543,-0.4702546300484748,1.973980718179928,-0.6074392317972795,-1.9536578520986547,-0.703537394492647,0.1548498330586487,0.4659134291025584,-0.4757771893695626,-0.2198753106018757,-1.6400837449823966,-0.8303278010651794,0.10927982503370662,0.8324777605674285,0.691274609705019,1.7081962116851404,-1.1673029331816964,1.4109422348933864,-0.2125750712635609,-1.4160818818818968,-1.805255565384875,0.5613446092770452,-0.5382686507177079,1.0306756954376923,-1.6979970924330727,43.023231506347656,0.0004299451158997,-0.0003763536732652,1,1
2005-10-26,-1.1470855132341402,-1.0323965171380243,0.004566198977244899,-0.034506666512260524,-0.4035098387244889,-0.6293958003008273,-0.6566750237926453,0.8759484397781235,-1.7533254940222474,-1.2439814894983876,1.9643770361716817,-2.102408350221029,-0.3128240911576781,-1.9841585161439026,-0.8738495075726214,1.024351655866732,-0.22970883045768886,0.8134156828909719,-0.21208901216960108,-1.9536578520986547,-0.1469000042363006,1.1919583183633593,0.08742219304285205,-0.522450509861485,0.930635707435165,0.22984971861465908,1.234604229048811,0.009167189112772733,1.2086458896046435,0.691274609705019,1.460937360269476,-1.1134643186489355,0.9224695045611666,0.7213534583735223,-1.0277465336717635,-1.6920066812018895,1.2406491971562037,0.9633112945131515,1.1973397075388326,-1.6979970924330727,43.24044418334961,0.0050360278375902,-0.0008062987891649,1,1
2005-10-27,-0.9770457287223163,-0.8853834782517935,0.7131211620114661,0.0068398138914796,-0.36140373111957624,-0.6299261799850819,-0.7968700492536495,2.6363579755433864,-1.652898771469657,-1.2439814894983876,4.293012950620354,-2.102408350221029,-0.34932333534489884,-1.958684074151061,-0.8137077875263323,0.9530104676435209,-0.3517933212497634,0.16047651984754255,-0.03768879240070894,-1.9536578520986547,0.21737387348422163,1.9629600247933068,0.07571484574294474,-0.5444020176223019,0.2876928940557448,0.018868045411348698,-1.1354875060624914,0.11955044998203118,0.1546462138481672,0.691274609705019,2.0282018786057,-1.0229266640777166,1.2652084194362998,2.15740914075231,-0.5796748762147598,-1.4650061905833367,3.0156256391326877,-1.6381899416945747,1.2511125018126266,-1.6979970924330727,42.457061767578125,-0.0182830113579006,0.0105786631499718,0,0
2005-10-28,-1.0931240538009905,-0.824055230988849,1.4216761250456875,-0.25062895138468577,-0.5196841374464799,-0.6744718067820814,-0.9385525291336457,-3.358209004395252,-1.5618871214977048,-1.2439814894983876,1.3164030738489116,-2.102408350221029,-0.331874722951156,-2.005029021442096,-1.013635148825624,1.040252325186647,1.875959707666423,1.2036248590176557,-0.45189235380152887,-1.9536578520986547,-0.8443770403618566,4.292635659037576,-0.16833697597379546,-0.5869554625188705,4.313339630740356,0.25015423250170365,-1.9377218800412712,-0.4362541557424509,-1.5358380131821974,0.691274609705019,2.1522799984028307,-1.0665532818618182,1.7579494563102378,-0.3844951126295528,-0.8930944746891122,-1.6663962686150848,0.5367957115004064,0.23166367088039508,1.297536491311123,-1.6979970924330727,42.93772506713867,0.0112575578363967,0.0472521301240574,1,2
2005-10-31,-0.8636477495044259,-0.6789536179626823,-1.4125437270911976,-0.141428523300816,-0.4251335438721697,-0.6750844056107587,-0.7823468183113806,-1.2070305061732913,-1.5744406234359778,-1.2439814894983876,0.24360555117215768,-2.102408350221029,-0.3840420689599479,-2.019300888003399,-0.8725117706722613,0.9240602385089849,-0.056847776584106204,1.9791166816724692,0.03241793866656453,-1.9536578520986547,0.29821499278972513,1.3146967465875865,-0.6886455998497621,-0.5943540925371096,-0.28707326077204776,-0.9207695194182703,-0.17219986384083513,0.26589043351441466,-0.6905958996670153,0.691274609705019,2.173313360790087,-1.039833832344592,1.7204579497132089,-1.2536853220018167,-0.36410893891069945,-1.3176569706906498,-0.4924870981970232,0.020691007143236663,1.30850744945835,-1.6979970924330727,42.988555908203125,0.0011831268947486,0.0260818662891175,1,1
