Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.3286021567135865,-0.7472199555522717,1.4216761250456875,-1.1873265092109906,0.5767576197395488,-0.5479717277778305,0.40782858127744737,1.371179096639246,-0.4076081875896909,0.7038422590420952,1.1940430003307547,1.7056159197858618,-1.3556374938838553,-0.26571501455672697,0.3501921526879182,-1.2019288061579314,1.4919869410283542,0.35288755532988586,-0.25322905810028273,1.945118958216421,-0.6277198719513438,-0.017198950463990705,-0.9843180085493446,0.7762527570347451,-0.2971815616964161,-0.07827820877190303,-0.47431929318564886,-1.0755226868000691,-1.5358380131821974,-1.2251680328023642,0.2295925747455307,10.780692415951515,-0.1544995895730137,1.5495818193005948,-0.4075906470900121,-0.14334637133417788,1.1111091099717578,-0.18315248569827283,-0.929657095711626,2.4751252502905134,136.68434143066406,-0.0294367167787887,-0.0568531062157625,0,0
2023-05-29,-1.8419647937641905,-1.3369770162528871,-1.4125437270911976,-0.768915107037291,0.2856615090876494,0.5767912960736266,0.005362559035768792,5.709611907527819,-0.41890601609573813,0.7038422590420952,6.2425363361036235,1.712543174038152,-1.1905893963245888,-0.46321770285219077,-0.03274413519738328,-1.0069992393543434,0.08063970773381415,-0.3651438409680103,-1.4477785046645923,1.9447727508755794,-0.24162953025588682,1.1922820401447038,-0.4158257561964173,0.5054862176002923,0.85531847432383,-0.6879839887622261,0.026196226843474883,-2.2692968978356616,-0.6905958996670153,-1.2251680328023642,1.782838853762774,10.659430492147894,1.7511378269003184,4.214204818597931,-1.1663521088625113,-0.7480097321605772,5.915440951580634,0.3780479803979764,-0.9315812346766488,2.4760947698296563,136.555419921875,-0.000943651229365,-0.0229017793725276,0,1
2023-05-30,-1.5976163038119553,-1.678702602641765,-0.7039887640569764,-0.9571163741898985,0.2671286979416424,1.225165655316039,-0.5955670690598116,-5.449292099323962,-0.42737960296753924,0.7038422590420952,1.415299078640936,1.7186297010514955,-1.132902516443759,-0.42316476022816113,-0.053479724261492306,-0.9494259183523824,0.7471029132787886,-0.012574231670654901,-1.3491388787223253,1.958428307624193,-0.19451518624038544,6.243029493199959,-0.3905539367255646,0.28233512377124026,1.5906632558426637,-1.4808328432005762,0.7212661555798406,-0.0727181070504596,0.8324777605674285,-1.2251680328023642,2.0421989549317163,10.614245284454144,2.164469446202466,-0.238717862045921,-1.0303328838799772,-0.7339054903150809,0.9125865904877873,-0.07645109864231034,-0.8276855870478521,2.477064289368799,133.1597900390625,-0.0251807030314715,-0.0332832160964665,0,0
2023-05-31,-2.1286058519577384,-2.201951631729832,0.004566198977244899,-0.776382903325001,0.029830187249497896,2.0939379861335885,-0.6892923548711944,13.597533932997946,-0.33134676771254357,0.7038422590420952,13.444674480982387,1.721823637418579,-0.9149745752366854,-0.48669723205772386,-0.3709778054435507,-0.6958284044491532,-0.13589205844878843,1.2039504660716405,-2.488886803987322,1.9943836841080256,-1.2339296466190743,1.4136369077602842,-0.5078128316185787,-0.03227966270570211,-0.004849826129258001,-0.05010463278252465,-0.22988188970965867,-1.8872898283731772,1.2086458896046435,-1.2251680328023642,5.398996183052416,10.379478473733075,4.544740253800168,3.9483021644929197,-1.54727985653179,-1.1997078753332702,9.501474448971715,-0.6861308426101483,-0.6182968067001766,2.478033808907942,132.08522033691406,-0.008102513064995,-0.0068016542201654,0,1
2023-06-01,-1.9543337804555116,-2.5516370590879673,0.7131211620114661,-0.7792207927497713,-0.04834775598324525,1.5945218373620775,-0.8105805625018575,-14.01633473386523,-0.39066101384608864,-0.009110715018353678,1.035527298714993,1.7248746523979046,-0.9534323321516016,-0.5806145058995954,-0.472496054779558,-0.721278696706944,-0.12273817939197973,6.284112177094851,-2.7080773272020937,2.0295827289550847,-0.2689230976659541,13.448383342841067,-0.6346874603363103,-0.3216687455202677,0.3483490198460137,-1.2671247421311593,-0.27633414396244427,-0.5980011361799915,0.1546462138481672,-1.4131254664554256,5.654324177396536,10.340278426566352,4.724821297121332,-1.5513816183540226,-1.5555146593587437,-1.315284945160169,-0.16313885726337995,-1.4789458403404285,-0.4022927883068647,2.479003328447085,132.98785400390625,0.0068104778888579,0.0158197490089715,1,1
2023-06-02,-1.5476827013698884,-2.5512589943606425,1.4216761250456875,-0.6868901539552268,0.0061053640480786065,0.22215771577839666,-0.6176205379982233,-0.8252864770998747,-0.3835997632836763,-0.009110715018353678,0.30057668146824296,1.7295586216281509,-0.9726614551175152,-0.6082372830872199,-0.39149589269170604,-0.7515314333813528,-0.38705075970419783,1.4265944476726309,-1.9847680530714453,2.0493469217887794,-0.022483795599062727,1.0336955623668724,-0.2760472965656196,-0.5085183349329924,-0.4771445628052771,-0.409574047014373,-0.4457230815681139,0.500284021281952,-1.5358380131821974,-1.4131254664554256,5.437148411864867,10.367895734687751,4.360599635153044,-1.8413647184433022,-1.1714656434345903,-1.1470099255676938,-0.7454299148209785,-0.04827872573789856,-0.2682453501641046,2.479972847986228,133.589599609375,0.0045146100644461,-0.0029130821481446,1,1
2023-06-05,-1.2550459142327142,-2.3587088994982044,-1.4125437270911976,-0.6841213217797018,0.039667703298903796,-0.12618418392976719,-1.0586781737052553,0.40705651834413875,-0.4047835149709134,-0.009110715018353678,0.6562607192013366,1.7344173745028908,-1.0159262482654545,-0.5806145058995954,-0.34071565485247784,-0.8018544728888031,-0.14102024894375662,13.53142815983678,-0.7902224970027555,2.05549632801071,0.043159789667878264,0.29841679476359945,-0.5331331212181138,-0.624996208349818,0.30559219700928164,0.33925506097952274,0.2093296644955078,0.33314851201346457,-0.6905958996670153,-1.4131254664554256,4.079286724234394,10.401118583229108,2.789316292443178,-1.4717865903948693,-0.8495260029105138,-0.9986171164509746,-0.48777877236388684,-1.2652468651627242,-0.160313599416047,2.480942367525371,132.08522033691406,-0.011325087953304,-0.0022544138837907,0,0
2023-06-06,-1.3387969773753932,-2.2817032536479775,-0.7039887640569764,-0.6789023740795761,-0.06891882913512949,-0.6030701568521856,-1.279203077205037,-0.7449261788466572,-0.2720320905944671,-0.009110715018353678,-0.007570310005805278,1.738288985320898,-0.9902875806498733,-0.58337695221441,-0.4828351960348892,-0.7584757747050597,0.36240518514720693,1.0444404213146752,-1.140919553155151,2.062829455039694,-0.5284643523059903,0.6542596429542293,-0.5231912791044707,-0.7696723210053382,-0.08452226506568822,0.2239721737072012,-0.18729670877067156,-0.836749197698058,0.8324777605674285,-1.4131254664554256,3.733428416867709,10.378357637026577,2.3931729263068497,-1.7809343449461013,-0.9740750043961028,-1.1530628553714308,-0.987621234362198,-0.4077327896908767,-0.02947846684997182,2.4819118870645136,132.2571563720703,0.0013008588448296,0.0129327174505642,1,1
2023-06-07,-1.1638790816274336,-2.0918662570817124,0.004566198977244899,-0.7488854883851939,-0.06278169867337736,-0.6045871782913922,-1.4445982227125238,0.8214949263542559,-0.26497084003205473,-0.009110715018353678,0.7148954531085844,1.7419387939167421,-1.0063116867824977,-0.6220486716810323,-0.4704874916939832,-0.7766816489937467,-0.36206397029101706,0.3048795787215787,-0.23130611528318587,2.054872350810915,0.1584967329512285,-0.009867782206318466,-1.0046657656080993,-0.8674092904214744,0.5290237919696125,-0.5713898683022212,0.3762826160431462,0.09440045049539804,1.2086458896046435,-1.4131254664554256,0.6391881001794297,10.41250456237786,-1.0643192602134488,0.22037259545535834,-0.7017516538958118,-1.0468795036100813,-0.45316674724805667,0.34106434135260605,0.04686864944365538,2.4828814066036564,134.19139099121094,0.014518890164142,0.0256672148672014,1,2
2023-06-08,-0.762574290745667,-1.6429616953992263,0.7131211620114661,-0.5542443229626203,0.06273757061375027,-0.5373556154352753,-1.2075273459783318,0.3409164196915235,-0.24096241572604013,-0.009110715018353678,1.0120449075795417,1.7460025297930812,-1.0047096673827638,-0.5626598693236915,-0.2971171667713335,-0.7976026714997438,-0.006333276065400105,0.6627947644087904,0.5358412634904172,2.0345584337871547,0.6018385176598318,0.7129205568637587,-0.860885667670988,-0.8564174357920441,-0.0330600495961066,0.06259941712560042,-0.08014302785518972,1.0733115771983084,0.1546462138481672,-1.4131254664554256,0.6334802115173832,10.451334529702073,-1.121060614351051,0.6159560363864297,-0.07239926003177746,-0.6867184224189753,-0.26610366575671796,0.22578637695939063,0.049924892585911075,2.4838509261427997,132.60101318359375,-0.0119223532682584,0.0098804513241383,0,0
2023-06-09,-0.9294312679366854,-1.4385124519996968,1.4216761250456875,-0.5640643022010144,-0.052169338461505295,-0.530206636431197,-1.2406095065628167,-0.4142003594898994,-0.1830605059018838,-0.009110715018353678,0.6409092085041893,1.7503090352682988,-0.9790709997671828,-0.5557541750267854,-0.45125727168317525,-0.7533454166728984,1.2210985951413211,-0.005200368569032939,-0.09979569184994244,2.022495933553338,-0.7183183521805594,1.0102026865065399,-0.693494073312087,-0.9020437180233947,1.5462382603534752,0.7263191654245716,-0.6924071281475181,-0.884519152068827,-1.5358380131821974,-1.4131254664554256,0.7162051845062442,10.418353619242248,-0.9909664629500871,0.03951639484638896,-0.24984507418001564,-0.8569946351972076,-0.5151589698755771,-0.5695417010223167,0.09270223705021895,2.4848204456819425,133.2887725830078,0.0051732783287999,0.0176711920368463,1,1
2023-06-12,-0.7411686359558629,-1.1445448103235305,-1.4125437270911976,-0.8174695054989597,-0.01282273330753552,-0.5456212495515942,-1.1634223652783755,-0.14491041738481422,-0.2579095894696424,-0.009110715018353678,0.5080975346256551,1.7551643320940737,-0.977468980367449,-0.6013315887903138,-0.3952431180202722,-0.7599222346812533,6.346808255262727,0.7217973044380986,-0.0778649680416061,2.0040062457633487,0.14142771327557163,0.63890127791396,-0.6859570844487429,-0.8999344235199895,0.09362087753330547,-0.6013804754458167,-1.4885827696810527,0.38092694224554857,-0.6905958996670153,-1.4131254664554256,0.6801910087566774,10.44924143266316,-1.0519425920949284,-0.09226162450551824,-0.014683623741201317,-0.6860074680645584,-0.6251439699182739,0.06442051141418273,0.10070117932080765,2.4857899652210853,133.80453491210938,0.0038620433810512,0.0175805819693368,1,1
2023-06-13,-0.5936681995966213,-0.8261523532019133,-0.7039887640569764,-0.7992395546763285,0.014878625665810772,-0.5643979149761859,-1.3618996713703468,-0.18458675814783287,-0.17882349697371755,-0.009110715018353678,0.34017194166865333,1.7599509565132627,-0.9726619441344261,-0.5750900347600966,-0.3607611863678614,-0.7612181613914263,1.4457387684617555,1.0208107289697752,0.43720552804376983,1.9647047365068637,0.2230982175809301,0.5060303045435812,-0.854059643059503,-0.8673632853219445,0.7795725799536846,0.25704601988508774,-0.051851235778972125,0.28538703350401046,0.8324777605674285,-1.4131254664554256,0.7647170710387489,10.47748275763082,-0.9399301314273542,-0.3842436596815247,0.16718566398789514,-0.528629369304475,-0.7397070290482188,0.7281119171537462,0.03014586577788637,2.486759484760228,135.69577026367188,0.0140353562614664,0.0102270162790644,1,2
2023-06-14,-0.21113289264658988,-0.35620661686178917,0.004566198977244899,-1.0396053079981082,0.13498179721580308,-0.42864337504835237,-1.0366207904131093,-0.07075863009691541,-0.18729708384551869,-0.009110715018353678,0.2729852676837064,1.7653375299635685,-0.9534328211685124,-0.5143200092453485,-0.19997146215239098,-0.7643109242269811,13.659102559219157,0.6473469561889799,0.8755710124908347,1.9254335746638875,0.6452529937628224,0.33802973397324726,-0.7391541404504908,-0.7560071550466578,-0.12924263901985936,0.19120470747958385,-1.2739779512249685,1.0494266000129238,1.2086458896046435,-1.4131254664554256,0.6573015134628655,10.50466522817503,-1.0783810716510145,-0.37334368002652535,0.542712543519844,-0.1783087210527464,-0.7990358716923516,-0.5995310274889898,-0.06643776874367831,2.487729004299371,135.52383422851562,-0.0012678733789209,0.0147777786377868,0,1
2023-06-15,-0.18370584874838428,-0.041653125297802504,0.7131211620114661,-1.100290739130659,0.11520259969687598,-0.32343317112586184,-0.9594395206592696,-0.4510532428089324,-0.20141958497034343,-0.009110715018353678,-0.1307655651914567,1.7705542608659337,-1.062396547263594,-0.5281313978391607,-0.22605096371477676,-0.8694976836702041,1.060158407839193,0.5137021763427287,0.3385659021015028,1.888452550055161,0.12419823075798184,0.2708130616040493,-0.8540159551908777,-0.6671274581354893,-0.11570411857735187,0.7020393772757141,-0.4128289806361164,-0.09661156009715903,0.1546462138481672,-1.4131254664554256,0.3795174112063599,10.483845825334667,-1.3825701547812186,-0.6765231167609116,0.423189754274334,-0.14768851795460933,-1.0963751967527846,0.25885881079802925,-0.15922863996164707,2.488698523838514,134.96505737304688,-0.0041316125555503,0.0082124760786284,0,1
2023-06-16,-0.2362337169732517,0.11663421938795882,1.4216761250456875,-1.0904324765698725,0.07043487718116206,-0.4703857164563045,-0.8712276020824897,0.8172797397622559,-0.23813817409179402,-0.009110715018353678,0.5879697198081243,1.7749999088435107,-1.221035589190104,-0.5074143149484424,-0.28256719681725123,-1.0201097064170324,0.3139667763992855,0.34472321353095936,0.6015906394636092,1.8578644914932845,-0.32538162645791824,-0.13311804321952134,-1.0981703426717622,-0.6124202639808957,-0.3877456400414415,-0.06638486682780059,0.33914220796876476,-0.3114915961524708,-1.5358380131821974,-1.4131254664554256,0.36664935592358205,10.45169923526096,-1.4369669458099499,0.3925451241518649,0.2496084715606055,-0.18178016730415583,-0.5927534389525194,0.1930203099878005,-0.2302622128129465,2.489668043377657,135.6527862548828,0.0050826682612904,-0.0006372810763672,1,1
