Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.36844142070178737,0.7251681204558149,0.3039375664634791,0.29884753899929606,0.42612133333274826,-1.1642439715548512,6.576407533434078,-0.2364319778538599,0.41315644999885887,-0.34327938172194905,-0.4118849573869706,-1.5358380131821974,0.04328318188743455,-0.513378934034366,-0.18468855965187003,2.6364402852553313,0.10792883172954418,-0.24768854237839918,0.18050864170320785,-0.1281144058325591,-0.9255130737333199,3.6750525939323198,-0.1469193070517108,1.1601259045353376,0.7038422590420952,0.3677712246779381,-0.3096127141122028,-1.1022667045555792,0.02629695152853222,1.8412453669451299,-0.5224052897756909,-0.7566643195877927,0.7692055687591143,1.6104230363173877,0.6410923780698407,-0.2704034889836402,-0.2804508784303193,-0.3615690598502319,0.8216302857368432,-0.5573904122244879,3017.079833984375,0.0028727189759367,0.0342026571299551,1,1
2023-05-29,0.42625084779782213,0.7329644764670503,0.24451879434409823,0.27430324897241015,0.8340191826049457,-0.9095930983011017,5.2930255134275965,-0.0483462974834531,0.4545353859193402,-0.5375763754455477,-0.4667972544276394,-0.6905958996670153,0.021685542773290996,-0.5351479715718107,-0.27813577795883226,2.642160997448466,-0.1729044188065277,-0.19761742532606613,0.15162466070756161,-0.2965831723610729,-0.9721346420118924,3.51629653716238,-0.16440786397586407,1.5023905375084408,0.7038422590420952,0.026646986860264583,0.3558360371034813,-1.09443983296306,0.10789950623816807,2.22016593225854,-0.567023455539663,-0.7292869449762158,0.7999132048514314,-0.024138684058320894,-0.44750591341318613,-0.23446014109483648,-0.013046256464128464,-0.40642022697186786,0.7799059489421228,-0.05736254015999125,3023.8115234375,0.0022287082621645,0.0196782907046024,1,1
2023-05-30,0.5112407029464036,0.7245073441197346,0.2273159578566156,0.22966727645543616,0.6374806850078635,-1.1248404559436191,3.6712513003968783,0.05404954744694722,0.5156355329269888,-0.454165433685739,-0.5300711226106195,0.8324777605674285,-0.024129346147716075,-0.5682471899995798,-0.27724303579229204,2.6475647015063246,-0.038403886651003756,-0.19213019726121267,0.19271799416365887,-0.5350038637914603,-0.9882999769002926,3.448935235105429,-0.16853371765746467,1.6164787484994751,0.7038422590420952,0.10811013170182647,-0.22063941546035057,-1.0933850418235225,0.06812721099722831,0.9482426248476169,-0.5941370528641472,-0.7069073535077165,0.8479890718161663,-0.00745716605780509,0.3683121269350629,-0.34192200002577394,-0.12485629546322324,-0.4473413858732075,0.7825888988620215,0.6448304058454056,3070.49951171875,0.0153221262946411,0.021504095688072,1,2
2023-05-31,1.6845067549877941,0.9456320936845475,0.34854866675571755,0.5134578672355051,4.720975296565062,-0.1181709073391355,2.7522593196172607,-0.9708849412788473,1.1425572341282715,-0.36103820289106425,-0.227340408404081,1.2086458896046435,2.649764903299279,1.6764303217477652,1.512648816610813,2.672649692151819,0.7619586484423589,0.3981487006317612,0.7484266170633954,-0.6923344548983461,-0.23086203536581149,3.1848714572622514,2.970219564934223,1.7305669594905095,0.7038422590420952,0.06840578348107826,0.572295921331976,-1.1768987721215902,0.8767399818166062,3.9463596186862966,0.09457709973943637,-0.5766979140552019,0.92321902568646,0.010385714740074017,0.02696421075762944,-0.5366463889112668,0.5806061719019622,2.093227660193117,0.382708231448975,-0.4458716863359805,3116.418212890625,0.014844077901813,0.0099256378367181,1,2
2023-06-01,4.485608202741716,1.1634822064014745,0.35905099548738945,0.7906748456009267,4.642354907339671,-0.8615118860950706,2.9864557889438568,0.2644630888161685,1.5909135028771475,-0.4056401916505781,-0.10598492992509918,0.1546462138481672,0.1365051773950485,0.1296728446093338,-0.5068103830709783,2.6844481805082854,0.10355000453737433,0.5887491340810865,1.1867553911040376,-0.656650766929238,0.9578200114329374,2.952114169983743,0.5302220048539058,-1.6920793702405221,-0.009110715018353678,0.8756371196124862,0.25609561270669484,-1.0547589603576655,0.8472170539950338,5.085304062701555,0.3126125760133761,-0.4493282440780836,0.8757919866351248,-0.4537521016128075,0.10848077174673809,-0.4530519680750505,1.0568183282775234,0.37813264871156954,0.8914965061572212,0.3715229857013377,3113.10107421875,-0.0010649743046002,-0.008817635255977,0,1
2023-06-02,5.721587468480703,1.1003243151659914,0.2996720210236295,0.6693683045435672,-0.3894997086821073,-1.0763123268168626,3.223710145827574,-0.5565686877848798,1.3280603448667245,-0.4463340060254414,-0.07624354395212017,-1.5358380131821974,-0.433731802282005,-0.24131411331742014,-0.3918845487427359,2.676097718924818,-0.030821422264613766,0.7280333192710118,0.7196589579571187,-0.621456299463435,1.4264032771256498,2.850915483703471,-0.04134386987681603,-1.5779911592494877,-0.009110715018353678,0.8461646287838169,0.6958813944341182,-1.1787959408313708,-0.13528138558962663,4.717511012059294,0.3896939891206422,-0.4559848471439636,0.7089807566445423,-0.2677207705825564,0.06875038901275163,-0.35971988527973764,0.5616361070918273,-0.06695766845260669,0.8356762729360732,0.029515388179503783,3077.038818359375,-0.0116516474494158,-0.0110329656676029,0,0
2023-06-05,4.939655234875569,0.8574098895855257,0.25068121598897986,0.29492805660486204,-3.7360186183826336,-0.8141912766897929,2.8714958933608528,-0.05708647166775122,0.735553092681903,2.0801204723632964,-0.10961463057954711,-0.6905958996670153,-0.8740769920498132,-0.5931247917316034,-0.42957251367329624,2.670837760959696,-0.7118251747175968,0.4897386559787147,-0.18783740776370178,-0.6837394174869922,0.8000471915325554,2.861035969999261,-0.5051717105796716,-1.2357265262763846,-0.009110715018353678,-0.1346553097008136,0.16391126011447052,-0.953354286555625,-0.7890846235336938,2.656715547264191,0.3741326495830177,-0.5510384175950213,0.5041646843133135,-0.23171989988656572,0.8765110342966485,-0.40441998504880106,0.06976139330243628,-0.46589692450997,0.31502915623593836,0.11118948625026917,3089.5400390625,0.004054513245634,0.0050734525636359,1,1
2023-06-06,4.91459514050071,0.8839130426798404,0.20181710924427948,0.32605911883369354,1.2271211287319013,-0.8366031894927247,2.6330435241495187,0.6443402055382569,0.8350388473949802,0.37455396578521916,-0.11031581138810369,0.8324777605674285,-0.7537588984435882,-0.4648253977736757,-0.16675426050041284,2.6770068294004807,0.0980505842966851,0.340667980743934,-0.19966187446632536,-0.7284578158466742,0.4316926495093012,2.6807758100625265,-0.3601728746811078,-1.1216383152853502,-0.009110715018353678,-0.787341589683547,0.2800333145619236,-1.0128782666279457,0.18088380541719948,2.9226057663830964,0.3999817776183531,-0.5142507606904633,0.48919858607502476,-0.33935373800570673,0.8470192180795261,-0.44520331362071663,0.25165104603178556,-0.3485439291334375,0.9990768049422754,0.07138232146766495,3101.1279296875,0.0037436684432871,0.0221112575456845,1,1
2023-06-07,4.057996649561743,0.9038744051881066,0.17108972096074113,0.34724824128434717,1.1337796891596423,-1.2181587427089404,2.393565152315857,-0.44517165682464255,0.9252606729206502,-0.06806357567778912,-0.10420137874121228,1.2086458896046435,-0.523445051608569,-0.5981446400436033,-0.34063001955068256,2.6820262281032106,0.14826278103512222,0.5386250908741691,-0.09738317721053447,-0.7748264145261492,0.22621002591309805,2.6203725353551075,-0.5461632505224276,-1.0075501042943158,-0.009110715018353678,0.1809697444472502,-0.09887519905048657,-1.0990136574382274,0.16168690233986102,1.3050094223273638,-0.27770595753595756,-0.4790775755684662,0.5123429595982824,-0.5343897587823387,-0.13444385323103206,2.0868086075267365,0.07085140589436535,-0.49694964116329066,0.9705905934989494,0.8807040268992314,3089.0595703125,-0.003899195190882,0.0206175455805433,0,1
2023-06-08,3.1995307170101634,0.7887080783365291,-0.11986319782184911,0.21816772390696682,-1.2838658945863104,-0.6528147710675011,2.610002392035944,0.3713310324071919,0.638371676497022,-0.46478645618039777,-0.09203211181621114,0.1546462138481672,-0.05543968001547871,-0.3470531616169024,-0.15657575821060984,2.6760337534619634,-0.13190342184004347,0.3187476783385896,-0.2208972072467119,-0.7369936458425226,-0.3117902116872917,2.583056137457019,-0.3992324980157845,-0.8934618933032813,-0.009110715018353678,0.16180563737409281,3.327568274236656,-1.0616469008675253,-0.3103149175738637,-1.3673380469527177,-0.4737960751943419,-0.5076365782906971,-0.004967283107857863,-0.4506615555904402,-0.7875581057245384,0.3774903657353121,1.9204859860832213,-0.371339630971053,1.1600408871736523,0.8511552154580316,3078.943115234375,-0.0032803047162262,0.0318745272884349,0,1
