Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.4589505398485648,-0.0025660334450105424,0.08571720757354374,-0.39693656887994017,-0.142618025878676,1.8540373623537987,-0.4672141088446999,0.5062592126307769,-0.4689661105998843,-0.47412851455689486,0.6483118248386384,0.8324777605674285,-1.361901912795284,-0.771135122744893,-0.7027356072208203,-1.736068660762224,-2.0555612816422446,-0.5331352927965626,-0.3395989061366621,-0.39982978349987186,-0.040859542052956305,-1.0832761197342022,-0.9668256635411666,0.24742021660706257,-1.2439814894983876,1.5634417485607865,-0.7009975966522776,0.2122873524180182,-1.4517819293525525,-0.11071823663676927,1.9355498921693866,0.9448691753729042,-0.44964035472208524,-0.9099681577471812,-0.14872992412059532,-0.5157436622312933,0.3435092206739781,-0.693971112545446,-0.5446977291835905,-1.9795907307947092,39.75425338745117,-0.0017963311729705,0.0,0,1
2005-10-19,-0.45885134757013823,-0.06014041717460153,0.08817048771455788,-0.4318612501223224,-0.05779616027967186,0.46577810201409875,-0.46720887867891064,0.12150528118838279,-0.5189048462284062,3.4877815543722277,0.5702459615151946,1.2086458896046435,-1.4640773024558482,-0.9459970255160756,-0.4339035100720873,-1.736068660762224,-0.21736346739438042,-0.6250464011767957,-0.41688213968116977,-0.39521925778307976,-0.04617511570251915,-1.0883360733503333,-1.1008062990903504,0.361508427598097,-1.2439814894983876,-1.4489067429085818,-0.8888207431558689,0.20190657984677451,-0.1804479343337235,-0.11071770923307879,1.868824432048037,0.9048180465208187,-0.4348406362222543,-0.3224892090430472,-0.2722084682454248,-0.6071716254618054,-0.24366072180768533,-0.8648871838308025,-0.543218635356851,-0.1771741913006287,39.99252700805664,0.0059757730276552,-0.0124634716688154,1,1
2005-10-20,-0.45905743063799126,0.014032301123124619,0.093230786885423,-0.2966888619453308,-0.026140054159032918,2.5297012923305475,-0.46722419268572174,0.9525861655875059,-0.32360059074027203,4.381789261918404,0.5203293277423341,0.1546462138481672,-1.3854293665196478,-0.8284852925797649,-0.0493748902873259,-1.736068660762224,-2.8782354076458336,-0.8235630378365858,-0.1288430215245686,-0.4078950983430082,-0.043701827921885206,-1.087735198429697,-0.9930835418474929,0.47559663858913137,-1.2439814894983876,-0.17974469587782937,-0.8052254758451481,0.06972760948444372,0.2995354204462618,-0.09735751893750476,1.7973166379922565,0.9413779619813154,-0.17105183336558055,-0.4000831049474509,1.5647666631862684,-0.4730589617418566,-0.8735255447949865,-0.7485997431208044,0.027162004067479522,-0.14651828925224722,40.10371398925781,0.0027763363482787,-0.0276859659993379,1,1
2005-10-21,-0.45964425735723397,0.02859087361120772,0.1069866012227715,-0.2927511353218388,-0.03912818425187996,-0.379640667188901,-0.46750607881511036,0.5724562533395945,-0.32871612521668275,-0.6915935388925519,0.7789862482564406,-1.5358380131821974,0.04469168159510169,0.876404859650425,1.8154609084149664,-1.736068660762224,-0.5665307703926991,-0.9650063352329734,-0.09554019363014439,-0.6510034025102424,-0.03875518419145199,-1.0972225752684726,0.3012092325004251,0.5896848495801658,-1.2439814894983876,0.2994186549647097,0.7811347382627143,-0.0025821696787498715,0.1019471855060203,-0.08619501982153191,1.1259216752729349,0.9461492263441198,0.44249368080686685,-0.8349336632682464,-1.449557053420744,3.4975661220872354,-2.556194464779602,0.9426271195236922,-0.25886688003569613,-0.2702354652483506,39.66689300537109,-0.0109520377648055,-0.065364129899607,0,0
2005-10-24,-0.4598158875447136,-0.1763057989112145,0.10355637041226909,-0.6006561808183805,-0.09513406162688073,0.0844575389302842,-0.46765384870086424,-0.8295734790889312,-0.9713111846356485,-0.8615600565890857,0.7327555135998661,-0.6905958996670153,-1.4765133601328746,-1.1476472785209553,-0.7113781199791219,-1.736068660762224,-1.4137187061299625,-0.9386653963732484,-0.42210414817341047,-0.8169426111670722,-0.042723452762453006,-1.0929848677341099,-1.244320766284934,0.9319494825532689,-1.2439814894983876,0.10216797991905725,-1.0288376300906992,-0.013360431917517235,-0.7458786918081792,-0.15537174912526674,-0.6553678781822494,0.8158981012083301,0.09412107549890378,-0.755096851060878,-0.1795628049411427,4.393540378685864,0.7512449119545986,-1.0788389817516042,-0.666256095256473,1.5702897632160229,39.82572937011719,0.0039962595618419,-0.0219667169280588,1,1
2005-10-25,-0.4598158875447136,-0.13694422370912387,0.1074903414117264,-0.5089299941550031,-0.03425846391600192,-0.4757194234729512,-0.46765384870086424,-1.977217028744388,-0.7917315130232899,-0.7459186707282938,0.6604074937780293,0.8324777605674285,-1.287748387800214,-1.102174357651935,0.2044502196354704,-1.736068660762224,-0.947711072741594,-0.2752966191545718,-0.19120357243977734,-0.8337338545908571,-0.04076088151448884,-1.09368061256271,-1.2356624245898427,1.0460376935443032,-1.2439814894983876,-0.7442094710054705,-1.0599801515106733,-0.44831001574928675,0.17728622130702068,-0.10650850037673203,-0.7398269249971113,0.8327785726004134,-0.24512197763862825,-0.5134535799175488,0.2999147378012719,-0.6910023439640721,1.6798375369008531,-1.0167804163086915,-0.6460746003033485,-1.4498593679536376,39.2618522644043,-0.014259802841786,0.0006456680357952,0,0
2005-10-26,-0.4598158875447136,-0.38626024667338876,-0.09522038042671765,-0.8219806687019143,-0.10811907285312812,0.34442148534097694,-0.4676344314192742,-0.1767673782166143,-1.3828228568522034,0.935912290612946,0.6087629072995416,1.2086458896046435,-1.1300116483091736,-1.029659736277252,-0.057843513973293945,-1.736068660762224,-1.4391718013985109,-0.5146053258978658,-0.8695811620900478,-0.7781469443082023,-0.04867058040143535,-1.096937941416933,-1.1901881866941,1.1601259045353376,-1.2439814894983876,0.17737830645256952,1.6120122313694205,-0.3424887702703848,-0.950156984724705,-0.12920092317994136,-0.7662343526501313,0.6744303250581521,-0.7512813488717347,-0.6050278621030084,0.10253472363935495,-0.8613427370662688,1.345612546519258,-0.9658185068368015,-1.2837802610354094,-0.17741075700831546,38.900482177734375,-0.0092467213028672,0.0149054708775814,0,1
2005-10-27,-0.459646156903516,-0.5548145005572466,-0.113698486448836,-1.001004096200523,-0.08742305381939323,4.633773632945391,-0.467543676993349,-0.1461449294539578,-1.6165707998571917,-1.074323208550365,0.5482705629857587,0.1546462138481672,-0.8821257237076869,-0.9436621618372137,-0.051499713301470906,-1.736068660762224,-2.8782354076458336,-0.6656577272929528,-1.083159365301474,-0.6847751951805345,-0.05842275195974655,-1.029925452752515,-1.1221827300503016,1.274214115526372,-1.2439814894983876,-0.9481387747271457,-0.6507851209524881,-0.31171599083468643,-0.6405631305092475,-0.156835645969722,-0.8038149858302005,0.5663767257868229,-0.8504024064113862,-0.47070056793404424,-0.7443977049120097,-0.7454469748104311,-0.18096827543200542,-0.8922359607829881,-1.702205925477011,0.3029934133038475,37.56620407104492,-0.0349018275519902,0.0378407394345436,0,0
2005-10-28,-0.45853178520896487,-1.1031816466953976,-0.10681294685305637,-1.7814856335136249,-0.18685330070937956,4.633773632945391,-0.4671831369192904,-0.26972709895013325,-2.3073048738420066,-1.012609420126315,-0.07541036675632817,-1.5358380131821974,1.3067081152717286,-0.8287781565350059,-0.054498791485256194,-1.736068660762224,-2.5695736480431006,-1.2543894487391007,-2.3228258151537795,-0.37433533447703976,-0.08697005473993545,-1.0058907695864798,-0.9137051393404101,1.3883023265174064,-1.2439814894983876,-0.639073830893554,-0.869889077159446,0.1697702276746419,-2.224950530217511,-0.22345024814350628,-1.2571304719181164,0.2240610927200736,-0.9559398031854782,3.506279001899394,0.17779436628884784,0.9400835106573824,-1.7476617669481815,-0.7899813098599479,-1.8993812004077497,0.10523194694336949,38.8050422668457,0.0324453752067425,0.0752202320998419,1,2
2005-10-31,-0.4588226743814872,-0.6111619822269551,-0.22455403842079405,-0.967738647451842,0.07611666558621802,2.281945687388492,-0.46709739851556265,1.5687896544005508,-1.236008831539496,-0.9619306382951927,-1.0261623445056907,-0.6905958996670153,0.47616152083915764,-0.8403668837877836,-0.29638897361683164,-1.736068660762224,1.350089123627721,-1.1446540309400897,-0.22847528629151556,-0.3078548310058383,-0.07720261137180287,-1.0037086893203613,-0.39250400603946634,1.7305669594905095,-1.2439814894983876,-2.220754461933148,0.6769345167265222,0.3478431701696059,1.9342238041386863,-0.14622709653032856,-1.190372552516669,0.5048525726240544,-0.7695235068890873,4.403687152596208,-0.9484607269893646,-1.0745739042038764,1.0891671347410978,-0.8236848177470917,-0.7729881127473334,-0.7433372442674535,39.8514518737793,0.0266086445256961,0.0565385068217709,1,2
