Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,3.888824270015173,-0.25576791738430854,3.0557098287202087,0.6345701305448409,-5.555440637524341,1.3759249419159043,9.354692970180905,1.2909073675004428,0.24071825810671119,2.622552047373812,2.704223754163672,1.2086458896046435,0.35633278773723237,0.38827818277977616,-0.0011906084200201399,1.4615026196025525,-2.4852889725068796,0.3244699279861765,-1.753955571144206,1.828086096057461,4.863837321722103,4.543150663019096,0.44227617936972946,1.5023905375084408,1.2257600594616802,-0.9730417579609254,2.487484930104516,0.8183945643843168,-2.0263055457839947,-2.0915322285157645,2.798028669579985,-0.5624864843672206,0.9684277772490498,2.312331997140873,0.13075479221763692,3.980952838878698,0.860287847610786,2.895569647094697,0.8233019452868621,2.9732835825753345,1664.879638671875,-0.0049912279720954,-0.1031312210111611,0,1
2020-04-30,3.634705217305284,-0.312694105645358,3.1455384801555435,0.389332677807674,-0.9018671135514841,0.2251916757119846,8.84158842975231,0.8222732098054194,0.1131890068942311,1.2875506578441513,2.9252251053174048,0.1546462138481672,0.29593163326894134,0.35646334197947815,-0.2512093643192406,1.4302531630395605,-1.1650164528110527,-0.05774172699332144,-1.6436520555986653,1.7152835741344863,3.210813576091604,4.342017965203173,0.35392391266641593,1.6164787484994751,1.2257600594616802,-2.0224488427458787,1.7688850771669535,0.7796181443190259,-0.37775579900393086,-2.852816250436186,2.9252621950492563,-0.6139399078578668,1.0134213005407688,1.3670404730225572,0.7294688404671176,2.3952127811370256,-0.5603890163031211,2.888970927575034,0.8866978637319468,0.2278267452500334,1587.34912109375,-0.0476874262962243,-0.1081630615984312,0,0
2020-05-04,6.049808747946203,-1.0282762908896161,3.2653006384207854,-0.8642771895592072,-7.974034356716363,1.1346813352309466,8.090022587682974,0.3979579982129604,-0.6372440439543906,1.512392001493665,3.2339588552197895,-0.6905958996670153,0.2757922332454813,0.3276843438895835,-0.24776152263170878,1.3988321637060677,-1.3829623175741355,-1.1067686551037552,-3.3583775286183264,1.5611759303104047,0.5086244041836727,4.451122026764389,0.2561535333672054,-1.349814737267419,0.7038422590420952,-0.37671547963823554,1.4114541168482206,1.4227585833577132,-3.0145532452241106,-6.683240963224234,2.9965388068990055,-1.0072795228394962,0.3874613076558825,0.785519700755133,-0.9733800393426418,2.6304333694537103,-0.42342068320965026,2.9111146147201907,-0.0903820899391767,0.13350655299470027,1532.7742919921875,-0.0349860492691962,-0.066066674668618,0,0
2020-05-05,11.053931046547879,-1.5138747809481785,3.6009874305373373,-1.6711599048168182,-5.62798547461505,2.5013683893913337,8.491963857502608,-0.9798630098620359,-1.1105193003554041,2.8780049105545884,4.121301568491992,0.8324777605674285,1.2380144825402308,1.6858717372636043,0.2308689780019914,1.3361706779245743,-2.125914714581456,-1.476144848507328,-3.8208129795955332,1.6446260952196787,-2.278960239494502,4.538721985158809,1.3574674537357867,-1.2357265262763846,0.7038422590420952,-3.0090082190459464,2.7185038048085652,1.6422667319470328,-2.230151827231338,-10.236636690943492,4.47415772934984,-1.2849867735214282,-0.7209952419669742,0.8300601656696505,-2.023475230188152,1.292495376922262,2.6726122173470763,6.943808945979258,-0.6755656071527707,0.7333776626162953,1524.7276611328125,-0.0052635449202166,-0.060989484870076,0,1
2020-05-06,15.986642227450472,-1.5470187613017763,3.8603226929318835,-1.8001906450076366,-0.8728491787152004,0.6028763174661971,8.399100740543206,-0.22508144168393218,-1.192650385826692,2.8714428513545456,4.589886943226991,1.2086458896046435,0.08331060774119826,0.6371827197779297,-0.4096306579907852,1.2941187681665278,-0.1485256895157241,-1.5247797377259948,-2.7374262449640216,1.6258361395557897,-4.0937425882456235,4.575406045684585,0.33440342198495976,-1.1216383152853502,0.7038422590420952,-2.2259468730471026,1.0179465091580722,1.6380425999107873,-0.3945733298744175,-9.431742712637453,5.196561008108416,-1.3315747224811105,-0.2613843868805595,1.0555558154539058,-0.3766627442904746,1.5178313041503886,-2.4801032678558967,4.283411178558269,-1.0248042920757021,-0.9727621048336272,1509.25,-0.0102029725534286,-0.0298387197774297,0,0
2020-05-07,20.19091550746661,-1.653181558630659,4.114413387558306,-2.088109389948803,-1.6322931955504405,1.4245459849535949,7.054851963734333,2.970252455261847,-1.4624858813787491,2.893463515442594,4.895560176896248,0.1546462138481672,0.40478697435467537,1.1562212382470514,-0.08836782247759005,1.237989202655927,-0.5560208667185362,-2.5662610092832767,-2.1504252461590605,1.3465269802828976,-5.33406055562327,4.6762881772363505,0.7915001237086764,-1.0075501042943158,0.7038422590420952,-0.39350427942587396,2.907506550369494,0.5138845921844862,-0.6996185254716653,-7.662653526023897,6.035125951894853,-1.4145207208701127,0.34495439789868926,3.9904393183286184,-3.010681502717313,2.886448152382822,-3.351823790580156,6.100632643570894,-1.3357011994633476,-2.0248866861467953,1494.1982421875,-0.0100230685593654,-0.0461468520894515,0,0
2020-05-08,22.724100262272454,-1.749512263796686,4.431795874921398,-2.2890546052902705,-1.5887662932960152,0.8817459468182,7.664949871388859,0.22779160063115797,-1.5413640590643525,6.903753520730001,5.5097181672828786,-1.5358380131821974,0.3034110875088053,1.2027044582354893,-0.21466648645469516,1.177714023751126,-1.1939709326508252,-2.8160697913974047,-1.4724486590222945,1.4770888248909702,-6.129117648334211,4.7483923956279845,0.7534156386859999,-0.8934618933032813,0.7038422590420952,-0.698028335573185,2.6416321138363843,0.38430093791709047,-0.6885081594266731,-7.972401229660639,7.015429752108999,-1.494669783986992,-0.7146863839269051,2.4021614830857443,-2.2271066960550314,2.8798716586189683,4.018907446471546,6.635771290089985,-1.5357782005977916,-0.3748916072898928,1485.867431640625,-0.0055910393664109,-0.0162553753639505,0,1
2020-05-11,22.654951111557764,-1.7861414332804346,4.582856108948313,-2.3910206518739403,-0.9018920644842754,0.0026924298917268357,8.237259499503097,0.13357433538597036,-1.5591063430959786,4.258136050028642,5.714288168165589,-0.6905958996670153,-0.3866816481028652,0.3550827970095179,-0.41137237383261127,1.1374804310527797,-0.483200752206893,-2.963446277929213,-1.0310595799423408,1.5953067808588486,-6.463043204370098,4.691468134595332,0.01814684990651343,-0.5511972603301781,0.7038422590420952,-0.6869369504862045,2.155724423831919,0.28393083717495526,-0.41479846825373806,-4.783316281814461,7.3130629570151315,-1.5406027738674257,-0.6659996891256046,2.637758512366971,-0.39346255265147867,2.9019407615691555,-0.6377200695696448,4.048692781605982,-1.4620155730167619,-3.014000811427353,1442.0848388671875,-0.0299088594706542,-0.0446225048641144,0,0
2020-05-12,19.885105136866883,-2.1688283358844083,4.911544837686619,-2.9822788028848883,-4.525029490575566,-0.41731899852235854,10.0659613616702,0.7327908350209903,-1.7616964124055192,6.065261629085008,6.2609100070286905,0.8324777605674285,-0.05316461804985898,0.5727829503569123,-0.15580235008558718,1.0893827492202457,-0.5820120680385141,-3.660810502968579,-2.0387244217718914,1.9518008777582505,-7.142385832829627,4.714554239319959,0.17204713922255951,-0.4371090493391438,0.7038422590420952,-0.41369486516302206,0.9212608729414244,-0.06570480876238866,-1.9165988267243814,-4.285953505233925,6.821190534733533,-1.7611125358602766,-1.4035963251424186,1.2976793183700783,-0.6981862880764108,6.921052203118675,1.5578331589026122,5.063832789900694,-1.6334643035495227,-2.2289116856279114,1479.90380859375,0.0258872201724297,-0.0128169846546373,1,2
2020-05-13,13.432784181333616,-1.751963238842274,4.950181819214133,-2.3186046119347026,3.814570285589056,0.10083840832865999,11.19815558931468,-0.9714871055925469,-1.337269056414592,6.59742722094342,6.462025302467304,1.2086458896046435,-0.557442944345601,-0.0602674721773617,-0.41846004640475504,1.1207836405459661,-0.5979820859534991,-3.001586402220441,-0.22101046971646596,2.1634459388809213,-6.451759511358589,4.377436578899625,-0.3778020449522176,-0.3230208383481094,0.7038422590420952,-1.9129295467306227,2.437757846279434,0.7196518423075239,1.5292105447586477,-2.1722263996193862,6.461467054904039,-1.5782323314964202,-1.2982485231385905,1.5233758674060103,-0.6870876302642801,4.269615166784668,1.0398052856441444,2.9085189621495777,-2.144964795917185,-0.39172388258460306,1441.1854248046875,-0.0265111048654504,-0.0413003621373604,0,0
