Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.7710553231103164,-0.4828008493608829,-0.361930943211899,1.1601259045353376,-0.9673517395952321,0.726265708877532,1.1145201345238025,-0.8904530794029474,-0.8929965601538121,1.374185424970414,0.413719673932888,0.5718578136154476,0.33186622407345956,0.28968422518059356,-2.0105032043435282,-0.9988181962250724,0.4835141391572397,2.29455898552212,1.4586701391935832,-1.2251680328023642,1.988017382270277,0.05981832593304459,0.7038422590420952,-0.49380575875586685,0.21944883722491781,-0.7671835514981862,2.3238691224309758,-0.13816760500906272,-0.35474453155464636,0.9506366844522606,0.018462365863875115,0.3554612037437362,-1.3251866389947033,0.35316832318886704,0.8541030481080139,-0.718494919140537,7.985106685095259,0.8722790363225552,-0.7975540937180592,1.7223164381550542,2514.47021484375,0.0114994923215187,0.0523373091972221,1,2
2023-05-29,0.88810754921581,-0.371578463060186,-0.2637296981026495,1.5023905375084408,-0.5001754539772213,0.7740171430499896,0.9954473514243445,-0.9494024180510118,0.024689151371072995,1.5187196634460105,1.7662675918174584,0.6117052167719661,-0.040041652511478364,0.5761453855723093,-1.7753266713678226,-1.1886818538128423,1.3263356599335332,2.348005857082674,1.6325728082595206,-1.2251680328023642,1.830479964476604,1.0788298676572396,0.7038422590420952,1.9971715370877727,0.6059788742640152,-0.8963558381944517,2.3866827099273924,0.22749815535526002,-0.2888781683708708,0.8916499668063853,-0.6648962806838856,0.6267540015410442,-0.5316425629578652,0.5503225951941436,2.978541217478275,-0.16195828296625242,8.009936466599193,1.0530993706537302,-0.6323882830204748,1.7919945450176524,2516.50732421875,0.000809826508075,0.0331859828845382,1,1
2023-05-30,1.7838122451240022,-0.34786397912799444,-0.25472711813718996,1.6164787484994751,-1.00865615880017,0.7742297916930139,1.3700055620570109,-1.2569323667486192,-0.17042677665832792,1.4768430914572348,-0.1403029304592735,0.5567311489003559,-0.12176225127939008,0.4868876007299203,-1.5318858241297244,-1.1387100136897579,1.0691590773979112,2.3966285000841037,1.4823153447672577,-1.2251680328023642,2.3926578582917144,-1.3979245485373928,0.7038422590420952,-0.41383927600477016,0.016007609642344725,0.02298064130919511,2.413999092629144,0.6110006253020202,-0.2888781683708708,0.7553637525492641,-0.7201116264549048,0.41195806671762036,-0.6481095708094213,-0.1367373828169785,0.48373503191718314,-0.7678019062015314,8.031395108859408,0.9418910103729254,-0.5011538148578655,1.8905901173073605,2499.076904296875,-0.0069505323007191,0.0442195644805975,0,1
2023-05-31,1.3503409605151755,-0.3299484033161903,-0.19253299623466516,1.7305669594905095,-0.7229382535056508,0.7657217688180196,1.2277825889983498,-1.2017260143725328,0.9897163594995477,1.3054919019197346,0.7318514644654639,0.29590992071676225,-0.2818600764234389,0.2037158865018856,-1.143406301233194,-1.0281339685718425,0.3080625883175366,2.422362874733847,1.188082275915025,-1.2251680328023642,2.1676177398139145,0.13238766105209612,0.7038422590420952,0.941978239443941,-0.4083589783030081,-0.17248626867632902,2.3526901724454596,0.024568390141220833,-0.2888781683708708,0.7346980432021886,-0.15874507584702963,-0.020374658153981474,0.40700595358559316,0.22888898543493014,2.2958087863598684,-0.8978625581415264,7.989891952068095,0.6549538451556544,-0.22335025556702712,1.5988507567134709,2535.749267578125,0.0145677370278988,0.0693189218095736,1,2
2023-06-01,0.7679913833377362,-0.16221641631074274,-0.07060058272112574,-1.6920793702405221,-0.36238644503957507,0.7930005133032692,1.3728590744462936,-1.1679352913563783,0.3042680251125213,1.497521640891813,0.22626690095614652,0.33047728979431684,-0.3051942230799357,0.620295798171877,-0.7691638674881418,-0.858990469464307,1.0515327027444594,2.4511306957988563,0.9728373195890891,-1.4131254664554256,2.415598274807703,0.24491343597405232,-0.009110715018353678,-0.6033977676447159,0.7764859159798381,0.9897437771020172,2.3907892748207793,-0.40116283862811253,-0.2888781683708708,0.7046750983627119,-0.7698465251986231,0.472879320271753,-0.19512685503242153,0.6123501417722558,0.5100213559773129,0.02779653588394886,8.01955219166176,0.8798328688795506,0.03401861460667601,1.6817545474837212,2619.28125,0.0324107856404487,0.0570474348817248,1,2
2023-06-02,3.502095607701471,0.7019086708479795,-0.07665664583504082,-1.5779911592494877,-0.18563200603497587,0.8993507992406989,1.6640454808237972,-0.9411161783022594,5.081814057358111,1.9915550193599276,-0.4668711982128279,0.9039565168284244,0.35405549082529614,1.522150207817088,1.0114422304193493,-0.18722411210645576,2.331790728216983,2.5302239697953075,1.2135543460694942,-1.4131254664554256,2.9306024575898335,0.701955670023006,-0.009110715018353678,3.285048093132359,1.7784861086465313,0.3030624321675982,2.6519721947977875,0.779323717210084,-0.2888781683708708,0.8330264133982827,-0.901035911132422,1.6028370256373168,3.9047186313698887,0.02598108125626794,0.02384409087247455,-0.16901467181102614,8.131757065517958,1.5242837824683675,1.4734039609158336,1.7056499376397378,2599.3154296875,-0.0076518339911651,0.0022963616940578,0,1
2023-06-05,1.3221656836646758,0.8706209270983186,-0.018390413904130543,-1.2357265262763846,-0.6218704111511411,0.9069550004717768,1.3796608701416004,-0.8926147741888042,0.5154906237383535,1.7825228092956358,-0.443968945062526,0.9960861621197971,0.5069892350139051,1.0283882552297232,1.2467173015984918,0.021841456188294917,1.469748682726668,2.617402046011501,1.3047910894308348,-1.4131254664554256,2.4878734222644847,0.6140146471074901,-0.009110715018353678,-1.1328462244001163,-0.4465468768123331,5.089202496016869,2.763300370997723,1.7581886380180727,-0.22301180518709532,0.7795389096529484,0.0326565340297393,0.8587909929777752,-0.04794089885887481,-0.39970428472185093,-0.6664808191254398,1.00120845672752,8.098447401714903,1.1982391131037264,1.591642427789049,1.4905747321744411,2630.283203125,0.0118434081041341,0.0206177000611587,1,2
2023-06-06,0.35328956681723445,1.1996003800666692,-0.12624795494970042,-1.1216383152853502,-0.7111269698123817,0.8986596262398068,1.4682469077816738,-0.8803676862286796,0.855227989817408,1.914797587400037,0.3529923544485563,1.1667277423665465,0.7111445426830719,1.1985565283531279,1.5122181065455882,-0.002511391982377441,1.9816911818526608,2.7195547096408554,1.4943909341004458,-1.4131254664554256,2.6523256370201995,0.30937039270608774,-0.009110715018353678,-0.018461736052431184,0.6250647760039858,0.5146649860415327,2.914247941013827,-0.43963606361266455,-0.22301180518709532,0.8191094491427307,-0.16586270370486222,1.0124185722810668,0.2267579164128817,0.7806551007215441,-0.7222590386481492,0.309804552055566,8.137626919296244,1.3499201174399558,1.838731839612464,1.4790002032732117,2678.45556640625,0.018148825028257,0.0162707443986715,1,2
2023-06-07,0.3294394705557528,2.0024316218970815,-0.0018597111446511923,-1.0075501042943158,-0.3146669624909631,0.9699143178178847,1.773519307919919,-0.8579348429629182,1.6821137049037809,2.1544158891100493,0.5506821075843619,1.505806780091278,0.9510689677404093,1.5622573993648083,1.566771959501884,-0.24646480508639448,3.1425650805669765,2.8514631261355876,1.797086060611017,-1.4131254664554256,3.1604080216958783,-0.13602063227613717,-0.009110715018353678,0.22032341279732137,0.9761552020907122,0.8550134846227815,3.147985999934516,0.6298677540435548,-0.22301180518709532,0.9210411928116694,1.0145162298816734,1.236553723973615,0.8605095853335901,1.7594145712490359,-0.155169830833265,5.128860658448407,8.191093055670587,1.6351100497283186,2.0055365563807483,1.6352188861036165,2684.613037109375,0.00229625010005,-0.0089649960787165,1,1
2023-06-08,0.19250892196804825,2.3479291504238007,0.0012498351177190929,-0.8934618933032813,-0.20076092350099978,1.0198989522084767,1.8120265453759594,-0.8668361950717558,2.1599925640249373,2.1119328760103393,-0.13824396062112745,1.6097708228738126,1.3312009992665832,1.3547293751875433,1.8904490100253488,-0.1550584055395942,2.602588869400236,2.992494867931349,1.921182115357761,-1.4131254664554256,3.2244614919007955,-0.03075058332499014,-0.009110715018353678,-0.04608048110391299,0.09766750784797389,1.6833866331990925,3.313347347050586,0.975781256389322,-0.22301180518709532,1.0676720024568571,0.31711196246348294,0.7690992493914834,1.1259254920670896,-0.4381733650973971,-0.772500942621209,0.5228623743864877,8.252815802317592,1.5202837282791284,2.4525972046744298,1.932960438810008,2625.302978515625,-0.0223402875472182,-0.0419321819846768,0,0
