Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.03445930649749011,-0.5897765735722628,-1.3989342534888813,0.24742021660706257,0.23481923791615603,-1.430252084396574,0.028699228959349662,0.2280188377761336,2.166699276043779,0.4211116583516051,0.5157015139667749,-0.4205463463709209,-0.04152817911784677,-0.5668592907688007,1.6939303360240574,0.9713916021034408,-0.2831478253122457,0.19478590174755653,0.691274609705019,-0.7713285428564772,0.9722223307124602,0.038029687729434075,-1.2439814894983876,2.5663673542839525,1.583247937162854,-0.30176436287350217,0.04348497533267722,0.45908521831261384,1.0284490953046395,-0.3118521518193895,-1.0130121266631282,0.6359190388709313,3.3436593472951803,-2.0211388104152803,-0.7937873415655653,-0.1160792219248771,-2.0304497554238985,-0.3186614172336933,0.5486463461904325,-0.049931522277502,357.9094543457031,-0.0396480940544613,-0.0011872010995671,0,0
2005-10-19,-0.7318865708158712,-0.5957321558332954,-1.3481969435157692,0.361508427598097,0.4517586575974144,-1.4466832165561196,0.3080089733736827,-0.43374759697047344,0.17525934047032457,-0.2423088570600306,1.0608491434233915,-0.479851356719165,-0.057006066985892646,-1.5259106672179057,1.3145017589708694,1.3589227159547552,-0.4124066950821113,0.15244364983832673,0.691274609705019,-0.7669647295147596,0.5378558311974737,-0.13766605066248075,-1.2439814894983876,-0.9468993656253811,-2.160654353102441,2.1688438953044855,-0.015346864445499186,1.568823248623478,1.0284490953046395,-0.24588119086628507,0.6096047477544505,-0.7844935726645748,0.42351899050552644,-1.0657738379398634,0.31531162848029465,0.05374725187525266,-2.0304497554238985,-1.1986679790656576,0.4483108701525357,-0.6783319746143087,363.0031127929688,0.0141313758265491,0.0240336892184728,1,2
2005-10-20,-0.009448479613168538,-0.6165235828479481,-1.3858405543500367,0.47559663858913137,-0.5866703958642712,-1.4484911843992685,0.3399011672966225,-0.32687800796197075,-0.335547331249129,-0.06275876585918379,-0.4935873301546945,-0.4589147426733146,-0.06465717621823519,-0.7993466670447749,1.2592198188274675,1.138435931468152,-0.07689464242558887,0.11193868222177453,0.691274609705019,-0.764971741829093,0.31292849153387076,-0.10943424651111586,-1.2439814894983876,-0.6495042075561577,0.7522047042929075,0.1738216817942748,-0.04623091994229208,-2.1949407254777458,1.0284490953046395,-0.26819493177322334,-0.11246785244810212,-0.0031914000517286167,-0.2613985956900835,0.460451121643182,-0.27158251898538327,-0.29918185892896176,-2.0304497554238985,-0.8644581160192922,0.39588907501717324,-0.822411825934254,386.2366027832031,0.0620387328441481,0.0319166187796338,1,2
2005-10-21,-0.6713470116268574,-0.6171611249057468,-1.1218427938316269,0.5896848495801658,4.026661496016661,-1.396911295719615,0.8364576115675249,0.8438726600700954,-0.09175726212513186,0.8793987070100536,-0.9799669888833155,-0.24776288990690873,0.019227588831536874,1.3140000471789224,1.0901490585446791,2.114455051437734,0.4644059169934751,0.0899632620099696,0.691274609705019,-0.768113332179085,-1.3247484264267098,0.19885175040630673,-1.2439814894983876,0.04511346064269152,3.03337735443503,-0.3379038484040922,0.0023391252797212467,0.7553849390590626,1.0284490953046395,-0.22607677121808406,0.0588324638337222,2.433980151485757,0.03708522230578257,1.5700696174692554,-0.7447076168659036,2.1884176793724244,-2.0304497554238985,0.5039816829458177,0.36163818321635843,-0.04559762509959175,377.7904357910156,-0.0221105030471415,-0.0650504381590888,0,0
2005-10-24,-0.7363090193341775,-0.6192878184518223,-1.0108753069417975,0.9319494825532689,2.422282249411923,-1.3763857035159037,0.9181745616417184,0.37881999440455116,-0.5261465574372163,0.4678196259433651,-0.9669720149365434,-0.17232608060003937,0.03902169413203694,0.5670156418399123,0.9461388189611172,2.500961163939478,0.25628635807058003,0.07460776919070754,0.691274609705019,-0.7715828832518001,0.593766680844342,0.07835982164168702,-1.2439814894983876,-0.6586110225101554,-1.2279235956564047,-0.09367524042676446,0.012701131686245419,2.9599717543865687,1.094315458488415,-0.21127024835877115,-0.2971595493842944,0.8222961489323627,-0.563706088956423,-2.1932889460078115,-0.6844690554614985,0.17967496558866833,-2.0304497554238985,-0.0668413986699727,0.30703043162779303,-0.35102893401616064,371.943115234375,-0.0155987126686614,-0.0264173458722545,0,0
2005-10-25,-0.6862127934864133,-0.6353564256433694,-1.0202043453107983,1.0460376935443032,0.06435937149264369,-1.4197766071961626,0.9085017624820871,-0.0981466883082509,-0.727410045950771,0.18795833175348764,0.9018220684776268,-0.1654558460080089,0.07485582939133646,0.1677981236651878,-0.4632452046377181,2.4292199109531976,-0.039563285930934264,0.0598551710933573,0.691274609705019,-0.771850504197551,1.0686940589176086,-0.04792848345337242,-1.2439814894983876,-0.529567074865586,-0.8774105143428804,-0.5288459317331556,0.001205695829736659,-1.2328337177752473,1.094315458488415,-0.2147566706364006,2.212028671735221,0.03638172796684646,-0.8338923392801247,0.7567189267180977,-1.0181454117350437,-0.33556988897086115,-2.0304497554238985,-0.43424287553717733,-0.3901864034106398,-0.6987402851975865,366.6155395507813,-0.0144272037364214,0.0001395556905154,0,0
2005-10-26,-0.7824594095171478,-0.6416198607559674,-0.9912350579199475,1.1601259045353376,0.45383060516284074,-1.4297735600387063,0.9366499112989789,-0.3241349766684116,-0.6137749221150811,-0.04645614713550493,-1.0653473366654662,-0.19752845104451772,-0.08186429715568315,-0.2047250350161937,-0.8637417464105825,1.909130670781217,0.12469479223898246,0.042288054214231596,0.691274609705019,-0.7702230245592293,0.13009693963519087,-0.10918145796111098,-1.2439814894983876,-0.031554954948569185,-0.8141085644238353,-0.7304714606685667,-0.02564444840297038,-0.8755988413768574,1.094315458488415,-0.20313609895278048,0.1858530437530978,-0.9243942136791612,-0.6866710667665633,2.9610682768583714,0.6210126693870408,-0.08966163118318642,-2.0304497554238985,-0.7501019981540239,-0.5802718183311601,-0.7368960280587823,374.77581787109375,0.0220143053877102,0.0145667594269368,1,2
2005-10-27,-0.48134708081947747,-0.6398972072355773,-0.5907377265324368,1.274214115526372,4.026661496016661,-1.3049182983837384,0.9701320457533975,-0.24708330365026415,0.646857064018485,0.2850585670278718,-2.027763413299202,-0.1477998867421742,0.01756175828242818,0.4563515174185652,-0.5020249808443006,1.982473618327001,0.17975836497928252,0.029084847845660077,0.691274609705019,-0.7701320251465978,0.8807995116829497,-0.08876360245497991,-1.2439814894983876,1.758569749714608,1.1924849590782733,-0.6166319256479421,-0.02168338159887034,-0.8113302110487957,1.094315458488415,-0.1201714226123063,-0.33386337367959185,-0.13499321743667508,0.8938713837561438,-1.2312855708405048,-0.108420850280803,-0.5278251511150809,-2.0304497554238985,-0.23250292961381602,-0.3436018079791389,-0.36068956939137986,361.9114990234375,-0.0349283240945745,0.0380972123467305,0,0
2005-10-28,1.641159100029838,-0.6435625648590174,-0.558167806737291,1.3883023265174064,0.5035655731226267,-1.4327513550627415,1.0365062552469593,-0.9925807662983618,-0.7049601118330451,-0.2747440280088072,-1.0698036714485049,-0.2112895758658064,-0.08063864970924801,-0.7479591197892637,-0.5713471136762135,0.46869907669822236,-0.46840619567617,0.010310128895427796,0.691274609705019,-0.768146814238333,1.2754382974119551,-0.2997493920414275,-1.2439814894983876,-1.073687185186686,-1.911241589107263,0.6462677332733524,-0.05993074443176418,1.1878401017352127,1.094315458488415,-0.2856559959913745,-0.08582099611178483,-1.2304297674326885,-0.766409974750583,-0.8740891736919316,0.0646257278480651,-0.730837332843718,-2.0304497554238985,-0.9593861996107067,-0.4913278620230311,-0.49386338839637767,367.9408874511719,0.0165225892396926,0.1246057493979482,1,2
2005-10-31,-0.33626547975741666,-0.647295058804292,-0.5449106786057316,1.7305669594905095,0.11732750811772914,-1.4406212372754734,1.089112401061709,-0.7383190466303465,-0.3845693888541978,-0.028222900464802844,0.46056651210549476,-0.19614264220651004,-0.09170137990616513,-0.25395134248018497,-0.49503684177495416,0.7546077556596664,-0.20848620825718847,-0.0071353768767085015,0.691274609705019,-0.7690276567146551,-0.22379746403444062,-0.22740391387691697,-1.2439814894983876,0.3321367235262267,0.8853930943635235,-0.7079811427550583,-0.07122836506625839,-1.9360155543264999,1.1601818216721904,-0.28858775499813005,-0.5277871269979906,-0.13673674103726777,-0.3136848306882032,-0.8098274660045335,-0.294995322864034,-0.6162148815423555,-2.0304497554238985,-0.5293241071021408,-0.45722065513800375,-0.5043039073169346,371.9950256347656,0.0109581888941085,0.0950663246124987,1,2
