Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,3.245022955121216,0.718826877198177,2.2548061801279444,1.5023905375084408,0.5702974885047686,-0.05158017861112835,1.1032836664502592,4.036508503331897,4.290956339490139,0.19204635451439955,-2.8106750494676676,2.9450616070749707,5.097890615641469,1.6544444557048736,-0.182309487149284,-0.3855637964605091,1.1638489988818226,-0.5731312070308157,3.4536167727737648,-0.7116587744019438,1.2571737516221761,4.288912224069729,1.2257600594616802,0.6922384250392746,0.7379834564707505,1.8725984526897845,0.42862801132691863,0.2036300594958642,-0.5523436211059729,5.406305556941231,7.222197085756315,1.2405953278428223,0.18946838677960834,0.851129018616475,3.4704304021438532,3.9417015700048865,1.6390515125416523,2.051554040292425,4.115753846707946,0.7881768545755765,1772.141357421875,0.0950449398809113,0.0151368950341687,1,2
2020-04-30,3.4609934230485617,3.20124958584392,2.3989985015294475,1.6164787484994751,4.317429891621681,0.13942503879019666,3.9074642826774433,3.981926667901722,7.239412084258955,1.8205197465288252,-1.2838975526072882,4.044309040441616,5.635689369304265,4.404446794381552,0.04034039032584349,2.117509247680735,4.334915882645275,-0.21845748362110187,4.682664022234344,-0.7116587744019438,3.893084785321935,-4.540144180702378,1.2257600594616802,0.4133568592720662,5.44075807501676,4.296922153191335,1.1184181344009876,0.7413595371096565,-0.5523436211059729,5.695890622771113,4.521332284234441,4.682903688908961,1.0880850655871959,1.138830555415267,3.2016636739697173,2.721384974121137,1.788534549457721,4.217857157545841,4.791021314141984,1.15813007733388,1636.3702392578125,-0.0797081016209998,-0.0989351976984211,0,0
2020-05-04,2.60514264003408,3.1597917744952593,2.3661009245850932,-1.349814737267419,0.9014857384233653,0.008454505871700213,3.688948322139169,4.149627293690085,2.7155096137375314,0.5291395387403839,1.5993150682300399,3.492147451324648,5.636127533218394,1.1788168002623858,-0.10834052773134237,4.773700099716006,1.5010722193504065,0.0877615081196592,3.9507596193376373,-1.2251680328023642,3.437283446526158,-3.7462965000465234,0.7038422590420952,-0.9044184342722335,-4.230863562388305,7.250681692351995,1.223116749655439,5.194281749782795,-0.48647725792219737,5.713649422390727,3.9805284720115823,-0.10396931711179543,-0.40471571829485953,0.20502346081631515,2.8003829662265756,1.8901348480765823,1.7172137892310173,1.778592977095776,4.504491141293872,-0.03483109629212472,1607.4573974609375,-0.017826845770321,0.0430207333604445,0,0
2020-05-05,3.2713501413152386,2.4945833528781534,2.269209109327012,-1.2357265262763846,1.4255117124696326,-0.017016335681463664,2.933730965073636,4.195855170598092,2.684784236906422,0.29553762782320575,-0.9273620083341988,2.738472288584457,5.243500762979632,0.27990234260338237,-0.09720857456815052,4.861179155877204,0.40473115676009536,0.32784202066172685,3.19193068608874,-1.2251680328023642,2.8251173816253434,1.4991297798162222,0.7038422590420952,-0.2512142751397635,-0.9976030827013327,2.7186414539176664,1.200320218938663,-4.392623820289391,-0.48647725792219737,5.682309921698684,2.749621333912094,-1.1478358931970212,-0.40940036172728994,0.7426950103921927,5.876432042896437,4.331131512804114,1.6464238904499144,1.0850661598968132,4.502011828137604,0.10285098471592358,1657.6763916015625,0.0307631832667522,0.0730535971352276,1,2
2020-05-06,3.8715937752174083,2.0406893001606083,2.1492394420536125,-1.1216383152853502,1.9047152230617745,-0.008614766950107823,3.000378364821218,4.206976613437844,4.431216395569225,0.842877738172195,0.6373713155964925,2.4934955579211264,5.3366027198967645,0.9877740079045666,0.1847251471779484,4.989791008458726,1.1790474268305589,0.5464246927465972,2.7230213602765936,-1.2251680328023642,2.9674086406093565,1.4673415784800439,0.7038422590420952,0.29839367432485275,1.6852117568257674,2.687860807109515,1.3238266116668471,-0.9978345147685092,-0.48647725792219737,5.736933881015455,1.9111571868656059,-0.020939389823128055,0.15329038505607678,5.19513752266298,3.8311976681283424,7.305205140845884,1.747387983854818,1.5952077295650253,5.118794296333627,0.7179631629483493,1636.0430908203125,-0.013136280722174,0.0763715612249145,0,0
2020-05-07,3.713582024088628,1.795130209559438,2.137618801549596,-1.0075501042943158,0.25582492444404387,-0.016591038395415057,3.3765204284666104,4.085022131296343,2.044164323614304,0.6694176986228781,1.7600637028805761,2.028150963234283,4.680507382335554,0.3387127415034326,-0.03768443078299852,5.048798866353271,0.40329253353470335,0.7241712257128304,1.5581319044342685,-1.2251680328023642,3.210945782617749,-2.007019417200642,0.7038422590420952,-0.7594470650608139,-0.7442689357768163,4.43743451439664,1.337241790694858,1.6678016081964353,-0.48647725792219737,5.627485116372196,4.373338090432037,-0.8308249969881611,-0.6126497717421179,-4.390735277861564,7.3010147936668774,2.741996397665063,1.6876664737584264,0.9949020024873615,4.57752199317855,0.7925749866887056,1605.2081298828125,-0.0190271528516784,0.1137812714550214,0,0
2020-05-08,3.0057535758650222,1.2642154783416417,2.113559576414207,-0.8934618933032813,0.804360726740423,-0.02871486713458094,1.3145401498248295,3.2774541775822876,2.127210752105142,0.4084687064030444,-0.6836029028427497,1.374490938722102,4.380306544689267,-0.4685285671838297,-0.6344364560032966,2.3768262694020845,-2.98559616317966,0.8445560701539507,1.3105139872535194,-1.2251680328023642,1.4530237653408726,6.201230726832058,0.7038422590420952,-0.21133459079996667,-1.062240110610655,2.0460885223397343,1.2356526064560438,-0.7405113586140303,-0.48647725792219737,5.573900951210154,7.37322227650173,-0.7675877960273391,-0.5768666274050663,-0.9963116831521404,4.572616959753155,2.711004061047098,1.6265101188650786,0.4104290369131237,3.345946943198371,0.44242495725509723,1708.3043212890625,0.0622478294378657,0.1112510863183916,1,2
2020-05-11,3.0128768305532327,1.193667188921092,2.3731387604009693,-0.5511972603301781,2.3364362429454406,0.07210525586295305,1.8099702983692723,3.501518887177768,12.396792860415562,1.476667267764235,0.8523055367050547,1.6523693703175053,5.484271631874772,1.3277360245442777,0.2268840359242879,2.0676564716080046,1.2412797618508957,0.9893260313886488,1.4942063382541937,-1.2251680328023642,2.0284431569496473,1.60723039919029,0.7038422590420952,3.434979756489722,3.494490863742777,2.1292843379063227,1.461360361175548,-1.0636830433272324,-0.4206108947384219,6.273489094509217,2.770411634111394,1.9759849866562458,2.4733075207987394,1.669037278560117,4.026300110050163,4.472610229109276,1.8651004311579087,1.7749365582103187,5.678254715078789,0.9457892690281732,1729.28369140625,0.0122060180044621,-0.0087035719497561,1,2
2020-05-12,6.385123516334153,1.3347963682877364,2.4814873875884627,-0.4371090493391438,1.4290728263534997,0.07125440164660306,0.6850964761081252,2.8840661054910406,7.658157562189433,1.7016898838826444,1.140788485656944,1.8713631093100684,6.12948192783097,1.4443525805116046,0.7251159773151709,1.7411374843896799,2.124147282590467,1.1533137054617846,1.8530840245283913,-1.2251680328023642,0.9057489742593433,4.924025144929205,0.7038422590420952,-0.6766468726122328,0.6451952339603871,12.417339761303555,1.685715694687607,3.39504095782629,-0.4206108947384219,6.388199523061956,2.73915032987435,1.8435622684506903,0.9828003552833158,-0.7390162476753752,2.782844914718949,2.06481807263577,2.021818394140951,2.0047008515800866,6.876384855832649,0.9552628927160303,1789.2354736328125,0.0340811473564392,-0.0194858380409,1,2
2020-05-13,3.6104066892282596,1.9078752835716237,2.620933075727219,-0.3230208383481094,1.4034401126821998,0.21057327622463606,1.721781877895608,2.802531477913028,8.69524076475471,2.307534555431942,0.20444512301963824,2.3340616938527945,7.016648356357854,2.2302403440631826,1.0017799036817692,1.7866146216996925,2.2963738116951697,1.357905319032915,2.572394937700762,-1.2251680328023642,2.0405586373507414,-2.062376071035407,0.7038422590420952,-0.09688802596450621,1.8732059248061985,7.670180425582776,2.0275763828342686,0.6497604371313042,-0.4206108947384219,6.774120457243528,4.516044632633129,2.821217598823619,1.1637735669153315,-1.0621531180397563,1.9358333348253869,2.1485860563729733,2.1964546886435183,2.709740072184012,7.90362648510233,0.9862979596130882,1833.19775390625,0.0242734295079325,-0.0779270036994459,1,2
2020-05-14,3.5346187609911563,2.8619396034735582,2.843031878081483,-0.208932627357075,1.8349827424815417,0.1999382476308931,2.9027197290542937,2.484867239797093,6.572496516849423,2.7328829262839958,0.7435770161442088,2.798354121478517,7.31325301920661,2.632963390789848,1.3555698648981298,1.3702634589226628,3.457120264808437,1.6032407391997,3.291243537742816,-1.2251680328023642,3.2031313385990523,-2.840406049977467,0.7038422590420952,-0.5079260437191168,1.319303880479692,8.709129172877153,2.4079103200314527,1.8498242393297073,-0.4206108947384219,7.009584476693569,2.0873564033160092,2.888645458510161,0.48992029910033963,3.3960905577015597,4.423114090311205,12.507396214376696,2.3344150105037293,3.071146276314843,8.99454223447497,1.2098864708926385,1794.101806640625,-0.0215573379883082,-0.0558981665614223,0,0
2020-05-15,3.261688193672605,3.084269304702181,2.7762549514908157,-0.0948444163660406,0.3747672373694677,0.19355723047464732,2.9260739248478247,2.475463886953989,5.050908509476935,2.3218316919155617,5.208112590999116,2.60134794032288,7.028743295738655,1.8106108172012725,1.5790925436142909,1.464426934178154,3.3109380003111695,1.831287956360029,3.3194891990404605,-1.2251680328023642,3.1534803893024184,-1.2963876346015784,0.7038422590420952,-0.4832704672409323,-1.1982377388328507,6.58256645184154,2.5559175669992316,1.3117754359243774,-0.4206108947384219,7.152571561283938,2.171851369191363,0.6254116316952693,0.032889001264766106,0.651105778119364,7.453579558502204,7.727588920892219,2.2227441110204245,2.234318296933338,9.698887188382542,0.9262552860589792,1693.50048828125,-0.0577068288302818,-0.0197743122575055,0,0
2020-05-18,2.8541906884480537,2.8269372255843117,3.1171774202600258,0.24742021660706257,2.7574904663328517,0.16112039326373123,1.560515607314854,2.854316069862767,4.190063657850507,1.3026911458505726,-4.403795932475399,1.526561394782331,7.22043819090049,-0.2969426693815866,0.7095298057889597,2.2010376299826184,-0.29359081347175414,1.9650176862267321,3.032538507070519,-1.2251680328023642,1.7755233145747715,1.6193832561611092,0.7038422590420952,-0.4105686403770914,-3.1041616780329053,5.05824135406011,2.3290642844361136,-1.2024883297542777,-0.35474453155464636,7.261034789831846,12.62056067029714,-2.1733633621460853,-0.22401840425587843,1.8510403009229637,2.803847154445359,8.773682900191995,2.125946563453499,0.6445432398374221,7.721812681505755,0.3444643941444636,1695.913330078125,0.0014237519133181,0.0206019815723485,1,1
2020-05-19,5.977895119047299,2.2110155662680215,3.1432001907993317,0.361508427598097,0.10421548738549254,0.064820157418538,1.831810011943457,2.806959229121521,2.9046830035121642,1.3093284702911336,-1.0001529089121035,0.7378023524867866,7.249025458474031,-0.42221493879048794,0.31444703026604387,2.1278985916583926,-0.6221347724994593,2.029530164297613,2.5283094080366264,-1.2251680328023642,2.0335248209337333,-0.9358259632213395,0.7038422590420952,-0.5325328870008482,0.04972021807959724,4.195847981956681,2.1312580418377376,-3.1856398224531914,-0.35474453155464636,7.055526690559697,7.799271722711183,-1.919884978684427,-0.5500998263332026,1.3130494599555902,2.7722671676509045,6.632495026514926,2.2005357899944475,0.5184142197762518,6.576658121500189,0.33128329092115627,1655.0999755859375,-0.0243600183021067,0.0480894524182072,0,0
2020-05-20,3.9009751743910823,2.228829081804271,3.1584214637076435,0.47559663858913137,0.4786770953317845,0.0008505642848750935,1.2874074448869965,2.890310058476247,7.231528047619853,0.9032633600995331,1.6724352774984346,-0.1607058758528584,7.6130714225425935,-1.2198281799550936,0.07424828339381162,1.4648764339114422,-2.405224016670493,2.015194392210114,2.0314339627089564,-1.2251680328023642,1.47374015164936,0.6465768900231299,0.7038422590420952,1.0283522919084986,-1.3484808632627765,2.9081551359844773,1.8241216901506458,0.05824817526284079,-0.35474453155464636,7.313596486942154,8.854444249731095,-2.3577579463489737,0.5971322310324534,-1.2009434513756474,4.567275405015806,5.097686585350425,2.0511889704829827,-0.17500175205693924,6.224036629184568,0.09063102355152912,1733.5367431640625,0.0463022666459562,0.1272047688948391,1,2
2020-05-21,7.42454806229437,1.8309690818650994,2.772653919504632,0.5896848495801658,1.3101493055575235,0.06700039020910586,1.4941965151616192,2.9777701356927975,6.778214579255993,1.6810042833939667,-0.7421586458153853,-0.17373413447764607,8.228507168061158,0.12987214423544938,0.10255056375832146,2.28041745159251,-1.7951808061613488,1.9997153302085384,1.8389106572294514,-1.2251680328023642,1.7536354034350508,1.7819471219878897,0.7038422590420952,-0.30824106107070515,2.5710533028166775,7.242783473607774,1.805443410568314,-1.3562426294251801,-0.35474453155464636,7.290643276049684,6.694674033861438,0.524000119908917,0.4789198886150635,-3.1838813049127848,2.113828753266802,4.229362217382531,2.1927036112566975,0.7949352295313203,6.273595951388229,-0.22723786716627042,1758.97314453125,0.0145665163156085,0.1078414486682615,1,2
2020-05-22,4.653880823311178,0.9224043957405242,2.426821388479958,0.7037730605712001,0.3363407257925002,0.09879902184669626,1.8972914502499831,2.9522252637538577,5.550072403685218,1.9211933605257054,-1.0661731725191312,-0.033698088313941235,8.673485843527617,0.32315542272606723,0.12319951438758064,2.3797920702565123,-0.6532487799146948,1.9965250785381825,1.5387602534581948,-1.2251680328023642,2.173862760627423,-0.6893142425755319,0.7038422590420952,-0.4318025575663241,0.7764179750527919,6.788654567726995,1.848258962002674,2.5202716065528175,-0.35474453155464636,7.3723734675517765,5.146545726652296,1.4901545223391566,0.1266606583829108,0.05965723815226384,2.1991850738575356,2.9328134349070845,2.3129988758023976,0.980831282250715,6.393849000518213,0.5153662726044356,1728.7518310546875,-0.0173305350004278,0.0785322221712862,0,0
